Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,中学校,名詞,一般,*,*,中学校,38
6,0,高等学校,名詞,固有名詞,一般,*,高等学校,41
8,0,中等教育学校,名詞,固有名詞,一般,*,中等教育学校,41
9,0,等,名詞,接尾,一般,*,等,51
11,0,生徒,名詞,一般,*,*,生徒,38
13,0,進路指導,名詞,固有名詞,一般,*,進路指導,41
15,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
19,0,基盤,名詞,一般,*,*,基盤,38
21,0,なる,動詞,自立,*,*,なる,31
23,0,理論,名詞,一般,*,*,理論,38
27,0,今日,名詞,副詞可能,*,*,今日,67
29,0,日本,名詞,固有名詞,地域,国,日本,47
31,0,関連,名詞,サ変接続,*,*,関連,36
32,0,行政,名詞,一般,*,*,行政,38
33,0,施策,名詞,サ変接続,*,*,施策,36
35,0,特質,名詞,一般,*,*,特質,38
39,0,学び,動詞,自立,*,*,学ぶ,31
41,0,キャリア,名詞,一般,*,*,キャリア,38
42,0,カウンセリング,名詞,一般,*,*,カウンセリング,38
44,0,現場,名詞,一般,*,*,現場,38
46,0,具体例,名詞,固有名詞,一般,*,具体例,41
48,0,基づい,動詞,自立,*,*,基づく,31
50,0,学習,名詞,サ変接続,*,*,学習,36
53,0,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
55,0,進路指導,名詞,固有名詞,一般,*,進路指導,41
57,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
59,0,基礎,名詞,一般,*,*,基礎,38
60,0,的,名詞,接尾,形容動詞語幹,*,的,52
62,0,知識,名詞,一般,*,*,知識,38
64,0,技術,名詞,一般,*,*,技術,38
66,0,身,名詞,一般,*,*,身,38
68,0,つける,動詞,自立,*,*,つける,31
71,0,目的,名詞,一般,*,*,目的,38
77,1,上,名詞,非自立,副詞可能,*,上,66
81,1,すべて,名詞,副詞可能,*,*,すべて,67
83,1,児童,名詞,一般,*,*,児童,38
85,1,生徒,名詞,一般,*,*,生徒,38
87,1,充実,名詞,サ変接続,*,*,充実,36
90,1,学校生活,名詞,固有名詞,一般,*,学校生活,41
92,1,送れる,動詞,自立,*,*,送れる,31
96,1,生徒,名詞,一般,*,*,生徒,38
97,1,同士,名詞,一般,*,*,同士,38
100,1,教師,名詞,一般,*,*,教師,38
102,1,生徒,名詞,一般,*,*,生徒,38
104,1,人間関係,名詞,固有名詞,一般,*,人間関係,41
106,1,育てる,動詞,自立,*,*,育てる,31
111,1,児童,名詞,一般,*,*,児童,38
113,1,生徒,名詞,一般,*,*,生徒,38
116,1,社会的,名詞,固有名詞,一般,*,社会的,41
117,1,自立,名詞,サ変接続,*,*,自立,36
119,1,必要,名詞,形容動詞語幹,*,*,必要,40
121,1,基礎的,名詞,固有名詞,一般,*,基礎的,41
122,1,能力,名詞,一般,*,*,能力,38
124,1,身,名詞,一般,*,*,身,38
126,1,つけ,動詞,自立,*,*,つける,31
130,1,指導,名詞,サ変接続,*,*,指導,36
132,1,援助,名詞,サ変接続,*,*,援助,36
137,1,実現,名詞,サ変接続,*,*,実現,36
139,1,必要,名詞,形容動詞語幹,*,*,必要,40
141,1,なる,動詞,自立,*,*,なる,31
142,1,基本,名詞,一般,*,*,基本,38
143,1,的,名詞,接尾,形容動詞語幹,*,的,52
145,1,態度,名詞,一般,*,*,態度,38
147,1,能力,名詞,一般,*,*,能力,38
