,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
1,0,構成,名詞,サ変接続,*,*,構成,36
2,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
3,0,構成,名詞,サ変接続,*,*,構成,36
4,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
5,0,構成,名詞,サ変接続,*,*,構成,36
6,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
7,0,構成,名詞,サ変接続,*,*,構成,36
8,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
9,0,構成,名詞,サ変接続,*,*,構成,36
10,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
11,0,構成,名詞,サ変接続,*,*,構成,36
12,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
13,0,構成,名詞,サ変接続,*,*,構成,36
14,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
16,0,基本,名詞,一般,*,*,基本,38
17,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,動作,名詞,サ変接続,*,*,動作,36
20,0,原理,名詞,一般,*,*,原理,38
22,0,理解,名詞,サ変接続,*,*,理解,36
24,0,ため,名詞,非自立,副詞可能,*,ため,66
27,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
28,0,言語,名詞,一般,*,*,言語,38
29,0,処理,名詞,サ変接続,*,*,処理,36
30,0,系,名詞,接尾,一般,*,系,51
32,0,うち,名詞,非自立,副詞可能,*,うち,66
34,0,特に,副詞,一般,*,*,特に,34
35,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
37,0,理論,名詞,一般,*,*,理論,38
39,0,テクニック,名詞,一般,*,*,テクニック,38
41,0,学習,名詞,サ変接続,*,*,学習,36
45,0,到達,名詞,サ変接続,*,*,到達,36
46,0,目標,名詞,一般,*,*,目標,38
48,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
50,0,理論,名詞,一般,*,*,理論,38
52,0,テクニック,名詞,一般,*,*,テクニック,38
54,0,習得,名詞,サ変接続,*,*,習得,36
56,0,到達,名詞,サ変接続,*,*,到達,36
57,0,目標,名詞,一般,*,*,目標,38
62,0,テーマ,名詞,一般,*,*,テーマ,38
64,0,字句,名詞,一般,*,*,字句,38
65,0,解析,名詞,サ変接続,*,*,解析,36
67,0,構文,名詞,一般,*,*,構文,38
68,0,解析,名詞,サ変接続,*,*,解析,36
70,0,文脈,名詞,一般,*,*,文脈,38
71,0,自由,名詞,形容動詞語幹,*,*,自由,40
72,0,文法,名詞,一般,*,*,文法,38
74,0,再帰,名詞,サ変接続,*,*,再帰,36
75,0,下降,名詞,サ変接続,*,*,下降,36
76,0,構文,名詞,一般,*,*,構文,38
77,0,解析,名詞,サ変接続,*,*,解析,36
81,0,構文,名詞,一般,*,*,構文,38
82,0,解析,名詞,サ変接続,*,*,解析,36
86,0,構文,名詞,一般,*,*,構文,38
87,0,解析,名詞,サ変接続,*,*,解析,36
89,0,意味,名詞,サ変接続,*,*,意味,36
90,0,解析,名詞,サ変接続,*,*,解析,36
92,0,コード,名詞,一般,*,*,コード,38
93,0,生成,名詞,サ変接続,*,*,生成,36
95,0,最適,名詞,一般,*,*,最適,38
96,0,化,名詞,接尾,サ変接続,*,化,50
97,0,字句,名詞,一般,*,*,字句,38
98,0,解析,名詞,サ変接続,*,*,解析,36
99,0,字句,名詞,一般,*,*,字句,38
100,0,解析,名詞,サ変接続,*,*,解析,36
101,0,字句,名詞,一般,*,*,字句,38
102,0,解析,名詞,サ変接続,*,*,解析,36
103,0,字句,名詞,一般,*,*,字句,38
104,0,解析,名詞,サ変接続,*,*,解析,36
105,0,字句,名詞,一般,*,*,字句,38
106,0,解析,名詞,サ変接続,*,*,解析,36
107,0,構文,名詞,一般,*,*,構文,38
108,0,解析,名詞,サ変接続,*,*,解析,36
109,0,構文,名詞,一般,*,*,構文,38
110,0,解析,名詞,サ変接続,*,*,解析,36
111,0,構文,名詞,一般,*,*,構文,38
112,0,解析,名詞,サ変接続,*,*,解析,36
113,0,構文,名詞,一般,*,*,構文,38
114,0,解析,名詞,サ変接続,*,*,解析,36
115,0,構文,名詞,一般,*,*,構文,38
116,0,解析,名詞,サ変接続,*,*,解析,36
117,0,文脈,名詞,一般,*,*,文脈,38
118,0,自由,名詞,形容動詞語幹,*,*,自由,40
119,0,文法,名詞,一般,*,*,文法,38
120,0,文脈,名詞,一般,*,*,文脈,38
121,0,自由,名詞,形容動詞語幹,*,*,自由,40
122,0,文法,名詞,一般,*,*,文法,38
123,0,文脈,名詞,一般,*,*,文脈,38
124,0,自由,名詞,形容動詞語幹,*,*,自由,40
125,0,文法,名詞,一般,*,*,文法,38
126,0,文脈,名詞,一般,*,*,文脈,38
127,0,自由,名詞,形容動詞語幹,*,*,自由,40
128,0,文法,名詞,一般,*,*,文法,38
129,0,文脈,名詞,一般,*,*,文脈,38
130,0,自由,名詞,形容動詞語幹,*,*,自由,40
131,0,文法,名詞,一般,*,*,文法,38
132,0,再帰,名詞,サ変接続,*,*,再帰,36
133,0,下降,名詞,サ変接続,*,*,下降,36
134,0,構文,名詞,一般,*,*,構文,38
135,0,解析,名詞,サ変接続,*,*,解析,36
136,0,再帰,名詞,サ変接続,*,*,再帰,36
137,0,下降,名詞,サ変接続,*,*,下降,36
138,0,構文,名詞,一般,*,*,構文,38
139,0,解析,名詞,サ変接続,*,*,解析,36
140,0,再帰,名詞,サ変接続,*,*,再帰,36
141,0,下降,名詞,サ変接続,*,*,下降,36
142,0,構文,名詞,一般,*,*,構文,38
143,0,解析,名詞,サ変接続,*,*,解析,36
144,0,再帰,名詞,サ変接続,*,*,再帰,36
145,0,下降,名詞,サ変接続,*,*,下降,36
146,0,構文,名詞,一般,*,*,構文,38
147,0,解析,名詞,サ変接続,*,*,解析,36
148,0,再帰,名詞,サ変接続,*,*,再帰,36
149,0,下降,名詞,サ変接続,*,*,下降,36
150,0,構文,名詞,一般,*,*,構文,38
151,0,解析,名詞,サ変接続,*,*,解析,36
154,0,構文,名詞,一般,*,*,構文,38
155,0,解析,名詞,サ変接続,*,*,解析,36
158,0,構文,名詞,一般,*,*,構文,38
159,0,解析,名詞,サ変接続,*,*,解析,36
162,0,構文,名詞,一般,*,*,構文,38
163,0,解析,名詞,サ変接続,*,*,解析,36
166,0,構文,名詞,一般,*,*,構文,38
167,0,解析,名詞,サ変接続,*,*,解析,36
170,0,構文,名詞,一般,*,*,構文,38
171,0,解析,名詞,サ変接続,*,*,解析,36
174,0,構文,名詞,一般,*,*,構文,38
175,0,解析,名詞,サ変接続,*,*,解析,36
178,0,構文,名詞,一般,*,*,構文,38
179,0,解析,名詞,サ変接続,*,*,解析,36
182,0,構文,名詞,一般,*,*,構文,38
183,0,解析,名詞,サ変接続,*,*,解析,36
186,0,構文,名詞,一般,*,*,構文,38
187,0,解析,名詞,サ変接続,*,*,解析,36
190,0,構文,名詞,一般,*,*,構文,38
191,0,解析,名詞,サ変接続,*,*,解析,36
192,0,意味,名詞,サ変接続,*,*,意味,36
193,0,解析,名詞,サ変接続,*,*,解析,36
194,0,意味,名詞,サ変接続,*,*,意味,36
195,0,解析,名詞,サ変接続,*,*,解析,36
196,0,意味,名詞,サ変接続,*,*,意味,36
197,0,解析,名詞,サ変接続,*,*,解析,36
198,0,意味,名詞,サ変接続,*,*,意味,36
199,0,解析,名詞,サ変接続,*,*,解析,36
200,0,意味,名詞,サ変接続,*,*,意味,36
201,0,解析,名詞,サ変接続,*,*,解析,36
202,0,コード,名詞,一般,*,*,コード,38
203,0,生成,名詞,サ変接続,*,*,生成,36
204,0,コード,名詞,一般,*,*,コード,38
205,0,生成,名詞,サ変接続,*,*,生成,36
206,0,コード,名詞,一般,*,*,コード,38
207,0,生成,名詞,サ変接続,*,*,生成,36
208,0,コード,名詞,一般,*,*,コード,38
209,0,生成,名詞,サ変接続,*,*,生成,36
210,0,コード,名詞,一般,*,*,コード,38
211,0,生成,名詞,サ変接続,*,*,生成,36
212,0,最適,名詞,一般,*,*,最適,38
213,0,化,名詞,接尾,サ変接続,*,化,50
214,0,最適,名詞,一般,*,*,最適,38
215,0,化,名詞,接尾,サ変接続,*,化,50
216,0,最適,名詞,一般,*,*,最適,38
217,0,化,名詞,接尾,サ変接続,*,化,50
218,0,最適,名詞,一般,*,*,最適,38
219,0,化,名詞,接尾,サ変接続,*,化,50
220,0,最適,名詞,一般,*,*,最適,38
221,0,化,名詞,接尾,サ変接続,*,化,50
222,0,アセンブリ,名詞,一般,*,*,アセンブリ,38
223,0,言語,名詞,一般,*,*,言語,38
224,0,アセンブリ,名詞,一般,*,*,アセンブリ,38
225,0,言語,名詞,一般,*,*,言語,38
226,0,アセンブリ,名詞,一般,*,*,アセンブリ,38
227,0,言語,名詞,一般,*,*,言語,38
228,0,アセンブリ,名詞,一般,*,*,アセンブリ,38
229,0,言語,名詞,一般,*,*,言語,38
230,0,アセンブリ,名詞,一般,*,*,アセンブリ,38
231,0,言語,名詞,一般,*,*,言語,38
232,0,手続き,名詞,サ変接続,*,*,手続き,36
233,0,型,名詞,接尾,一般,*,型,51
234,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
235,0,基礎,名詞,一般,*,*,基礎,38
236,0,手続き,名詞,サ変接続,*,*,手続き,36
237,0,型,名詞,接尾,一般,*,型,51
238,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
239,0,基礎,名詞,一般,*,*,基礎,38
240,0,手続き,名詞,サ変接続,*,*,手続き,36
241,0,型,名詞,接尾,一般,*,型,51
242,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
243,0,基礎,名詞,一般,*,*,基礎,38
244,0,手続き,名詞,サ変接続,*,*,手続き,36
245,0,型,名詞,接尾,一般,*,型,51
246,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
247,0,基礎,名詞,一般,*,*,基礎,38
248,0,手続き,名詞,サ変接続,*,*,手続き,36
249,0,型,名詞,接尾,一般,*,型,51
250,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
251,0,基礎,名詞,一般,*,*,基礎,38
252,0,手続き,名詞,サ変接続,*,*,手続き,36
253,0,型,名詞,接尾,一般,*,型,51
254,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
255,0,発展,名詞,サ変接続,*,*,発展,36
256,0,手続き,名詞,サ変接続,*,*,手続き,36
257,0,型,名詞,接尾,一般,*,型,51
258,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
259,0,発展,名詞,サ変接続,*,*,発展,36
260,0,手続き,名詞,サ変接続,*,*,手続き,36
261,0,型,名詞,接尾,一般,*,型,51
262,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
263,0,発展,名詞,サ変接続,*,*,発展,36
264,0,手続き,名詞,サ変接続,*,*,手続き,36
265,0,型,名詞,接尾,一般,*,型,51
266,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
267,0,発展,名詞,サ変接続,*,*,発展,36
268,0,手続き,名詞,サ変接続,*,*,手続き,36
269,0,型,名詞,接尾,一般,*,型,51
270,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
271,0,発展,名詞,サ変接続,*,*,発展,36
272,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
