Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ユースケース,名詞,固有名詞,人名,一般,Youth case,42
1,0,法,名詞,接尾,一般,*,法,51
4,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
7,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
8,0,作成,名詞,サ変接続,*,*,作成,36
10,0,実装,名詞,サ変接続,*,*,実装,36
12,0,テスト,名詞,サ変接続,*,*,テスト,36
14,0,一連,名詞,一般,*,*,一連,38
16,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
18,0,行える,動詞,自立,*,*,行える,31
19,0,技能,名詞,一般,*,*,技能,38
21,0,身,名詞,一般,*,*,身,38
23,0,つける,動詞,自立,*,*,つける,31
25,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
26,0,法,名詞,接尾,一般,*,法,51
29,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
32,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
33,0,作成,名詞,サ変接続,*,*,作成,36
35,0,実装,名詞,サ変接続,*,*,実装,36
37,0,テスト,名詞,サ変接続,*,*,テスト,36
39,0,一連,名詞,一般,*,*,一連,38
41,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
43,0,行える,動詞,自立,*,*,行える,31
44,0,技能,名詞,一般,*,*,技能,38
46,0,身,名詞,一般,*,*,身,38
48,0,つける,動詞,自立,*,*,つける,31
50,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
51,0,法,名詞,接尾,一般,*,法,51
54,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
57,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
58,0,作成,名詞,サ変接続,*,*,作成,36
60,0,実装,名詞,サ変接続,*,*,実装,36
62,0,テスト,名詞,サ変接続,*,*,テスト,36
64,0,一連,名詞,一般,*,*,一連,38
66,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
68,0,行える,動詞,自立,*,*,行える,31
69,0,技能,名詞,一般,*,*,技能,38
71,0,身,名詞,一般,*,*,身,38
73,0,つける,動詞,自立,*,*,つける,31
0,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
1,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
2,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
3,0,法,名詞,接尾,一般,*,法,51
6,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
7,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
8,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
9,0,法,名詞,接尾,一般,*,法,51
12,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
13,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
14,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
15,0,法,名詞,接尾,一般,*,法,51
0,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
1,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
2,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
3,0,法,名詞,接尾,一般,*,法,51
6,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
7,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
8,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
9,0,法,名詞,接尾,一般,*,法,51
12,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
13,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
14,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
15,0,法,名詞,接尾,一般,*,法,51
0,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
1,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
2,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
3,0,法,名詞,接尾,一般,*,法,51
6,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
7,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
8,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
9,0,法,名詞,接尾,一般,*,法,51
12,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
13,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
14,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
15,0,法,名詞,接尾,一般,*,法,51
0,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
1,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
2,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
3,0,法,名詞,接尾,一般,*,法,51
6,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
7,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
8,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
9,0,法,名詞,接尾,一般,*,法,51
12,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
13,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
14,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
15,0,法,名詞,接尾,一般,*,法,51
0,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
1,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
2,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
3,0,法,名詞,接尾,一般,*,法,51
6,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
7,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
8,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
9,0,法,名詞,接尾,一般,*,法,51
12,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
13,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
14,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
15,0,法,名詞,接尾,一般,*,法,51
0,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
1,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
2,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
0,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
1,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
2,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
0,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
1,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
2,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
0,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
1,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
2,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
0,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
1,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
2,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
0,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
1,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
2,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
0,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,概説,名詞,サ変接続,*,*,概説,36
4,0,Java,名詞,固有名詞,一般,*,Java,41
5,0,復習,名詞,サ変接続,*,*,復習,36
6,0,Java,名詞,固有名詞,一般,*,Java,41
9,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
10,0,拡張,名詞,サ変接続,*,*,拡張,36
11,0,性,名詞,接尾,一般,*,性,51
13,0,高い,形容詞,自立,*,*,高い,10
14,0,設計,名詞,サ変接続,*,*,設計,36
15,0,スーパークラス,名詞,固有名詞,一般,*,superclass,41
17,0,使っ,動詞,自立,*,*,使う,31
19,0,設計,名詞,サ変接続,*,*,設計,36
21,0,独立,名詞,サ変接続,*,*,独立,36
22,0,性,名詞,接尾,一般,*,性,51
24,0,理解,名詞,サ変接続,*,*,理解,36
25,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
26,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
28,0,書く,動詞,自立,*,*,書く,31
29,0,ツール,名詞,一般,*,*,ツール,38
31,0,使っ,動詞,自立,*,*,使う,31
33,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
34,0,作成,名詞,サ変接続,*,*,作成,36
36,0,実習,名詞,サ変接続,*,*,実習,36
40,0,使っ,動詞,自立,*,*,使う,31
42,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
44,0,作成,名詞,サ変接続,*,*,作成,36
45,0,単体テスト,名詞,一般,*,*,単体テスト,38
48,0,使っ,動詞,自立,*,*,使う,31
50,0,JUnit,名詞,固有名詞,一般,*,JUnit,41
52,0,活用,名詞,サ変接続,*,*,活用,36
53,0,法,名詞,接尾,一般,*,法,51
55,0,理解,名詞,サ変接続,*,*,理解,36
56,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
58,0,特徴,名詞,一般,*,*,特徴,38
59,0,データ,名詞,一般,*,*,データ,38
60,0,抽象,名詞,サ変接続,*,*,抽象,36
62,0,ポリモルフィズム,名詞,固有名詞,一般,*,ポリモルフィズム,41
64,0,抽象,名詞,サ変接続,*,*,抽象,36
65,0,クラス,名詞,一般,*,*,クラス,38
67,0,理解,名詞,サ変接続,*,*,理解,36
69,0,デザインパターン,名詞,固有名詞,一般,*,デザインパターン,41
71,0,基本,名詞,一般,*,*,基本,38
72,0,的,名詞,接尾,形容動詞語幹,*,的,52
74,0,考え方,名詞,一般,*,*,考え方,38
76,0,理解,名詞,サ変接続,*,*,理解,36
77,0,デザインパターン,名詞,固有名詞,一般,*,デザインパターン,41
81,0,構造,名詞,一般,*,*,構造,38
83,0,振る舞い,名詞,一般,*,*,振る舞い,38
85,0,デザインパターン,名詞,固有名詞,一般,*,デザインパターン,41
87,0,使いこなす,動詞,自立,*,*,使いこなす,31
88,0,デザインパターン,名詞,固有名詞,一般,*,デザインパターン,41
92,0,生成,名詞,サ変接続,*,*,生成,36
94,0,デザインパターン,名詞,固有名詞,一般,*,デザインパターン,41
96,0,使いこなす,動詞,自立,*,*,使いこなす,31
97,0,設計,名詞,サ変接続,*,*,設計,36
99,0,改善,名詞,サ変接続,*,*,改善,36
103,0,理解,名詞,サ変接続,*,*,理解,36
105,0,実践,名詞,サ変接続,*,*,実践,36
106,0,設計,名詞,サ変接続,*,*,設計,36
108,0,改善,名詞,サ変接続,*,*,改善,36
110,0,リファクタリング,名詞,固有名詞,一般,*,リファクタリング,41
111,0,リファクタリング,名詞,固有名詞,一般,*,リファクタリング,41
113,0,理解,名詞,サ変接続,*,*,理解,36
115,0,実践,名詞,サ変接続,*,*,実践,36
116,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
117,0,序論,名詞,一般,*,*,序論,38
119,0,ユースケース,名詞,固有名詞,人名,一般,Youth case,42
120,0,法,名詞,接尾,一般,*,法,51
121,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
123,0,重要性,名詞,固有名詞,一般,*,重要性,41
125,0,理解,名詞,サ変接続,*,*,理解,36
127,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
128,0,図,名詞,接尾,一般,*,図,51
130,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
131,0,記述,名詞,サ変接続,*,*,記述,36
133,0,書ける,動詞,自立,*,*,書ける,31
134,0,要求仕様,名詞,固有名詞,一般,*,要求仕様,41
137,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
138,0,導出,名詞,サ変接続,*,*,導出,36
139,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
