Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
16,0,固体,名詞,一般,*,*,固体,38
17,0,力学,名詞,一般,*,*,力学,38
19,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
21,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
23,0,差分法,名詞,固有名詞,一般,*,差分法,41
25,0,理解,名詞,サ変接続,*,*,理解,36
29,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
31,0,できる,動詞,自立,*,*,できる,31
34,0,なる,動詞,自立,*,*,なる,31
37,0,到達,名詞,サ変接続,*,*,到達,36
38,0,目標,名詞,一般,*,*,目標,38
44,0,テーマ,名詞,一般,*,*,テーマ,38
48,0,講義,名詞,サ変接続,*,*,講義,36
52,0,基礎,名詞,一般,*,*,基礎,38
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,固体,名詞,一般,*,*,固体,38
56,0,力学,名詞,一般,*,*,力学,38
58,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
60,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
62,0,差分法,名詞,固有名詞,一般,*,差分法,41
64,0,理解,名詞,サ変接続,*,*,理解,36
67,0,工学,名詞,一般,*,*,工学,38
69,0,システム,名詞,一般,*,*,システム,38
71,0,設計,名詞,サ変接続,*,*,設計,36
73,0,制御,名詞,サ変接続,*,*,制御,36
75,0,応用,名詞,サ変接続,*,*,応用,36
77,0,ため,名詞,非自立,副詞可能,*,ため,66
79,0,基礎,名詞,一般,*,*,基礎,38
81,0,築く,動詞,自立,*,*,築く,31
84,0,目的,名詞,一般,*,*,目的,38
90,0,到達,名詞,サ変接続,*,*,到達,36
91,0,目標,名詞,一般,*,*,目標,38
95,0,講義,名詞,サ変接続,*,*,講義,36
97,0,履修,名詞,サ変接続,*,*,履修,36
102,0,基礎,名詞,一般,*,*,基礎,38
103,0,的,名詞,接尾,形容動詞語幹,*,的,52
105,0,固体,名詞,一般,*,*,固体,38
106,0,力学,名詞,一般,*,*,力学,38
108,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
110,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
112,0,差分法,名詞,固有名詞,一般,*,差分法,41
114,0,理解,名詞,サ変接続,*,*,理解,36
118,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
120,0,できる,動詞,自立,*,*,できる,31
123,0,なる,動詞,自立,*,*,なる,31
126,0,到達,名詞,サ変接続,*,*,到達,36
127,0,目標,名詞,一般,*,*,目標,38
133,0,テーマ,名詞,一般,*,*,テーマ,38
137,0,講義,名詞,サ変接続,*,*,講義,36
141,0,基礎,名詞,一般,*,*,基礎,38
142,0,的,名詞,接尾,形容動詞語幹,*,的,52
144,0,固体,名詞,一般,*,*,固体,38
145,0,力学,名詞,一般,*,*,力学,38
147,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
149,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
151,0,差分法,名詞,固有名詞,一般,*,差分法,41
153,0,理解,名詞,サ変接続,*,*,理解,36
156,0,工学,名詞,一般,*,*,工学,38
158,0,システム,名詞,一般,*,*,システム,38
160,0,設計,名詞,サ変接続,*,*,設計,36
162,0,制御,名詞,サ変接続,*,*,制御,36
164,0,応用,名詞,サ変接続,*,*,応用,36
166,0,ため,名詞,非自立,副詞可能,*,ため,66
168,0,基礎,名詞,一般,*,*,基礎,38
