Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ロボット,名詞,一般,*,*,ロボット,38
1,0,制御,名詞,サ変接続,*,*,制御,36
3,0,一般,名詞,一般,*,*,一般,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,モデル,名詞,一般,*,*,モデル,38
7,0,規範,名詞,一般,*,*,規範,38
8,0,制御,名詞,サ変接続,*,*,制御,36
10,0,基本,名詞,一般,*,*,基本,38
14,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
16,0,ヤコビ行列,名詞,固有名詞,一般,*,ヤコビ行列,41
18,0,基本,名詞,一般,*,*,基本,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,制御,名詞,サ変接続,*,*,制御,36
22,0,手法,名詞,一般,*,*,手法,38
24,0,適用,名詞,サ変接続,*,*,適用,36
25,0,形態,名詞,一般,*,*,形態,38
27,0,学習,名詞,サ変接続,*,*,学習,36
33,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
34,0,安定性,名詞,固有名詞,一般,*,安定性,41
36,0,規範,名詞,一般,*,*,規範,38
39,0,制御,名詞,サ変接続,*,*,制御,36
40,0,手法,名詞,一般,*,*,手法,38
43,0,分散,名詞,サ変接続,*,*,分散,36
44,0,制御,名詞,サ変接続,*,*,制御,36
46,0,ため,名詞,非自立,副詞可能,*,ため,66
48,0,システム,名詞,一般,*,*,システム,38
49,0,構成,名詞,サ変接続,*,*,構成,36
51,0,車輪,名詞,一般,*,*,車輪,38
52,0,型,名詞,接尾,一般,*,型,51
53,0,移動,名詞,サ変接続,*,*,移動,36
54,0,ロボット,名詞,一般,*,*,ロボット,38
56,0,制御,名詞,サ変接続,*,*,制御,36
60,0,学び,動詞,自立,*,*,学ぶ,31
63,0,ロボット,名詞,一般,*,*,ロボット,38
64,0,制御,名詞,サ変接続,*,*,制御,36
66,0,一般,名詞,一般,*,*,一般,38
67,0,的,名詞,接尾,形容動詞語幹,*,的,52
69,0,モデル,名詞,一般,*,*,モデル,38
70,0,規範,名詞,一般,*,*,規範,38
71,0,制御,名詞,サ変接続,*,*,制御,36
73,0,基本,名詞,一般,*,*,基本,38
77,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
79,0,ヤコビ行列,名詞,固有名詞,一般,*,ヤコビ行列,41
81,0,基本,名詞,一般,*,*,基本,38
82,0,的,名詞,接尾,形容動詞語幹,*,的,52
84,0,制御,名詞,サ変接続,*,*,制御,36
85,0,手法,名詞,一般,*,*,手法,38
87,0,適用,名詞,サ変接続,*,*,適用,36
88,0,形態,名詞,一般,*,*,形態,38
90,0,学習,名詞,サ変接続,*,*,学習,36
96,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
97,0,安定性,名詞,固有名詞,一般,*,安定性,41
99,0,規範,名詞,一般,*,*,規範,38
102,0,制御,名詞,サ変接続,*,*,制御,36
103,0,手法,名詞,一般,*,*,手法,38
106,0,分散,名詞,サ変接続,*,*,分散,36
107,0,制御,名詞,サ変接続,*,*,制御,36
109,0,ため,名詞,非自立,副詞可能,*,ため,66
111,0,システム,名詞,一般,*,*,システム,38
112,0,構成,名詞,サ変接続,*,*,構成,36
114,0,車輪,名詞,一般,*,*,車輪,38
115,0,型,名詞,接尾,一般,*,型,51
116,0,移動,名詞,サ変接続,*,*,移動,36
117,0,ロボット,名詞,一般,*,*,ロボット,38
119,0,制御,名詞,サ変接続,*,*,制御,36
123,0,学び,動詞,自立,*,*,学ぶ,31
126,0,ロボット,名詞,一般,*,*,ロボット,38
127,0,制御,名詞,サ変接続,*,*,制御,36
129,0,一般,名詞,一般,*,*,一般,38
130,0,的,名詞,接尾,形容動詞語幹,*,的,52
132,0,モデル,名詞,一般,*,*,モデル,38
133,0,規範,名詞,一般,*,*,規範,38
134,0,制御,名詞,サ変接続,*,*,制御,36
136,0,基本,名詞,一般,*,*,基本,38
140,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
142,0,ヤコビ行列,名詞,固有名詞,一般,*,ヤコビ行列,41
144,0,基本,名詞,一般,*,*,基本,38
145,0,的,名詞,接尾,形容動詞語幹,*,的,52
147,0,制御,名詞,サ変接続,*,*,制御,36
148,0,手法,名詞,一般,*,*,手法,38
150,0,適用,名詞,サ変接続,*,*,適用,36
151,0,形態,名詞,一般,*,*,形態,38
153,0,学習,名詞,サ変接続,*,*,学習,36
159,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
160,0,安定性,名詞,固有名詞,一般,*,安定性,41
162,0,規範,名詞,一般,*,*,規範,38
165,0,制御,名詞,サ変接続,*,*,制御,36
166,0,手法,名詞,一般,*,*,手法,38
169,0,分散,名詞,サ変接続,*,*,分散,36
170,0,制御,名詞,サ変接続,*,*,制御,36
172,0,ため,名詞,非自立,副詞可能,*,ため,66
174,0,システム,名詞,一般,*,*,システム,38
175,0,構成,名詞,サ変接続,*,*,構成,36
177,0,車輪,名詞,一般,*,*,車輪,38
178,0,型,名詞,接尾,一般,*,型,51
179,0,移動,名詞,サ変接続,*,*,移動,36
180,0,ロボット,名詞,一般,*,*,ロボット,38
182,0,制御,名詞,サ変接続,*,*,制御,36
186,0,学び,動詞,自立,*,*,学ぶ,31
