Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,科目,名詞,一般,*,*,科目,38
3,0,履修,名詞,サ変接続,*,*,履修,36
6,0,次,名詞,一般,*,*,次,38
8,0,能力,名詞,一般,*,*,能力,38
10,0,修得,名詞,サ変接続,*,*,修得,36
15,0,マイコン,名詞,一般,*,*,マイコン,38
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,知識,名詞,一般,*,*,知識,38
20,0,身,名詞,一般,*,*,身,38
22,0,つけ,動詞,自立,*,*,つける,31
25,0,込,名詞,一般,*,*,込,38
26,0,用,名詞,接尾,一般,*,用,51
27,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
29,0,開発,名詞,サ変接続,*,*,開発,36
33,0,できる,動詞,自立,*,*,できる,31
36,0,組,名詞,接尾,一般,*,組,51
37,0,込,名詞,一般,*,*,込,38
38,0,システム,名詞,一般,*,*,システム,38
40,0,必要,名詞,形容動詞語幹,*,*,必要,40
42,0,電気,名詞,一般,*,*,電気,38
43,0,的,名詞,接尾,形容動詞語幹,*,的,52
45,0,知識,名詞,一般,*,*,知識,38
47,0,身,名詞,一般,*,*,身,38
49,0,つけ,動詞,自立,*,*,つける,31
51,0,活用,名詞,サ変接続,*,*,活用,36
55,0,できる,動詞,自立,*,*,できる,31
58,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
61,0,独創,名詞,サ変接続,*,*,独創,36
62,0,的,名詞,接尾,形容動詞語幹,*,的,52
64,0,考え方,名詞,一般,*,*,考え方,38
66,0,身,名詞,一般,*,*,身,38
68,0,つける,動詞,自立,*,*,つける,31
70,0,科目,名詞,一般,*,*,科目,38
72,0,履修,名詞,サ変接続,*,*,履修,36
75,0,次,名詞,一般,*,*,次,38
77,0,能力,名詞,一般,*,*,能力,38
79,0,修得,名詞,サ変接続,*,*,修得,36
84,0,マイコン,名詞,一般,*,*,マイコン,38
86,0,基礎,名詞,一般,*,*,基礎,38
87,0,知識,名詞,一般,*,*,知識,38
89,0,身,名詞,一般,*,*,身,38
91,0,つけ,動詞,自立,*,*,つける,31
94,0,込,名詞,一般,*,*,込,38
95,0,用,名詞,接尾,一般,*,用,51
96,0,ソフトウエア,名詞,一般,*,*,ソフトウエア,38
98,0,開発,名詞,サ変接続,*,*,開発,36
102,0,できる,動詞,自立,*,*,できる,31
105,0,組,名詞,接尾,一般,*,組,51
106,0,込,名詞,一般,*,*,込,38
107,0,システム,名詞,一般,*,*,システム,38
109,0,必要,名詞,形容動詞語幹,*,*,必要,40
111,0,電気,名詞,一般,*,*,電気,38
112,0,的,名詞,接尾,形容動詞語幹,*,的,52
114,0,知識,名詞,一般,*,*,知識,38
116,0,身,名詞,一般,*,*,身,38
118,0,つけ,動詞,自立,*,*,つける,31
120,0,活用,名詞,サ変接続,*,*,活用,36
124,0,できる,動詞,自立,*,*,できる,31
127,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
130,0,独創,名詞,サ変接続,*,*,独創,36
131,0,的,名詞,接尾,形容動詞語幹,*,的,52
133,0,考え方,名詞,一般,*,*,考え方,38
135,0,身,名詞,一般,*,*,身,38
137,0,つける,動詞,自立,*,*,つける,31
139,0,科目,名詞,一般,*,*,科目,38
141,0,履修,名詞,サ変接続,*,*,履修,36
144,0,次,名詞,一般,*,*,次,38
