Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
11,0,地球,名詞,一般,*,*,地球,38
13,0,地域,名詞,一般,*,*,地域,38
14,0,環境,名詞,一般,*,*,環境,38
15,0,システム,名詞,一般,*,*,システム,38
17,0,生態,名詞,一般,*,*,生態,38
18,0,系,名詞,接尾,一般,*,系,51
20,0,維持,名詞,サ変接続,*,*,維持,36
21,0,機構,名詞,一般,*,*,機構,38
23,0,理解,名詞,サ変接続,*,*,理解,36
29,0,複合,名詞,サ変接続,*,*,複合,36
30,0,的,名詞,接尾,形容動詞語幹,*,的,52
31,0,環境,名詞,一般,*,*,環境,38
32,0,変動,名詞,サ変接続,*,*,変動,36
33,0,下,名詞,接尾,一般,*,下,51
35,0,生態系,名詞,固有名詞,一般,*,生態系,41
37,0,ダイナミクス,名詞,固有名詞,一般,*,ダイナミクス,41
39,0,環境,名詞,一般,*,*,環境,38
41,0,生態系,名詞,固有名詞,一般,*,生態系,41
43,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
45,0,理解,名詞,サ変接続,*,*,理解,36
51,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
53,0,社会,名詞,一般,*,*,社会,38
55,0,生態,名詞,一般,*,*,生態,38
56,0,統合,名詞,サ変接続,*,*,統合,36
57,0,系,名詞,接尾,一般,*,系,51
59,0,多角的,名詞,固有名詞,一般,*,多角的,41
61,0,広域,名詞,一般,*,*,広域,38
62,0,的,名詞,接尾,形容動詞語幹,*,的,52
64,0,統合,名詞,サ変接続,*,*,統合,36
65,0,的,名詞,接尾,形容動詞語幹,*,的,52
67,0,把握,名詞,サ変接続,*,*,把握,36
71,0,重要性,名詞,固有名詞,一般,*,重要性,41
73,0,理解,名詞,サ変接続,*,*,理解,36
81,0,様々,名詞,形容動詞語幹,*,*,様々,40
83,0,観点,名詞,一般,*,*,観点,38
86,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
87,0,構造,名詞,一般,*,*,構造,38
89,0,把握,名詞,サ変接続,*,*,把握,36
91,0,解決策,名詞,固有名詞,一般,*,解決策,41
93,0,提案,名詞,サ変接続,*,*,提案,36
94,0,能力,名詞,一般,*,*,能力,38
96,0,養わ,動詞,自立,*,*,養う,31
100,0,講義,名詞,サ変接続,*,*,講義,36
102,0,履修,名詞,サ変接続,*,*,履修,36
110,0,地球,名詞,一般,*,*,地球,38
112,0,地域,名詞,一般,*,*,地域,38
113,0,環境,名詞,一般,*,*,環境,38
114,0,システム,名詞,一般,*,*,システム,38
116,0,生態,名詞,一般,*,*,生態,38
117,0,系,名詞,接尾,一般,*,系,51
119,0,維持,名詞,サ変接続,*,*,維持,36
120,0,機構,名詞,一般,*,*,機構,38
122,0,理解,名詞,サ変接続,*,*,理解,36
128,0,複合,名詞,サ変接続,*,*,複合,36
129,0,的,名詞,接尾,形容動詞語幹,*,的,52
130,0,環境,名詞,一般,*,*,環境,38
131,0,変動,名詞,サ変接続,*,*,変動,36
132,0,下,名詞,接尾,一般,*,下,51
134,0,生態系,名詞,固有名詞,一般,*,生態系,41
136,0,ダイナミクス,名詞,固有名詞,一般,*,ダイナミクス,41
138,0,環境,名詞,一般,*,*,環境,38
140,0,生態系,名詞,固有名詞,一般,*,生態系,41
142,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
144,0,理解,名詞,サ変接続,*,*,理解,36
150,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
152,0,社会,名詞,一般,*,*,社会,38
154,0,生態,名詞,一般,*,*,生態,38
155,0,統合,名詞,サ変接続,*,*,統合,36
156,0,系,名詞,接尾,一般,*,系,51
158,0,多角的,名詞,固有名詞,一般,*,多角的,41
160,0,広域,名詞,一般,*,*,広域,38
161,0,的,名詞,接尾,形容動詞語幹,*,的,52
163,0,統合,名詞,サ変接続,*,*,統合,36
164,0,的,名詞,接尾,形容動詞語幹,*,的,52
166,0,把握,名詞,サ変接続,*,*,把握,36
170,0,重要性,名詞,固有名詞,一般,*,重要性,41
172,0,理解,名詞,サ変接続,*,*,理解,36
180,0,様々,名詞,形容動詞語幹,*,*,様々,40
182,0,観点,名詞,一般,*,*,観点,38
185,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
186,0,構造,名詞,一般,*,*,構造,38
188,0,把握,名詞,サ変接続,*,*,把握,36
190,0,解決策,名詞,固有名詞,一般,*,解決策,41
192,0,提案,名詞,サ変接続,*,*,提案,36
193,0,能力,名詞,一般,*,*,能力,38
195,0,養わ,動詞,自立,*,*,養う,31
199,0,講義,名詞,サ変接続,*,*,講義,36
201,0,履修,名詞,サ変接続,*,*,履修,36
209,0,地球,名詞,一般,*,*,地球,38
211,0,地域,名詞,一般,*,*,地域,38
212,0,環境,名詞,一般,*,*,環境,38
213,0,システム,名詞,一般,*,*,システム,38
215,0,生態,名詞,一般,*,*,生態,38
216,0,系,名詞,接尾,一般,*,系,51
218,0,維持,名詞,サ変接続,*,*,維持,36
219,0,機構,名詞,一般,*,*,機構,38
221,0,理解,名詞,サ変接続,*,*,理解,36
227,0,複合,名詞,サ変接続,*,*,複合,36
228,0,的,名詞,接尾,形容動詞語幹,*,的,52
229,0,環境,名詞,一般,*,*,環境,38
230,0,変動,名詞,サ変接続,*,*,変動,36
231,0,下,名詞,接尾,一般,*,下,51
233,0,生態系,名詞,固有名詞,一般,*,生態系,41
235,0,ダイナミクス,名詞,固有名詞,一般,*,ダイナミクス,41
237,0,環境,名詞,一般,*,*,環境,38
239,0,生態系,名詞,固有名詞,一般,*,生態系,41
241,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
243,0,理解,名詞,サ変接続,*,*,理解,36
249,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
251,0,社会,名詞,一般,*,*,社会,38
253,0,生態,名詞,一般,*,*,生態,38
254,0,統合,名詞,サ変接続,*,*,統合,36
255,0,系,名詞,接尾,一般,*,系,51
257,0,多角的,名詞,固有名詞,一般,*,多角的,41
259,0,広域,名詞,一般,*,*,広域,38
260,0,的,名詞,接尾,形容動詞語幹,*,的,52
262,0,統合,名詞,サ変接続,*,*,統合,36
263,0,的,名詞,接尾,形容動詞語幹,*,的,52
265,0,把握,名詞,サ変接続,*,*,把握,36
269,0,重要性,名詞,固有名詞,一般,*,重要性,41
271,0,理解,名詞,サ変接続,*,*,理解,36
279,0,様々,名詞,形容動詞語幹,*,*,様々,40
281,0,観点,名詞,一般,*,*,観点,38
284,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
285,0,構造,名詞,一般,*,*,構造,38
287,0,把握,名詞,サ変接続,*,*,把握,36
289,0,解決策,名詞,固有名詞,一般,*,解決策,41
291,0,提案,名詞,サ変接続,*,*,提案,36
292,0,能力,名詞,一般,*,*,能力,38
294,0,養わ,動詞,自立,*,*,養う,31
298,0,講義,名詞,サ変接続,*,*,講義,36
300,0,履修,名詞,サ変接続,*,*,履修,36
308,0,地球,名詞,一般,*,*,地球,38
310,0,地域,名詞,一般,*,*,地域,38
311,0,環境,名詞,一般,*,*,環境,38
312,0,システム,名詞,一般,*,*,システム,38
314,0,生態,名詞,一般,*,*,生態,38
315,0,系,名詞,接尾,一般,*,系,51
317,0,維持,名詞,サ変接続,*,*,維持,36
318,0,機構,名詞,一般,*,*,機構,38
320,0,理解,名詞,サ変接続,*,*,理解,36
326,0,複合,名詞,サ変接続,*,*,複合,36
327,0,的,名詞,接尾,形容動詞語幹,*,的,52
328,0,環境,名詞,一般,*,*,環境,38
329,0,変動,名詞,サ変接続,*,*,変動,36
330,0,下,名詞,接尾,一般,*,下,51
332,0,生態系,名詞,固有名詞,一般,*,生態系,41
334,0,ダイナミクス,名詞,固有名詞,一般,*,ダイナミクス,41
336,0,環境,名詞,一般,*,*,環境,38
338,0,生態系,名詞,固有名詞,一般,*,生態系,41
340,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
342,0,理解,名詞,サ変接続,*,*,理解,36
348,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
350,0,社会,名詞,一般,*,*,社会,38
352,0,生態,名詞,一般,*,*,生態,38
353,0,統合,名詞,サ変接続,*,*,統合,36
354,0,系,名詞,接尾,一般,*,系,51
356,0,多角的,名詞,固有名詞,一般,*,多角的,41
358,0,広域,名詞,一般,*,*,広域,38
359,0,的,名詞,接尾,形容動詞語幹,*,的,52
361,0,統合,名詞,サ変接続,*,*,統合,36
362,0,的,名詞,接尾,形容動詞語幹,*,的,52
364,0,把握,名詞,サ変接続,*,*,把握,36
368,0,重要性,名詞,固有名詞,一般,*,重要性,41
370,0,理解,名詞,サ変接続,*,*,理解,36
378,0,様々,名詞,形容動詞語幹,*,*,様々,40
380,0,観点,名詞,一般,*,*,観点,38
383,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
384,0,構造,名詞,一般,*,*,構造,38
386,0,把握,名詞,サ変接続,*,*,把握,36
388,0,解決策,名詞,固有名詞,一般,*,解決策,41
390,0,提案,名詞,サ変接続,*,*,提案,36
391,0,能力,名詞,一般,*,*,能力,38
393,0,養わ,動詞,自立,*,*,養う,31
397,0,講義,名詞,サ変接続,*,*,講義,36
399,0,履修,名詞,サ変接続,*,*,履修,36
407,0,地球,名詞,一般,*,*,地球,38
409,0,地域,名詞,一般,*,*,地域,38
410,0,環境,名詞,一般,*,*,環境,38
411,0,システム,名詞,一般,*,*,システム,38
413,0,生態,名詞,一般,*,*,生態,38
414,0,系,名詞,接尾,一般,*,系,51
416,0,維持,名詞,サ変接続,*,*,維持,36
417,0,機構,名詞,一般,*,*,機構,38
419,0,理解,名詞,サ変接続,*,*,理解,36
425,0,複合,名詞,サ変接続,*,*,複合,36
426,0,的,名詞,接尾,形容動詞語幹,*,的,52
427,0,環境,名詞,一般,*,*,環境,38
428,0,変動,名詞,サ変接続,*,*,変動,36
429,0,下,名詞,接尾,一般,*,下,51
431,0,生態系,名詞,固有名詞,一般,*,生態系,41
433,0,ダイナミクス,名詞,固有名詞,一般,*,ダイナミクス,41
435,0,環境,名詞,一般,*,*,環境,38
437,0,生態系,名詞,固有名詞,一般,*,生態系,41
439,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
441,0,理解,名詞,サ変接続,*,*,理解,36
447,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
449,0,社会,名詞,一般,*,*,社会,38
451,0,生態,名詞,一般,*,*,生態,38
452,0,統合,名詞,サ変接続,*,*,統合,36
453,0,系,名詞,接尾,一般,*,系,51
455,0,多角的,名詞,固有名詞,一般,*,多角的,41
457,0,広域,名詞,一般,*,*,広域,38
458,0,的,名詞,接尾,形容動詞語幹,*,的,52
460,0,統合,名詞,サ変接続,*,*,統合,36
461,0,的,名詞,接尾,形容動詞語幹,*,的,52
463,0,把握,名詞,サ変接続,*,*,把握,36
467,0,重要性,名詞,固有名詞,一般,*,重要性,41
469,0,理解,名詞,サ変接続,*,*,理解,36
477,0,様々,名詞,形容動詞語幹,*,*,様々,40
479,0,観点,名詞,一般,*,*,観点,38
482,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
483,0,構造,名詞,一般,*,*,構造,38
485,0,把握,名詞,サ変接続,*,*,把握,36
487,0,解決策,名詞,固有名詞,一般,*,解決策,41
489,0,提案,名詞,サ変接続,*,*,提案,36
490,0,能力,名詞,一般,*,*,能力,38
492,0,養わ,動詞,自立,*,*,養う,31
496,0,講義,名詞,サ変接続,*,*,講義,36
498,0,履修,名詞,サ変接続,*,*,履修,36
506,0,地球,名詞,一般,*,*,地球,38
508,0,地域,名詞,一般,*,*,地域,38
509,0,環境,名詞,一般,*,*,環境,38
510,0,システム,名詞,一般,*,*,システム,38
512,0,生態,名詞,一般,*,*,生態,38
513,0,系,名詞,接尾,一般,*,系,51
515,0,維持,名詞,サ変接続,*,*,維持,36
516,0,機構,名詞,一般,*,*,機構,38
518,0,理解,名詞,サ変接続,*,*,理解,36
524,0,複合,名詞,サ変接続,*,*,複合,36
525,0,的,名詞,接尾,形容動詞語幹,*,的,52
526,0,環境,名詞,一般,*,*,環境,38
527,0,変動,名詞,サ変接続,*,*,変動,36
528,0,下,名詞,接尾,一般,*,下,51
530,0,生態系,名詞,固有名詞,一般,*,生態系,41
532,0,ダイナミクス,名詞,固有名詞,一般,*,ダイナミクス,41
534,0,環境,名詞,一般,*,*,環境,38
536,0,生態系,名詞,固有名詞,一般,*,生態系,41
