Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,受講,名詞,サ変接続,*,*,受講,36
10,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
12,0,環境,名詞,一般,*,*,環境,38
13,0,分野,名詞,一般,*,*,分野,38
18,0,使わ,動詞,自立,*,*,使う,31
24,0,理解,名詞,サ変接続,*,*,理解,36
28,0,できる,動詞,自立,*,*,できる,31
32,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
34,0,エネルギー,名詞,一般,*,*,エネルギー,38
35,0,分野,名詞,一般,*,*,分野,38
40,0,使わ,動詞,自立,*,*,使う,31
46,0,理解,名詞,サ変接続,*,*,理解,36
50,0,できる,動詞,自立,*,*,できる,31
53,0,講義,名詞,サ変接続,*,*,講義,36
55,0,受講,名詞,サ変接続,*,*,受講,36
62,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
64,0,環境,名詞,一般,*,*,環境,38
65,0,分野,名詞,一般,*,*,分野,38
70,0,使わ,動詞,自立,*,*,使う,31
76,0,理解,名詞,サ変接続,*,*,理解,36
80,0,できる,動詞,自立,*,*,できる,31
84,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
86,0,エネルギー,名詞,一般,*,*,エネルギー,38
87,0,分野,名詞,一般,*,*,分野,38
92,0,使わ,動詞,自立,*,*,使う,31
98,0,理解,名詞,サ変接続,*,*,理解,36
102,0,できる,動詞,自立,*,*,できる,31
105,0,講義,名詞,サ変接続,*,*,講義,36
107,0,受講,名詞,サ変接続,*,*,受講,36
114,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
116,0,環境,名詞,一般,*,*,環境,38
117,0,分野,名詞,一般,*,*,分野,38
122,0,使わ,動詞,自立,*,*,使う,31
128,0,理解,名詞,サ変接続,*,*,理解,36
132,0,できる,動詞,自立,*,*,できる,31
136,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
138,0,エネルギー,名詞,一般,*,*,エネルギー,38
139,0,分野,名詞,一般,*,*,分野,38
144,0,使わ,動詞,自立,*,*,使う,31
150,0,理解,名詞,サ変接続,*,*,理解,36
154,0,できる,動詞,自立,*,*,できる,31
0,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
1,0,環境,名詞,一般,*,*,環境,38
2,0,エネルギー,名詞,一般,*,*,エネルギー,38
3,0,水処理,名詞,固有名詞,一般,*,水処理,41
4,0,分離,名詞,サ変接続,*,*,分離,36
5,0,水素,名詞,一般,*,*,水素,38
6,0,炭素循環,名詞,固有名詞,一般,*,炭素循環,41
7,0,熱エネルギー,名詞,固有名詞,一般,*,熱エネルギー,41
8,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
9,0,環境,名詞,一般,*,*,環境,38
10,0,エネルギー,名詞,一般,*,*,エネルギー,38
11,0,水処理,名詞,固有名詞,一般,*,水処理,41
12,0,分離,名詞,サ変接続,*,*,分離,36
13,0,水素,名詞,一般,*,*,水素,38
14,0,炭素循環,名詞,固有名詞,一般,*,炭素循環,41
15,0,熱エネルギー,名詞,固有名詞,一般,*,熱エネルギー,41
16,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
17,0,環境,名詞,一般,*,*,環境,38
18,0,エネルギー,名詞,一般,*,*,エネルギー,38
