Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,最新,名詞,一般,*,*,最新,38
7,0,観測,名詞,サ変接続,*,*,観測,36
9,0,得,動詞,自立,*,*,得る,31
12,0,宇宙,名詞,一般,*,*,宇宙,38
13,0,像,名詞,接尾,一般,*,像,51
15,0,未解明,名詞,固有名詞,一般,*,未解明,41
17,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
19,0,紹介,名詞,サ変接続,*,*,紹介,36
22,0,そのため,名詞,一般,*,*,そのため,38
24,0,必要,名詞,形容動詞語幹,*,*,必要,40
26,0,天体,名詞,一般,*,*,天体,38
27,0,現象,名詞,一般,*,*,現象,38
29,0,関わる,動詞,自立,*,*,関わる,31
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,的,名詞,接尾,形容動詞語幹,*,的,52
33,0,概念,名詞,一般,*,*,概念,38
35,0,知識,名詞,一般,*,*,知識,38
37,0,習得,名詞,サ変接続,*,*,習得,36
40,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
42,0,もとづい,動詞,自立,*,*,もとづく,31
44,0,天体,名詞,一般,*,*,天体,38
45,0,現象,名詞,一般,*,*,現象,38
47,0,概念的,名詞,形容動詞語幹,*,*,概念的,40
48,0,理解,名詞,サ変接続,*,*,理解,36
52,0,テーマ,名詞,一般,*,*,テーマ,38
55,0,宇宙,名詞,一般,*,*,宇宙,38
58,0,人類,名詞,一般,*,*,人類,38
60,0,最も,副詞,一般,*,*,最も,34
61,0,魅力,名詞,一般,*,*,魅力,38
62,0,的,名詞,接尾,形容動詞語幹,*,的,52
64,0,知的,名詞,一般,*,*,知的,38
65,0,対象,名詞,一般,*,*,対象,38
70,0,探求,名詞,サ変接続,*,*,探求,36
73,0,太陽,名詞,一般,*,*,太陽,38
75,0,月,名詞,一般,*,*,月,38
77,0,始まり,動詞,自立,*,*,始まる,31
79,0,惑星,名詞,一般,*,*,惑星,38
81,0,恒星,名詞,一般,*,*,恒星,38
84,0,広がり,動詞,自立,*,*,広がる,31
88,0,天の川銀河,名詞,固有名詞,一般,*,天の川銀河,41
90,0,飛び越え,動詞,自立,*,*,飛び越える,31
92,0,宇宙,名詞,一般,*,*,宇宙,38
94,0,果て,名詞,一般,*,*,果て,38
96,0,及ん,動詞,自立,*,*,及ぶ,31
102,0,面白,形容詞,自立,*,*,面白い,10
105,0,物理学,名詞,固有名詞,一般,*,物理学,41
107,0,観点,名詞,一般,*,*,観点,38
109,0,触れる,動詞,自立,*,*,触れる,31
112,0,到達,名詞,サ変接続,*,*,到達,36
113,0,目標,名詞,一般,*,*,目標,38
116,0,最新,名詞,一般,*,*,最新,38
118,0,観測,名詞,サ変接続,*,*,観測,36
120,0,得,動詞,自立,*,*,得る,31
123,0,宇宙,名詞,一般,*,*,宇宙,38
124,0,像,名詞,接尾,一般,*,像,51
126,0,未解明,名詞,固有名詞,一般,*,未解明,41
128,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
130,0,紹介,名詞,サ変接続,*,*,紹介,36
133,0,そのため,名詞,一般,*,*,そのため,38
135,0,必要,名詞,形容動詞語幹,*,*,必要,40
137,0,天体,名詞,一般,*,*,天体,38
138,0,現象,名詞,一般,*,*,現象,38
140,0,関わる,動詞,自立,*,*,関わる,31
141,0,基礎,名詞,一般,*,*,基礎,38
142,0,的,名詞,接尾,形容動詞語幹,*,的,52
144,0,概念,名詞,一般,*,*,概念,38
146,0,知識,名詞,一般,*,*,知識,38
148,0,習得,名詞,サ変接続,*,*,習得,36
151,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
