Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,心理,名詞,一般,*,*,心理,38
1,0,物理的,名詞,固有名詞,一般,*,物理的,41
2,0,測定,名詞,サ変接続,*,*,測定,36
4,0,生体,名詞,一般,*,*,生体,38
6,0,感覚,名詞,一般,*,*,感覚,38
7,0,計測,名詞,サ変接続,*,*,計測,36
9,0,行う,動詞,自立,*,*,行う,31
10,0,ため,名詞,非自立,副詞可能,*,ため,66
12,0,組込み,名詞,一般,*,*,組込み,38
13,0,システム,名詞,一般,*,*,システム,38
15,0,構築,名詞,サ変接続,*,*,構築,36
20,0,実験,名詞,サ変接続,*,*,実験,36
23,0,人間,名詞,一般,*,*,人間,38
25,0,感覚,名詞,一般,*,*,感覚,38
26,0,知覚,名詞,サ変接続,*,*,知覚,36
28,0,感覚,名詞,一般,*,*,感覚,38
29,0,情報,名詞,一般,*,*,情報,38
31,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
33,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
35,0,習得,名詞,サ変接続,*,*,習得,36
38,0,心理,名詞,一般,*,*,心理,38
39,0,物理的,名詞,固有名詞,一般,*,物理的,41
40,0,測定,名詞,サ変接続,*,*,測定,36
42,0,生体,名詞,一般,*,*,生体,38
44,0,感覚,名詞,一般,*,*,感覚,38
45,0,計測,名詞,サ変接続,*,*,計測,36
47,0,行う,動詞,自立,*,*,行う,31
48,0,ため,名詞,非自立,副詞可能,*,ため,66
50,0,組込み,名詞,一般,*,*,組込み,38
51,0,システム,名詞,一般,*,*,システム,38
53,0,構築,名詞,サ変接続,*,*,構築,36
58,0,実験,名詞,サ変接続,*,*,実験,36
61,0,人間,名詞,一般,*,*,人間,38
63,0,感覚,名詞,一般,*,*,感覚,38
64,0,知覚,名詞,サ変接続,*,*,知覚,36
66,0,感覚,名詞,一般,*,*,感覚,38
67,0,情報,名詞,一般,*,*,情報,38
69,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
71,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
73,0,習得,名詞,サ変接続,*,*,習得,36
76,0,心理,名詞,一般,*,*,心理,38
77,0,物理的,名詞,固有名詞,一般,*,物理的,41
78,0,測定,名詞,サ変接続,*,*,測定,36
80,0,生体,名詞,一般,*,*,生体,38
82,0,感覚,名詞,一般,*,*,感覚,38
83,0,計測,名詞,サ変接続,*,*,計測,36
85,0,行う,動詞,自立,*,*,行う,31
86,0,ため,名詞,非自立,副詞可能,*,ため,66
88,0,組込み,名詞,一般,*,*,組込み,38
89,0,システム,名詞,一般,*,*,システム,38
91,0,構築,名詞,サ変接続,*,*,構築,36
96,0,実験,名詞,サ変接続,*,*,実験,36
99,0,人間,名詞,一般,*,*,人間,38
101,0,感覚,名詞,一般,*,*,感覚,38
102,0,知覚,名詞,サ変接続,*,*,知覚,36
104,0,感覚,名詞,一般,*,*,感覚,38
105,0,情報,名詞,一般,*,*,情報,38
107,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
109,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
111,0,習得,名詞,サ変接続,*,*,習得,36
0,0,人間,名詞,一般,*,*,人間,38
1,0,情報処理,名詞,一般,*,*,情報処理,38
2,0,生体,名詞,一般,*,*,生体,38
4,0,感覚,名詞,一般,*,*,感覚,38
5,0,計測,名詞,サ変接続,*,*,計測,36
6,0,組み込みシステム,名詞,固有名詞,一般,*,組み込みシステム,41
7,0,IoT,名詞,固有名詞,一般,*,IoT,41
8,0,システム,名詞,一般,*,*,システム,38
9,0,構築,名詞,サ変接続,*,*,構築,36
10,0,人間,名詞,一般,*,*,人間,38
11,0,情報処理,名詞,一般,*,*,情報処理,38
12,0,生体,名詞,一般,*,*,生体,38
14,0,感覚,名詞,一般,*,*,感覚,38
15,0,計測,名詞,サ変接続,*,*,計測,36
