Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
7,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
9,0,基礎,名詞,一般,*,*,基礎,38
10,0,項目,名詞,一般,*,*,項目,38
12,0,理解,名詞,サ変接続,*,*,理解,36
19,0,エネルギー,名詞,一般,*,*,エネルギー,38
21,0,利活用,名詞,固有名詞,一般,*,利活用,41
23,0,応用,名詞,サ変接続,*,*,応用,36
24,0,できる,動詞,自立,*,*,できる,31
27,0,到達,名詞,サ変接続,*,*,到達,36
28,0,目標,名詞,一般,*,*,目標,38
37,0,伝熱,名詞,固有名詞,一般,*,伝熱,41
38,0,学,名詞,接尾,一般,*,学,51
42,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
43,0,工学,名詞,一般,*,*,工学,38
46,0,講義,名詞,サ変接続,*,*,講義,36
48,0,修得,名詞,サ変接続,*,*,修得,36
50,0,役立ち,動詞,自立,*,*,役立つ,31
54,0,講義,名詞,サ変接続,*,*,講義,36
60,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
62,0,基礎,名詞,一般,*,*,基礎,38
63,0,項目,名詞,一般,*,*,項目,38
65,0,理解,名詞,サ変接続,*,*,理解,36
72,0,エネルギー,名詞,一般,*,*,エネルギー,38
74,0,利活用,名詞,固有名詞,一般,*,利活用,41
76,0,応用,名詞,サ変接続,*,*,応用,36
77,0,できる,動詞,自立,*,*,できる,31
80,0,到達,名詞,サ変接続,*,*,到達,36
81,0,目標,名詞,一般,*,*,目標,38
90,0,伝熱,名詞,固有名詞,一般,*,伝熱,41
91,0,学,名詞,接尾,一般,*,学,51
95,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
96,0,工学,名詞,一般,*,*,工学,38
99,0,講義,名詞,サ変接続,*,*,講義,36
101,0,修得,名詞,サ変接続,*,*,修得,36
103,0,役立ち,動詞,自立,*,*,役立つ,31
106,0,本科,名詞,一般,*,*,本科,38
107,0,目,名詞,接尾,一般,*,目,51
114,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
116,0,概念,名詞,一般,*,*,概念,38
118,0,内容,名詞,一般,*,*,内容,38
120,0,特に,副詞,一般,*,*,特に,34
125,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
127,0,基礎,名詞,一般,*,*,基礎,38
128,0,概念,名詞,一般,*,*,概念,38
134,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
137,0,法則,名詞,一般,*,*,法則,38
142,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
144,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
149,0,動力,名詞,一般,*,*,動力,38
150,0,サイクル,名詞,一般,*,*,サイクル,38
152,0,冷凍サイクル,名詞,固有名詞,一般,*,冷凍サイクル,41
154,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
156,0,理解,名詞,サ変接続,*,*,理解,36
159,0,説明,名詞,サ変接続,*,*,説明,36
160,0,できる,動詞,自立,*,*,できる,31
163,0,なる,動詞,自立,*,*,なる,31
170,0,具体,名詞,一般,*,*,具体,38
171,0,的,名詞,接尾,形容動詞語幹,*,的,52
173,0,工学,名詞,一般,*,*,工学,38
174,0,的,名詞,接尾,形容動詞語幹,*,的,52
175,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
177,0,応用,名詞,サ変接続,*,*,応用,36
178,0,できる,動詞,自立,*,*,できる,31
181,0,なる,動詞,自立,*,*,なる,31
187,0,到達,名詞,サ変接続,*,*,到達,36
188,0,目標,名詞,一般,*,*,目標,38
193,0,本科,名詞,一般,*,*,本科,38
194,0,目,名詞,接尾,一般,*,目,51
197,0,学修,名詞,サ変接続,*,*,学修,36
198,0,目標,名詞,一般,*,*,目標,38
203,0,専門,名詞,一般,*,*,専門,38
204,0,力,名詞,接尾,一般,*,力,51
206,0,基盤,名詞,一般,*,*,基盤,38
207,0,的,名詞,接尾,形容動詞語幹,*,的,52
209,0,専門,名詞,一般,*,*,専門,38
210,0,力,名詞,接尾,一般,*,力,51
212,0,修得,名詞,サ変接続,*,*,修得,36
214,0,対応,名詞,サ変接続,*,*,対応,36
218,0,本科,名詞,一般,*,*,本科,38
219,0,目,名詞,接尾,一般,*,目,51
222,0,以降,名詞,副詞可能,*,*,以降,67
225,0,伝熱,名詞,固有名詞,一般,*,伝熱,41
226,0,学,名詞,接尾,一般,*,学,51
230,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
231,0,工学,名詞,一般,*,*,工学,38
