Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
20,0,単一,名詞,一般,*,*,単一,38
21,0,粒子,名詞,一般,*,*,粒子,38
23,0,粒子,名詞,一般,*,*,粒子,38
24,0,群,名詞,接尾,一般,*,群,51
26,0,特徴,名詞,一般,*,*,特徴,38
28,0,記述,名詞,サ変接続,*,*,記述,36
29,0,できる,動詞,自立,*,*,できる,31
34,0,液体,名詞,一般,*,*,液体,38
37,0,単一,名詞,一般,*,*,単一,38
38,0,粒子,名詞,一般,*,*,粒子,38
40,0,粒子,名詞,一般,*,*,粒子,38
41,0,群,名詞,接尾,一般,*,群,51
43,0,挙動,名詞,一般,*,*,挙動,38
45,0,記述,名詞,サ変接続,*,*,記述,36
46,0,できる,動詞,自立,*,*,できる,31
51,0,流動層,名詞,固有名詞,一般,*,流動層,41
53,0,固定,名詞,サ変接続,*,*,固定,36
54,0,層,名詞,接尾,一般,*,層,51
55,0,内,名詞,接尾,一般,*,内,51
57,0,流動,名詞,サ変接続,*,*,流動,36
59,0,記述,名詞,サ変接続,*,*,記述,36
60,0,できる,動詞,自立,*,*,できる,31
66,0,遠心,名詞,一般,*,*,遠心,38
68,0,沈降,名詞,サ変接続,*,*,沈降,36
69,0,分離,名詞,サ変接続,*,*,分離,36
70,0,機内,名詞,一般,*,*,機内,38
72,0,粒子,名詞,一般,*,*,粒子,38
73,0,挙動,名詞,一般,*,*,挙動,38
75,0,記述,名詞,サ変接続,*,*,記述,36
76,0,できる,動詞,自立,*,*,できる,31
81,0,濾過,名詞,サ変接続,*,*,濾過,36
82,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
84,0,形成,名詞,サ変接続,*,*,形成,36
86,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
87,0,内,名詞,接尾,一般,*,内,51
88,0,流動,名詞,サ変接続,*,*,流動,36
90,0,記述,名詞,サ変接続,*,*,記述,36
91,0,できる,動詞,自立,*,*,できる,31
96,0,撹拌,名詞,サ変接続,*,*,撹拌,36
97,0,槽,名詞,接尾,一般,*,槽,51
98,0,内,名詞,接尾,一般,*,内,51
99,0,流動,名詞,サ変接続,*,*,流動,36
102,0,モデル,名詞,一般,*,*,モデル,38
103,0,化,名詞,接尾,サ変接続,*,化,50
104,0,できる,動詞,自立,*,*,できる,31
109,0,基礎,名詞,一般,*,*,基礎,38
110,0,理論,名詞,一般,*,*,理論,38
112,0,装置,名詞,サ変接続,*,*,装置,36
114,0,設計,名詞,サ変接続,*,*,設計,36
115,0,方法,名詞,一般,*,*,方法,38
117,0,操作,名詞,サ変接続,*,*,操作,36
118,0,方法,名詞,一般,*,*,方法,38
120,0,展開,名詞,サ変接続,*,*,展開,36
124,0,できる,動詞,自立,*,*,できる,31
127,0,講義,名詞,サ変接続,*,*,講義,36
129,0,履修,名詞,サ変接続,*,*,履修,36
134,0,以下,名詞,非自立,副詞可能,*,以下,66
136,0,能力,名詞,一般,*,*,能力,38
138,0,修得,名詞,サ変接続,*,*,修得,36
146,0,単一,名詞,一般,*,*,単一,38
147,0,粒子,名詞,一般,*,*,粒子,38
149,0,粒子,名詞,一般,*,*,粒子,38
150,0,群,名詞,接尾,一般,*,群,51
152,0,特徴,名詞,一般,*,*,特徴,38
154,0,記述,名詞,サ変接続,*,*,記述,36
155,0,できる,動詞,自立,*,*,できる,31
160,0,液体,名詞,一般,*,*,液体,38
163,0,単一,名詞,一般,*,*,単一,38
164,0,粒子,名詞,一般,*,*,粒子,38
166,0,粒子,名詞,一般,*,*,粒子,38
167,0,群,名詞,接尾,一般,*,群,51
169,0,挙動,名詞,一般,*,*,挙動,38
171,0,記述,名詞,サ変接続,*,*,記述,36
172,0,できる,動詞,自立,*,*,できる,31
177,0,流動層,名詞,固有名詞,一般,*,流動層,41
179,0,固定,名詞,サ変接続,*,*,固定,36
180,0,層,名詞,接尾,一般,*,層,51
181,0,内,名詞,接尾,一般,*,内,51
183,0,流動,名詞,サ変接続,*,*,流動,36
185,0,記述,名詞,サ変接続,*,*,記述,36
186,0,できる,動詞,自立,*,*,できる,31
192,0,遠心,名詞,一般,*,*,遠心,38
194,0,沈降,名詞,サ変接続,*,*,沈降,36
195,0,分離,名詞,サ変接続,*,*,分離,36
196,0,機内,名詞,一般,*,*,機内,38
198,0,粒子,名詞,一般,*,*,粒子,38
199,0,挙動,名詞,一般,*,*,挙動,38
201,0,記述,名詞,サ変接続,*,*,記述,36
202,0,できる,動詞,自立,*,*,できる,31
207,0,濾過,名詞,サ変接続,*,*,濾過,36
208,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
210,0,形成,名詞,サ変接続,*,*,形成,36
212,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
213,0,内,名詞,接尾,一般,*,内,51
214,0,流動,名詞,サ変接続,*,*,流動,36
216,0,記述,名詞,サ変接続,*,*,記述,36
217,0,できる,動詞,自立,*,*,できる,31
222,0,撹拌,名詞,サ変接続,*,*,撹拌,36
223,0,槽,名詞,接尾,一般,*,槽,51
224,0,内,名詞,接尾,一般,*,内,51
225,0,流動,名詞,サ変接続,*,*,流動,36
228,0,モデル,名詞,一般,*,*,モデル,38
229,0,化,名詞,接尾,サ変接続,*,化,50
230,0,できる,動詞,自立,*,*,できる,31
235,0,基礎,名詞,一般,*,*,基礎,38
236,0,理論,名詞,一般,*,*,理論,38
238,0,装置,名詞,サ変接続,*,*,装置,36
240,0,設計,名詞,サ変接続,*,*,設計,36
241,0,方法,名詞,一般,*,*,方法,38
243,0,操作,名詞,サ変接続,*,*,操作,36
244,0,方法,名詞,一般,*,*,方法,38
246,0,展開,名詞,サ変接続,*,*,展開,36
250,0,できる,動詞,自立,*,*,できる,31
253,0,講義,名詞,サ変接続,*,*,講義,36
255,0,履修,名詞,サ変接続,*,*,履修,36
260,0,以下,名詞,非自立,副詞可能,*,以下,66
262,0,能力,名詞,一般,*,*,能力,38
264,0,修得,名詞,サ変接続,*,*,修得,36
272,0,単一,名詞,一般,*,*,単一,38
273,0,粒子,名詞,一般,*,*,粒子,38
275,0,粒子,名詞,一般,*,*,粒子,38
276,0,群,名詞,接尾,一般,*,群,51
278,0,特徴,名詞,一般,*,*,特徴,38
280,0,記述,名詞,サ変接続,*,*,記述,36
281,0,できる,動詞,自立,*,*,できる,31
286,0,液体,名詞,一般,*,*,液体,38
289,0,単一,名詞,一般,*,*,単一,38
290,0,粒子,名詞,一般,*,*,粒子,38
292,0,粒子,名詞,一般,*,*,粒子,38
293,0,群,名詞,接尾,一般,*,群,51
295,0,挙動,名詞,一般,*,*,挙動,38
297,0,記述,名詞,サ変接続,*,*,記述,36
298,0,できる,動詞,自立,*,*,できる,31
303,0,流動層,名詞,固有名詞,一般,*,流動層,41
305,0,固定,名詞,サ変接続,*,*,固定,36
306,0,層,名詞,接尾,一般,*,層,51
307,0,内,名詞,接尾,一般,*,内,51
309,0,流動,名詞,サ変接続,*,*,流動,36
311,0,記述,名詞,サ変接続,*,*,記述,36
312,0,できる,動詞,自立,*,*,できる,31
318,0,遠心,名詞,一般,*,*,遠心,38
320,0,沈降,名詞,サ変接続,*,*,沈降,36
321,0,分離,名詞,サ変接続,*,*,分離,36
322,0,機内,名詞,一般,*,*,機内,38
324,0,粒子,名詞,一般,*,*,粒子,38
325,0,挙動,名詞,一般,*,*,挙動,38
327,0,記述,名詞,サ変接続,*,*,記述,36
328,0,できる,動詞,自立,*,*,できる,31
333,0,濾過,名詞,サ変接続,*,*,濾過,36
334,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
336,0,形成,名詞,サ変接続,*,*,形成,36
338,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
339,0,内,名詞,接尾,一般,*,内,51
340,0,流動,名詞,サ変接続,*,*,流動,36
342,0,記述,名詞,サ変接続,*,*,記述,36
343,0,できる,動詞,自立,*,*,できる,31
348,0,撹拌,名詞,サ変接続,*,*,撹拌,36
349,0,槽,名詞,接尾,一般,*,槽,51
350,0,内,名詞,接尾,一般,*,内,51
351,0,流動,名詞,サ変接続,*,*,流動,36
354,0,モデル,名詞,一般,*,*,モデル,38
355,0,化,名詞,接尾,サ変接続,*,化,50
356,0,できる,動詞,自立,*,*,できる,31
361,0,基礎,名詞,一般,*,*,基礎,38
362,0,理論,名詞,一般,*,*,理論,38
364,0,装置,名詞,サ変接続,*,*,装置,36
366,0,設計,名詞,サ変接続,*,*,設計,36
367,0,方法,名詞,一般,*,*,方法,38
369,0,操作,名詞,サ変接続,*,*,操作,36
370,0,方法,名詞,一般,*,*,方法,38
372,0,展開,名詞,サ変接続,*,*,展開,36
376,0,できる,動詞,自立,*,*,できる,31
379,0,講義,名詞,サ変接続,*,*,講義,36
381,0,履修,名詞,サ変接続,*,*,履修,36
386,0,以下,名詞,非自立,副詞可能,*,以下,66
388,0,能力,名詞,一般,*,*,能力,38
390,0,修得,名詞,サ変接続,*,*,修得,36
398,0,単一,名詞,一般,*,*,単一,38
399,0,粒子,名詞,一般,*,*,粒子,38
401,0,粒子,名詞,一般,*,*,粒子,38
402,0,群,名詞,接尾,一般,*,群,51
404,0,特徴,名詞,一般,*,*,特徴,38
406,0,記述,名詞,サ変接続,*,*,記述,36
407,0,できる,動詞,自立,*,*,できる,31
412,0,液体,名詞,一般,*,*,液体,38
415,0,単一,名詞,一般,*,*,単一,38
416,0,粒子,名詞,一般,*,*,粒子,38
418,0,粒子,名詞,一般,*,*,粒子,38
419,0,群,名詞,接尾,一般,*,群,51
421,0,挙動,名詞,一般,*,*,挙動,38
423,0,記述,名詞,サ変接続,*,*,記述,36
424,0,できる,動詞,自立,*,*,できる,31
429,0,流動層,名詞,固有名詞,一般,*,流動層,41
431,0,固定,名詞,サ変接続,*,*,固定,36
432,0,層,名詞,接尾,一般,*,層,51
433,0,内,名詞,接尾,一般,*,内,51
435,0,流動,名詞,サ変接続,*,*,流動,36
437,0,記述,名詞,サ変接続,*,*,記述,36
438,0,できる,動詞,自立,*,*,できる,31
444,0,遠心,名詞,一般,*,*,遠心,38
446,0,沈降,名詞,サ変接続,*,*,沈降,36
447,0,分離,名詞,サ変接続,*,*,分離,36
448,0,機内,名詞,一般,*,*,機内,38
450,0,粒子,名詞,一般,*,*,粒子,38
451,0,挙動,名詞,一般,*,*,挙動,38
453,0,記述,名詞,サ変接続,*,*,記述,36
454,0,できる,動詞,自立,*,*,できる,31
459,0,濾過,名詞,サ変接続,*,*,濾過,36
460,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
462,0,形成,名詞,サ変接続,*,*,形成,36
464,0,ケーク,名詞,固有名詞,人名,一般,ケーク,42
465,0,内,名詞,接尾,一般,*,内,51
466,0,流動,名詞,サ変接続,*,*,流動,36
468,0,記述,名詞,サ変接続,*,*,記述,36
469,0,できる,動詞,自立,*,*,できる,31
474,0,撹拌,名詞,サ変接続,*,*,撹拌,36
475,0,槽,名詞,接尾,一般,*,槽,51
476,0,内,名詞,接尾,一般,*,内,51
477,0,流動,名詞,サ変接続,*,*,流動,36
480,0,モデル,名詞,一般,*,*,モデル,38
481,0,化,名詞,接尾,サ変接続,*,化,50
482,0,できる,動詞,自立,*,*,できる,31
487,0,基礎,名詞,一般,*,*,基礎,38
488,0,理論,名詞,一般,*,*,理論,38
490,0,装置,名詞,サ変接続,*,*,装置,36
492,0,設計,名詞,サ変接続,*,*,設計,36
493,0,方法,名詞,一般,*,*,方法,38
495,0,操作,名詞,サ変接続,*,*,操作,36
496,0,方法,名詞,一般,*,*,方法,38
498,0,展開,名詞,サ変接続,*,*,展開,36
502,0,できる,動詞,自立,*,*,できる,31
505,0,講義,名詞,サ変接続,*,*,講義,36
507,0,履修,名詞,サ変接続,*,*,履修,36
512,0,以下,名詞,非自立,副詞可能,*,以下,66
514,0,能力,名詞,一般,*,*,能力,38
516,0,修得,名詞,サ変接続,*,*,修得,36
524,0,単一,名詞,一般,*,*,単一,38
525,0,粒子,名詞,一般,*,*,粒子,38
527,0,粒子,名詞,一般,*,*,粒子,38
528,0,群,名詞,接尾,一般,*,群,51
530,0,特徴,名詞,一般,*,*,特徴,38
532,0,記述,名詞,サ変接続,*,*,記述,36
533,0,できる,動詞,自立,*,*,できる,31
