Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コース,名詞,一般,*,*,コース,38
1,0,終了,名詞,サ変接続,*,*,終了,36
6,0,学生,名詞,一般,*,*,学生,38
8,0,一人,名詞,一般,*,*,一人,38
10,0,優れ,動詞,自立,*,*,優れる,31
12,0,構成,名詞,サ変接続,*,*,構成,36
14,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
16,0,おこない,動詞,自立,*,*,おこなう,31
18,0,質疑応答,名詞,固有名詞,一般,*,質疑応答,41
20,0,こなす,動詞,自立,*,*,こなす,31
23,0,できる,動詞,自立,*,*,できる,31
27,1,言語,名詞,一般,*,*,言語,38
29,1,メッセージ,名詞,一般,*,*,メッセージ,38
32,1,言語,名詞,一般,*,*,言語,38
34,1,メッセージ,名詞,一般,*,*,メッセージ,38
36,1,ともに,副詞,一般,*,*,ともに,34
37,1,意識,名詞,サ変接続,*,*,意識,36
41,1,聴衆,名詞,一般,*,*,聴衆,38
43,1,惹き,動詞,自立,*,*,惹く,31
45,1,発表,名詞,サ変接続,*,*,発表,36
47,1,おこない,動詞,自立,*,*,おこなう,31
49,1,聴衆,名詞,一般,*,*,聴衆,38
52,1,質問,名詞,サ変接続,*,*,質問,36
55,1,巧み,名詞,形容動詞語幹,*,*,巧み,40
57,1,答える,動詞,自立,*,*,答える,31
60,1,できる,動詞,自立,*,*,できる,31
62,2,コース,名詞,一般,*,*,コース,38
63,2,終了,名詞,サ変接続,*,*,終了,36
68,2,学生,名詞,一般,*,*,学生,38
70,2,一人,名詞,一般,*,*,一人,38
72,2,優れ,動詞,自立,*,*,優れる,31
74,2,構成,名詞,サ変接続,*,*,構成,36
76,2,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
78,2,おこない,動詞,自立,*,*,おこなう,31
80,2,質疑応答,名詞,固有名詞,一般,*,質疑応答,41
82,2,こなす,動詞,自立,*,*,こなす,31
85,2,できる,動詞,自立,*,*,できる,31
89,3,言語,名詞,一般,*,*,言語,38
91,3,メッセージ,名詞,一般,*,*,メッセージ,38
94,3,言語,名詞,一般,*,*,言語,38
96,3,メッセージ,名詞,一般,*,*,メッセージ,38
98,3,ともに,副詞,一般,*,*,ともに,34
99,3,意識,名詞,サ変接続,*,*,意識,36
103,3,聴衆,名詞,一般,*,*,聴衆,38
105,3,惹き,動詞,自立,*,*,惹く,31
107,3,発表,名詞,サ変接続,*,*,発表,36
109,3,おこない,動詞,自立,*,*,おこなう,31
111,3,聴衆,名詞,一般,*,*,聴衆,38
114,3,質問,名詞,サ変接続,*,*,質問,36
117,3,巧み,名詞,形容動詞語幹,*,*,巧み,40
119,3,答える,動詞,自立,*,*,答える,31
122,3,できる,動詞,自立,*,*,できる,31
124,4,コース,名詞,一般,*,*,コース,38
125,4,終了,名詞,サ変接続,*,*,終了,36
130,4,学生,名詞,一般,*,*,学生,38
132,4,一人,名詞,一般,*,*,一人,38
134,4,優れ,動詞,自立,*,*,優れる,31
136,4,構成,名詞,サ変接続,*,*,構成,36
138,4,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
140,4,おこない,動詞,自立,*,*,おこなう,31
142,4,質疑応答,名詞,固有名詞,一般,*,質疑応答,41
144,4,こなす,動詞,自立,*,*,こなす,31
147,4,できる,動詞,自立,*,*,できる,31
151,5,言語,名詞,一般,*,*,言語,38
153,5,メッセージ,名詞,一般,*,*,メッセージ,38
156,5,言語,名詞,一般,*,*,言語,38
158,5,メッセージ,名詞,一般,*,*,メッセージ,38
160,5,ともに,副詞,一般,*,*,ともに,34
161,5,意識,名詞,サ変接続,*,*,意識,36
165,5,聴衆,名詞,一般,*,*,聴衆,38
167,5,惹き,動詞,自立,*,*,惹く,31
169,5,発表,名詞,サ変接続,*,*,発表,36
171,5,おこない,動詞,自立,*,*,おこなう,31
173,5,聴衆,名詞,一般,*,*,聴衆,38
176,5,質問,名詞,サ変接続,*,*,質問,36
179,5,巧み,名詞,形容動詞語幹,*,*,巧み,40
181,5,答える,動詞,自立,*,*,答える,31
184,5,できる,動詞,自立,*,*,できる,31
186,6,コース,名詞,一般,*,*,コース,38
187,6,終了,名詞,サ変接続,*,*,終了,36
192,6,学生,名詞,一般,*,*,学生,38
194,6,一人,名詞,一般,*,*,一人,38
196,6,優れ,動詞,自立,*,*,優れる,31
198,6,構成,名詞,サ変接続,*,*,構成,36
200,6,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
202,6,おこない,動詞,自立,*,*,おこなう,31
204,6,質疑応答,名詞,固有名詞,一般,*,質疑応答,41
206,6,こなす,動詞,自立,*,*,こなす,31
209,6,できる,動詞,自立,*,*,できる,31
213,7,言語,名詞,一般,*,*,言語,38
215,7,メッセージ,名詞,一般,*,*,メッセージ,38
218,7,言語,名詞,一般,*,*,言語,38
220,7,メッセージ,名詞,一般,*,*,メッセージ,38
222,7,ともに,副詞,一般,*,*,ともに,34
223,7,意識,名詞,サ変接続,*,*,意識,36
227,7,聴衆,名詞,一般,*,*,聴衆,38
229,7,惹き,動詞,自立,*,*,惹く,31
231,7,発表,名詞,サ変接続,*,*,発表,36
233,7,おこない,動詞,自立,*,*,おこなう,31
235,7,聴衆,名詞,一般,*,*,聴衆,38
238,7,質問,名詞,サ変接続,*,*,質問,36
241,7,巧み,名詞,形容動詞語幹,*,*,巧み,40
243,7,答える,動詞,自立,*,*,答える,31
246,7,できる,動詞,自立,*,*,できる,31
248,8,コース,名詞,一般,*,*,コース,38
249,8,終了,名詞,サ変接続,*,*,終了,36
254,8,学生,名詞,一般,*,*,学生,38
256,8,一人,名詞,一般,*,*,一人,38
258,8,優れ,動詞,自立,*,*,優れる,31
260,8,構成,名詞,サ変接続,*,*,構成,36
262,8,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
264,8,おこない,動詞,自立,*,*,おこなう,31
266,8,質疑応答,名詞,固有名詞,一般,*,質疑応答,41
268,8,こなす,動詞,自立,*,*,こなす,31
271,8,できる,動詞,自立,*,*,できる,31
275,9,言語,名詞,一般,*,*,言語,38
277,9,メッセージ,名詞,一般,*,*,メッセージ,38
280,9,言語,名詞,一般,*,*,言語,38
282,9,メッセージ,名詞,一般,*,*,メッセージ,38
284,9,ともに,副詞,一般,*,*,ともに,34
285,9,意識,名詞,サ変接続,*,*,意識,36
289,9,聴衆,名詞,一般,*,*,聴衆,38
291,9,惹き,動詞,自立,*,*,惹く,31
293,9,発表,名詞,サ変接続,*,*,発表,36
295,9,おこない,動詞,自立,*,*,おこなう,31
297,9,聴衆,名詞,一般,*,*,聴衆,38
300,9,質問,名詞,サ変接続,*,*,質問,36
303,9,巧み,名詞,形容動詞語幹,*,*,巧み,40
305,9,答える,動詞,自立,*,*,答える,31
308,9,できる,動詞,自立,*,*,できる,31
310,10,コース,名詞,一般,*,*,コース,38
311,10,終了,名詞,サ変接続,*,*,終了,36
316,10,学生,名詞,一般,*,*,学生,38
318,10,一人,名詞,一般,*,*,一人,38
320,10,優れ,動詞,自立,*,*,優れる,31
322,10,構成,名詞,サ変接続,*,*,構成,36
324,10,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
326,10,おこない,動詞,自立,*,*,おこなう,31
328,10,質疑応答,名詞,固有名詞,一般,*,質疑応答,41
330,10,こなす,動詞,自立,*,*,こなす,31
333,10,できる,動詞,自立,*,*,できる,31
337,11,言語,名詞,一般,*,*,言語,38
339,11,メッセージ,名詞,一般,*,*,メッセージ,38
342,11,言語,名詞,一般,*,*,言語,38
344,11,メッセージ,名詞,一般,*,*,メッセージ,38
346,11,ともに,副詞,一般,*,*,ともに,34
347,11,意識,名詞,サ変接続,*,*,意識,36
351,11,聴衆,名詞,一般,*,*,聴衆,38
353,11,惹き,動詞,自立,*,*,惹く,31
355,11,発表,名詞,サ変接続,*,*,発表,36
357,11,おこない,動詞,自立,*,*,おこなう,31
359,11,聴衆,名詞,一般,*,*,聴衆,38
362,11,質問,名詞,サ変接続,*,*,質問,36
365,11,巧み,名詞,形容動詞語幹,*,*,巧み,40
367,11,答える,動詞,自立,*,*,答える,31
370,11,できる,動詞,自立,*,*,できる,31
0,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
2,0,スキル,名詞,一般,*,*,スキル,38
3,0,リスニング,名詞,一般,*,*,リスニング,38
5,0,スキル,名詞,一般,*,*,スキル,38
6,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
8,0,スキル,名詞,一般,*,*,スキル,38
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
11,0,スキル,名詞,一般,*,*,スキル,38
12,0,リスニング,名詞,一般,*,*,リスニング,38
14,0,スキル,名詞,一般,*,*,スキル,38
15,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
17,0,スキル,名詞,一般,*,*,スキル,38
18,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
20,0,スキル,名詞,一般,*,*,スキル,38
21,0,リスニング,名詞,一般,*,*,リスニング,38
23,0,スキル,名詞,一般,*,*,スキル,38
24,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
26,0,スキル,名詞,一般,*,*,スキル,38
27,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
29,0,スキル,名詞,一般,*,*,スキル,38
30,0,リスニング,名詞,一般,*,*,リスニング,38
32,0,スキル,名詞,一般,*,*,スキル,38
33,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
35,0,スキル,名詞,一般,*,*,スキル,38
36,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
38,0,スキル,名詞,一般,*,*,スキル,38
39,0,リスニング,名詞,一般,*,*,リスニング,38
41,0,スキル,名詞,一般,*,*,スキル,38
42,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
44,0,スキル,名詞,一般,*,*,スキル,38
45,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
0,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
2,0,スキル,名詞,一般,*,*,スキル,38
3,0,リスニング,名詞,一般,*,*,リスニング,38
5,0,スキル,名詞,一般,*,*,スキル,38
6,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
8,0,スキル,名詞,一般,*,*,スキル,38
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
11,0,スキル,名詞,一般,*,*,スキル,38
12,0,リスニング,名詞,一般,*,*,リスニング,38
14,0,スキル,名詞,一般,*,*,スキル,38
15,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
17,0,スキル,名詞,一般,*,*,スキル,38
18,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
20,0,スキル,名詞,一般,*,*,スキル,38
21,0,リスニング,名詞,一般,*,*,リスニング,38
23,0,スキル,名詞,一般,*,*,スキル,38
24,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
26,0,スキル,名詞,一般,*,*,スキル,38
27,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
29,0,スキル,名詞,一般,*,*,スキル,38
30,0,リスニング,名詞,一般,*,*,リスニング,38
32,0,スキル,名詞,一般,*,*,スキル,38
33,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
35,0,スキル,名詞,一般,*,*,スキル,38
36,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
38,0,スキル,名詞,一般,*,*,スキル,38
39,0,リスニング,名詞,一般,*,*,リスニング,38
41,0,スキル,名詞,一般,*,*,スキル,38
42,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
44,0,スキル,名詞,一般,*,*,スキル,38
45,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
0,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
2,0,スキル,名詞,一般,*,*,スキル,38
3,0,リスニング,名詞,一般,*,*,リスニング,38
5,0,スキル,名詞,一般,*,*,スキル,38
6,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
8,0,スキル,名詞,一般,*,*,スキル,38
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
11,0,スキル,名詞,一般,*,*,スキル,38
12,0,リスニング,名詞,一般,*,*,リスニング,38
14,0,スキル,名詞,一般,*,*,スキル,38
15,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
17,0,スキル,名詞,一般,*,*,スキル,38
18,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
20,0,スキル,名詞,一般,*,*,スキル,38
21,0,リスニング,名詞,一般,*,*,リスニング,38
23,0,スキル,名詞,一般,*,*,スキル,38
24,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
26,0,スキル,名詞,一般,*,*,スキル,38
27,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
29,0,スキル,名詞,一般,*,*,スキル,38
30,0,リスニング,名詞,一般,*,*,リスニング,38
32,0,スキル,名詞,一般,*,*,スキル,38
33,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
35,0,スキル,名詞,一般,*,*,スキル,38
36,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
38,0,スキル,名詞,一般,*,*,スキル,38
39,0,リスニング,名詞,一般,*,*,リスニング,38
41,0,スキル,名詞,一般,*,*,スキル,38
42,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
44,0,スキル,名詞,一般,*,*,スキル,38
45,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
0,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
2,0,スキル,名詞,一般,*,*,スキル,38
3,0,リスニング,名詞,一般,*,*,リスニング,38
5,0,スキル,名詞,一般,*,*,スキル,38
6,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
8,0,スキル,名詞,一般,*,*,スキル,38
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
11,0,スキル,名詞,一般,*,*,スキル,38
12,0,リスニング,名詞,一般,*,*,リスニング,38
14,0,スキル,名詞,一般,*,*,スキル,38
15,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
17,0,スキル,名詞,一般,*,*,スキル,38
18,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
20,0,スキル,名詞,一般,*,*,スキル,38
21,0,リスニング,名詞,一般,*,*,リスニング,38
23,0,スキル,名詞,一般,*,*,スキル,38
24,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
26,0,スキル,名詞,一般,*,*,スキル,38
27,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
29,0,スキル,名詞,一般,*,*,スキル,38
30,0,リスニング,名詞,一般,*,*,リスニング,38
32,0,スキル,名詞,一般,*,*,スキル,38
33,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
35,0,スキル,名詞,一般,*,*,スキル,38
36,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
38,0,スキル,名詞,一般,*,*,スキル,38
39,0,リスニング,名詞,一般,*,*,リスニング,38
41,0,スキル,名詞,一般,*,*,スキル,38
42,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
44,0,スキル,名詞,一般,*,*,スキル,38
45,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
0,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
2,0,スキル,名詞,一般,*,*,スキル,38
3,0,リスニング,名詞,一般,*,*,リスニング,38
5,0,スキル,名詞,一般,*,*,スキル,38
6,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
8,0,スキル,名詞,一般,*,*,スキル,38
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
11,0,スキル,名詞,一般,*,*,スキル,38
12,0,リスニング,名詞,一般,*,*,リスニング,38
14,0,スキル,名詞,一般,*,*,スキル,38
15,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
17,0,スキル,名詞,一般,*,*,スキル,38
18,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
20,0,スキル,名詞,一般,*,*,スキル,38
21,0,リスニング,名詞,一般,*,*,リスニング,38
23,0,スキル,名詞,一般,*,*,スキル,38
24,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
26,0,スキル,名詞,一般,*,*,スキル,38
27,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
29,0,スキル,名詞,一般,*,*,スキル,38
30,0,リスニング,名詞,一般,*,*,リスニング,38
32,0,スキル,名詞,一般,*,*,スキル,38
33,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
35,0,スキル,名詞,一般,*,*,スキル,38
36,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
38,0,スキル,名詞,一般,*,*,スキル,38
39,0,リスニング,名詞,一般,*,*,リスニング,38
41,0,スキル,名詞,一般,*,*,スキル,38
42,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
44,0,スキル,名詞,一般,*,*,スキル,38
45,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
16,0,第九,名詞,固有名詞,一般,*,第九,41
16,0,第九,名詞,固有名詞,一般,*,第九,41
16,0,第九,名詞,固有名詞,一般,*,第九,41
16,0,第九,名詞,固有名詞,一般,*,第九,41
16,0,第九,名詞,固有名詞,一般,*,第九,41
18,0,第十,名詞,固有名詞,人名,姓,第十,43
0,0,Class,名詞,固有名詞,一般,*,Class,41
6,1,will,名詞,固有名詞,人名,一般,WILL,42
8,1,to,名詞,固有名詞,一般,*,TO,41
10,1,and,名詞,固有名詞,人名,一般,AND,42
17,1,will,名詞,固有名詞,人名,一般,WILL,42
20,1,to,名詞,固有名詞,一般,*,TO,41
21,1,begin,名詞,固有名詞,一般,*,BEGIN,41
26,1,for,名詞,固有名詞,一般,*,for,41
27,1,the,名詞,一般,*,*,the,38
28,1,follow,名詞,固有名詞,人名,一般,FoLLoW,42
29,1,ing,名詞,固有名詞,一般,*,ING,41
31,1,and,名詞,固有名詞,人名,一般,AND,42
32,1,are,名詞,固有名詞,一般,*,are,41
34,1,to,名詞,固有名詞,一般,*,TO,41
38,1,in,名詞,一般,*,*,in,38
39,1,its,名詞,固有名詞,一般,*,ITS,41
47,1,Speech,名詞,固有名詞,一般,*,Speech,41
48,1,es,名詞,固有名詞,一般,*,ES,41
52,1,will,名詞,固有名詞,人名,一般,WILL,42
59,1,and,名詞,固有名詞,人名,一般,AND,42
62,1,to,名詞,固有名詞,一般,*,TO,41
68,1,st,名詞,固有名詞,一般,*,ST,41
69,1,half,名詞,固有名詞,一般,*,HALF,41
72,1,Practice,名詞,固有名詞,人名,一般,PRACTICE,42
75,1,Speech,名詞,固有名詞,一般,*,Speech,41
76,1,es,名詞,固有名詞,一般,*,ES,41
80,1,will,名詞,固有名詞,人名,一般,WILL,42
87,1,and,名詞,固有名詞,人名,一般,AND,42
90,1,to,名詞,固有名詞,一般,*,TO,41
95,1,2nd,名詞,固有名詞,一般,*,2nd,41
