Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
5,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
7,0,未知,名詞,一般,*,*,未知,38
8,0,変数,名詞,一般,*,*,変数,38
10,0,１つ,名詞,一般,*,*,1つ,38
12,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,理論,名詞,一般,*,*,理論,38
19,0,応用,名詞,サ変接続,*,*,応用,36
21,0,学ぶ,動詞,自立,*,*,学ぶ,31
23,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
26,0,各種,名詞,一般,*,*,各種,38
28,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
30,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
32,0,記述,名詞,サ変接続,*,*,記述,36
36,0,解法,名詞,一般,*,*,解法,38
38,0,理論,名詞,一般,*,*,理論,38
40,0,数学,名詞,一般,*,*,数学,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,応用,名詞,サ変接続,*,*,応用,36
47,0,重要,名詞,形容動詞語幹,*,*,重要,40
52,0,講義,名詞,サ変接続,*,*,講義,36
56,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
58,0,解法,名詞,一般,*,*,解法,38
60,0,習熟,名詞,サ変接続,*,*,習熟,36
64,0,解,名詞,サ変接続,*,*,解,36
66,0,性質,名詞,一般,*,*,性質,38
68,0,導く,動詞,自立,*,*,導く,31
69,0,ため,名詞,非自立,副詞可能,*,ため,66
71,0,理論,名詞,一般,*,*,理論,38
73,0,理解,名詞,サ変接続,*,*,理解,36
75,0,深める,動詞,自立,*,*,深める,31
79,0,目標,名詞,一般,*,*,目標,38
83,0,講義,名詞,サ変接続,*,*,講義,36
87,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
89,0,未知,名詞,一般,*,*,未知,38
90,0,変数,名詞,一般,*,*,変数,38
92,0,１つ,名詞,一般,*,*,1つ,38
94,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
97,0,基礎,名詞,一般,*,*,基礎,38
98,0,理論,名詞,一般,*,*,理論,38
101,0,応用,名詞,サ変接続,*,*,応用,36
103,0,学ぶ,動詞,自立,*,*,学ぶ,31
105,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
108,0,各種,名詞,一般,*,*,各種,38
110,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
112,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
114,0,記述,名詞,サ変接続,*,*,記述,36
118,0,解法,名詞,一般,*,*,解法,38
120,0,理論,名詞,一般,*,*,理論,38
122,0,数学,名詞,一般,*,*,数学,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
126,0,応用,名詞,サ変接続,*,*,応用,36
129,0,重要,名詞,形容動詞語幹,*,*,重要,40
134,0,講義,名詞,サ変接続,*,*,講義,36
138,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
140,0,解法,名詞,一般,*,*,解法,38
142,0,習熟,名詞,サ変接続,*,*,習熟,36
146,0,解,名詞,サ変接続,*,*,解,36
148,0,性質,名詞,一般,*,*,性質,38
150,0,導く,動詞,自立,*,*,導く,31
151,0,ため,名詞,非自立,副詞可能,*,ため,66
153,0,理論,名詞,一般,*,*,理論,38
155,0,理解,名詞,サ変接続,*,*,理解,36
157,0,深める,動詞,自立,*,*,深める,31
161,0,目標,名詞,一般,*,*,目標,38
165,0,講義,名詞,サ変接続,*,*,講義,36
169,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
171,0,未知,名詞,一般,*,*,未知,38
172,0,変数,名詞,一般,*,*,変数,38
174,0,１つ,名詞,一般,*,*,1つ,38
176,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
179,0,基礎,名詞,一般,*,*,基礎,38
180,0,理論,名詞,一般,*,*,理論,38
183,0,応用,名詞,サ変接続,*,*,応用,36
185,0,学ぶ,動詞,自立,*,*,学ぶ,31
187,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
190,0,各種,名詞,一般,*,*,各種,38
192,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
194,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
196,0,記述,名詞,サ変接続,*,*,記述,36
200,0,解法,名詞,一般,*,*,解法,38
202,0,理論,名詞,一般,*,*,理論,38
204,0,数学,名詞,一般,*,*,数学,38
205,0,的,名詞,接尾,形容動詞語幹,*,的,52
208,0,応用,名詞,サ変接続,*,*,応用,36
211,0,重要,名詞,形容動詞語幹,*,*,重要,40
216,0,講義,名詞,サ変接続,*,*,講義,36
220,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
222,0,解法,名詞,一般,*,*,解法,38
224,0,習熟,名詞,サ変接続,*,*,習熟,36
228,0,解,名詞,サ変接続,*,*,解,36
230,0,性質,名詞,一般,*,*,性質,38
232,0,導く,動詞,自立,*,*,導く,31
233,0,ため,名詞,非自立,副詞可能,*,ため,66
235,0,理論,名詞,一般,*,*,理論,38
237,0,理解,名詞,サ変接続,*,*,理解,36
239,0,深める,動詞,自立,*,*,深める,31
243,0,目標,名詞,一般,*,*,目標,38
247,0,講義,名詞,サ変接続,*,*,講義,36
251,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
253,0,未知,名詞,一般,*,*,未知,38
254,0,変数,名詞,一般,*,*,変数,38
256,0,１つ,名詞,一般,*,*,1つ,38
258,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
261,0,基礎,名詞,一般,*,*,基礎,38
262,0,理論,名詞,一般,*,*,理論,38
265,0,応用,名詞,サ変接続,*,*,応用,36
267,0,学ぶ,動詞,自立,*,*,学ぶ,31
269,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
272,0,各種,名詞,一般,*,*,各種,38
274,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
276,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
278,0,記述,名詞,サ変接続,*,*,記述,36
282,0,解法,名詞,一般,*,*,解法,38
284,0,理論,名詞,一般,*,*,理論,38
286,0,数学,名詞,一般,*,*,数学,38
287,0,的,名詞,接尾,形容動詞語幹,*,的,52
290,0,応用,名詞,サ変接続,*,*,応用,36
293,0,重要,名詞,形容動詞語幹,*,*,重要,40
298,0,講義,名詞,サ変接続,*,*,講義,36
302,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
304,0,解法,名詞,一般,*,*,解法,38
306,0,習熟,名詞,サ変接続,*,*,習熟,36
310,0,解,名詞,サ変接続,*,*,解,36
312,0,性質,名詞,一般,*,*,性質,38
314,0,導く,動詞,自立,*,*,導く,31
315,0,ため,名詞,非自立,副詞可能,*,ため,66
317,0,理論,名詞,一般,*,*,理論,38
319,0,理解,名詞,サ変接続,*,*,理解,36
321,0,深める,動詞,自立,*,*,深める,31
325,0,目標,名詞,一般,*,*,目標,38
329,0,講義,名詞,サ変接続,*,*,講義,36
333,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
335,0,未知,名詞,一般,*,*,未知,38
336,0,変数,名詞,一般,*,*,変数,38
338,0,１つ,名詞,一般,*,*,1つ,38
340,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
343,0,基礎,名詞,一般,*,*,基礎,38
344,0,理論,名詞,一般,*,*,理論,38
347,0,応用,名詞,サ変接続,*,*,応用,36
349,0,学ぶ,動詞,自立,*,*,学ぶ,31
351,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
354,0,各種,名詞,一般,*,*,各種,38
356,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
358,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
360,0,記述,名詞,サ変接続,*,*,記述,36
364,0,解法,名詞,一般,*,*,解法,38
366,0,理論,名詞,一般,*,*,理論,38
368,0,数学,名詞,一般,*,*,数学,38
369,0,的,名詞,接尾,形容動詞語幹,*,的,52
372,0,応用,名詞,サ変接続,*,*,応用,36
375,0,重要,名詞,形容動詞語幹,*,*,重要,40
380,0,講義,名詞,サ変接続,*,*,講義,36
384,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
386,0,解法,名詞,一般,*,*,解法,38
388,0,習熟,名詞,サ変接続,*,*,習熟,36
392,0,解,名詞,サ変接続,*,*,解,36
394,0,性質,名詞,一般,*,*,性質,38
396,0,導く,動詞,自立,*,*,導く,31
397,0,ため,名詞,非自立,副詞可能,*,ため,66
399,0,理論,名詞,一般,*,*,理論,38
401,0,理解,名詞,サ変接続,*,*,理解,36
403,0,深める,動詞,自立,*,*,深める,31
407,0,目標,名詞,一般,*,*,目標,38
0,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
1,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
2,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
3,0,形,名詞,接尾,一般,*,形,51
4,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
5,0,方程式,名詞,一般,*,*,方程式,38
6,0,基本解,名詞,固有名詞,一般,*,基本解,41
8,0,原理,名詞,一般,*,*,原理,38
9,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
10,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
11,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
12,0,形,名詞,接尾,一般,*,形,51
13,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
14,0,方程式,名詞,一般,*,*,方程式,38
15,0,基本解,名詞,固有名詞,一般,*,基本解,41
17,0,原理,名詞,一般,*,*,原理,38
18,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
19,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
20,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
21,0,形,名詞,接尾,一般,*,形,51
22,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
23,0,方程式,名詞,一般,*,*,方程式,38
24,0,基本解,名詞,固有名詞,一般,*,基本解,41
26,0,原理,名詞,一般,*,*,原理,38
27,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
28,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
29,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
30,0,形,名詞,接尾,一般,*,形,51
31,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
32,0,方程式,名詞,一般,*,*,方程式,38
33,0,基本解,名詞,固有名詞,一般,*,基本解,41
35,0,原理,名詞,一般,*,*,原理,38
36,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
37,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
38,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
39,0,形,名詞,接尾,一般,*,形,51
40,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
41,0,方程式,名詞,一般,*,*,方程式,38
42,0,基本解,名詞,固有名詞,一般,*,基本解,41
44,0,原理,名詞,一般,*,*,原理,38
0,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
1,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
2,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
3,0,形,名詞,接尾,一般,*,形,51
4,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
5,0,方程式,名詞,一般,*,*,方程式,38
6,0,基本解,名詞,固有名詞,一般,*,基本解,41
8,0,原理,名詞,一般,*,*,原理,38
9,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
10,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
11,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
12,0,形,名詞,接尾,一般,*,形,51
13,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
14,0,方程式,名詞,一般,*,*,方程式,38
15,0,基本解,名詞,固有名詞,一般,*,基本解,41
17,0,原理,名詞,一般,*,*,原理,38
