Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
3,0,理解,名詞,サ変接続,*,*,理解,36
5,0,語彙,名詞,一般,*,*,語彙,38
7,0,発展,名詞,サ変接続,*,*,発展,36
11,0,かなり,名詞,一般,*,*,かなり,38
13,0,程度,名詞,一般,*,*,程度,38
15,0,読解力,名詞,固有名詞,一般,*,読解力,41
17,0,表現力,名詞,固有名詞,一般,*,表現力,41
19,0,身,名詞,一般,*,*,身,38
21,0,つける,動詞,自立,*,*,つける,31
23,0,同時に,副詞,一般,*,*,同時に,34
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
26,0,圏,名詞,接尾,一般,*,圏,51
28,0,文化,名詞,一般,*,*,文化,38
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,深める,動詞,自立,*,*,深める,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
3,0,理解,名詞,サ変接続,*,*,理解,36
5,0,語彙,名詞,一般,*,*,語彙,38
7,0,発展,名詞,サ変接続,*,*,発展,36
11,0,かなり,名詞,一般,*,*,かなり,38
13,0,程度,名詞,一般,*,*,程度,38
15,0,読解力,名詞,固有名詞,一般,*,読解力,41
17,0,表現力,名詞,固有名詞,一般,*,表現力,41
19,0,身,名詞,一般,*,*,身,38
21,0,つける,動詞,自立,*,*,つける,31
23,0,同時に,副詞,一般,*,*,同時に,34
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
26,0,圏,名詞,接尾,一般,*,圏,51
28,0,文化,名詞,一般,*,*,文化,38
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,深める,動詞,自立,*,*,深める,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
3,0,理解,名詞,サ変接続,*,*,理解,36
5,0,語彙,名詞,一般,*,*,語彙,38
7,0,発展,名詞,サ変接続,*,*,発展,36
11,0,かなり,名詞,一般,*,*,かなり,38
13,0,程度,名詞,一般,*,*,程度,38
15,0,読解力,名詞,固有名詞,一般,*,読解力,41
17,0,表現力,名詞,固有名詞,一般,*,表現力,41
19,0,身,名詞,一般,*,*,身,38
21,0,つける,動詞,自立,*,*,つける,31
23,0,同時に,副詞,一般,*,*,同時に,34
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
26,0,圏,名詞,接尾,一般,*,圏,51
28,0,文化,名詞,一般,*,*,文化,38
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,深める,動詞,自立,*,*,深める,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
3,0,理解,名詞,サ変接続,*,*,理解,36
5,0,語彙,名詞,一般,*,*,語彙,38
7,0,発展,名詞,サ変接続,*,*,発展,36
11,0,かなり,名詞,一般,*,*,かなり,38
13,0,程度,名詞,一般,*,*,程度,38
15,0,読解力,名詞,固有名詞,一般,*,読解力,41
17,0,表現力,名詞,固有名詞,一般,*,表現力,41
19,0,身,名詞,一般,*,*,身,38
21,0,つける,動詞,自立,*,*,つける,31
23,0,同時に,副詞,一般,*,*,同時に,34
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
26,0,圏,名詞,接尾,一般,*,圏,51
28,0,文化,名詞,一般,*,*,文化,38
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,深める,動詞,自立,*,*,深める,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
3,0,理解,名詞,サ変接続,*,*,理解,36
5,0,語彙,名詞,一般,*,*,語彙,38
7,0,発展,名詞,サ変接続,*,*,発展,36
11,0,かなり,名詞,一般,*,*,かなり,38
13,0,程度,名詞,一般,*,*,程度,38
15,0,読解力,名詞,固有名詞,一般,*,読解力,41
17,0,表現力,名詞,固有名詞,一般,*,表現力,41
19,0,身,名詞,一般,*,*,身,38
21,0,つける,動詞,自立,*,*,つける,31
23,0,同時に,副詞,一般,*,*,同時に,34
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
26,0,圏,名詞,接尾,一般,*,圏,51
28,0,文化,名詞,一般,*,*,文化,38
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,深める,動詞,自立,*,*,深める,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,中級,名詞,一般,*,*,中級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,上級,名詞,一般,*,*,上級,38
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
2,0,学生,名詞,一般,*,*,学生,38
4,0,皆さん,名詞,一般,*,*,皆さん,38
6,0,習熟,名詞,サ変接続,*,*,習熟,36
7,0,度,名詞,接尾,一般,*,度,51
9,0,確認,名詞,サ変接続,*,*,確認,36
12,0,適宜,名詞,副詞可能,*,*,適宜,67
13,0,指示,名詞,サ変接続,*,*,指示,36
16,0,学生,名詞,一般,*,*,学生,38
18,0,皆さん,名詞,一般,*,*,皆さん,38
20,0,習熟,名詞,サ変接続,*,*,習熟,36
21,0,度,名詞,接尾,一般,*,度,51
23,0,確認,名詞,サ変接続,*,*,確認,36
25,0,自己紹介,名詞,固有名詞,一般,*,自己紹介,41
27,0,学び,動詞,自立,*,*,学ぶ,31
31,0,1回,名詞,固有名詞,一般,*,1回,41
39,0,話し合っ,動詞,自立,*,*,話し合う,31
41,0,決め,動詞,自立,*,*,決める,31
48,1,参考,名詞,サ変接続,*,*,参考,36
