Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,測度,名詞,一般,*,*,測度,38
3,0,基本,名詞,一般,*,*,基本,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,構成,名詞,サ変接続,*,*,構成,36
7,0,方法,名詞,一般,*,*,方法,38
9,0,概略,名詞,一般,*,*,概略,38
11,0,説明,名詞,サ変接続,*,*,説明,36
12,0,できる,動詞,自立,*,*,できる,31
15,0,なる,動詞,自立,*,*,なる,31
20,0,積分,名詞,サ変接続,*,*,積分,36
23,0,積分,名詞,サ変接続,*,*,積分,36
25,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
27,0,説明,名詞,サ変接続,*,*,説明,36
28,0,できる,動詞,自立,*,*,できる,31
31,0,なる,動詞,自立,*,*,なる,31
36,0,積分,名詞,サ変接続,*,*,積分,36
38,0,理論,名詞,一般,*,*,理論,38
40,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
42,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
44,0,応用,名詞,サ変接続,*,*,応用,36
45,0,できる,動詞,自立,*,*,できる,31
48,0,なる,動詞,自立,*,*,なる,31
52,0,積分,名詞,サ変接続,*,*,積分,36
54,0,関数,名詞,一般,*,*,関数,38
55,0,不等式,名詞,一般,*,*,不等式,38
57,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
59,0,用いる,動詞,自立,*,*,用いる,31
60,0,考え方,名詞,一般,*,*,考え方,38
62,0,馴染む,動詞,自立,*,*,馴染む,31
68,0,定理,名詞,一般,*,*,定理,38
74,0,積分,名詞,サ変接続,*,*,積分,36
76,0,逐次積分,名詞,固有名詞,一般,*,逐次積分,41
78,0,計算,名詞,サ変接続,*,*,計算,36
80,0,正しく,形容詞,自立,*,*,正しい,10
81,0,適用,名詞,サ変接続,*,*,適用,36
82,0,できる,動詞,自立,*,*,できる,31
85,0,なる,動詞,自立,*,*,なる,31
89,0,測度,名詞,一般,*,*,測度,38
91,0,基本,名詞,一般,*,*,基本,38
92,0,的,名詞,接尾,形容動詞語幹,*,的,52
94,0,構成,名詞,サ変接続,*,*,構成,36
95,0,方法,名詞,一般,*,*,方法,38
97,0,概略,名詞,一般,*,*,概略,38
99,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
103,0,なる,動詞,自立,*,*,なる,31
108,0,積分,名詞,サ変接続,*,*,積分,36
111,0,積分,名詞,サ変接続,*,*,積分,36
113,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
115,0,説明,名詞,サ変接続,*,*,説明,36
116,0,できる,動詞,自立,*,*,できる,31
119,0,なる,動詞,自立,*,*,なる,31
124,0,積分,名詞,サ変接続,*,*,積分,36
126,0,理論,名詞,一般,*,*,理論,38
128,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
130,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
132,0,応用,名詞,サ変接続,*,*,応用,36
133,0,できる,動詞,自立,*,*,できる,31
136,0,なる,動詞,自立,*,*,なる,31
140,0,積分,名詞,サ変接続,*,*,積分,36
142,0,関数,名詞,一般,*,*,関数,38
143,0,不等式,名詞,一般,*,*,不等式,38
145,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
147,0,用いる,動詞,自立,*,*,用いる,31
148,0,考え方,名詞,一般,*,*,考え方,38
150,0,馴染む,動詞,自立,*,*,馴染む,31
156,0,定理,名詞,一般,*,*,定理,38
162,0,積分,名詞,サ変接続,*,*,積分,36
164,0,逐次積分,名詞,固有名詞,一般,*,逐次積分,41
166,0,計算,名詞,サ変接続,*,*,計算,36
168,0,正しく,形容詞,自立,*,*,正しい,10
169,0,適用,名詞,サ変接続,*,*,適用,36
170,0,できる,動詞,自立,*,*,できる,31
173,0,なる,動詞,自立,*,*,なる,31
177,0,測度,名詞,一般,*,*,測度,38
179,0,基本,名詞,一般,*,*,基本,38
180,0,的,名詞,接尾,形容動詞語幹,*,的,52
182,0,構成,名詞,サ変接続,*,*,構成,36
183,0,方法,名詞,一般,*,*,方法,38
185,0,概略,名詞,一般,*,*,概略,38
187,0,説明,名詞,サ変接続,*,*,説明,36
188,0,できる,動詞,自立,*,*,できる,31
191,0,なる,動詞,自立,*,*,なる,31
196,0,積分,名詞,サ変接続,*,*,積分,36
199,0,積分,名詞,サ変接続,*,*,積分,36
201,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
203,0,説明,名詞,サ変接続,*,*,説明,36
204,0,できる,動詞,自立,*,*,できる,31
207,0,なる,動詞,自立,*,*,なる,31
212,0,積分,名詞,サ変接続,*,*,積分,36
214,0,理論,名詞,一般,*,*,理論,38
216,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
218,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
220,0,応用,名詞,サ変接続,*,*,応用,36
221,0,できる,動詞,自立,*,*,できる,31
224,0,なる,動詞,自立,*,*,なる,31
228,0,積分,名詞,サ変接続,*,*,積分,36
230,0,関数,名詞,一般,*,*,関数,38
231,0,不等式,名詞,一般,*,*,不等式,38
233,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
235,0,用いる,動詞,自立,*,*,用いる,31
236,0,考え方,名詞,一般,*,*,考え方,38
238,0,馴染む,動詞,自立,*,*,馴染む,31
244,0,定理,名詞,一般,*,*,定理,38
250,0,積分,名詞,サ変接続,*,*,積分,36
252,0,逐次積分,名詞,固有名詞,一般,*,逐次積分,41
254,0,計算,名詞,サ変接続,*,*,計算,36
256,0,正しく,形容詞,自立,*,*,正しい,10
257,0,適用,名詞,サ変接続,*,*,適用,36
258,0,できる,動詞,自立,*,*,できる,31
261,0,なる,動詞,自立,*,*,なる,31
265,0,測度,名詞,一般,*,*,測度,38
267,0,基本,名詞,一般,*,*,基本,38
268,0,的,名詞,接尾,形容動詞語幹,*,的,52
270,0,構成,名詞,サ変接続,*,*,構成,36
271,0,方法,名詞,一般,*,*,方法,38
273,0,概略,名詞,一般,*,*,概略,38
275,0,説明,名詞,サ変接続,*,*,説明,36
276,0,できる,動詞,自立,*,*,できる,31
279,0,なる,動詞,自立,*,*,なる,31
284,0,積分,名詞,サ変接続,*,*,積分,36
287,0,積分,名詞,サ変接続,*,*,積分,36
289,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
291,0,説明,名詞,サ変接続,*,*,説明,36
292,0,できる,動詞,自立,*,*,できる,31
295,0,なる,動詞,自立,*,*,なる,31
300,0,積分,名詞,サ変接続,*,*,積分,36
302,0,理論,名詞,一般,*,*,理論,38
304,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
306,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
308,0,応用,名詞,サ変接続,*,*,応用,36
309,0,できる,動詞,自立,*,*,できる,31
312,0,なる,動詞,自立,*,*,なる,31
316,0,積分,名詞,サ変接続,*,*,積分,36
318,0,関数,名詞,一般,*,*,関数,38
319,0,不等式,名詞,一般,*,*,不等式,38
321,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
323,0,用いる,動詞,自立,*,*,用いる,31
324,0,考え方,名詞,一般,*,*,考え方,38
326,0,馴染む,動詞,自立,*,*,馴染む,31
332,0,定理,名詞,一般,*,*,定理,38
338,0,積分,名詞,サ変接続,*,*,積分,36
340,0,逐次積分,名詞,固有名詞,一般,*,逐次積分,41
342,0,計算,名詞,サ変接続,*,*,計算,36
344,0,正しく,形容詞,自立,*,*,正しい,10
345,0,適用,名詞,サ変接続,*,*,適用,36
346,0,できる,動詞,自立,*,*,できる,31
349,0,なる,動詞,自立,*,*,なる,31
353,0,測度,名詞,一般,*,*,測度,38
355,0,基本,名詞,一般,*,*,基本,38
356,0,的,名詞,接尾,形容動詞語幹,*,的,52
358,0,構成,名詞,サ変接続,*,*,構成,36
359,0,方法,名詞,一般,*,*,方法,38
361,0,概略,名詞,一般,*,*,概略,38
363,0,説明,名詞,サ変接続,*,*,説明,36
364,0,できる,動詞,自立,*,*,できる,31
367,0,なる,動詞,自立,*,*,なる,31
372,0,積分,名詞,サ変接続,*,*,積分,36
375,0,積分,名詞,サ変接続,*,*,積分,36
377,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
379,0,説明,名詞,サ変接続,*,*,説明,36
380,0,できる,動詞,自立,*,*,できる,31
383,0,なる,動詞,自立,*,*,なる,31
388,0,積分,名詞,サ変接続,*,*,積分,36
390,0,理論,名詞,一般,*,*,理論,38
392,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
394,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
396,0,応用,名詞,サ変接続,*,*,応用,36
397,0,できる,動詞,自立,*,*,できる,31
400,0,なる,動詞,自立,*,*,なる,31
404,0,積分,名詞,サ変接続,*,*,積分,36
406,0,関数,名詞,一般,*,*,関数,38
407,0,不等式,名詞,一般,*,*,不等式,38
409,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
411,0,用いる,動詞,自立,*,*,用いる,31
412,0,考え方,名詞,一般,*,*,考え方,38
414,0,馴染む,動詞,自立,*,*,馴染む,31
420,0,定理,名詞,一般,*,*,定理,38
426,0,積分,名詞,サ変接続,*,*,積分,36
428,0,逐次積分,名詞,固有名詞,一般,*,逐次積分,41
430,0,計算,名詞,サ変接続,*,*,計算,36
432,0,正しく,形容詞,自立,*,*,正しい,10
433,0,適用,名詞,サ変接続,*,*,適用,36
434,0,できる,動詞,自立,*,*,できる,31
437,0,なる,動詞,自立,*,*,なる,31
2,0,拡張,名詞,サ変接続,*,*,拡張,36
3,0,定理,名詞,一般,*,*,定理,38
4,0,外,名詞,接尾,一般,*,外,51
5,0,測度,名詞,一般,*,*,測度,38
7,0,可,名詞,接尾,一般,*,可,51
8,0,測,動詞,自立,*,*,測る,31
9,0,性,名詞,接尾,一般,*,性,51
11,0,積分,名詞,サ変接続,*,*,積分,36
16,0,不等式,名詞,一般,*,*,不等式,38
19,0,不等式,名詞,一般,*,*,不等式,38
21,0,空間,名詞,一般,*,*,空間,38
22,0,直積,名詞,一般,*,*,直積,38
23,0,測度,名詞,一般,*,*,測度,38
26,0,定理,名詞,一般,*,*,定理,38
29,0,拡張,名詞,サ変接続,*,*,拡張,36
30,0,定理,名詞,一般,*,*,定理,38
31,0,外,名詞,接尾,一般,*,外,51
32,0,測度,名詞,一般,*,*,測度,38
34,0,可,名詞,接尾,一般,*,可,51
35,0,測,動詞,自立,*,*,測る,31
36,0,性,名詞,接尾,一般,*,性,51
38,0,積分,名詞,サ変接続,*,*,積分,36
43,0,不等式,名詞,一般,*,*,不等式,38
46,0,不等式,名詞,一般,*,*,不等式,38
48,0,空間,名詞,一般,*,*,空間,38
49,0,直積,名詞,一般,*,*,直積,38
50,0,測度,名詞,一般,*,*,測度,38
53,0,定理,名詞,一般,*,*,定理,38
