Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,原子,名詞,一般,*,*,原子,38
19,0,構造,名詞,一般,*,*,構造,38
21,0,元素,名詞,一般,*,*,元素,38
23,0,一般的,名詞,固有名詞,一般,*,一般的,41
24,0,性質,名詞,一般,*,*,性質,38
26,0,周期,名詞,一般,*,*,周期,38
27,0,性,名詞,接尾,一般,*,性,51
29,0,説明,名詞,サ変接続,*,*,説明,36
30,0,できる,動詞,自立,*,*,できる,31
34,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
36,0,結合,名詞,サ変接続,*,*,結合,36
38,0,構造,名詞,一般,*,*,構造,38
40,0,基本,名詞,一般,*,*,基本,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,概念,名詞,一般,*,*,概念,38
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,できる,動詞,自立,*,*,できる,31
50,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
52,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
54,0,物性,名詞,一般,*,*,物性,38
56,0,関連,名詞,サ変接続,*,*,関連,36
58,0,説明,名詞,サ変接続,*,*,説明,36
59,0,できる,動詞,自立,*,*,できる,31
63,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
65,0,基本,名詞,一般,*,*,基本,38
66,0,反応,名詞,サ変接続,*,*,反応,36
68,0,酸,名詞,一般,*,*,酸,38
70,0,塩基,名詞,一般,*,*,塩基,38
72,0,酸化,名詞,サ変接続,*,*,酸化,36
74,0,還元,名詞,サ変接続,*,*,還元,36
76,0,説明,名詞,サ変接続,*,*,説明,36
77,0,できる,動詞,自立,*,*,できる,31
81,0,講義,名詞,サ変接続,*,*,講義,36
83,0,履修,名詞,サ変接続,*,*,履修,36
87,0,次,名詞,一般,*,*,次,38
89,0,能力,名詞,一般,*,*,能力,38
91,0,修得,名詞,サ変接続,*,*,修得,36
96,0,原子,名詞,一般,*,*,原子,38
98,0,構造,名詞,一般,*,*,構造,38
100,0,元素,名詞,一般,*,*,元素,38
102,0,一般的,名詞,固有名詞,一般,*,一般的,41
103,0,性質,名詞,一般,*,*,性質,38
105,0,周期,名詞,一般,*,*,周期,38
106,0,性,名詞,接尾,一般,*,性,51
108,0,説明,名詞,サ変接続,*,*,説明,36
109,0,できる,動詞,自立,*,*,できる,31
113,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
115,0,結合,名詞,サ変接続,*,*,結合,36
117,0,構造,名詞,一般,*,*,構造,38
119,0,基本,名詞,一般,*,*,基本,38
120,0,的,名詞,接尾,形容動詞語幹,*,的,52
122,0,概念,名詞,一般,*,*,概念,38
124,0,説明,名詞,サ変接続,*,*,説明,36
125,0,できる,動詞,自立,*,*,できる,31
129,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
131,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
133,0,物性,名詞,一般,*,*,物性,38
135,0,関連,名詞,サ変接続,*,*,関連,36
137,0,説明,名詞,サ変接続,*,*,説明,36
138,0,できる,動詞,自立,*,*,できる,31
142,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
144,0,基本,名詞,一般,*,*,基本,38
145,0,反応,名詞,サ変接続,*,*,反応,36
147,0,酸,名詞,一般,*,*,酸,38
149,0,塩基,名詞,一般,*,*,塩基,38
151,0,酸化,名詞,サ変接続,*,*,酸化,36
153,0,還元,名詞,サ変接続,*,*,還元,36
155,0,説明,名詞,サ変接続,*,*,説明,36
156,0,できる,動詞,自立,*,*,できる,31
160,0,講義,名詞,サ変接続,*,*,講義,36
162,0,履修,名詞,サ変接続,*,*,履修,36
166,0,次,名詞,一般,*,*,次,38
168,0,能力,名詞,一般,*,*,能力,38
170,0,修得,名詞,サ変接続,*,*,修得,36
175,0,原子,名詞,一般,*,*,原子,38
177,0,構造,名詞,一般,*,*,構造,38
179,0,元素,名詞,一般,*,*,元素,38
181,0,一般的,名詞,固有名詞,一般,*,一般的,41
182,0,性質,名詞,一般,*,*,性質,38
184,0,周期,名詞,一般,*,*,周期,38
185,0,性,名詞,接尾,一般,*,性,51
187,0,説明,名詞,サ変接続,*,*,説明,36
188,0,できる,動詞,自立,*,*,できる,31
192,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
194,0,結合,名詞,サ変接続,*,*,結合,36
196,0,構造,名詞,一般,*,*,構造,38
198,0,基本,名詞,一般,*,*,基本,38
199,0,的,名詞,接尾,形容動詞語幹,*,的,52
201,0,概念,名詞,一般,*,*,概念,38
203,0,説明,名詞,サ変接続,*,*,説明,36
204,0,できる,動詞,自立,*,*,できる,31
208,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
210,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
212,0,物性,名詞,一般,*,*,物性,38
214,0,関連,名詞,サ変接続,*,*,関連,36
216,0,説明,名詞,サ変接続,*,*,説明,36
217,0,できる,動詞,自立,*,*,できる,31
221,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
223,0,基本,名詞,一般,*,*,基本,38
224,0,反応,名詞,サ変接続,*,*,反応,36
226,0,酸,名詞,一般,*,*,酸,38
228,0,塩基,名詞,一般,*,*,塩基,38
230,0,酸化,名詞,サ変接続,*,*,酸化,36
232,0,還元,名詞,サ変接続,*,*,還元,36
234,0,説明,名詞,サ変接続,*,*,説明,36
