,原型
0,生命
1,情報
2,解析
3,生命
4,情報
5,解析
6,生命
7,情報
8,解析
9,生命
10,情報
11,解析
12,生命
13,情報
14,解析
15,生命
16,情報
17,解析
18,生命
19,情報
20,解析
22,講義
26,爆発
27,的
29,増加
32,ある
33,遺伝子
34,配列
36,タンパク質
37,構造
40,生命
41,情報
44,コンピュータ
47,データ
49,表現
51,交換
53,ため
55,様々
57,手法
61,データ
63,用いる
65,比較
66,解析
68,知識
69,抽出
72,アルゴリズム
74,基礎
75,的
77,例
79,取り扱う
81,動的
82,計画
83,法
85,基づく
89,配列
90,間
92,最適
95,問題
97,スタート
100,データベース
102,大量
103,検索
105,場合
107,用いる
108,高速
109,化
110,手法
113,説明
117,多く
119,配列
120,間
122,関係
124,同時に
125,考慮
127,多重
130,系統
131,樹
132,推定
136,厳密
137,解法
140,本数
142,増加
144,指数
145,関数
146,的
148,計算
149,量
151,必要
153,なる
156,各種
158,近似
159,解法
161,重要
166,説明
169,後半
173,生物
175,細胞
176,システム
177,内
179,さまざま
181,挙動
183,システム
184,的
186,捉える
187,見方
189,紹介
192,アナログ
194,デジタル
195,シミュレーション
197,基本
198,的
201,手法
203,紹介
207,講義
211,生物
212,学
214,生化学
216,事前
217,知識
219,一切
220,仮定
226,最小限
228,入門
229,的
231,知識
233,与える
235,上
238,アルゴリズム
240,計算
241,量
243,情報
244,工学
245,的
247,観点
249,考察
253,生命
254,科学
256,急速
258,発展
260,ともなう
262,生物
263,学
265,医学
267,薬学
268,等
270,分野
275,種類
278,均質
280,データ
282,大量
284,得る
287,ある
289,生命
290,情報
292,コンピュータ
293,解析
297,世紀
299,人々
301,暮らし
303,向上
305,きわめて
306,重要
310,情報
311,工学
312,者
315,基盤
316,的
318,理解
320,身に付ける
326,学ぶ
327,手法
330,生命
331,情報
333,なる
336,世界
338,多様
340,データ
342,解析
344,知識
345,抽出
347,適用
348,可能
351,ため
353,情報
354,工学
356,学ぶ
357,手法
360,世界
363,応用
369,例示
371,理解
373,進める
374,効果
376,狙う
382,講義
384,履修
388,次
390,能力
392,修得
397,配列
398,データ
400,表現
402,各種
404,モデル
406,正規
407,表現
409,プロファイル
410,行列
412,隠れ
413,マルコフ
414,モデル
417,説明
418,できる
421,動的
422,計画
423,法
425,アルゴリズム
427,説明
428,できる
432,用いる
434,複数
437,応用
439,説明
440,できる
443,多重
446,進化
447,系統
448,樹
449,推定
452,近似
453,解法
455,重要
460,計算
461,量
463,観点
465,説明
466,できる
469,配列
470,データベース
473,同性
474,検索
477,値
480,値
482,意味
484,説明
485,できる
487,値
489,求める
492,できる
496,規模
498,データベース
501,同性
502,検索
504,高速
505,化
506,手法
508,説明
509,できる
512,細胞
513,内
517,反応
519,システム
520,的
522,捉える
523,ため
525,微分
526,方程式
527,等
529,使う
531,アナログ
532,シミュレーション
535,デジタル
536,シミュレーション
538,基本
539,的
540,手法
542,説明
543,できる
544,生命
545,情報
546,生命
547,情報
548,生命
549,情報
550,生命
551,情報
552,生命
553,情報
554,配列
555,解析
556,配列
557,解析
558,配列
559,解析
560,配列
561,解析
562,配列
563,解析
564,動的
565,計画
566,法
567,動的
568,計画
569,法
570,動的
571,計画
572,法
573,動的
574,計画
575,法
576,動的
577,計画
578,法
579,隠れ
580,マルコフ
581,モデル
582,隠れ
583,マルコフ
584,モデル
585,隠れ
586,マルコフ
587,モデル
588,隠れ
589,マルコフ
590,モデル
591,隠れ
592,マルコフ
593,モデル
594,アナログ
596,シミュレーション
597,アナログ
599,シミュレーション
600,アナログ
602,シミュレーション
603,アナログ
605,シミュレーション
606,アナログ
608,シミュレーション
609,デジタル
611,シミュレーション
612,デジタル
614,シミュレーション
615,デジタル
617,シミュレーション
618,デジタル
621,特に
622,ない
623,特に
624,ない
625,特に
626,ない
627,特に
628,ない
629,特に
630,ない
631,配列
634,経路
635,探索
636,問題
638,動的
639,計画
640,法
642,大域
643,的
644,配列
647,局所
648,的
649,配列
651,動的
652,計画
653,法
655,大域
656,的
658,局所
659,的
660,配列
663,計算
664,多重
665,配列
668,多重
671,計算
672,量
674,ヒューリスティック
676,手法
677,スター
678,法
680,ツリー
681,ベース
682,法
684,多重
685,配列
688,計算
689,進化
690,系統
691,樹
692,推定
694,距離
695,行列
696,法
698,形質
699,状態
700,法
702,系統
703,樹
705,確か
709,法
712,法
714,進化
715,系統
716,樹
718,計算
719,データベース
723,同性
724,検索
726,アミノ酸
727,置換
728,行列
730,ヒット
732,有意
733,性
736,値
738,ビット
739,スコア
742,値
743,データベース
744,検索
746,ヒット
749,値
752,値
754,計算
755,相
756,同性
757,検索
759,高速
760,化
770,探索
771,表
773,部分
774,文字
775,列
777,高速
778,検索
779,モチーフ
781,表現
783,抽出
785,正規
786,表現
788,プロファイル
789,行列
791,隠れ
793,配列
795,各種
796,モデル
798,表現
799,法
801,理解
802,タンパク質
804,構造
805,解析
809,構造
813,構造
815,分子
816,シミュレーション
817,タンパク質
821,構造
825,構造
827,解析
828,手法
830,理解
831,細胞
832,システム
834,アナログ
836,シミュレーション
843,示す
844,細胞
845,システム
847,アナログ
849,シミュレーション
853,細胞
854,システム
856,アナログ
858,シミュレーション
862,細胞
863,システム
865,デジタル
867,シミュレーション
871,細胞
872,システム
874,デジタル
876,シミュレーション
880,細胞
881,システム
883,デジタル
885,シミュレーション
889,生命
890,シミュレーション
892,発展
893,的
894,話題
895,生命
896,情報
897,解析
898,生命
899,情報
900,解析
901,生命
902,情報
903,解析
904,生命
905,情報
906,解析
907,生命
908,情報
909,解析
910,生命
911,情報
912,解析
913,生命
914,情報
915,解析
918,講義
922,爆発
923,的
925,増加
928,ある
929,遺伝子
930,配列
932,タンパク質
933,構造
936,生命
937,情報
940,コンピュータ
943,データ
945,表現
947,交換
949,ため
951,様々
953,手法
957,データ
959,用いる
961,比較
962,解析
964,知識
965,抽出
968,アルゴリズム
970,基礎
971,的
973,例
975,取り扱う
977,動的
978,計画
979,法
981,基づく
985,配列
986,間
988,最適
991,問題
993,スタート
996,データベース
998,大量
999,検索
1001,場合
1003,用いる
1004,高速
1005,化
1006,手法
1009,説明
1013,多く
1015,配列
1016,間
1018,関係
1020,同時に
1021,考慮
1023,多重
1026,系統
1027,樹
1028,推定
1032,厳密
1033,解法
1036,本数
1038,増加
1040,指数
1041,関数
1042,的
1044,計算
1045,量
1047,必要
1049,なる
1052,各種
1054,近似
1055,解法
1057,重要
1062,説明
1065,後半
1069,生物
1071,細胞
1072,システム
1073,内
1075,さまざま
1077,挙動
1079,システム
1080,的
1082,捉える
1083,見方
1085,紹介
1088,アナログ
1090,デジタル
1091,シミュレーション
1093,基本
1094,的
1097,手法
1099,紹介
1103,講義
1107,生物
1108,学
1110,生化学
1112,事前
1113,知識
1115,一切
1116,仮定
1122,最小限
1124,入門
1125,的
1127,知識
1129,与える
1131,上
1134,アルゴリズム
1136,計算
1137,量
1139,情報
1140,工学
1141,的
1143,観点
1145,考察
1149,生命
1150,科学
1152,急速
1154,発展
1156,ともなう
1158,生物
1159,学
1161,医学
1163,薬学
1164,等
1166,分野
1171,種類
1174,均質
1176,データ
1178,大量
1180,得る
1183,ある
1185,生命
1186,情報
1188,コンピュータ
1189,解析
1193,世紀
1195,人々
1197,暮らし
1199,向上
1201,きわめて
1202,重要
1206,情報
1207,工学
1208,者
1211,基盤
1212,的
1214,理解
1216,身に付ける
1222,学ぶ
1223,手法
1226,生命
1227,情報
1229,なる
1232,世界
1234,多様
1236,データ
1238,解析
1240,知識
1241,抽出
1243,適用
1244,可能
1247,ため
1249,情報
1250,工学
1252,学ぶ
1253,手法
1256,世界
1259,応用
1265,例示
1267,理解
1269,進める
1270,効果
1272,狙う
1278,講義
1280,履修
1284,次
1286,能力
1288,修得
1293,配列
1294,データ
1296,表現
1298,各種
1300,モデル
1302,正規
1303,表現
1305,プロファイル
1306,行列
1308,隠れ
1309,マルコフ
1310,モデル
1313,説明
1314,できる
1317,動的
1318,計画
1319,法
1321,アルゴリズム
1323,説明
1324,できる
1328,用いる
1330,複数
1333,応用
1335,説明
1336,できる
1339,多重
1342,進化
1343,系統
1344,樹
1345,推定
1348,近似
1349,解法
1351,重要
1356,計算
1357,量
1359,観点
1361,説明
1362,できる
1365,配列
1366,データベース
1369,同性
1370,検索
1373,値
1376,値
1378,意味
1380,説明
1381,できる
1383,値
1385,求める
1388,できる
1392,規模
1394,データベース
1397,同性
1398,検索
1400,高速
1401,化
1402,手法
1404,説明
1405,できる
1408,細胞
1409,内
1413,反応
1415,システム
1416,的
1418,捉える
1419,ため
1421,微分
1422,方程式
1423,等
1425,使う
1427,アナログ
1428,シミュレーション
1431,デジタル
1432,シミュレーション
1434,基本
1435,的
1436,手法
1438,説明
1439,できる
1440,生命
1441,情報
1442,生命
1443,情報
1444,生命
1445,情報
1446,生命
1447,情報
1448,生命
1449,情報
1450,配列
1451,解析
1452,配列
1453,解析
1454,配列
1455,解析
1456,配列
1457,解析
1458,配列
1459,解析
1460,動的
1461,計画
1462,法
1463,動的
1464,計画
1465,法
1466,動的
1467,計画
1468,法
1469,動的
1470,計画
1471,法
1472,動的
1473,計画
1474,法
1475,隠れ
1476,マルコフ
1477,モデル
1478,隠れ
1479,マルコフ
1480,モデル
1481,隠れ
1482,マルコフ
1483,モデル
1484,隠れ
1485,マルコフ
1486,モデル
1487,隠れ
1488,マルコフ
1489,モデル
1490,アナログ
1492,シミュレーション
1493,アナログ
1495,シミュレーション
1496,アナログ
1498,シミュレーション
1499,アナログ
1501,シミュレーション
1502,アナログ
1504,シミュレーション
1505,デジタル
1507,シミュレーション
1508,デジタル
1510,シミュレーション
1511,デジタル
1513,シミュレーション
1514,デジタル
1517,特に
1518,ない
1519,特に
1520,ない
1521,特に
1522,ない
1523,特に
1524,ない
1525,特に
1526,ない
1527,配列
1530,経路
1531,探索
1532,問題
1534,動的
1535,計画
1536,法
1538,大域
1539,的
1540,配列
1543,局所
1544,的
1545,配列
1547,動的
1548,計画
1549,法
1551,大域
1552,的
1554,局所
1555,的
1556,配列
1559,計算
1560,多重
1561,配列
1564,多重
1567,計算
1568,量
1570,ヒューリスティック
1572,手法
1573,スター
1574,法
1576,ツリー
1577,ベース
1578,法
1580,多重
1581,配列
1584,計算
1585,進化
1586,系統
1587,樹
1588,推定
1590,距離
1591,行列
1592,法
1594,形質
1595,状態
1596,法
1598,系統
1599,樹
1601,確か
1605,法
1608,法
1610,進化
1611,系統
1612,樹
1614,計算
1615,データベース
1619,同性
1620,検索
1622,アミノ酸
1623,置換
1624,行列
1626,ヒット
1628,有意
1629,性
1632,値
1634,ビット
1635,スコア
1638,値
1639,データベース
1640,検索
1642,ヒット
1645,値
1648,値
1650,計算
1651,相
1652,同性
1653,検索
1655,高速
1656,化
1666,探索
1667,表
1669,部分
1670,文字
1671,列
1673,高速
1674,検索
1675,モチーフ
1677,表現
1679,抽出
1681,正規
1682,表現
1684,プロファイル
1685,行列
1687,隠れ
1689,配列
1691,各種
1692,モデル
1694,表現
1695,法
1697,理解
1698,タンパク質
1700,構造
1701,解析
1705,構造
1709,構造
1711,分子
1712,シミュレーション
1713,タンパク質
1717,構造
1721,構造
1723,解析
1724,手法
1726,理解
1727,細胞
1728,システム
1730,アナログ
1732,シミュレーション
1739,示す
1740,細胞
1741,システム
1743,アナログ
1745,シミュレーション
1749,細胞
1750,システム
1752,アナログ
1754,シミュレーション
1758,細胞
1759,システム
1761,デジタル
1763,シミュレーション
1767,細胞
1768,システム
1770,デジタル
1772,シミュレーション
1776,細胞
1777,システム
1779,デジタル
1781,シミュレーション
1785,生命
1786,シミュレーション
1788,発展
1789,的
1790,話題
1791,期末
1792,試験
1793,生命
1794,情報
1795,解析
1796,生命
1797,情報
1798,解析
1799,生命
1800,情報
1801,解析
1802,生命
1803,情報
1804,解析
1805,生命
1806,情報
1807,解析
1808,生命
1809,情報
1810,解析
1811,生命
1812,情報
1813,解析
1816,講義
1820,爆発
1821,的
1823,増加
1826,ある
1827,遺伝子
1828,配列
1830,タンパク質
1831,構造
1834,生命
1835,情報
1838,コンピュータ
1841,データ
1843,表現
1845,交換
1847,ため
1849,様々
1851,手法
1855,データ
1857,用いる
1859,比較
1860,解析
1862,知識
1863,抽出
1866,アルゴリズム
1868,基礎
1869,的
1871,例
1873,取り扱う
1875,動的
1876,計画
1877,法
1879,基づく
1883,配列
1884,間
1886,最適
1889,問題
1891,スタート
1894,データベース
1896,大量
1897,検索
1899,場合
1901,用いる
1902,高速
1903,化
1904,手法
1907,説明
1911,多く
1913,配列
1914,間
1916,関係
1918,同時に
1919,考慮
1921,多重
1924,系統
1925,樹
1926,推定
1930,厳密
1931,解法
1934,本数
1936,増加
1938,指数
1939,関数
1940,的
1942,計算
1943,量
1945,必要
1947,なる
1950,各種
1952,近似
1953,解法
1955,重要
1960,説明
1964,講義
1968,生物
1969,学
1971,生化学
1973,事前
1974,知識
1976,一切
1977,仮定
1983,最小限
1985,入門
1986,的
1988,知識
1990,与える
1992,上
1995,アルゴリズム
1997,計算
1998,量
2000,情報
2001,工学
2002,的
2004,観点
2006,考察
2010,生命
2011,科学
2013,急速
2015,発展
2017,ともなう
2019,生物
2020,学
2022,医学
2024,薬学
2025,等
2027,分野
2032,種類
2035,均質
2037,データ
2039,大量
2041,得る
2044,ある
2046,生命
2047,情報
2049,コンピュータ
2050,解析
2054,世紀
2056,人々
2058,暮らし
2060,向上
2062,きわめて
2063,重要
2067,情報
2068,工学
2069,者
2072,基盤
2073,的
2075,理解
2077,身に付ける
2083,学ぶ
2084,手法
2087,生命
2088,情報
2090,なる
2093,世界
2095,多様
2097,データ
2099,解析
2101,知識
2102,抽出
2104,適用
2105,可能
2108,ため
2110,情報
2111,工学
2113,学ぶ
2114,手法
2117,世界
2120,応用
2126,例示
2128,理解
2130,進める
2131,効果
2133,狙う
2139,講義
2141,履修
2145,次
2147,能力
2149,修得
2154,配列
2155,データ
2157,表現
2159,各種
2161,モデル
2163,正規
2164,表現
2166,プロファイル
2167,行列
2169,隠れ
2170,マルコフ
2171,モデル
2174,説明
2175,できる
2178,動的
2179,計画
2180,法
2182,アルゴリズム
2184,説明
2185,できる
2189,用いる
2191,複数
2194,応用
2196,説明
2197,できる
2200,多重
2203,進化
2204,系統
2205,樹
2206,推定
2209,近似
2210,解法
2212,重要
2217,計算
2218,量
2220,観点
2222,説明
2223,できる
2226,配列
2227,データベース
2230,同性
2231,検索
2234,値
2237,値
2239,意味
2241,説明
2242,できる
2244,値
2246,求める
2249,できる
2253,規模
2255,データベース
2258,同性
2259,検索
2261,高速
2262,化
2263,手法
2265,説明
2266,できる
2269,タンパク質
2270,等
2272,立体
2273,構造
2274,データ
2276,表現
2279,構造
2280,予測
2282,手法
2285,説明
2286,できる
2287,生命
2288,情報
2289,生命
2290,情報
2291,生命
2292,情報
2293,生命
2294,情報
2295,生命
2296,情報
2297,アルゴリズム
2299,計算
2300,量
2301,計算
2302,量
2303,計算
2304,量
2305,計算
2306,量
2307,計算
2308,量
2309,動的
2310,計画
2311,法
2312,動的
2313,計画
2314,法
2315,動的
2316,計画
2317,法
2318,動的
2319,計画
2320,法
2321,動的
2322,計画
2323,法
2324,隠れ
2325,マルコフ
2326,モデル
2327,隠れ
2328,マルコフ
2329,モデル
2330,隠れ
2331,マルコフ
2332,モデル
2333,隠れ
2334,マルコフ
2335,モデル
2336,隠れ
2337,マルコフ
2338,モデル
2339,遺伝子
2340,遺伝子
2341,遺伝子
2342,遺伝子
2343,遺伝子
2344,タンパク質
2345,タンパク質
2346,タンパク質
2347,タンパク質
2348,タンパク質
2349,特に
2350,ない
2351,特に
2352,ない
2353,特に
2354,ない
2355,特に
2356,ない
2357,特に
2358,ない
2359,生命
2360,情報
2363,意義
2365,情報
2366,工学
2368,見る
2370,遺伝子
2372,ゲノム
2374,タンパク質
2376,細胞
2378,個体
2379,階層
2380,性
2382,理解
2384,スケール
2386,比較
2388,情報
2389,量
2390,大域
2391,的
2392,配列
2395,経路
2396,探索
2397,問題
2399,動的
2400,計画
2401,法
2403,大域
2404,的
2405,配列
2407,動的
2408,計画
2409,法
2411,大域
2412,的
2413,配列
2416,計算
2417,局所
2418,的
2419,配列
2422,タンパク質
2424,アミノ酸
2425,配列
2427,局所
2428,的
2429,配列
2431,動的
2432,計画
2433,法
2435,局所
2436,的
2437,配列
2440,計算
2441,多重
2442,配列
2445,多重
2448,計算
2449,量
2451,ヒューリスティック
2453,手法
2454,スター
2455,法
2457,ツリー
2458,ベース
2459,法
2461,多重
2462,配列
2465,計算
2466,進化
2467,系統
2468,樹
2469,推定
2471,距離
2472,行列
2473,法
2475,形質
2476,状態
2477,法
2479,系統
2480,樹
2482,確か
2486,法
2489,法
2491,進化
2492,系統
2493,樹
2495,計算
2496,データベース
2500,同性
2501,検索
2503,アミノ酸
2504,置換
2505,行列
2507,ヒット
2509,有意
2510,性
2513,値
2515,ビット
2516,スコア
2519,値
2520,データベース
2521,検索
2523,ヒット
2526,値
2529,値
2531,計算
2532,相
2533,同性
2534,検索
2536,高速
2537,化
2546,探索
2547,表
2549,部分
2550,文字
2551,列
2553,高速
2554,検索
2555,モチーフ
2557,表現
2559,抽出
2561,正規
2562,表現
2564,プロファイル
2565,行列
2567,隠れ
2569,配列
2571,各種
2572,モデル
2574,表現
2575,法
2577,理解
2578,確率
2579,モデル
2581,配列
2582,解析
2584,遺伝子
2585,領域
2586,予測
2588,マルコフ
2589,モデル
2590,確率
2591,モデル
2593,配列
2594,解析
2595,法
2597,理解
2601,構造
2602,予測
2608,構造
2611,アルゴリズム
2614,法
2615,動的
2616,計画
2617,法
2622,構造
2623,予測
2624,ゲノム
2625,配列
2626,比較
2629,高速
2630,化
2632,要求
2637,近似
2639,高速
2641,配列
2642,比較
2643,手法
2645,理解
2646,タンパク質
2649,構造
2650,予測
2652,タンパク質
2655,構造
2658,コード
2665,タンパク質
2668,構造
2669,予測
2670,法
2672,理解
2674,タンパク質
2675,立体
2676,構造
2677,予測
2682,認識
2683,法
2686,法
2688,タンパク質
2689,立体
2690,構造
2691,予測
2696,認識
2697,法
2700,法
2701,タンパク質
2702,立体
2703,構造
2704,予測
2705,法
2707,理解
2708,遺伝子
2709,発現
2711,ネットワーク
2712,推定
2714,遺伝子
2715,発現
2717,DNA
2718,マイクロ
2719,アレイ
2721,遺伝子
2722,制御
2723,ネットワーク
2724,遺伝子
2725,制御
2726,ネットワーク
2727,推定
2728,法
2730,理解
2731,化合
2732,物
2733,代謝
2735,ネットワーク
2736,推定
2738,生体
2739,内
2742,化合
2743,物
2744,代謝
2746,代謝
2747,パス
2748,ウェイ
2750,推定
2751,代謝
2752,パス
2753,ウェイ
2754,推定
2755,法
2757,理解
2758,生命
2759,情報
2760,解析
2761,生命
2762,情報
2763,解析
2764,生命
2765,情報
2766,解析
2767,生命
2768,情報
2769,解析
2770,生命
2771,情報
2772,解析
2773,生命
2774,情報
2775,解析
2776,生命
2777,情報
2778,解析
2781,講義
2785,爆発
2786,的
2788,増加
2791,ある
2792,遺伝子
2793,配列
2795,タンパク質
2796,構造
2799,生命
2800,情報
2803,コンピュータ
2806,データ
2808,表現
2810,交換
2812,ため
2814,様々
2816,手法
2820,データ
2822,用いる
2824,比較
2825,解析
2827,知識
2828,抽出
2831,アルゴリズム
2833,基礎
2834,的
2836,例
2838,取り扱う
2840,動的
2841,計画
2842,法
2844,基づく
2848,配列
2849,間
2851,最適
2854,問題
2856,スタート
2859,データベース
2861,大量
2862,検索
2864,場合
2866,用いる
2867,高速
2868,化
2869,手法
2872,説明
2876,多く
2878,配列
2879,間
2881,関係
2883,同時に
2884,考慮
2886,多重
2889,系統
2890,樹
2891,推定
2895,厳密
2896,解法
2899,本数
2901,増加
2903,指数
2904,関数
2905,的
2907,計算
2908,量
2910,必要
2912,なる
2915,各種
2917,近似
2918,解法
2920,重要
2925,説明
2929,講義
2933,生物
2934,学
2936,生化学
2938,事前
2939,知識
2941,一切
2942,仮定
2948,最小限
2950,入門
2951,的
2953,知識
2955,与える
2957,上
2960,アルゴリズム
2962,計算
2963,量
2965,情報
2966,工学
2967,的
2969,観点
2971,考察
2975,生命
2976,科学
2978,急速
2980,発展
2982,ともなう
2984,生物
2985,学
2987,医学
2989,薬学
2990,等
2992,分野
2997,種類
3000,均質
3002,データ
3004,大量
3006,得る
3009,ある
3011,生命
3012,情報
3014,コンピュータ
3015,解析
3019,世紀
3021,人々
3023,暮らし
3025,向上
3027,きわめて
3028,重要
3032,情報
3033,工学
3034,者
3037,基盤
3038,的
3040,理解
3042,身に付ける
3048,学ぶ
3049,手法
3052,生命
3053,情報
3055,なる
3058,世界
3060,多様
3062,データ
3064,解析
3066,知識
3067,抽出
3069,適用
3070,可能
3073,ため
3075,情報
3076,工学
3078,学ぶ
3079,手法
3082,世界
3085,応用
3091,例示
3093,理解
3095,進める
3096,効果
3098,狙う
3104,講義
3106,履修
3110,次
3112,能力
3114,修得
3119,配列
3120,データ
3122,表現
3124,各種
3126,モデル
3128,正規
3129,表現
3131,プロファイル
3132,行列
3134,隠れ
3135,マルコフ
3136,モデル
3139,説明
3140,できる
3143,動的
3144,計画
3145,法
3147,アルゴリズム
3149,説明
3150,できる
3154,用いる
3156,複数
3159,応用
3161,説明
3162,できる
3165,多重
3168,進化
3169,系統
3170,樹
3171,推定
3174,近似
3175,解法
3177,重要
3182,計算
3183,量
3185,観点
3187,説明
3188,できる
3191,配列
3192,データベース
3195,同性
3196,検索
3199,値
3202,値
3204,意味
3206,説明
3207,できる
3209,値
3211,求める
3214,できる
3218,規模
3220,データベース
3223,同性
3224,検索
3226,高速
3227,化
3228,手法
3230,説明
3231,できる
3234,タンパク質
3235,等
3237,立体
3238,構造
3239,データ
3241,表現
3244,構造
3245,予測
3247,手法
3250,説明
3251,できる
3252,生命
