,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オートマトン,名詞,一般,*,*,オートマトン,38
2,0,形式,名詞,一般,*,*,形式,38
3,0,言語,名詞,一般,*,*,言語,38
4,0,オートマトン,名詞,一般,*,*,オートマトン,38
6,0,形式,名詞,一般,*,*,形式,38
7,0,言語,名詞,一般,*,*,言語,38
8,0,オートマトン,名詞,一般,*,*,オートマトン,38
10,0,形式,名詞,一般,*,*,形式,38
11,0,言語,名詞,一般,*,*,言語,38
12,0,オートマトン,名詞,一般,*,*,オートマトン,38
14,0,形式,名詞,一般,*,*,形式,38
15,0,言語,名詞,一般,*,*,言語,38
16,0,オートマトン,名詞,一般,*,*,オートマトン,38
18,0,形式,名詞,一般,*,*,形式,38
19,0,言語,名詞,一般,*,*,言語,38
20,0,オートマトン,名詞,一般,*,*,オートマトン,38
22,0,形式,名詞,一般,*,*,形式,38
23,0,言語,名詞,一般,*,*,言語,38
24,0,オートマトン,名詞,一般,*,*,オートマトン,38
26,0,形式,名詞,一般,*,*,形式,38
27,0,言語,名詞,一般,*,*,言語,38
29,0,講義,名詞,サ変接続,*,*,講義,36
33,0,プログラム,名詞,サ変接続,*,*,プログラム,36
34,0,言語,名詞,一般,*,*,言語,38
35,0,処理,名詞,サ変接続,*,*,処理,36
37,0,自然,名詞,形容動詞語幹,*,*,自然,40
38,0,言語,名詞,一般,*,*,言語,38
39,0,処理,名詞,サ変接続,*,*,処理,36
41,0,基礎,名詞,一般,*,*,基礎,38
43,0,論じ,動詞,自立,*,*,論じる,31
45,0,句,名詞,一般,*,*,句,38
46,0,構造,名詞,一般,*,*,構造,38
47,0,文法,名詞,一般,*,*,文法,38
49,0,正規,名詞,一般,*,*,正規,38
50,0,表現,名詞,サ変接続,*,*,表現,36
52,0,有限,名詞,形容動詞語幹,*,*,有限,40
53,0,オートマトン,名詞,一般,*,*,オートマトン,38
55,0,プッシュダウンオートマトン,名詞,一般,*,*,プッシュダウンオートマトン,38
57,0,形式,名詞,一般,*,*,形式,38
58,0,言語,名詞,一般,*,*,言語,38
60,0,性質,名詞,一般,*,*,性質,38
62,0,講義,名詞,サ変接続,*,*,講義,36
65,0,形式,名詞,一般,*,*,形式,38
66,0,言語,名詞,一般,*,*,言語,38
68,0,生成,名詞,サ変接続,*,*,生成,36
70,0,手段,名詞,一般,*,*,手段,38
72,0,認識,名詞,サ変接続,*,*,認識,36
74,0,機械,名詞,一般,*,*,機械,38
76,0,二つ,名詞,一般,*,*,二つ,38
78,0,観点,名詞,一般,*,*,観点,38
80,0,学ぶ,動詞,自立,*,*,学ぶ,31
84,0,言語,名詞,一般,*,*,言語,38
85,0,処理,名詞,サ変接続,*,*,処理,36
87,0,関連,名詞,サ変接続,*,*,関連,36
89,0,基礎,名詞,一般,*,*,基礎,38
90,0,理論,名詞,一般,*,*,理論,38
92,0,理解,名詞,サ変接続,*,*,理解,36
96,0,ねらい,名詞,一般,*,*,ねらい,38
103,0,講義,名詞,サ変接続,*,*,講義,36
105,0,履修,名詞,サ変接続,*,*,履修,36
