Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,セラミックス,名詞,一般,*,*,セラミックス,38
6,0,実験,名詞,サ変接続,*,*,実験,36
12,0,光学,名詞,一般,*,*,光学,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
15,0,機械的,名詞,固有名詞,一般,*,機械的,41
17,0,熱,名詞,一般,*,*,熱,38
18,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,性質,名詞,一般,*,*,性質,38
21,0,実験,名詞,サ変接続,*,*,実験,36
23,0,行っ,動詞,自立,*,*,行う,31
28,0,実験,名詞,サ変接続,*,*,実験,36
31,0,固体,名詞,一般,*,*,固体,38
32,0,材料,名詞,一般,*,*,材料,38
34,0,電気,名詞,一般,*,*,電気,38
35,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,性質,名詞,一般,*,*,性質,38
38,0,基本,名詞,一般,*,*,基本,38
39,0,的,名詞,接尾,形容動詞語幹,*,的,52
41,0,物理,名詞,一般,*,*,物理,38
43,0,理解,名詞,サ変接続,*,*,理解,36
46,0,独創,名詞,サ変接続,*,*,独創,36
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
49,0,問題意識,名詞,固有名詞,一般,*,問題意識,41
51,0,企画力,名詞,固有名詞,一般,*,企画力,41
53,0,実行力,名詞,固有名詞,一般,*,実行力,41
55,0,表現力,名詞,固有名詞,一般,*,表現力,41
57,0,富む,動詞,自立,*,*,富む,31
58,0,有為,名詞,形容動詞語幹,*,*,有為,40
60,0,材料,名詞,一般,*,*,材料,38
61,0,研究者,名詞,一般,*,*,研究者,38
63,0,なる,動詞,自立,*,*,なる,31
64,0,ため,名詞,非自立,副詞可能,*,ため,66
66,0,基礎,名詞,一般,*,*,基礎,38
68,0,修得,名詞,サ変接続,*,*,修得,36
72,0,目的,名詞,一般,*,*,目的,38
80,0,テーマ,名詞,一般,*,*,テーマ,38
84,0,講義,名詞,サ変接続,*,*,講義,36
88,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
89,0,材料,名詞,一般,*,*,材料,38
92,0,チタン酸バリウム,名詞,固有名詞,一般,*,チタン酸バリウム,41
93,0,セラミックス,名詞,一般,*,*,セラミックス,38
95,0,作製,名詞,サ変接続,*,*,作製,36
99,0,電気,名詞,一般,*,*,電気,38
100,0,特性,名詞,一般,*,*,特性,38
102,0,評価,名詞,サ変接続,*,*,評価,36
107,0,固体物理,名詞,固有名詞,一般,*,固体物理,41
109,0,基礎,名詞,一般,*,*,基礎,38
111,0,修得,名詞,サ変接続,*,*,修得,36
116,0,知見,名詞,一般,*,*,知見,38
118,0,基,名詞,一般,*,*,基,38
123,0,自ら,名詞,副詞可能,*,*,自ら,67
124,0,テーマ,名詞,一般,*,*,テーマ,38
125,0,設定,名詞,サ変接続,*,*,設定,36
127,0,行い,名詞,一般,*,*,行い,38
128,0,実践,名詞,サ変接続,*,*,実践,36
130,0,アドバンス,名詞,固有名詞,組織,*,アドバンス,45
131,0,実験,名詞,サ変接続,*,*,実験,36
134,0,材料,名詞,一般,*,*,材料,38
136,0,合成,名詞,サ変接続,*,*,合成,36
138,0,物性,名詞,一般,*,*,物性,38
140,0,評価,名詞,サ変接続,*,*,評価,36
143,0,行う,動詞,自立,*,*,行う,31
148,0,講義,名詞,サ変接続,*,*,講義,36
151,0,セラミックス,名詞,一般,*,*,セラミックス,38
152,0,実験,名詞,サ変接続,*,*,実験,36
157,0,連携,名詞,サ変接続,*,*,連携,36
163,0,到達,名詞,サ変接続,*,*,到達,36
164,0,目標,名詞,一般,*,*,目標,38
