Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,設計,名詞,サ変接続,*,*,設計,36
19,0,基本,名詞,一般,*,*,基本,38
20,0,過程,名詞,一般,*,*,過程,38
22,0,説明,名詞,サ変接続,*,*,説明,36
23,0,できる,動詞,自立,*,*,できる,31
27,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
29,0,遠隔操作,名詞,固有名詞,一般,*,遠隔操作,41
30,0,機械,名詞,一般,*,*,機械,38
32,0,設計,名詞,サ変接続,*,*,設計,36
34,0,製作,名詞,サ変接続,*,*,製作,36
35,0,できる,動詞,自立,*,*,できる,31
39,0,設計,名詞,サ変接続,*,*,設計,36
42,0,内容,名詞,一般,*,*,内容,38
44,0,他者,名詞,一般,*,*,他者,38
46,0,伝達,名詞,サ変接続,*,*,伝達,36
47,0,できる,動詞,自立,*,*,できる,31
51,0,電気,名詞,一般,*,*,電気,38
52,0,モータ,名詞,一般,*,*,モータ,38
54,0,空,名詞,一般,*,*,空,38
56,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
58,0,基本,名詞,一般,*,*,基本,38
59,0,特性,名詞,一般,*,*,特性,38
61,0,説明,名詞,サ変接続,*,*,説明,36
62,0,できる,動詞,自立,*,*,できる,31
66,0,講義,名詞,サ変接続,*,*,講義,36
68,0,履修,名詞,サ変接続,*,*,履修,36
72,0,次,名詞,一般,*,*,次,38
74,0,能力,名詞,一般,*,*,能力,38
76,0,修得,名詞,サ変接続,*,*,修得,36
81,0,設計,名詞,サ変接続,*,*,設計,36
83,0,基本,名詞,一般,*,*,基本,38
84,0,過程,名詞,一般,*,*,過程,38
86,0,説明,名詞,サ変接続,*,*,説明,36
87,0,できる,動詞,自立,*,*,できる,31
91,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
93,0,遠隔操作,名詞,固有名詞,一般,*,遠隔操作,41
94,0,機械,名詞,一般,*,*,機械,38
96,0,設計,名詞,サ変接続,*,*,設計,36
98,0,製作,名詞,サ変接続,*,*,製作,36
99,0,できる,動詞,自立,*,*,できる,31
103,0,設計,名詞,サ変接続,*,*,設計,36
106,0,内容,名詞,一般,*,*,内容,38
108,0,他者,名詞,一般,*,*,他者,38
110,0,伝達,名詞,サ変接続,*,*,伝達,36
111,0,できる,動詞,自立,*,*,できる,31
115,0,電気,名詞,一般,*,*,電気,38
116,0,モータ,名詞,一般,*,*,モータ,38
118,0,空,名詞,一般,*,*,空,38
120,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
122,0,基本,名詞,一般,*,*,基本,38
123,0,特性,名詞,一般,*,*,特性,38
125,0,説明,名詞,サ変接続,*,*,説明,36
126,0,できる,動詞,自立,*,*,できる,31
130,0,講義,名詞,サ変接続,*,*,講義,36
132,0,履修,名詞,サ変接続,*,*,履修,36
136,0,次,名詞,一般,*,*,次,38
138,0,能力,名詞,一般,*,*,能力,38
140,0,修得,名詞,サ変接続,*,*,修得,36
145,0,設計,名詞,サ変接続,*,*,設計,36
147,0,基本,名詞,一般,*,*,基本,38
148,0,過程,名詞,一般,*,*,過程,38
150,0,説明,名詞,サ変接続,*,*,説明,36
151,0,できる,動詞,自立,*,*,できる,31
155,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
157,0,遠隔操作,名詞,固有名詞,一般,*,遠隔操作,41
158,0,機械,名詞,一般,*,*,機械,38
160,0,設計,名詞,サ変接続,*,*,設計,36
162,0,製作,名詞,サ変接続,*,*,製作,36
163,0,できる,動詞,自立,*,*,できる,31
167,0,設計,名詞,サ変接続,*,*,設計,36
170,0,内容,名詞,一般,*,*,内容,38
172,0,他者,名詞,一般,*,*,他者,38
174,0,伝達,名詞,サ変接続,*,*,伝達,36
175,0,できる,動詞,自立,*,*,できる,31
179,0,電気,名詞,一般,*,*,電気,38
180,0,モータ,名詞,一般,*,*,モータ,38
182,0,空,名詞,一般,*,*,空,38
184,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
186,0,基本,名詞,一般,*,*,基本,38
187,0,特性,名詞,一般,*,*,特性,38
189,0,説明,名詞,サ変接続,*,*,説明,36
190,0,できる,動詞,自立,*,*,できる,31
194,0,講義,名詞,サ変接続,*,*,講義,36
196,0,履修,名詞,サ変接続,*,*,履修,36
200,0,次,名詞,一般,*,*,次,38
202,0,能力,名詞,一般,*,*,能力,38
204,0,修得,名詞,サ変接続,*,*,修得,36
209,0,設計,名詞,サ変接続,*,*,設計,36
211,0,基本,名詞,一般,*,*,基本,38
212,0,過程,名詞,一般,*,*,過程,38
214,0,説明,名詞,サ変接続,*,*,説明,36
215,0,できる,動詞,自立,*,*,できる,31
219,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
221,0,遠隔操作,名詞,固有名詞,一般,*,遠隔操作,41
222,0,機械,名詞,一般,*,*,機械,38
224,0,設計,名詞,サ変接続,*,*,設計,36
226,0,製作,名詞,サ変接続,*,*,製作,36
227,0,できる,動詞,自立,*,*,できる,31
231,0,設計,名詞,サ変接続,*,*,設計,36
234,0,内容,名詞,一般,*,*,内容,38
236,0,他者,名詞,一般,*,*,他者,38
238,0,伝達,名詞,サ変接続,*,*,伝達,36
239,0,できる,動詞,自立,*,*,できる,31
243,0,電気,名詞,一般,*,*,電気,38
244,0,モータ,名詞,一般,*,*,モータ,38
246,0,空,名詞,一般,*,*,空,38
248,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
