Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球,名詞,一般,*,*,地球,38
2,0,地球型惑星,名詞,固有名詞,一般,*,地球型惑星,41
4,0,構成,名詞,サ変接続,*,*,構成,36
6,0,岩石,名詞,一般,*,*,岩石,38
7,0,鉱物,名詞,一般,*,*,鉱物,38
10,0,以下,名詞,非自立,副詞可能,*,以下,66
12,0,内容,名詞,一般,*,*,内容,38
14,0,身,名詞,一般,*,*,身,38
16,0,付ける,動詞,自立,*,*,付ける,31
20,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
22,0,基礎,名詞,一般,*,*,基礎,38
27,0,X線,名詞,固有名詞,一般,*,X線,41
28,0,分析,名詞,サ変接続,*,*,分析,36
30,0,構造,名詞,一般,*,*,構造,38
31,0,解析,名詞,サ変接続,*,*,解析,36
33,0,初歩,名詞,一般,*,*,初歩,38
39,0,成分,名詞,一般,*,*,成分,38
40,0,多,名詞,一般,*,*,多,38
41,0,相,名詞,接尾,一般,*,相,51
42,0,系,名詞,接尾,一般,*,系,51
44,0,熱力学的平衡,名詞,固有名詞,一般,*,熱力学的平衡,41
49,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
51,0,固相,名詞,固有名詞,一般,*,固相,41
52,0,反応,名詞,サ変接続,*,*,反応,36
54,0,相,名詞,一般,*,*,相,38
55,0,図,名詞,接尾,一般,*,図,51
60,0,高圧,名詞,一般,*,*,高圧,38
61,0,相,名詞,接尾,一般,*,相,51
62,0,転移,名詞,サ変接続,*,*,転移,36
64,0,マントル,名詞,一般,*,*,マントル,38
66,0,構成,名詞,サ変接続,*,*,構成,36
68,0,岩石,名詞,一般,*,*,岩石,38
73,0,融解,名詞,サ変接続,*,*,融解,36
74,0,反応,名詞,サ変接続,*,*,反応,36
76,0,相,名詞,一般,*,*,相,38
77,0,図,名詞,接尾,一般,*,図,51
81,0,マントル,名詞,一般,*,*,マントル,38
82,0,物質,名詞,一般,*,*,物質,38
84,0,融解,名詞,サ変接続,*,*,融解,36
86,0,マグマ,名詞,一般,*,*,マグマ,38
87,0,多様性,名詞,固有名詞,一般,*,多様性,41
92,0,マグマ,名詞,一般,*,*,マグマ,38
94,0,結晶分化作用,名詞,固有名詞,一般,*,結晶分化作用,41
96,0,地殻,名詞,一般,*,*,地殻,38
98,0,形成,名詞,サ変接続,*,*,形成,36
103,0,地球,名詞,一般,*,*,地球,38
104,0,内部,名詞,一般,*,*,内部,38
105,0,進化論,名詞,固有名詞,一般,*,進化論,41
120,0,地球,名詞,一般,*,*,地球,38
122,0,地球型惑星,名詞,固有名詞,一般,*,地球型惑星,41
124,0,構成,名詞,サ変接続,*,*,構成,36
126,0,岩石,名詞,一般,*,*,岩石,38
127,0,鉱物,名詞,一般,*,*,鉱物,38
130,0,以下,名詞,非自立,副詞可能,*,以下,66
132,0,内容,名詞,一般,*,*,内容,38
134,0,身,名詞,一般,*,*,身,38
136,0,付ける,動詞,自立,*,*,付ける,31
140,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
142,0,基礎,名詞,一般,*,*,基礎,38
147,0,X線,名詞,固有名詞,一般,*,X線,41
148,0,分析,名詞,サ変接続,*,*,分析,36
150,0,構造,名詞,一般,*,*,構造,38
151,0,解析,名詞,サ変接続,*,*,解析,36
153,0,初歩,名詞,一般,*,*,初歩,38
159,0,成分,名詞,一般,*,*,成分,38
160,0,多,名詞,一般,*,*,多,38
161,0,相,名詞,接尾,一般,*,相,51
162,0,系,名詞,接尾,一般,*,系,51
164,0,熱力学的平衡,名詞,固有名詞,一般,*,熱力学的平衡,41
169,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
171,0,固相,名詞,固有名詞,一般,*,固相,41
172,0,反応,名詞,サ変接続,*,*,反応,36
174,0,相,名詞,一般,*,*,相,38
175,0,図,名詞,接尾,一般,*,図,51
180,0,高圧,名詞,一般,*,*,高圧,38
181,0,相,名詞,接尾,一般,*,相,51
182,0,転移,名詞,サ変接続,*,*,転移,36
184,0,マントル,名詞,一般,*,*,マントル,38
186,0,構成,名詞,サ変接続,*,*,構成,36
188,0,岩石,名詞,一般,*,*,岩石,38
193,0,融解,名詞,サ変接続,*,*,融解,36
194,0,反応,名詞,サ変接続,*,*,反応,36
196,0,相,名詞,一般,*,*,相,38
197,0,図,名詞,接尾,一般,*,図,51
201,0,マントル,名詞,一般,*,*,マントル,38
202,0,物質,名詞,一般,*,*,物質,38
204,0,融解,名詞,サ変接続,*,*,融解,36
206,0,マグマ,名詞,一般,*,*,マグマ,38
207,0,多様性,名詞,固有名詞,一般,*,多様性,41
212,0,マグマ,名詞,一般,*,*,マグマ,38
214,0,結晶分化作用,名詞,固有名詞,一般,*,結晶分化作用,41
216,0,地殻,名詞,一般,*,*,地殻,38
218,0,形成,名詞,サ変接続,*,*,形成,36
223,0,地球,名詞,一般,*,*,地球,38
224,0,内部,名詞,一般,*,*,内部,38
225,0,進化論,名詞,固有名詞,一般,*,進化論,41
240,0,地球,名詞,一般,*,*,地球,38
242,0,地球型惑星,名詞,固有名詞,一般,*,地球型惑星,41
244,0,構成,名詞,サ変接続,*,*,構成,36
246,0,岩石,名詞,一般,*,*,岩石,38
247,0,鉱物,名詞,一般,*,*,鉱物,38
250,0,以下,名詞,非自立,副詞可能,*,以下,66
252,0,内容,名詞,一般,*,*,内容,38
254,0,身,名詞,一般,*,*,身,38
256,0,付ける,動詞,自立,*,*,付ける,31
260,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
262,0,基礎,名詞,一般,*,*,基礎,38
267,0,X線,名詞,固有名詞,一般,*,X線,41
268,0,分析,名詞,サ変接続,*,*,分析,36
270,0,構造,名詞,一般,*,*,構造,38
271,0,解析,名詞,サ変接続,*,*,解析,36
273,0,初歩,名詞,一般,*,*,初歩,38
279,0,成分,名詞,一般,*,*,成分,38
280,0,多,名詞,一般,*,*,多,38
281,0,相,名詞,接尾,一般,*,相,51
282,0,系,名詞,接尾,一般,*,系,51
284,0,熱力学的平衡,名詞,固有名詞,一般,*,熱力学的平衡,41
289,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
291,0,固相,名詞,固有名詞,一般,*,固相,41
292,0,反応,名詞,サ変接続,*,*,反応,36
294,0,相,名詞,一般,*,*,相,38
295,0,図,名詞,接尾,一般,*,図,51
300,0,高圧,名詞,一般,*,*,高圧,38
301,0,相,名詞,接尾,一般,*,相,51
302,0,転移,名詞,サ変接続,*,*,転移,36
304,0,マントル,名詞,一般,*,*,マントル,38
306,0,構成,名詞,サ変接続,*,*,構成,36
308,0,岩石,名詞,一般,*,*,岩石,38
313,0,融解,名詞,サ変接続,*,*,融解,36
314,0,反応,名詞,サ変接続,*,*,反応,36
316,0,相,名詞,一般,*,*,相,38
317,0,図,名詞,接尾,一般,*,図,51
321,0,マントル,名詞,一般,*,*,マントル,38
322,0,物質,名詞,一般,*,*,物質,38
324,0,融解,名詞,サ変接続,*,*,融解,36
326,0,マグマ,名詞,一般,*,*,マグマ,38
327,0,多様性,名詞,固有名詞,一般,*,多様性,41
332,0,マグマ,名詞,一般,*,*,マグマ,38
334,0,結晶分化作用,名詞,固有名詞,一般,*,結晶分化作用,41
336,0,地殻,名詞,一般,*,*,地殻,38
338,0,形成,名詞,サ変接続,*,*,形成,36
343,0,地球,名詞,一般,*,*,地球,38
344,0,内部,名詞,一般,*,*,内部,38
345,0,進化論,名詞,固有名詞,一般,*,進化論,41
360,0,地球,名詞,一般,*,*,地球,38
362,0,地球型惑星,名詞,固有名詞,一般,*,地球型惑星,41
364,0,構成,名詞,サ変接続,*,*,構成,36
366,0,岩石,名詞,一般,*,*,岩石,38
367,0,鉱物,名詞,一般,*,*,鉱物,38
370,0,以下,名詞,非自立,副詞可能,*,以下,66
372,0,内容,名詞,一般,*,*,内容,38
374,0,身,名詞,一般,*,*,身,38
376,0,付ける,動詞,自立,*,*,付ける,31
380,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
382,0,基礎,名詞,一般,*,*,基礎,38
387,0,X線,名詞,固有名詞,一般,*,X線,41
388,0,分析,名詞,サ変接続,*,*,分析,36
390,0,構造,名詞,一般,*,*,構造,38
391,0,解析,名詞,サ変接続,*,*,解析,36
393,0,初歩,名詞,一般,*,*,初歩,38
399,0,成分,名詞,一般,*,*,成分,38
400,0,多,名詞,一般,*,*,多,38
401,0,相,名詞,接尾,一般,*,相,51
402,0,系,名詞,接尾,一般,*,系,51
404,0,熱力学的平衡,名詞,固有名詞,一般,*,熱力学的平衡,41
409,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
411,0,固相,名詞,固有名詞,一般,*,固相,41
412,0,反応,名詞,サ変接続,*,*,反応,36
414,0,相,名詞,一般,*,*,相,38
415,0,図,名詞,接尾,一般,*,図,51
420,0,高圧,名詞,一般,*,*,高圧,38
421,0,相,名詞,接尾,一般,*,相,51
422,0,転移,名詞,サ変接続,*,*,転移,36
424,0,マントル,名詞,一般,*,*,マントル,38
426,0,構成,名詞,サ変接続,*,*,構成,36
428,0,岩石,名詞,一般,*,*,岩石,38
433,0,融解,名詞,サ変接続,*,*,融解,36
434,0,反応,名詞,サ変接続,*,*,反応,36
436,0,相,名詞,一般,*,*,相,38
437,0,図,名詞,接尾,一般,*,図,51
441,0,マントル,名詞,一般,*,*,マントル,38
442,0,物質,名詞,一般,*,*,物質,38
444,0,融解,名詞,サ変接続,*,*,融解,36
446,0,マグマ,名詞,一般,*,*,マグマ,38
447,0,多様性,名詞,固有名詞,一般,*,多様性,41
452,0,マグマ,名詞,一般,*,*,マグマ,38
454,0,結晶分化作用,名詞,固有名詞,一般,*,結晶分化作用,41
456,0,地殻,名詞,一般,*,*,地殻,38
458,0,形成,名詞,サ変接続,*,*,形成,36
463,0,地球,名詞,一般,*,*,地球,38
464,0,内部,名詞,一般,*,*,内部,38
465,0,進化論,名詞,固有名詞,一般,*,進化論,41
480,0,地球,名詞,一般,*,*,地球,38
482,0,地球型惑星,名詞,固有名詞,一般,*,地球型惑星,41
484,0,構成,名詞,サ変接続,*,*,構成,36
486,0,岩石,名詞,一般,*,*,岩石,38
487,0,鉱物,名詞,一般,*,*,鉱物,38
490,0,以下,名詞,非自立,副詞可能,*,以下,66
492,0,内容,名詞,一般,*,*,内容,38
494,0,身,名詞,一般,*,*,身,38
496,0,付ける,動詞,自立,*,*,付ける,31
500,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
502,0,基礎,名詞,一般,*,*,基礎,38
507,0,X線,名詞,固有名詞,一般,*,X線,41
508,0,分析,名詞,サ変接続,*,*,分析,36
510,0,構造,名詞,一般,*,*,構造,38
511,0,解析,名詞,サ変接続,*,*,解析,36
513,0,初歩,名詞,一般,*,*,初歩,38
519,0,成分,名詞,一般,*,*,成分,38
520,0,多,名詞,一般,*,*,多,38
521,0,相,名詞,接尾,一般,*,相,51
522,0,系,名詞,接尾,一般,*,系,51
524,0,熱力学的平衡,名詞,固有名詞,一般,*,熱力学的平衡,41
529,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
531,0,固相,名詞,固有名詞,一般,*,固相,41
532,0,反応,名詞,サ変接続,*,*,反応,36
534,0,相,名詞,一般,*,*,相,38
535,0,図,名詞,接尾,一般,*,図,51
540,0,高圧,名詞,一般,*,*,高圧,38
541,0,相,名詞,接尾,一般,*,相,51
542,0,転移,名詞,サ変接続,*,*,転移,36
544,0,マントル,名詞,一般,*,*,マントル,38
546,0,構成,名詞,サ変接続,*,*,構成,36
548,0,岩石,名詞,一般,*,*,岩石,38
553,0,融解,名詞,サ変接続,*,*,融解,36
554,0,反応,名詞,サ変接続,*,*,反応,36
556,0,相,名詞,一般,*,*,相,38
557,0,図,名詞,接尾,一般,*,図,51
561,0,マントル,名詞,一般,*,*,マントル,38
562,0,物質,名詞,一般,*,*,物質,38
564,0,融解,名詞,サ変接続,*,*,融解,36
566,0,マグマ,名詞,一般,*,*,マグマ,38
567,0,多様性,名詞,固有名詞,一般,*,多様性,41
572,0,マグマ,名詞,一般,*,*,マグマ,38
574,0,結晶分化作用,名詞,固有名詞,一般,*,結晶分化作用,41
576,0,地殻,名詞,一般,*,*,地殻,38
578,0,形成,名詞,サ変接続,*,*,形成,36
583,0,地球,名詞,一般,*,*,地球,38
584,0,内部,名詞,一般,*,*,内部,38
585,0,進化論,名詞,固有名詞,一般,*,進化論,41
3,0,ran,名詞,固有名詞,人名,一般,RAN,42
4,0,si,名詞,固有名詞,一般,*,SI,41
5,0,tio,名詞,固有名詞,人名,一般,tio,42
10,0,ran,名詞,固有名詞,人名,一般,RAN,42
11,0,si,名詞,固有名詞,一般,*,SI,41
12,0,tio,名詞,固有名詞,人名,一般,tio,42
17,0,ran,名詞,固有名詞,人名,一般,RAN,42
18,0,si,名詞,固有名詞,一般,*,SI,41
19,0,tio,名詞,固有名詞,人名,一般,tio,42
24,0,ran,名詞,固有名詞,人名,一般,RAN,42
25,0,si,名詞,固有名詞,一般,*,SI,41
26,0,tio,名詞,固有名詞,人名,一般,tio,42
3,0,ran,名詞,固有名詞,人名,一般,RAN,42
4,0,si,名詞,固有名詞,一般,*,SI,41
5,0,tio,名詞,固有名詞,人名,一般,tio,42
10,0,ran,名詞,固有名詞,人名,一般,RAN,42
11,0,si,名詞,固有名詞,一般,*,SI,41
12,0,tio,名詞,固有名詞,人名,一般,tio,42
17,0,ran,名詞,固有名詞,人名,一般,RAN,42
18,0,si,名詞,固有名詞,一般,*,SI,41
19,0,tio,名詞,固有名詞,人名,一般,tio,42
24,0,ran,名詞,固有名詞,人名,一般,RAN,42
25,0,si,名詞,固有名詞,一般,*,SI,41
26,0,tio,名詞,固有名詞,人名,一般,tio,42
3,0,ran,名詞,固有名詞,人名,一般,RAN,42
4,0,si,名詞,固有名詞,一般,*,SI,41
5,0,tio,名詞,固有名詞,人名,一般,tio,42
10,0,ran,名詞,固有名詞,人名,一般,RAN,42
11,0,si,名詞,固有名詞,一般,*,SI,41
12,0,tio,名詞,固有名詞,人名,一般,tio,42
17,0,ran,名詞,固有名詞,人名,一般,RAN,42
18,0,si,名詞,固有名詞,一般,*,SI,41
19,0,tio,名詞,固有名詞,人名,一般,tio,42
