Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,取得,名詞,サ変接続,*,*,取得,36
17,1,科学史,名詞,固有名詞,一般,*,科学史,41
19,1,関係,名詞,サ変接続,*,*,関係,36
21,1,文献,名詞,一般,*,*,文献,38
23,1,正確,名詞,形容動詞語幹,*,*,正確,40
25,1,読める,動詞,自立,*,*,読める,31
29,2,科学史,名詞,固有名詞,一般,*,科学史,41
31,2,関係,名詞,サ変接続,*,*,関係,36
33,2,小論文,名詞,一般,*,*,小論文,38
35,2,適切,名詞,形容動詞語幹,*,*,適切,40
37,2,テーマ,名詞,一般,*,*,テーマ,38
39,2,設定,名詞,サ変接続,*,*,設定,36
40,2,できる,動詞,自立,*,*,できる,31
44,3,テーマ,名詞,一般,*,*,テーマ,38
46,3,小論文,名詞,一般,*,*,小論文,38
48,3,作成,名詞,サ変接続,*,*,作成,36
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
3,0,史料,名詞,一般,*,*,史料,38
5,0,テーマ,名詞,一般,*,*,テーマ,38
6,0,設定,名詞,サ変接続,*,*,設定,36
8,0,論文,名詞,一般,*,*,論文,38
9,0,作成,名詞,サ変接続,*,*,作成,36
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
3,0,史料,名詞,一般,*,*,史料,38
5,0,テーマ,名詞,一般,*,*,テーマ,38
6,0,設定,名詞,サ変接続,*,*,設定,36
8,0,論文,名詞,一般,*,*,論文,38
9,0,作成,名詞,サ変接続,*,*,作成,36
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
3,0,史料,名詞,一般,*,*,史料,38
5,0,テーマ,名詞,一般,*,*,テーマ,38
6,0,設定,名詞,サ変接続,*,*,設定,36
8,0,論文,名詞,一般,*,*,論文,38
9,0,作成,名詞,サ変接続,*,*,作成,36
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
3,0,史料,名詞,一般,*,*,史料,38
5,0,テーマ,名詞,一般,*,*,テーマ,38
6,0,設定,名詞,サ変接続,*,*,設定,36
8,0,論文,名詞,一般,*,*,論文,38
9,0,作成,名詞,サ変接続,*,*,作成,36
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
3,0,史料,名詞,一般,*,*,史料,38
5,0,テーマ,名詞,一般,*,*,テーマ,38
6,0,設定,名詞,サ変接続,*,*,設定,36
8,0,論文,名詞,一般,*,*,論文,38
9,0,作成,名詞,サ変接続,*,*,作成,36
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,科学史,名詞,固有名詞,一般,*,科学史,41
6,0,技術,名詞,一般,*,*,技術,38
7,0,史,名詞,接尾,一般,*,史,51
9,0,技術,名詞,一般,*,*,技術,38
10,0,史,名詞,接尾,一般,*,史,51
12,0,技術,名詞,一般,*,*,技術,38
13,0,史,名詞,接尾,一般,*,史,51
15,0,教養,名詞,一般,*,*,教養,38
16,0,特,名詞,一般,*,*,特,38
17,0,論,名詞,接尾,一般,*,論,51
19,0,大学,名詞,一般,*,*,大学,38
20,0,史,名詞,接尾,一般,*,史,51
21,0,融合,名詞,サ変接続,*,*,融合,36
22,0,系,名詞,接尾,一般,*,系,51
23,0,ゼミ,名詞,一般,*,*,ゼミ,38
25,0,歴史,名詞,一般,*,*,歴史,38
27,0,科学,名詞,一般,*,*,科学,38
29,0,技術,名詞,一般,*,*,技術,38
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,科学史,名詞,固有名詞,一般,*,科学史,41
6,0,技術,名詞,一般,*,*,技術,38
7,0,史,名詞,接尾,一般,*,史,51
9,0,技術,名詞,一般,*,*,技術,38
10,0,史,名詞,接尾,一般,*,史,51
12,0,技術,名詞,一般,*,*,技術,38
13,0,史,名詞,接尾,一般,*,史,51
15,0,教養,名詞,一般,*,*,教養,38
16,0,特,名詞,一般,*,*,特,38
17,0,論,名詞,接尾,一般,*,論,51
19,0,大学,名詞,一般,*,*,大学,38
20,0,史,名詞,接尾,一般,*,史,51
21,0,融合,名詞,サ変接続,*,*,融合,36
22,0,系,名詞,接尾,一般,*,系,51
23,0,ゼミ,名詞,一般,*,*,ゼミ,38
25,0,歴史,名詞,一般,*,*,歴史,38
27,0,科学,名詞,一般,*,*,科学,38
29,0,技術,名詞,一般,*,*,技術,38
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,科学史,名詞,固有名詞,一般,*,科学史,41
6,0,技術,名詞,一般,*,*,技術,38
7,0,史,名詞,接尾,一般,*,史,51
9,0,技術,名詞,一般,*,*,技術,38
10,0,史,名詞,接尾,一般,*,史,51
12,0,技術,名詞,一般,*,*,技術,38
13,0,史,名詞,接尾,一般,*,史,51
15,0,教養,名詞,一般,*,*,教養,38
16,0,特,名詞,一般,*,*,特,38
17,0,論,名詞,接尾,一般,*,論,51
19,0,大学,名詞,一般,*,*,大学,38
20,0,史,名詞,接尾,一般,*,史,51
21,0,融合,名詞,サ変接続,*,*,融合,36
22,0,系,名詞,接尾,一般,*,系,51
23,0,ゼミ,名詞,一般,*,*,ゼミ,38
25,0,歴史,名詞,一般,*,*,歴史,38
27,0,科学,名詞,一般,*,*,科学,38
29,0,技術,名詞,一般,*,*,技術,38
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,科学史,名詞,固有名詞,一般,*,科学史,41
6,0,技術,名詞,一般,*,*,技術,38
7,0,史,名詞,接尾,一般,*,史,51
9,0,技術,名詞,一般,*,*,技術,38
10,0,史,名詞,接尾,一般,*,史,51
12,0,技術,名詞,一般,*,*,技術,38
13,0,史,名詞,接尾,一般,*,史,51
15,0,教養,名詞,一般,*,*,教養,38
16,0,特,名詞,一般,*,*,特,38
17,0,論,名詞,接尾,一般,*,論,51
19,0,大学,名詞,一般,*,*,大学,38
20,0,史,名詞,接尾,一般,*,史,51
21,0,融合,名詞,サ変接続,*,*,融合,36
22,0,系,名詞,接尾,一般,*,系,51
23,0,ゼミ,名詞,一般,*,*,ゼミ,38
25,0,歴史,名詞,一般,*,*,歴史,38
27,0,科学,名詞,一般,*,*,科学,38
29,0,技術,名詞,一般,*,*,技術,38
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,科学史,名詞,固有名詞,一般,*,科学史,41
6,0,技術,名詞,一般,*,*,技術,38
7,0,史,名詞,接尾,一般,*,史,51
9,0,技術,名詞,一般,*,*,技術,38
10,0,史,名詞,接尾,一般,*,史,51
12,0,技術,名詞,一般,*,*,技術,38
13,0,史,名詞,接尾,一般,*,史,51
15,0,教養,名詞,一般,*,*,教養,38
16,0,特,名詞,一般,*,*,特,38
17,0,論,名詞,接尾,一般,*,論,51
19,0,大学,名詞,一般,*,*,大学,38
20,0,史,名詞,接尾,一般,*,史,51
21,0,融合,名詞,サ変接続,*,*,融合,36
22,0,系,名詞,接尾,一般,*,系,51
23,0,ゼミ,名詞,一般,*,*,ゼミ,38
25,0,歴史,名詞,一般,*,*,歴史,38
27,0,科学,名詞,一般,*,*,科学,38
29,0,技術,名詞,一般,*,*,技術,38
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
0,0,文献,名詞,一般,*,*,文献,38
1,0,講読,名詞,サ変接続,*,*,講読,36
3,0,発表,名詞,サ変接続,*,*,発表,36
5,0,小論文,名詞,一般,*,*,小論文,38
6,0,作成,名詞,サ変接続,*,*,作成,36
7,0,科学史,名詞,固有名詞,一般,*,科学史,41
8,0,文献,名詞,一般,*,*,文献,38
10,0,読解,名詞,サ変接続,*,*,読解,36
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
