Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,建築物,名詞,固有名詞,地域,一般,建築物,46
18,0,電灯,名詞,一般,*,*,電灯,38
19,0,設備,名詞,サ変接続,*,*,設備,36
21,0,動力,名詞,一般,*,*,動力,38
22,0,設備,名詞,サ変接続,*,*,設備,36
24,0,電源,名詞,一般,*,*,電源,38
25,0,設備,名詞,サ変接続,*,*,設備,36
27,0,情報,名詞,一般,*,*,情報,38
28,0,設備,名詞,サ変接続,*,*,設備,36
30,0,防災,名詞,サ変接続,*,*,防災,36
31,0,設備,名詞,サ変接続,*,*,設備,36
33,0,役割,名詞,一般,*,*,役割,38
35,0,説明,名詞,サ変接続,*,*,説明,36
36,0,できる,動詞,自立,*,*,できる,31
40,0,建築,名詞,サ変接続,*,*,建築,36
41,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
43,0,考慮,名詞,サ変接続,*,*,考慮,36
46,0,建築物,名詞,固有名詞,地域,一般,建築物,46
48,0,基本,名詞,一般,*,*,基本,38
49,0,設計,名詞,サ変接続,*,*,設計,36
51,0,できる,動詞,自立,*,*,できる,31
54,0,講義,名詞,サ変接続,*,*,講義,36
56,0,履修,名詞,サ変接続,*,*,履修,36
60,0,次,名詞,一般,*,*,次,38
62,0,能力,名詞,一般,*,*,能力,38
64,0,修得,名詞,サ変接続,*,*,修得,36
69,0,建築物,名詞,固有名詞,地域,一般,建築物,46
71,0,電灯,名詞,一般,*,*,電灯,38
72,0,設備,名詞,サ変接続,*,*,設備,36
74,0,動力,名詞,一般,*,*,動力,38
75,0,設備,名詞,サ変接続,*,*,設備,36
77,0,電源,名詞,一般,*,*,電源,38
78,0,設備,名詞,サ変接続,*,*,設備,36
80,0,情報,名詞,一般,*,*,情報,38
81,0,設備,名詞,サ変接続,*,*,設備,36
83,0,防災,名詞,サ変接続,*,*,防災,36
84,0,設備,名詞,サ変接続,*,*,設備,36
86,0,役割,名詞,一般,*,*,役割,38
88,0,説明,名詞,サ変接続,*,*,説明,36
89,0,できる,動詞,自立,*,*,できる,31
93,0,建築,名詞,サ変接続,*,*,建築,36
94,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
96,0,考慮,名詞,サ変接続,*,*,考慮,36
99,0,建築物,名詞,固有名詞,地域,一般,建築物,46
101,0,基本,名詞,一般,*,*,基本,38
102,0,設計,名詞,サ変接続,*,*,設計,36
104,0,できる,動詞,自立,*,*,できる,31
107,0,講義,名詞,サ変接続,*,*,講義,36
109,0,履修,名詞,サ変接続,*,*,履修,36
113,0,次,名詞,一般,*,*,次,38
115,0,能力,名詞,一般,*,*,能力,38
117,0,修得,名詞,サ変接続,*,*,修得,36
122,0,建築物,名詞,固有名詞,地域,一般,建築物,46
124,0,電灯,名詞,一般,*,*,電灯,38
125,0,設備,名詞,サ変接続,*,*,設備,36
127,0,動力,名詞,一般,*,*,動力,38
128,0,設備,名詞,サ変接続,*,*,設備,36
130,0,電源,名詞,一般,*,*,電源,38
131,0,設備,名詞,サ変接続,*,*,設備,36
133,0,情報,名詞,一般,*,*,情報,38
134,0,設備,名詞,サ変接続,*,*,設備,36
136,0,防災,名詞,サ変接続,*,*,防災,36
137,0,設備,名詞,サ変接続,*,*,設備,36
139,0,役割,名詞,一般,*,*,役割,38
141,0,説明,名詞,サ変接続,*,*,説明,36
142,0,できる,動詞,自立,*,*,できる,31
146,0,建築,名詞,サ変接続,*,*,建築,36
147,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
149,0,考慮,名詞,サ変接続,*,*,考慮,36
152,0,建築物,名詞,固有名詞,地域,一般,建築物,46
154,0,基本,名詞,一般,*,*,基本,38
155,0,設計,名詞,サ変接続,*,*,設計,36
157,0,できる,動詞,自立,*,*,できる,31
160,0,講義,名詞,サ変接続,*,*,講義,36
162,0,履修,名詞,サ変接続,*,*,履修,36
166,0,次,名詞,一般,*,*,次,38
168,0,能力,名詞,一般,*,*,能力,38
170,0,修得,名詞,サ変接続,*,*,修得,36
175,0,建築物,名詞,固有名詞,地域,一般,建築物,46
177,0,電灯,名詞,一般,*,*,電灯,38
178,0,設備,名詞,サ変接続,*,*,設備,36
180,0,動力,名詞,一般,*,*,動力,38
181,0,設備,名詞,サ変接続,*,*,設備,36
183,0,電源,名詞,一般,*,*,電源,38
184,0,設備,名詞,サ変接続,*,*,設備,36
186,0,情報,名詞,一般,*,*,情報,38
187,0,設備,名詞,サ変接続,*,*,設備,36
189,0,防災,名詞,サ変接続,*,*,防災,36
190,0,設備,名詞,サ変接続,*,*,設備,36
192,0,役割,名詞,一般,*,*,役割,38
194,0,説明,名詞,サ変接続,*,*,説明,36
195,0,できる,動詞,自立,*,*,できる,31
199,0,建築,名詞,サ変接続,*,*,建築,36
200,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
202,0,考慮,名詞,サ変接続,*,*,考慮,36
205,0,建築物,名詞,固有名詞,地域,一般,建築物,46
207,0,基本,名詞,一般,*,*,基本,38
208,0,設計,名詞,サ変接続,*,*,設計,36
210,0,できる,動詞,自立,*,*,できる,31
213,0,講義,名詞,サ変接続,*,*,講義,36
215,0,履修,名詞,サ変接続,*,*,履修,36
219,0,次,名詞,一般,*,*,次,38
221,0,能力,名詞,一般,*,*,能力,38
223,0,修得,名詞,サ変接続,*,*,修得,36
228,0,建築物,名詞,固有名詞,地域,一般,建築物,46
230,0,電灯,名詞,一般,*,*,電灯,38
231,0,設備,名詞,サ変接続,*,*,設備,36
233,0,動力,名詞,一般,*,*,動力,38
234,0,設備,名詞,サ変接続,*,*,設備,36
236,0,電源,名詞,一般,*,*,電源,38
237,0,設備,名詞,サ変接続,*,*,設備,36
239,0,情報,名詞,一般,*,*,情報,38
240,0,設備,名詞,サ変接続,*,*,設備,36
242,0,防災,名詞,サ変接続,*,*,防災,36
243,0,設備,名詞,サ変接続,*,*,設備,36
245,0,役割,名詞,一般,*,*,役割,38
247,0,説明,名詞,サ変接続,*,*,説明,36
248,0,できる,動詞,自立,*,*,できる,31
252,0,建築,名詞,サ変接続,*,*,建築,36
253,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
255,0,考慮,名詞,サ変接続,*,*,考慮,36
258,0,建築物,名詞,固有名詞,地域,一般,建築物,46
260,0,基本,名詞,一般,*,*,基本,38
261,0,設計,名詞,サ変接続,*,*,設計,36
263,0,できる,動詞,自立,*,*,できる,31
0,0,電灯,名詞,一般,*,*,電灯,38
1,0,動力,名詞,一般,*,*,動力,38
2,0,電源,名詞,一般,*,*,電源,38
3,0,情報,名詞,一般,*,*,情報,38
4,0,防災,名詞,サ変接続,*,*,防災,36
5,0,電灯,名詞,一般,*,*,電灯,38
6,0,動力,名詞,一般,*,*,動力,38
7,0,電源,名詞,一般,*,*,電源,38
8,0,情報,名詞,一般,*,*,情報,38
9,0,防災,名詞,サ変接続,*,*,防災,36
10,0,電灯,名詞,一般,*,*,電灯,38
11,0,動力,名詞,一般,*,*,動力,38
12,0,電源,名詞,一般,*,*,電源,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,防災,名詞,サ変接続,*,*,防災,36
15,0,電灯,名詞,一般,*,*,電灯,38
16,0,動力,名詞,一般,*,*,動力,38
17,0,電源,名詞,一般,*,*,電源,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,防災,名詞,サ変接続,*,*,防災,36
20,0,電灯,名詞,一般,*,*,電灯,38
21,0,動力,名詞,一般,*,*,動力,38
22,0,電源,名詞,一般,*,*,電源,38
23,0,情報,名詞,一般,*,*,情報,38
24,0,防災,名詞,サ変接続,*,*,防災,36
0,0,電灯,名詞,一般,*,*,電灯,38
1,0,動力,名詞,一般,*,*,動力,38
2,0,電源,名詞,一般,*,*,電源,38
3,0,情報,名詞,一般,*,*,情報,38
4,0,防災,名詞,サ変接続,*,*,防災,36
5,0,電灯,名詞,一般,*,*,電灯,38
6,0,動力,名詞,一般,*,*,動力,38
7,0,電源,名詞,一般,*,*,電源,38
8,0,情報,名詞,一般,*,*,情報,38
9,0,防災,名詞,サ変接続,*,*,防災,36
10,0,電灯,名詞,一般,*,*,電灯,38
11,0,動力,名詞,一般,*,*,動力,38
12,0,電源,名詞,一般,*,*,電源,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,防災,名詞,サ変接続,*,*,防災,36
15,0,電灯,名詞,一般,*,*,電灯,38
16,0,動力,名詞,一般,*,*,動力,38
17,0,電源,名詞,一般,*,*,電源,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,防災,名詞,サ変接続,*,*,防災,36
20,0,電灯,名詞,一般,*,*,電灯,38
21,0,動力,名詞,一般,*,*,動力,38
22,0,電源,名詞,一般,*,*,電源,38
23,0,情報,名詞,一般,*,*,情報,38
24,0,防災,名詞,サ変接続,*,*,防災,36
0,0,電灯,名詞,一般,*,*,電灯,38
1,0,動力,名詞,一般,*,*,動力,38
2,0,電源,名詞,一般,*,*,電源,38
3,0,情報,名詞,一般,*,*,情報,38
4,0,防災,名詞,サ変接続,*,*,防災,36
5,0,電灯,名詞,一般,*,*,電灯,38
6,0,動力,名詞,一般,*,*,動力,38
7,0,電源,名詞,一般,*,*,電源,38
8,0,情報,名詞,一般,*,*,情報,38
9,0,防災,名詞,サ変接続,*,*,防災,36
10,0,電灯,名詞,一般,*,*,電灯,38
11,0,動力,名詞,一般,*,*,動力,38
12,0,電源,名詞,一般,*,*,電源,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,防災,名詞,サ変接続,*,*,防災,36
15,0,電灯,名詞,一般,*,*,電灯,38
16,0,動力,名詞,一般,*,*,動力,38
17,0,電源,名詞,一般,*,*,電源,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,防災,名詞,サ変接続,*,*,防災,36
20,0,電灯,名詞,一般,*,*,電灯,38
21,0,動力,名詞,一般,*,*,動力,38
22,0,電源,名詞,一般,*,*,電源,38
23,0,情報,名詞,一般,*,*,情報,38
24,0,防災,名詞,サ変接続,*,*,防災,36
0,0,電灯,名詞,一般,*,*,電灯,38
1,0,動力,名詞,一般,*,*,動力,38
2,0,電源,名詞,一般,*,*,電源,38
3,0,情報,名詞,一般,*,*,情報,38
4,0,防災,名詞,サ変接続,*,*,防災,36
5,0,電灯,名詞,一般,*,*,電灯,38
6,0,動力,名詞,一般,*,*,動力,38
7,0,電源,名詞,一般,*,*,電源,38
8,0,情報,名詞,一般,*,*,情報,38
9,0,防災,名詞,サ変接続,*,*,防災,36
10,0,電灯,名詞,一般,*,*,電灯,38
11,0,動力,名詞,一般,*,*,動力,38
12,0,電源,名詞,一般,*,*,電源,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,防災,名詞,サ変接続,*,*,防災,36
15,0,電灯,名詞,一般,*,*,電灯,38
16,0,動力,名詞,一般,*,*,動力,38
17,0,電源,名詞,一般,*,*,電源,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,防災,名詞,サ変接続,*,*,防災,36
20,0,電灯,名詞,一般,*,*,電灯,38
21,0,動力,名詞,一般,*,*,動力,38
22,0,電源,名詞,一般,*,*,電源,38
23,0,情報,名詞,一般,*,*,情報,38
24,0,防災,名詞,サ変接続,*,*,防災,36
0,0,電灯,名詞,一般,*,*,電灯,38
1,0,動力,名詞,一般,*,*,動力,38
2,0,電源,名詞,一般,*,*,電源,38
3,0,情報,名詞,一般,*,*,情報,38
4,0,防災,名詞,サ変接続,*,*,防災,36
5,0,電灯,名詞,一般,*,*,電灯,38
6,0,動力,名詞,一般,*,*,動力,38
7,0,電源,名詞,一般,*,*,電源,38
8,0,情報,名詞,一般,*,*,情報,38
9,0,防災,名詞,サ変接続,*,*,防災,36
10,0,電灯,名詞,一般,*,*,電灯,38
11,0,動力,名詞,一般,*,*,動力,38
12,0,電源,名詞,一般,*,*,電源,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,防災,名詞,サ変接続,*,*,防災,36
15,0,電灯,名詞,一般,*,*,電灯,38
16,0,動力,名詞,一般,*,*,動力,38
17,0,電源,名詞,一般,*,*,電源,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,防災,名詞,サ変接続,*,*,防災,36
20,0,電灯,名詞,一般,*,*,電灯,38
21,0,動力,名詞,一般,*,*,動力,38
