Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,全般,名詞,一般,*,*,全般,38
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,幅広い,形容詞,自立,*,*,幅広い,10
7,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
9,0,具体,名詞,一般,*,*,具体,38
10,0,的,名詞,接尾,形容動詞語幹,*,的,52
12,0,活用,名詞,サ変接続,*,*,活用,36
13,0,法,名詞,接尾,一般,*,法,51
15,0,習得,名詞,サ変接続,*,*,習得,36
18,0,新規,名詞,形容動詞語幹,*,*,新規,40
20,0,化学,名詞,一般,*,*,化学,38
21,0,現象,名詞,一般,*,*,現象,38
23,0,物質,名詞,一般,*,*,物質,38
24,0,探索,名詞,サ変接続,*,*,探索,36
26,0,学士,名詞,一般,*,*,学士,38
27,0,特定,名詞,サ変接続,*,*,特定,36
28,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
30,0,向け,動詞,自立,*,*,向ける,31
32,0,基礎,名詞,一般,*,*,基礎,38
33,0,技術,名詞,一般,*,*,技術,38
35,0,知見,名詞,一般,*,*,知見,38
37,0,身,名詞,一般,*,*,身,38
39,0,着ける,動詞,自立,*,*,着ける,31
42,0,できる,動詞,自立,*,*,できる,31
44,0,化学,名詞,一般,*,*,化学,38
45,0,全般,名詞,一般,*,*,全般,38
47,0,基礎,名詞,一般,*,*,基礎,38
48,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,幅広い,形容詞,自立,*,*,幅広い,10
51,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
53,0,具体,名詞,一般,*,*,具体,38
54,0,的,名詞,接尾,形容動詞語幹,*,的,52
56,0,活用,名詞,サ変接続,*,*,活用,36
57,0,法,名詞,接尾,一般,*,法,51
59,0,習得,名詞,サ変接続,*,*,習得,36
62,0,新規,名詞,形容動詞語幹,*,*,新規,40
64,0,化学,名詞,一般,*,*,化学,38
65,0,現象,名詞,一般,*,*,現象,38
67,0,物質,名詞,一般,*,*,物質,38
68,0,探索,名詞,サ変接続,*,*,探索,36
70,0,学士,名詞,一般,*,*,学士,38
71,0,特定,名詞,サ変接続,*,*,特定,36
72,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
74,0,向け,動詞,自立,*,*,向ける,31
76,0,基礎,名詞,一般,*,*,基礎,38
77,0,技術,名詞,一般,*,*,技術,38
79,0,知見,名詞,一般,*,*,知見,38
81,0,身,名詞,一般,*,*,身,38
83,0,着ける,動詞,自立,*,*,着ける,31
86,0,できる,動詞,自立,*,*,できる,31
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,無機,名詞,一般,*,*,無機,38
3,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
4,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
5,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
6,0,無機,名詞,一般,*,*,無機,38
8,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
9,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,無機,名詞,一般,*,*,無機,38
3,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
4,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
5,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
6,0,無機,名詞,一般,*,*,無機,38
8,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
9,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,無機,名詞,一般,*,*,無機,38
3,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
4,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
5,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
6,0,無機,名詞,一般,*,*,無機,38
8,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
9,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,無機,名詞,一般,*,*,無機,38
3,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
4,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
5,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
6,0,無機,名詞,一般,*,*,無機,38
8,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
9,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,無機,名詞,一般,*,*,無機,38
3,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
4,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
5,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
6,0,無機,名詞,一般,*,*,無機,38
8,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
9,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
0,0,研究,名詞,サ変接続,*,*,研究,36
1,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,系,名詞,接尾,一般,*,系,51
6,0,学士,名詞,一般,*,*,学士,38
7,0,特定,名詞,サ変接続,*,*,特定,36
8,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
10,0,化学,名詞,一般,*,*,化学,38
11,0,系,名詞,接尾,一般,*,系,51
13,0,学士,名詞,一般,*,*,学士,38
14,0,特定,名詞,サ変接続,*,*,特定,36
16,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
20,0,化学,名詞,一般,*,*,化学,38
21,0,系,名詞,接尾,一般,*,系,51
23,0,研究,名詞,サ変接続,*,*,研究,36
24,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
26,0,化学,名詞,一般,*,*,化学,38
27,0,系,名詞,接尾,一般,*,系,51
29,0,学士,名詞,一般,*,*,学士,38
30,0,特定,名詞,サ変接続,*,*,特定,36
31,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
33,0,化学,名詞,一般,*,*,化学,38
34,0,系,名詞,接尾,一般,*,系,51
36,0,学士,名詞,一般,*,*,学士,38
37,0,特定,名詞,サ変接続,*,*,特定,36
39,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
43,0,化学,名詞,一般,*,*,化学,38
44,0,系,名詞,接尾,一般,*,系,51
0,0,研究,名詞,サ変接続,*,*,研究,36
1,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,系,名詞,接尾,一般,*,系,51
6,0,学士,名詞,一般,*,*,学士,38
7,0,特定,名詞,サ変接続,*,*,特定,36
8,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
10,0,化学,名詞,一般,*,*,化学,38
11,0,系,名詞,接尾,一般,*,系,51
