Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
5,0,構成,名詞,サ変接続,*,*,構成,36
7,0,科目,名詞,一般,*,*,科目,38
10,0,月曜日,名詞,副詞可能,*,*,月曜日,67
12,0,木曜日,名詞,副詞可能,*,*,木曜日,67
15,0,午後,名詞,副詞可能,*,*,午後,67
19,0,午後,名詞,副詞可能,*,*,午後,67
27,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
28,0,形式,名詞,一般,*,*,形式,38
30,0,開講,名詞,一般,*,*,開講,38
36,0,主,名詞,形容動詞語幹,*,*,主,40
38,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
39,0,工科,名詞,一般,*,*,工科,38
40,0,大学,名詞,一般,*,*,大学,38
42,0,教員,名詞,一般,*,*,教員,38
44,0,開講,名詞,一般,*,*,開講,38
48,0,英語,名詞,一般,*,*,英語,38
50,0,説明,名詞,サ変接続,*,*,説明,36
52,0,参照,名詞,サ変接続,*,*,参照,36
0,0,都市化,名詞,固有名詞,一般,*,都市化,41
1,0,メガ,名詞,一般,*,*,メガ,38
2,0,シティー,名詞,一般,*,*,シティー,38
3,0,持続的,名詞,固有名詞,一般,*,持続的,41
4,0,開発,名詞,サ変接続,*,*,開発,36
0,0,都市化,名詞,固有名詞,一般,*,都市化,41
1,0,メガ,名詞,一般,*,*,メガ,38
2,0,シティー,名詞,一般,*,*,シティー,38
3,0,持続的,名詞,固有名詞,一般,*,持続的,41
4,0,開発,名詞,サ変接続,*,*,開発,36
0,0,都市化,名詞,固有名詞,一般,*,都市化,41
1,0,メガ,名詞,一般,*,*,メガ,38
2,0,シティー,名詞,一般,*,*,シティー,38
3,0,持続的,名詞,固有名詞,一般,*,持続的,41
4,0,開発,名詞,サ変接続,*,*,開発,36
0,0,都市化,名詞,固有名詞,一般,*,都市化,41
1,0,メガ,名詞,一般,*,*,メガ,38
2,0,シティー,名詞,一般,*,*,シティー,38
3,0,持続的,名詞,固有名詞,一般,*,持続的,41
4,0,開発,名詞,サ変接続,*,*,開発,36
0,0,都市化,名詞,固有名詞,一般,*,都市化,41
1,0,メガ,名詞,一般,*,*,メガ,38
2,0,シティー,名詞,一般,*,*,シティー,38
3,0,持続的,名詞,固有名詞,一般,*,持続的,41
4,0,開発,名詞,サ変接続,*,*,開発,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,グローバル,名詞,一般,*,*,グローバル,38
4,0,開発,名詞,サ変接続,*,*,開発,36
7,0,環境,名詞,一般,*,*,環境,38
9,0,政策,名詞,一般,*,*,政策,38
10,0,国際,名詞,一般,*,*,国際,38
11,0,開発,名詞,サ変接続,*,*,開発,36
12,0,共,名詞,接尾,一般,*,共,51
13,0,創,名詞,固有名詞,一般,*,創,41
14,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,グローバル,名詞,一般,*,*,グローバル,38
4,0,開発,名詞,サ変接続,*,*,開発,36
7,0,環境,名詞,一般,*,*,環境,38
9,0,政策,名詞,一般,*,*,政策,38
10,0,国際,名詞,一般,*,*,国際,38
11,0,開発,名詞,サ変接続,*,*,開発,36
12,0,共,名詞,接尾,一般,*,共,51
13,0,創,名詞,固有名詞,一般,*,創,41
14,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,グローバル,名詞,一般,*,*,グローバル,38
4,0,開発,名詞,サ変接続,*,*,開発,36
7,0,環境,名詞,一般,*,*,環境,38
9,0,政策,名詞,一般,*,*,政策,38
10,0,国際,名詞,一般,*,*,国際,38
11,0,開発,名詞,サ変接続,*,*,開発,36
12,0,共,名詞,接尾,一般,*,共,51
13,0,創,名詞,固有名詞,一般,*,創,41
14,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,グローバル,名詞,一般,*,*,グローバル,38
4,0,開発,名詞,サ変接続,*,*,開発,36
7,0,環境,名詞,一般,*,*,環境,38
9,0,政策,名詞,一般,*,*,政策,38
10,0,国際,名詞,一般,*,*,国際,38
11,0,開発,名詞,サ変接続,*,*,開発,36
12,0,共,名詞,接尾,一般,*,共,51
13,0,創,名詞,固有名詞,一般,*,創,41
14,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,グローバル,名詞,一般,*,*,グローバル,38
4,0,開発,名詞,サ変接続,*,*,開発,36
7,0,環境,名詞,一般,*,*,環境,38
9,0,政策,名詞,一般,*,*,政策,38
10,0,国際,名詞,一般,*,*,国際,38
11,0,開発,名詞,サ変接続,*,*,開発,36
12,0,共,名詞,接尾,一般,*,共,51
13,0,創,名詞,固有名詞,一般,*,創,41
14,0,概論,名詞,サ変接続,*,*,概論,36
0,0,持続的,名詞,固有名詞,一般,*,持続的,41
1,0,都市,名詞,一般,*,*,都市,38
3,0,生産,名詞,サ変接続,*,*,生産,36
5,0,消費,名詞,サ変接続,*,*,消費,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
11,0,主,名詞,形容動詞語幹,*,*,主,40
13,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
14,0,工科,名詞,一般,*,*,工科,38
15,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
17,0,開講,名詞,一般,*,*,開講,38
21,0,英語,名詞,一般,*,*,英語,38
23,0,説明,名詞,サ変接続,*,*,説明,36
25,0,参照,名詞,サ変接続,*,*,参照,36
29,0,英語,名詞,一般,*,*,英語,38
31,0,スケジュール,名詞,一般,*,*,スケジュール,38
32,0,情報,名詞,一般,*,*,情報,38
34,0,並,名詞,一般,*,*,並,38
35,0,記さ,動詞,自立,*,*,記す,31
39,0,該当,名詞,サ変接続,*,*,該当,36
40,0,情報,名詞,一般,*,*,情報,38
42,0,参照,名詞,サ変接続,*,*,参照,36
0,0,持続的,名詞,固有名詞,一般,*,持続的,41
1,0,都市,名詞,一般,*,*,都市,38
3,0,生産,名詞,サ変接続,*,*,生産,36
5,0,消費,名詞,サ変接続,*,*,消費,36
0,0,持続的,名詞,固有名詞,一般,*,持続的,41
1,0,都市,名詞,一般,*,*,都市,38
3,0,生産,名詞,サ変接続,*,*,生産,36
5,0,消費,名詞,サ変接続,*,*,消費,36
0,0,持続的,名詞,固有名詞,一般,*,持続的,41
1,0,都市,名詞,一般,*,*,都市,38
3,0,生産,名詞,サ変接続,*,*,生産,36
5,0,消費,名詞,サ変接続,*,*,消費,36
0,0,持続的,名詞,固有名詞,一般,*,持続的,41
1,0,都市,名詞,一般,*,*,都市,38
3,0,生産,名詞,サ変接続,*,*,生産,36
5,0,消費,名詞,サ変接続,*,*,消費,36
0,0,持続的,名詞,固有名詞,一般,*,持続的,41
1,0,都市,名詞,一般,*,*,都市,38
3,0,生産,名詞,サ変接続,*,*,生産,36
5,0,消費,名詞,サ変接続,*,*,消費,36
