Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,演習,名詞,サ変接続,*,*,演習,36
5,0,履修,名詞,サ変接続,*,*,履修,36
9,0,次,名詞,一般,*,*,次,38
11,0,能力,名詞,一般,*,*,能力,38
13,0,修得,名詞,サ変接続,*,*,修得,36
18,1,図法,名詞,一般,*,*,図法,38
20,1,正確,名詞,形容動詞語幹,*,*,正確,40
22,1,理解,名詞,サ変接続,*,*,理解,36
24,1,正しい,形容詞,自立,*,*,正しい,10
25,1,作図,名詞,サ変接続,*,*,作図,36
26,1,方法,名詞,一般,*,*,方法,38
29,1,空間,名詞,一般,*,*,空間,38
31,1,把握,名詞,サ変接続,*,*,把握,36
32,1,力本,名詞,固有名詞,人名,姓,力本,43
33,1,講義,名詞,サ変接続,*,*,講義,36
35,1,演習,名詞,サ変接続,*,*,演習,36
37,1,履修,名詞,サ変接続,*,*,履修,36
41,1,次,名詞,一般,*,*,次,38
43,1,能力,名詞,一般,*,*,能力,38
45,1,修得,名詞,サ変接続,*,*,修得,36
50,2,図法,名詞,一般,*,*,図法,38
52,2,正確,名詞,形容動詞語幹,*,*,正確,40
54,2,理解,名詞,サ変接続,*,*,理解,36
56,2,正しい,形容詞,自立,*,*,正しい,10
57,2,作図,名詞,サ変接続,*,*,作図,36
58,2,方法,名詞,一般,*,*,方法,38
61,2,空間,名詞,一般,*,*,空間,38
63,2,把握,名詞,サ変接続,*,*,把握,36
64,2,力本,名詞,固有名詞,人名,姓,力本,43
65,2,講義,名詞,サ変接続,*,*,講義,36
67,2,演習,名詞,サ変接続,*,*,演習,36
69,2,履修,名詞,サ変接続,*,*,履修,36
73,2,次,名詞,一般,*,*,次,38
75,2,能力,名詞,一般,*,*,能力,38
77,2,修得,名詞,サ変接続,*,*,修得,36
82,3,図法,名詞,一般,*,*,図法,38
84,3,正確,名詞,形容動詞語幹,*,*,正確,40
86,3,理解,名詞,サ変接続,*,*,理解,36
88,3,正しい,形容詞,自立,*,*,正しい,10
89,3,作図,名詞,サ変接続,*,*,作図,36
90,3,方法,名詞,一般,*,*,方法,38
93,3,空間,名詞,一般,*,*,空間,38
95,3,把握,名詞,サ変接続,*,*,把握,36
96,3,力本,名詞,固有名詞,人名,姓,力本,43
97,3,講義,名詞,サ変接続,*,*,講義,36
99,3,演習,名詞,サ変接続,*,*,演習,36
101,3,履修,名詞,サ変接続,*,*,履修,36
105,3,次,名詞,一般,*,*,次,38
107,3,能力,名詞,一般,*,*,能力,38
109,3,修得,名詞,サ変接続,*,*,修得,36
114,4,図法,名詞,一般,*,*,図法,38
116,4,正確,名詞,形容動詞語幹,*,*,正確,40
118,4,理解,名詞,サ変接続,*,*,理解,36
120,4,正しい,形容詞,自立,*,*,正しい,10
121,4,作図,名詞,サ変接続,*,*,作図,36
122,4,方法,名詞,一般,*,*,方法,38
125,4,空間,名詞,一般,*,*,空間,38
