,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンピュータネットワーク,名詞,一般,*,*,コンピュータネットワーク,38
1,0,コンピュータネットワーク,名詞,一般,*,*,コンピュータネットワーク,38
2,0,コンピュータネットワーク,名詞,一般,*,*,コンピュータネットワーク,38
3,0,コンピュータネットワーク,名詞,一般,*,*,コンピュータネットワーク,38
4,0,コンピュータネットワーク,名詞,一般,*,*,コンピュータネットワーク,38
5,0,コンピュータネットワーク,名詞,一般,*,*,コンピュータネットワーク,38
6,0,コンピュータネットワーク,名詞,一般,*,*,コンピュータネットワーク,38
7,0,今や,副詞,一般,*,*,今や,34
8,0,スマート,名詞,固有名詞,人名,姓,スマート,43
9,0,フォン,名詞,一般,*,*,フォン,38
16,0,他国,名詞,一般,*,*,他国,38
20,0,アクセス,名詞,サ変接続,*,*,アクセス,36
24,0,日常,名詞,一般,*,*,日常,38
25,0,生活,名詞,サ変接続,*,*,生活,36
27,0,一部,名詞,副詞可能,*,*,一部,67
29,0,なっ,動詞,自立,*,*,なる,31
35,0,背景,名詞,一般,*,*,背景,38
38,0,無数,名詞,一般,*,*,無数,38
40,0,革新,名詞,サ変接続,*,*,革新,36
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,要素,名詞,一般,*,*,要素,38
44,0,技術,名詞,一般,*,*,技術,38
46,0,絶妙,名詞,形容動詞語幹,*,*,絶妙,40
48,0,バランス,名詞,一般,*,*,バランス,38
50,0,統合,名詞,サ変接続,*,*,統合,36
57,0,講義,名詞,サ変接続,*,*,講義,36
60,0,それぞれ,名詞,副詞可能,*,*,それぞれ,67
62,0,要素,名詞,一般,*,*,要素,38
63,0,技術,名詞,一般,*,*,技術,38
65,0,歴史,名詞,一般,*,*,歴史,38
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
67,0,背景,名詞,一般,*,*,背景,38
69,0,基本,名詞,一般,*,*,基本,38
70,0,原理,名詞,一般,*,*,原理,38
72,0,長所,名詞,一般,*,*,長所,38
74,0,短所,名詞,一般,*,*,短所,38
76,0,堅牢,名詞,形容動詞語幹,*,*,堅牢,40
77,0,性,名詞,接尾,一般,*,性,51
79,0,拡張,名詞,サ変接続,*,*,拡張,36
80,0,性,名詞,接尾,一般,*,性,51
82,0,背景,名詞,一般,*,*,背景,38
84,0,ある,動詞,自立,*,*,ある,31
85,0,考え方,名詞,一般,*,*,考え方,38
87,0,学習,名詞,サ変接続,*,*,学習,36
91,0,普段,名詞,一般,*,*,普段,38
92,0,なにげなく,形容詞,自立,*,*,なにげない,10
93,0,使っ,動詞,自立,*,*,使う,31
96,0,計算,名詞,サ変接続,*,*,計算,36
97,0,機,名詞,接尾,一般,*,機,51
98,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
100,0,本質,名詞,一般,*,*,本質,38
101,0,的,名詞,接尾,形容動詞語幹,*,的,52
103,0,理解,名詞,サ変接続,*,*,理解,36
105,0,深め,動詞,自立,*,*,深める,31
107,0,より,副詞,一般,*,*,より,34
108,0,発展,名詞,サ変接続,*,*,発展,36
109,0,的,名詞,接尾,形容動詞語幹,*,的,52
111,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
113,0,業務,名詞,一般,*,*,業務,38
115,0,研究,名詞,サ変接続,*,*,研究,36
117,0,遂行,名詞,サ変接続,*,*,遂行,36
119,0,ため,名詞,非自立,副詞可能,*,ため,66
121,0,素地,名詞,一般,*,*,素地,38
123,0,提供,名詞,サ変接続,*,*,提供,36
126,0,計算,名詞,サ変接続,*,*,計算,36
127,0,機,名詞,接尾,一般,*,機,51
128,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
130,0,参照,名詞,サ変接続,*,*,参照,36
131,0,モデル,名詞,一般,*,*,モデル,38
133,0,視点,名詞,一般,*,*,視点,38
135,0,階層,名詞,一般,*,*,階層,38
136,0,的,名詞,接尾,形容動詞語幹,*,的,52
138,0,説明,名詞,サ変接続,*,*,説明,36
139,0,できる,動詞,自立,*,*,できる,31
142,0,なる,動詞,自立,*,*,なる,31
144,0,有線,名詞,一般,*,*,有線,38
145,0,伝送,名詞,サ変接続,*,*,伝送,36
147,0,無線,名詞,一般,*,*,無線,38
148,0,伝送,名詞,サ変接続,*,*,伝送,36
150,0,デジタル,名詞,一般,*,*,デジタル,38
151,0,変調,名詞,サ変接続,*,*,変調,36
153,0,多重,名詞,一般,*,*,多重,38
154,0,化,名詞,接尾,サ変接続,*,化,50
156,0,原理,名詞,一般,*,*,原理,38
158,0,説明,名詞,サ変接続,*,*,説明,36
159,0,できる,動詞,自立,*,*,できる,31
162,0,なる,動詞,自立,*,*,なる,31
164,0,データ,名詞,一般,*,*,データ,38
166,0,誤り,名詞,一般,*,*,誤り,38
168,0,検出,名詞,サ変接続,*,*,検出,36
170,0,訂正,名詞,サ変接続,*,*,訂正,36
171,0,できる,動詞,自立,*,*,できる,31
174,0,なる,動詞,自立,*,*,なる,31
176,0,各々,名詞,副詞可能,*,*,各々,67
178,0,プロトコル,名詞,一般,*,*,プロトコル,38
180,0,短所,名詞,一般,*,*,短所,38
182,0,限界,名詞,一般,*,*,限界,38
184,0,理解,名詞,サ変接続,*,*,理解,36
187,0,適切,名詞,形容動詞語幹,*,*,適切,40
189,0,選択,名詞,サ変接続,*,*,選択,36
190,0,できる,動詞,自立,*,*,できる,31
193,0,なる,動詞,自立,*,*,なる,31
195,0,パケット,名詞,一般,*,*,パケット,38
196,0,交換,名詞,サ変接続,*,*,交換,36
197,0,方式,名詞,一般,*,*,方式,38
199,0,ルーティング,名詞,一般,*,*,ルーティング,38
205,0,基本,名詞,一般,*,*,基本,38
206,0,概念,名詞,一般,*,*,概念,38
208,0,理解,名詞,サ変接続,*,*,理解,36
213,0,要素,名詞,一般,*,*,要素,38
214,0,技術,名詞,一般,*,*,技術,38
216,0,意義,名詞,一般,*,*,意義,38
218,0,説明,名詞,サ変接続,*,*,説明,36
219,0,できる,動詞,自立,*,*,できる,31
222,0,なる,動詞,自立,*,*,なる,31
224,0,暗号,名詞,一般,*,*,暗号,38
225,0,化,名詞,接尾,サ変接続,*,化,50
226,0,技術,名詞,一般,*,*,技術,38
228,0,原理,名詞,一般,*,*,原理,38
230,0,理解,名詞,サ変接続,*,*,理解,36
234,0,脆弱,名詞,形容動詞語幹,*,*,脆弱,40
235,0,性,名詞,接尾,一般,*,性,51
237,0,判断,名詞,サ変接続,*,*,判断,36
238,0,できる,動詞,自立,*,*,できる,31
241,0,なる,動詞,自立,*,*,なる,31
243,0,デジタル,名詞,一般,*,*,デジタル,38
244,0,変調,名詞,サ変接続,*,*,変調,36
245,0,デジタル,名詞,一般,*,*,デジタル,38
246,0,変調,名詞,サ変接続,*,*,変調,36
247,0,デジタル,名詞,一般,*,*,デジタル,38
248,0,変調,名詞,サ変接続,*,*,変調,36
249,0,デジタル,名詞,一般,*,*,デジタル,38
250,0,変調,名詞,サ変接続,*,*,変調,36
251,0,デジタル,名詞,一般,*,*,デジタル,38
252,0,変調,名詞,サ変接続,*,*,変調,36
253,0,多重,名詞,一般,*,*,多重,38
254,0,化,名詞,接尾,サ変接続,*,化,50
255,0,多重,名詞,一般,*,*,多重,38
256,0,化,名詞,接尾,サ変接続,*,化,50
257,0,多重,名詞,一般,*,*,多重,38
258,0,化,名詞,接尾,サ変接続,*,化,50
259,0,多重,名詞,一般,*,*,多重,38
260,0,化,名詞,接尾,サ変接続,*,化,50
261,0,多重,名詞,一般,*,*,多重,38
262,0,化,名詞,接尾,サ変接続,*,化,50
263,0,誤り,名詞,一般,*,*,誤り,38
264,0,検出,名詞,サ変接続,*,*,検出,36
265,0,誤り,名詞,一般,*,*,誤り,38
266,0,検出,名詞,サ変接続,*,*,検出,36
267,0,誤り,名詞,一般,*,*,誤り,38
268,0,検出,名詞,サ変接続,*,*,検出,36
269,0,誤り,名詞,一般,*,*,誤り,38
270,0,検出,名詞,サ変接続,*,*,検出,36
271,0,誤り,名詞,一般,*,*,誤り,38
272,0,検出,名詞,サ変接続,*,*,検出,36
273,0,誤り,名詞,一般,*,*,誤り,38
274,0,訂正,名詞,サ変接続,*,*,訂正,36
275,0,誤り,名詞,一般,*,*,誤り,38
276,0,訂正,名詞,サ変接続,*,*,訂正,36
277,0,誤り,名詞,一般,*,*,誤り,38
278,0,訂正,名詞,サ変接続,*,*,訂正,36
279,0,誤り,名詞,一般,*,*,誤り,38
280,0,訂正,名詞,サ変接続,*,*,訂正,36
281,0,誤り,名詞,一般,*,*,誤り,38
282,0,訂正,名詞,サ変接続,*,*,訂正,36
283,0,チャネル,名詞,一般,*,*,チャネル,38
284,0,割り当て,名詞,サ変接続,*,*,割り当て,36
285,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
286,0,チャネル,名詞,一般,*,*,チャネル,38
287,0,割り当て,名詞,サ変接続,*,*,割り当て,36
288,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
289,0,チャネル,名詞,一般,*,*,チャネル,38
290,0,割り当て,名詞,サ変接続,*,*,割り当て,36
291,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
292,0,チャネル,名詞,一般,*,*,チャネル,38
293,0,割り当て,名詞,サ変接続,*,*,割り当て,36
294,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
295,0,チャネル,名詞,一般,*,*,チャネル,38
296,0,割り当て,名詞,サ変接続,*,*,割り当て,36
297,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
300,0,ネット,名詞,一般,*,*,ネット,38
302,0,無線,名詞,一般,*,*,無線,38
306,0,無線,名詞,一般,*,*,無線,38
310,0,無線,名詞,一般,*,*,無線,38
314,0,無線,名詞,一般,*,*,無線,38
318,0,無線,名詞,一般,*,*,無線,38
320,0,スイッチング,名詞,サ変接続,*,*,スイッチング,36
321,0,スイッチング,名詞,サ変接続,*,*,スイッチング,36
322,0,スイッチング,名詞,サ変接続,*,*,スイッチング,36
323,0,スイッチング,名詞,サ変接続,*,*,スイッチング,36
324,0,スイッチング,名詞,サ変接続,*,*,スイッチング,36
325,0,ルーティング,名詞,一般,*,*,ルーティング,38
327,0,輻輳,名詞,サ変接続,*,*,輻輳,36
328,0,制御,名詞,サ変接続,*,*,制御,36
329,0,輻輳,名詞,サ変接続,*,*,輻輳,36
330,0,制御,名詞,サ変接続,*,*,制御,36
331,0,輻輳,名詞,サ変接続,*,*,輻輳,36
332,0,制御,名詞,サ変接続,*,*,制御,36
333,0,輻輳,名詞,サ変接続,*,*,輻輳,36
334,0,制御,名詞,サ変接続,*,*,制御,36
335,0,輻輳,名詞,サ変接続,*,*,輻輳,36
336,0,制御,名詞,サ変接続,*,*,制御,36
358,0,電子,名詞,一般,*,*,電子,38
359,0,メール,名詞,サ変接続,*,*,メール,36
360,0,電子,名詞,一般,*,*,電子,38
361,0,メール,名詞,サ変接続,*,*,メール,36
362,0,電子,名詞,一般,*,*,電子,38
363,0,メール,名詞,サ変接続,*,*,メール,36
364,0,電子,名詞,一般,*,*,電子,38
365,0,メール,名詞,サ変接続,*,*,メール,36
366,0,電子,名詞,一般,*,*,電子,38
367,0,メール,名詞,サ変接続,*,*,メール,36
368,0,ウェブ,名詞,一般,*,*,ウェブ,38
369,0,ウェブ,名詞,一般,*,*,ウェブ,38
370,0,ウェブ,名詞,一般,*,*,ウェブ,38
371,0,ウェブ,名詞,一般,*,*,ウェブ,38
372,0,ウェブ,名詞,一般,*,*,ウェブ,38
373,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
374,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
375,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
376,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
377,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
378,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
380,0,対称,名詞,一般,*,*,対称,38
381,0,鍵,名詞,一般,*,*,鍵,38
382,0,暗号,名詞,一般,*,*,暗号,38
383,0,対称,名詞,一般,*,*,対称,38
384,0,鍵,名詞,一般,*,*,鍵,38
385,0,暗号,名詞,一般,*,*,暗号,38
386,0,対称,名詞,一般,*,*,対称,38
387,0,鍵,名詞,一般,*,*,鍵,38
388,0,暗号,名詞,一般,*,*,暗号,38
