Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,連続体力学,名詞,固有名詞,一般,*,連続体力学,41
6,0,概念,名詞,一般,*,*,概念,38
8,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
10,0,方法,名詞,一般,*,*,方法,38
12,0,学ぶ,動詞,自立,*,*,学ぶ,31
16,0,応力,名詞,一般,*,*,応力,38
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,概念,名詞,一般,*,*,概念,38
21,0,応力,名詞,一般,*,*,応力,38
23,0,座標,名詞,一般,*,*,座標,38
24,0,変換,名詞,サ変接続,*,*,変換,36
26,0,変位,名詞,サ変接続,*,*,変位,36
28,0,ひずみ,動詞,自立,*,*,ひずむ,31
30,0,関係,名詞,サ変接続,*,*,関係,36
32,0,等,名詞,固有名詞,人名,名,等,44
33,0,方,名詞,接尾,一般,*,方,51
34,0,性,名詞,接尾,一般,*,性,51
36,0,固体,名詞,一般,*,*,固体,38
38,0,ニュートン流体,名詞,固有名詞,一般,*,ニュートン流体,41
40,0,構成,名詞,サ変接続,*,*,構成,36
41,0,式,名詞,接尾,一般,*,式,51
45,0,身,名詞,一般,*,*,身,38
47,0,つける,動詞,自立,*,*,つける,31
51,0,講義,名詞,サ変接続,*,*,講義,36
54,0,連続体力学,名詞,固有名詞,一般,*,連続体力学,41
56,0,概念,名詞,一般,*,*,概念,38
58,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
60,0,方法,名詞,一般,*,*,方法,38
62,0,学ぶ,動詞,自立,*,*,学ぶ,31
66,0,応力,名詞,一般,*,*,応力,38
68,0,基礎,名詞,一般,*,*,基礎,38
69,0,概念,名詞,一般,*,*,概念,38
71,0,応力,名詞,一般,*,*,応力,38
73,0,座標,名詞,一般,*,*,座標,38
74,0,変換,名詞,サ変接続,*,*,変換,36
76,0,変位,名詞,サ変接続,*,*,変位,36
78,0,ひずみ,動詞,自立,*,*,ひずむ,31
80,0,関係,名詞,サ変接続,*,*,関係,36
82,0,等,名詞,固有名詞,人名,名,等,44
83,0,方,名詞,接尾,一般,*,方,51
84,0,性,名詞,接尾,一般,*,性,51
86,0,固体,名詞,一般,*,*,固体,38
88,0,ニュートン流体,名詞,固有名詞,一般,*,ニュートン流体,41
90,0,構成,名詞,サ変接続,*,*,構成,36
91,0,式,名詞,接尾,一般,*,式,51
95,0,身,名詞,一般,*,*,身,38
97,0,つける,動詞,自立,*,*,つける,31
