Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,演習,名詞,サ変接続,*,*,演習,36
5,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
7,0,創造,名詞,サ変接続,*,*,創造,36
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
12,0,設定,名詞,サ変接続,*,*,設定,36
14,0,力,名詞,一般,*,*,力,38
16,0,加え,動詞,自立,*,*,加える,31
20,0,達成,名詞,サ変接続,*,*,達成,36
22,0,必要,名詞,形容動詞語幹,*,*,必要,40
24,0,知識,名詞,一般,*,*,知識,38
26,0,技術,名詞,一般,*,*,技術,38
28,0,取得,名詞,サ変接続,*,*,取得,36
31,0,履修,名詞,サ変接続,*,*,履修,36
32,0,者,名詞,接尾,一般,*,者,51
34,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
36,0,高度,名詞,形容動詞語幹,*,*,高度,40
38,0,知識,名詞,一般,*,*,知識,38
40,0,技術,名詞,一般,*,*,技術,38
42,0,身,名詞,一般,*,*,身,38
44,0,着ける,動詞,自立,*,*,着ける,31
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
2,0,プログラミングコンテスト,名詞,固有名詞,一般,*,プログラミングコンテスト,41
3,0,サイバーセキュリティ,名詞,固有名詞,一般,*,サイバーセキュリティ,41
4,0,コンテスト,名詞,一般,*,*,コンテスト,38
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
2,0,プログラミングコンテスト,名詞,固有名詞,一般,*,プログラミングコンテスト,41
3,0,サイバーセキュリティ,名詞,固有名詞,一般,*,サイバーセキュリティ,41
4,0,コンテスト,名詞,一般,*,*,コンテスト,38
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
2,0,プログラミングコンテスト,名詞,固有名詞,一般,*,プログラミングコンテスト,41
3,0,サイバーセキュリティ,名詞,固有名詞,一般,*,サイバーセキュリティ,41
4,0,コンテスト,名詞,一般,*,*,コンテスト,38
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
2,0,プログラミングコンテスト,名詞,固有名詞,一般,*,プログラミングコンテスト,41
3,0,サイバーセキュリティ,名詞,固有名詞,一般,*,サイバーセキュリティ,41
4,0,コンテスト,名詞,一般,*,*,コンテスト,38
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
2,0,プログラミングコンテスト,名詞,固有名詞,一般,*,プログラミングコンテスト,41
3,0,サイバーセキュリティ,名詞,固有名詞,一般,*,サイバーセキュリティ,41
4,0,コンテスト,名詞,一般,*,*,コンテスト,38
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,創造,名詞,サ変接続,*,*,創造,36
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,演習,名詞,サ変接続,*,*,演習,36
2,0,進め方,名詞,一般,*,*,進め方,38
5,0,説明,名詞,サ変接続,*,*,説明,36
7,0,設定,名詞,サ変接続,*,*,設定,36
8,0,方法,名詞,一般,*,*,方法,38
10,0,演習,名詞,サ変接続,*,*,演習,36
12,0,進め方,名詞,一般,*,*,進め方,38
14,0,理解,名詞,サ変接続,*,*,理解,36
17,0,設定,名詞,サ変接続,*,*,設定,36
20,0,設定,名詞,サ変接続,*,*,設定,36
25,0,取組み,動詞,自立,*,*,取組む,31
28,0,達成,名詞,サ変接続,*,*,達成,36
30,0,向け,動詞,自立,*,*,向ける,31
32,0,取組み,動詞,自立,*,*,取組む,31
34,0,行う,動詞,自立,*,*,行う,31
35,0,中間,名詞,一般,*,*,中間,38
36,0,報告会,名詞,固有名詞,一般,*,報告会,41
37,0,準備,名詞,サ変接続,*,*,準備,36
40,0,達成,名詞,サ変接続,*,*,達成,36
41,0,状況,名詞,一般,*,*,状況,38
42,0,等,名詞,接尾,一般,*,等,51
44,0,報告,名詞,サ変接続,*,*,報告,36
47,0,実行,名詞,サ変接続,*,*,実行,36
49,0,整理,名詞,サ変接続,*,*,整理,36
51,0,中間報告,名詞,固有名詞,一般,*,中間報告,41
52,0,会,名詞,接尾,一般,*,会,51
55,0,達成,名詞,サ変接続,*,*,達成,36
56,0,状況,名詞,一般,*,*,状況,38
57,0,等,名詞,接尾,一般,*,等,51
59,0,報告,名詞,サ変接続,*,*,報告,36
61,0,行う,動詞,自立,*,*,行う,31
65,0,取組み,動詞,自立,*,*,取組む,31
68,0,達成,名詞,サ変接続,*,*,達成,36
70,0,向け,動詞,自立,*,*,向ける,31
72,0,取組み,動詞,自立,*,*,取組む,31
74,0,行う,動詞,自立,*,*,行う,31
75,0,最終,名詞,一般,*,*,最終,38
76,0,報告会,名詞,固有名詞,一般,*,報告会,41
77,0,準備,名詞,サ変接続,*,*,準備,36
80,0,達成,名詞,サ変接続,*,*,達成,36
81,0,状況,名詞,一般,*,*,状況,38
82,0,等,名詞,接尾,一般,*,等,51
84,0,報告,名詞,サ変接続,*,*,報告,36
87,0,実行,名詞,サ変接続,*,*,実行,36
89,0,整理,名詞,サ変接続,*,*,整理,36
91,0,最終,名詞,一般,*,*,最終,38
92,0,報告会,名詞,固有名詞,一般,*,報告会,41
93,0,最終,名詞,一般,*,*,最終,38
94,0,的,名詞,接尾,形容動詞語幹,*,的,52
98,0,達成,名詞,サ変接続,*,*,達成,36
99,0,状況,名詞,一般,*,*,状況,38
100,0,等,名詞,接尾,一般,*,等,51
102,0,報告,名詞,サ変接続,*,*,報告,36
104,0,行う,動詞,自立,*,*,行う,31
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,創造,名詞,サ変接続,*,*,創造,36
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,創造,名詞,サ変接続,*,*,創造,36
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,創造,名詞,サ変接続,*,*,創造,36
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,創造,名詞,サ変接続,*,*,創造,36
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,創造,名詞,サ変接続,*,*,創造,36
2,0,演習,名詞,サ変接続,*,*,演習,36
