Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,分布,名詞,サ変接続,*,*,分布,36
3,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
4,0,分布,名詞,サ変接続,*,*,分布,36
6,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
8,0,体系,名詞,一般,*,*,体系,38
10,0,理解,名詞,サ変接続,*,*,理解,36
15,0,基づく,動詞,自立,*,*,基づく,31
16,0,計算,名詞,サ変接続,*,*,計算,36
18,0,できる,動詞,自立,*,*,できる,31
22,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
23,0,系,名詞,接尾,一般,*,系,51
25,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
27,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
29,0,固体,名詞,一般,*,*,固体,38
31,0,比熱,名詞,一般,*,*,比熱,38
34,0,基本,名詞,一般,*,*,基本,38
36,0,なる,動詞,自立,*,*,なる,31
37,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
39,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
42,0,立場,名詞,一般,*,*,立場,38
44,0,理解,名詞,サ変接続,*,*,理解,36
48,0,到達,名詞,サ変接続,*,*,到達,36
49,0,目標,名詞,一般,*,*,目標,38
54,0,分布,名詞,サ変接続,*,*,分布,36
56,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
57,0,分布,名詞,サ変接続,*,*,分布,36
59,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
61,0,体系,名詞,一般,*,*,体系,38
63,0,理解,名詞,サ変接続,*,*,理解,36
68,0,基づく,動詞,自立,*,*,基づく,31
69,0,計算,名詞,サ変接続,*,*,計算,36
71,0,できる,動詞,自立,*,*,できる,31
75,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
76,0,系,名詞,接尾,一般,*,系,51
78,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
80,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
82,0,固体,名詞,一般,*,*,固体,38
84,0,比熱,名詞,一般,*,*,比熱,38
87,0,基本,名詞,一般,*,*,基本,38
89,0,なる,動詞,自立,*,*,なる,31
90,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
92,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
93,0,的,名詞,接尾,形容動詞語幹,*,的,52
95,0,立場,名詞,一般,*,*,立場,38
97,0,理解,名詞,サ変接続,*,*,理解,36
101,0,到達,名詞,サ変接続,*,*,到達,36
102,0,目標,名詞,一般,*,*,目標,38
107,0,分布,名詞,サ変接続,*,*,分布,36
109,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
110,0,分布,名詞,サ変接続,*,*,分布,36
112,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
114,0,体系,名詞,一般,*,*,体系,38
116,0,理解,名詞,サ変接続,*,*,理解,36
121,0,基づく,動詞,自立,*,*,基づく,31
122,0,計算,名詞,サ変接続,*,*,計算,36
124,0,できる,動詞,自立,*,*,できる,31
128,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
129,0,系,名詞,接尾,一般,*,系,51
131,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
133,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
135,0,固体,名詞,一般,*,*,固体,38
137,0,比熱,名詞,一般,*,*,比熱,38
140,0,基本,名詞,一般,*,*,基本,38
142,0,なる,動詞,自立,*,*,なる,31
143,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
145,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
146,0,的,名詞,接尾,形容動詞語幹,*,的,52
148,0,立場,名詞,一般,*,*,立場,38
150,0,理解,名詞,サ変接続,*,*,理解,36
154,0,到達,名詞,サ変接続,*,*,到達,36
155,0,目標,名詞,一般,*,*,目標,38
160,0,分布,名詞,サ変接続,*,*,分布,36
162,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
163,0,分布,名詞,サ変接続,*,*,分布,36
165,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
167,0,体系,名詞,一般,*,*,体系,38
169,0,理解,名詞,サ変接続,*,*,理解,36
174,0,基づく,動詞,自立,*,*,基づく,31
175,0,計算,名詞,サ変接続,*,*,計算,36
177,0,できる,動詞,自立,*,*,できる,31
181,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
182,0,系,名詞,接尾,一般,*,系,51
184,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
186,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
188,0,固体,名詞,一般,*,*,固体,38
190,0,比熱,名詞,一般,*,*,比熱,38
193,0,基本,名詞,一般,*,*,基本,38
195,0,なる,動詞,自立,*,*,なる,31
196,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
198,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
199,0,的,名詞,接尾,形容動詞語幹,*,的,52
201,0,立場,名詞,一般,*,*,立場,38
203,0,理解,名詞,サ変接続,*,*,理解,36
207,0,到達,名詞,サ変接続,*,*,到達,36
208,0,目標,名詞,一般,*,*,目標,38
213,0,分布,名詞,サ変接続,*,*,分布,36
215,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
216,0,分布,名詞,サ変接続,*,*,分布,36
218,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
220,0,体系,名詞,一般,*,*,体系,38
222,0,理解,名詞,サ変接続,*,*,理解,36
227,0,基づく,動詞,自立,*,*,基づく,31
228,0,計算,名詞,サ変接続,*,*,計算,36
230,0,できる,動詞,自立,*,*,できる,31
234,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
235,0,系,名詞,接尾,一般,*,系,51
237,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
239,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
241,0,固体,名詞,一般,*,*,固体,38
243,0,比熱,名詞,一般,*,*,比熱,38
246,0,基本,名詞,一般,*,*,基本,38
248,0,なる,動詞,自立,*,*,なる,31
249,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
251,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
252,0,的,名詞,接尾,形容動詞語幹,*,的,52
254,0,立場,名詞,一般,*,*,立場,38
256,0,理解,名詞,サ変接続,*,*,理解,36
260,0,到達,名詞,サ変接続,*,*,到達,36
261,0,目標,名詞,一般,*,*,目標,38
266,0,分布,名詞,サ変接続,*,*,分布,36
268,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
269,0,分布,名詞,サ変接続,*,*,分布,36
271,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
273,0,体系,名詞,一般,*,*,体系,38
275,0,理解,名詞,サ変接続,*,*,理解,36
280,0,基づく,動詞,自立,*,*,基づく,31
281,0,計算,名詞,サ変接続,*,*,計算,36
283,0,できる,動詞,自立,*,*,できる,31
287,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
288,0,系,名詞,接尾,一般,*,系,51
290,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
292,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
294,0,固体,名詞,一般,*,*,固体,38
296,0,比熱,名詞,一般,*,*,比熱,38
299,0,基本,名詞,一般,*,*,基本,38
301,0,なる,動詞,自立,*,*,なる,31
302,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
304,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
305,0,的,名詞,接尾,形容動詞語幹,*,的,52
307,0,立場,名詞,一般,*,*,立場,38
309,0,理解,名詞,サ変接続,*,*,理解,36
313,0,到達,名詞,サ変接続,*,*,到達,36
314,0,目標,名詞,一般,*,*,目標,38
319,0,分布,名詞,サ変接続,*,*,分布,36
321,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
322,0,分布,名詞,サ変接続,*,*,分布,36
324,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
326,0,体系,名詞,一般,*,*,体系,38
328,0,理解,名詞,サ変接続,*,*,理解,36
333,0,基づく,動詞,自立,*,*,基づく,31
334,0,計算,名詞,サ変接続,*,*,計算,36
336,0,できる,動詞,自立,*,*,できる,31
340,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
341,0,系,名詞,接尾,一般,*,系,51
343,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
345,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
347,0,固体,名詞,一般,*,*,固体,38
349,0,比熱,名詞,一般,*,*,比熱,38
352,0,基本,名詞,一般,*,*,基本,38
354,0,なる,動詞,自立,*,*,なる,31
355,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
357,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
358,0,的,名詞,接尾,形容動詞語幹,*,的,52
360,0,立場,名詞,一般,*,*,立場,38
362,0,理解,名詞,サ変接続,*,*,理解,36
366,0,到達,名詞,サ変接続,*,*,到達,36
367,0,目標,名詞,一般,*,*,目標,38
372,0,分布,名詞,サ変接続,*,*,分布,36
374,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
375,0,分布,名詞,サ変接続,*,*,分布,36
377,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
379,0,体系,名詞,一般,*,*,体系,38
381,0,理解,名詞,サ変接続,*,*,理解,36
386,0,基づく,動詞,自立,*,*,基づく,31
387,0,計算,名詞,サ変接続,*,*,計算,36
389,0,できる,動詞,自立,*,*,できる,31
393,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
394,0,系,名詞,接尾,一般,*,系,51
396,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
398,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
400,0,固体,名詞,一般,*,*,固体,38
402,0,比熱,名詞,一般,*,*,比熱,38
405,0,基本,名詞,一般,*,*,基本,38
407,0,なる,動詞,自立,*,*,なる,31
408,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
410,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
411,0,的,名詞,接尾,形容動詞語幹,*,的,52
413,0,立場,名詞,一般,*,*,立場,38
415,0,理解,名詞,サ変接続,*,*,理解,36
419,0,到達,名詞,サ変接続,*,*,到達,36
420,0,目標,名詞,一般,*,*,目標,38
0,0,確率論,名詞,固有名詞,一般,*,確率論,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,量子力学,名詞,一般,*,*,量子力学,38
5,0,基礎,名詞,一般,*,*,基礎,38
7,0,分布,名詞,サ変接続,*,*,分布,36
8,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
9,0,分布,名詞,サ変接続,*,*,分布,36
10,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
11,0,デバイ模型,名詞,固有名詞,一般,*,デバイ模型,41
12,0,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
13,0,確率論,名詞,固有名詞,一般,*,確率論,41
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,量子力学,名詞,一般,*,*,量子力学,38
18,0,基礎,名詞,一般,*,*,基礎,38
20,0,分布,名詞,サ変接続,*,*,分布,36
21,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
22,0,分布,名詞,サ変接続,*,*,分布,36
23,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
