Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,化学,名詞,一般,*,*,化学,38
18,0,エネルギー,名詞,一般,*,*,エネルギー,38
20,0,電気,名詞,一般,*,*,電気,38
21,0,エネルギー,名詞,一般,*,*,エネルギー,38
23,0,相互,名詞,一般,*,*,相互,38
24,0,変換,名詞,サ変接続,*,*,変換,36
25,0,できる,動詞,自立,*,*,できる,31
26,0,化学,名詞,一般,*,*,化学,38
27,0,原理,名詞,一般,*,*,原理,38
29,0,機構,名詞,一般,*,*,機構,38
31,0,理解,名詞,サ変接続,*,*,理解,36
32,0,できる,動詞,自立,*,*,できる,31
37,0,化学,名詞,一般,*,*,化学,38
38,0,エネルギー,名詞,一般,*,*,エネルギー,38
40,0,化学,名詞,一般,*,*,化学,38
41,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
43,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
45,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
47,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
49,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
50,0,反応,名詞,サ変接続,*,*,反応,36
52,0,電解,名詞,サ変接続,*,*,電解,36
53,0,合成,名詞,サ変接続,*,*,合成,36
54,0,反応,名詞,サ変接続,*,*,反応,36
56,0,結び,名詞,一般,*,*,結び,38
57,0,つき,名詞,接尾,一般,*,つき,51
59,0,理解,名詞,サ変接続,*,*,理解,36
60,0,できる,動詞,自立,*,*,できる,31
65,0,エネルギー,名詞,一般,*,*,エネルギー,38
67,0,資源,名詞,一般,*,*,資源,38
68,0,変換,名詞,サ変接続,*,*,変換,36
70,0,関わる,動詞,自立,*,*,関わる,31
71,0,全体像,名詞,固有名詞,一般,*,全体像,41
73,0,理解,名詞,サ変接続,*,*,理解,36
74,0,できる,動詞,自立,*,*,できる,31
122,0,講義,名詞,サ変接続,*,*,講義,36
124,0,履修,名詞,サ変接続,*,*,履修,36
128,0,次,名詞,一般,*,*,次,38
130,0,能力,名詞,一般,*,*,能力,38
132,0,修得,名詞,サ変接続,*,*,修得,36
138,0,化学,名詞,一般,*,*,化学,38
139,0,エネルギー,名詞,一般,*,*,エネルギー,38
141,0,電気,名詞,一般,*,*,電気,38
142,0,エネルギー,名詞,一般,*,*,エネルギー,38
144,0,相互,名詞,一般,*,*,相互,38
145,0,変換,名詞,サ変接続,*,*,変換,36
146,0,できる,動詞,自立,*,*,できる,31
147,0,化学,名詞,一般,*,*,化学,38
148,0,原理,名詞,一般,*,*,原理,38
150,0,機構,名詞,一般,*,*,機構,38
152,0,理解,名詞,サ変接続,*,*,理解,36
153,0,できる,動詞,自立,*,*,できる,31
158,0,化学,名詞,一般,*,*,化学,38
159,0,エネルギー,名詞,一般,*,*,エネルギー,38
161,0,化学,名詞,一般,*,*,化学,38
162,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
164,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
166,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
168,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
170,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
171,0,反応,名詞,サ変接続,*,*,反応,36
173,0,電解,名詞,サ変接続,*,*,電解,36
174,0,合成,名詞,サ変接続,*,*,合成,36
175,0,反応,名詞,サ変接続,*,*,反応,36
177,0,結び,名詞,一般,*,*,結び,38
178,0,つき,名詞,接尾,一般,*,つき,51
180,0,理解,名詞,サ変接続,*,*,理解,36
181,0,できる,動詞,自立,*,*,できる,31
186,0,エネルギー,名詞,一般,*,*,エネルギー,38
188,0,資源,名詞,一般,*,*,資源,38
189,0,変換,名詞,サ変接続,*,*,変換,36
191,0,関わる,動詞,自立,*,*,関わる,31
192,0,全体像,名詞,固有名詞,一般,*,全体像,41
194,0,理解,名詞,サ変接続,*,*,理解,36
195,0,できる,動詞,自立,*,*,できる,31
243,0,講義,名詞,サ変接続,*,*,講義,36
245,0,履修,名詞,サ変接続,*,*,履修,36
249,0,次,名詞,一般,*,*,次,38
251,0,能力,名詞,一般,*,*,能力,38
253,0,修得,名詞,サ変接続,*,*,修得,36
259,0,化学,名詞,一般,*,*,化学,38
260,0,エネルギー,名詞,一般,*,*,エネルギー,38
262,0,電気,名詞,一般,*,*,電気,38
263,0,エネルギー,名詞,一般,*,*,エネルギー,38
265,0,相互,名詞,一般,*,*,相互,38
266,0,変換,名詞,サ変接続,*,*,変換,36
267,0,できる,動詞,自立,*,*,できる,31
268,0,化学,名詞,一般,*,*,化学,38
269,0,原理,名詞,一般,*,*,原理,38
271,0,機構,名詞,一般,*,*,機構,38
273,0,理解,名詞,サ変接続,*,*,理解,36
274,0,できる,動詞,自立,*,*,できる,31
279,0,化学,名詞,一般,*,*,化学,38
280,0,エネルギー,名詞,一般,*,*,エネルギー,38
282,0,化学,名詞,一般,*,*,化学,38
283,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
285,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
287,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
289,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
291,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
292,0,反応,名詞,サ変接続,*,*,反応,36
294,0,電解,名詞,サ変接続,*,*,電解,36
295,0,合成,名詞,サ変接続,*,*,合成,36
296,0,反応,名詞,サ変接続,*,*,反応,36
298,0,結び,名詞,一般,*,*,結び,38
299,0,つき,名詞,接尾,一般,*,つき,51
301,0,理解,名詞,サ変接続,*,*,理解,36
302,0,できる,動詞,自立,*,*,できる,31
307,0,エネルギー,名詞,一般,*,*,エネルギー,38
309,0,資源,名詞,一般,*,*,資源,38
310,0,変換,名詞,サ変接続,*,*,変換,36
312,0,関わる,動詞,自立,*,*,関わる,31
313,0,全体像,名詞,固有名詞,一般,*,全体像,41
315,0,理解,名詞,サ変接続,*,*,理解,36
316,0,できる,動詞,自立,*,*,できる,31
364,0,講義,名詞,サ変接続,*,*,講義,36
366,0,履修,名詞,サ変接続,*,*,履修,36
370,0,次,名詞,一般,*,*,次,38
372,0,能力,名詞,一般,*,*,能力,38
374,0,修得,名詞,サ変接続,*,*,修得,36
380,0,化学,名詞,一般,*,*,化学,38
381,0,エネルギー,名詞,一般,*,*,エネルギー,38
383,0,電気,名詞,一般,*,*,電気,38
384,0,エネルギー,名詞,一般,*,*,エネルギー,38
386,0,相互,名詞,一般,*,*,相互,38
387,0,変換,名詞,サ変接続,*,*,変換,36
388,0,できる,動詞,自立,*,*,できる,31
389,0,化学,名詞,一般,*,*,化学,38
390,0,原理,名詞,一般,*,*,原理,38
392,0,機構,名詞,一般,*,*,機構,38
394,0,理解,名詞,サ変接続,*,*,理解,36
395,0,できる,動詞,自立,*,*,できる,31
400,0,化学,名詞,一般,*,*,化学,38
401,0,エネルギー,名詞,一般,*,*,エネルギー,38
403,0,化学,名詞,一般,*,*,化学,38
404,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
406,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
408,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
410,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
412,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
413,0,反応,名詞,サ変接続,*,*,反応,36
415,0,電解,名詞,サ変接続,*,*,電解,36
416,0,合成,名詞,サ変接続,*,*,合成,36
417,0,反応,名詞,サ変接続,*,*,反応,36
419,0,結び,名詞,一般,*,*,結び,38
420,0,つき,名詞,接尾,一般,*,つき,51
422,0,理解,名詞,サ変接続,*,*,理解,36
423,0,できる,動詞,自立,*,*,できる,31
428,0,エネルギー,名詞,一般,*,*,エネルギー,38
430,0,資源,名詞,一般,*,*,資源,38
431,0,変換,名詞,サ変接続,*,*,変換,36
433,0,関わる,動詞,自立,*,*,関わる,31
434,0,全体像,名詞,固有名詞,一般,*,全体像,41
436,0,理解,名詞,サ変接続,*,*,理解,36
437,0,できる,動詞,自立,*,*,できる,31
485,0,講義,名詞,サ変接続,*,*,講義,36
487,0,履修,名詞,サ変接続,*,*,履修,36
491,0,次,名詞,一般,*,*,次,38
493,0,能力,名詞,一般,*,*,能力,38
495,0,修得,名詞,サ変接続,*,*,修得,36
501,0,化学,名詞,一般,*,*,化学,38
502,0,エネルギー,名詞,一般,*,*,エネルギー,38
504,0,電気,名詞,一般,*,*,電気,38
505,0,エネルギー,名詞,一般,*,*,エネルギー,38
507,0,相互,名詞,一般,*,*,相互,38
508,0,変換,名詞,サ変接続,*,*,変換,36
509,0,できる,動詞,自立,*,*,できる,31
510,0,化学,名詞,一般,*,*,化学,38
511,0,原理,名詞,一般,*,*,原理,38
513,0,機構,名詞,一般,*,*,機構,38
515,0,理解,名詞,サ変接続,*,*,理解,36
516,0,できる,動詞,自立,*,*,できる,31
521,0,化学,名詞,一般,*,*,化学,38
522,0,エネルギー,名詞,一般,*,*,エネルギー,38
524,0,化学,名詞,一般,*,*,化学,38
525,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
527,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
529,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
531,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
533,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
534,0,反応,名詞,サ変接続,*,*,反応,36
536,0,電解,名詞,サ変接続,*,*,電解,36
537,0,合成,名詞,サ変接続,*,*,合成,36
538,0,反応,名詞,サ変接続,*,*,反応,36
540,0,結び,名詞,一般,*,*,結び,38
541,0,つき,名詞,接尾,一般,*,つき,51
543,0,理解,名詞,サ変接続,*,*,理解,36
544,0,できる,動詞,自立,*,*,できる,31
549,0,エネルギー,名詞,一般,*,*,エネルギー,38
551,0,資源,名詞,一般,*,*,資源,38
552,0,変換,名詞,サ変接続,*,*,変換,36
554,0,関わる,動詞,自立,*,*,関わる,31
555,0,全体像,名詞,固有名詞,一般,*,全体像,41
557,0,理解,名詞,サ変接続,*,*,理解,36
558,0,できる,動詞,自立,*,*,できる,31
0,0,化学,名詞,一般,*,*,化学,38
1,0,エネルギー,名詞,一般,*,*,エネルギー,38
2,0,電気,名詞,一般,*,*,電気,38
3,0,エネルギー,名詞,一般,*,*,エネルギー,38
4,0,相互,名詞,一般,*,*,相互,38
5,0,変換,名詞,サ変接続,*,*,変換,36
6,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
7,0,反応,名詞,サ変接続,*,*,反応,36
8,0,電解,名詞,サ変接続,*,*,電解,36
9,0,合成,名詞,サ変接続,*,*,合成,36
10,0,反応,名詞,サ変接続,*,*,反応,36
11,0,化学,名詞,一般,*,*,化学,38
12,0,エネルギー,名詞,一般,*,*,エネルギー,38
13,0,電気,名詞,一般,*,*,電気,38
14,0,エネルギー,名詞,一般,*,*,エネルギー,38
15,0,相互,名詞,一般,*,*,相互,38
16,0,変換,名詞,サ変接続,*,*,変換,36
17,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
18,0,反応,名詞,サ変接続,*,*,反応,36
19,0,電解,名詞,サ変接続,*,*,電解,36
20,0,合成,名詞,サ変接続,*,*,合成,36
21,0,反応,名詞,サ変接続,*,*,反応,36
22,0,化学,名詞,一般,*,*,化学,38
23,0,エネルギー,名詞,一般,*,*,エネルギー,38
24,0,電気,名詞,一般,*,*,電気,38
25,0,エネルギー,名詞,一般,*,*,エネルギー,38
26,0,相互,名詞,一般,*,*,相互,38
27,0,変換,名詞,サ変接続,*,*,変換,36
28,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
29,0,反応,名詞,サ変接続,*,*,反応,36
30,0,電解,名詞,サ変接続,*,*,電解,36
31,0,合成,名詞,サ変接続,*,*,合成,36
32,0,反応,名詞,サ変接続,*,*,反応,36
33,0,化学,名詞,一般,*,*,化学,38
34,0,エネルギー,名詞,一般,*,*,エネルギー,38
35,0,電気,名詞,一般,*,*,電気,38
36,0,エネルギー,名詞,一般,*,*,エネルギー,38
37,0,相互,名詞,一般,*,*,相互,38
38,0,変換,名詞,サ変接続,*,*,変換,36
39,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
40,0,反応,名詞,サ変接続,*,*,反応,36
