Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
2,0,研究,名詞,サ変接続,*,*,研究,36
8,0,取り上げ,動詞,自立,*,*,取り上げる,31
12,0,多い,形容詞,自立,*,*,多い,10
13,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
15,0,触れ,動詞,自立,*,*,触れる,31
19,0,自ら,名詞,副詞可能,*,*,自ら,67
20,0,主体的,名詞,固有名詞,一般,*,主体的,41
22,0,考える,動詞,自立,*,*,考える,31
23,0,ため,名詞,非自立,副詞可能,*,ため,66
25,0,足場,名詞,一般,*,*,足場,38
27,0,構築,名詞,サ変接続,*,*,構築,36
30,0,学生,名詞,一般,*,*,学生,38
31,0,それぞれ,名詞,副詞可能,*,*,それぞれ,67
33,0,今後,名詞,副詞可能,*,*,今後,67
35,0,研究,名詞,サ変接続,*,*,研究,36
36,0,活動,名詞,サ変接続,*,*,活動,36
38,0,社会活動,名詞,固有名詞,一般,*,社会活動,41
41,0,洞察,名詞,サ変接続,*,*,洞察,36
43,0,指針,名詞,一般,*,*,指針,38
46,0,深み,名詞,一般,*,*,深み,38
48,0,ある,動詞,自立,*,*,ある,31
51,0,見方,名詞,一般,*,*,見方,38
53,0,獲得,名詞,サ変接続,*,*,獲得,36
55,0,ため,名詞,非自立,副詞可能,*,ため,66
57,0,材料,名詞,一般,*,*,材料,38
61,0,多く,名詞,副詞可能,*,*,多く,67
62,0,得る,動詞,自立,*,*,得る,31
65,0,目標,名詞,一般,*,*,目標,38
69,1,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
71,1,研究,名詞,サ変接続,*,*,研究,36
77,1,取り上げ,動詞,自立,*,*,取り上げる,31
81,1,多い,形容詞,自立,*,*,多い,10
82,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
84,1,触れ,動詞,自立,*,*,触れる,31
88,1,自ら,名詞,副詞可能,*,*,自ら,67
89,1,主体的,名詞,固有名詞,一般,*,主体的,41
91,1,考える,動詞,自立,*,*,考える,31
92,1,ため,名詞,非自立,副詞可能,*,ため,66
94,1,足場,名詞,一般,*,*,足場,38
96,1,構築,名詞,サ変接続,*,*,構築,36
99,1,学生,名詞,一般,*,*,学生,38
