Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
11,0,主,名詞,形容動詞語幹,*,*,主,40
13,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
14,0,工科,名詞,一般,*,*,工科,38
15,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
17,0,開講,名詞,一般,*,*,開講,38
21,0,英語,名詞,一般,*,*,英語,38
23,0,説明,名詞,サ変接続,*,*,説明,36
25,0,参照,名詞,サ変接続,*,*,参照,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
9,0,主,名詞,形容動詞語幹,*,*,主,40
11,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
12,0,工科,名詞,一般,*,*,工科,38
13,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
15,0,開講,名詞,一般,*,*,開講,38
19,0,英語,名詞,一般,*,*,英語,38
21,0,説明,名詞,サ変接続,*,*,説明,36
23,0,参照,名詞,サ変接続,*,*,参照,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
9,0,主,名詞,形容動詞語幹,*,*,主,40
11,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
12,0,工科,名詞,一般,*,*,工科,38
13,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
15,0,開講,名詞,一般,*,*,開講,38
19,0,英語,名詞,一般,*,*,英語,38
21,0,説明,名詞,サ変接続,*,*,説明,36
23,0,参照,名詞,サ変接続,*,*,参照,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
9,0,主,名詞,形容動詞語幹,*,*,主,40
11,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
12,0,工科,名詞,一般,*,*,工科,38
13,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
15,0,開講,名詞,一般,*,*,開講,38
19,0,英語,名詞,一般,*,*,英語,38
21,0,説明,名詞,サ変接続,*,*,説明,36
23,0,参照,名詞,サ変接続,*,*,参照,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
9,0,主,名詞,形容動詞語幹,*,*,主,40
11,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
12,0,工科,名詞,一般,*,*,工科,38
13,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
15,0,開講,名詞,一般,*,*,開講,38
19,0,英語,名詞,一般,*,*,英語,38
21,0,説明,名詞,サ変接続,*,*,説明,36
23,0,参照,名詞,サ変接続,*,*,参照,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
9,0,主,名詞,形容動詞語幹,*,*,主,40
11,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
12,0,工科,名詞,一般,*,*,工科,38
13,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
15,0,開講,名詞,一般,*,*,開講,38
19,0,英語,名詞,一般,*,*,英語,38
21,0,説明,名詞,サ変接続,*,*,説明,36
23,0,参照,名詞,サ変接続,*,*,参照,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,エネルギー,名詞,一般,*,*,エネルギー,38
5,0,環境,名詞,一般,*,*,環境,38
7,0,政策,名詞,一般,*,*,政策,38
8,0,持続的,名詞,固有名詞,一般,*,持続的,41
9,0,都市,名詞,一般,*,*,都市,38
11,0,生産,名詞,サ変接続,*,*,生産,36
13,0,消費,名詞,サ変接続,*,*,消費,36
14,0,国際,名詞,一般,*,*,国際,38
15,0,開発,名詞,サ変接続,*,*,開発,36
16,0,共,名詞,接尾,一般,*,共,51
17,0,創,名詞,固有名詞,一般,*,創,41
18,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,エネルギー,名詞,一般,*,*,エネルギー,38
5,0,環境,名詞,一般,*,*,環境,38
7,0,政策,名詞,一般,*,*,政策,38
8,0,持続的,名詞,固有名詞,一般,*,持続的,41
9,0,都市,名詞,一般,*,*,都市,38
11,0,生産,名詞,サ変接続,*,*,生産,36
13,0,消費,名詞,サ変接続,*,*,消費,36
14,0,国際,名詞,一般,*,*,国際,38
15,0,開発,名詞,サ変接続,*,*,開発,36
16,0,共,名詞,接尾,一般,*,共,51
17,0,創,名詞,固有名詞,一般,*,創,41
18,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,エネルギー,名詞,一般,*,*,エネルギー,38
5,0,環境,名詞,一般,*,*,環境,38
7,0,政策,名詞,一般,*,*,政策,38
8,0,持続的,名詞,固有名詞,一般,*,持続的,41
9,0,都市,名詞,一般,*,*,都市,38
11,0,生産,名詞,サ変接続,*,*,生産,36
13,0,消費,名詞,サ変接続,*,*,消費,36
14,0,国際,名詞,一般,*,*,国際,38
15,0,開発,名詞,サ変接続,*,*,開発,36
16,0,共,名詞,接尾,一般,*,共,51
17,0,創,名詞,固有名詞,一般,*,創,41
18,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,エネルギー,名詞,一般,*,*,エネルギー,38
5,0,環境,名詞,一般,*,*,環境,38
7,0,政策,名詞,一般,*,*,政策,38
8,0,持続的,名詞,固有名詞,一般,*,持続的,41
9,0,都市,名詞,一般,*,*,都市,38
11,0,生産,名詞,サ変接続,*,*,生産,36
13,0,消費,名詞,サ変接続,*,*,消費,36
14,0,国際,名詞,一般,*,*,国際,38
15,0,開発,名詞,サ変接続,*,*,開発,36
16,0,共,名詞,接尾,一般,*,共,51
17,0,創,名詞,固有名詞,一般,*,創,41
18,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,入門,名詞,サ変接続,*,*,入門,36
3,0,エネルギー,名詞,一般,*,*,エネルギー,38
5,0,環境,名詞,一般,*,*,環境,38
7,0,政策,名詞,一般,*,*,政策,38
8,0,持続的,名詞,固有名詞,一般,*,持続的,41
9,0,都市,名詞,一般,*,*,都市,38
11,0,生産,名詞,サ変接続,*,*,生産,36
13,0,消費,名詞,サ変接続,*,*,消費,36
14,0,国際,名詞,一般,*,*,国際,38
15,0,開発,名詞,サ変接続,*,*,開発,36
16,0,共,名詞,接尾,一般,*,共,51
17,0,創,名詞,固有名詞,一般,*,創,41
18,0,概論,名詞,サ変接続,*,*,概論,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,キャップ,名詞,一般,*,*,キャップ,38
3,0,ストーン,名詞,固有名詞,人名,姓,ストーン,43
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,月曜日,名詞,副詞可能,*,*,月曜日,67
5,0,木曜日,名詞,副詞可能,*,*,木曜日,67
8,0,午後,名詞,副詞可能,*,*,午後,67
12,0,午後,名詞,副詞可能,*,*,午後,67
17,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
18,0,形式,名詞,一般,*,*,形式,38
20,0,開講,名詞,一般,*,*,開講,38
25,0,主,名詞,形容動詞語幹,*,*,主,40
27,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
28,0,工科,名詞,一般,*,*,工科,38
29,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
31,0,開講,名詞,一般,*,*,開講,38
36,1,計画,名詞,サ変接続,*,*,計画,36
38,1,英語,名詞,一般,*,*,英語,38
40,1,内,名詞,接尾,一般,*,内,51
42,1,該当,名詞,サ変接続,*,*,該当,36
44,1,情報,名詞,一般,*,*,情報,38
46,1,参照,名詞,サ変接続,*,*,参照,36
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,キャップ,名詞,一般,*,*,キャップ,38
3,0,ストーン,名詞,固有名詞,人名,姓,ストーン,43
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,キャップ,名詞,一般,*,*,キャップ,38
3,0,ストーン,名詞,固有名詞,人名,姓,ストーン,43
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,キャップ,名詞,一般,*,*,キャップ,38
3,0,ストーン,名詞,固有名詞,人名,姓,ストーン,43
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,キャップ,名詞,一般,*,*,キャップ,38
3,0,ストーン,名詞,固有名詞,人名,姓,ストーン,43
0,0,グローバル,名詞,一般,*,*,グローバル,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,キャップ,名詞,一般,*,*,キャップ,38
3,0,ストーン,名詞,固有名詞,人名,姓,ストーン,43
