Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
18,0,SI,名詞,固有名詞,一般,*,SI,41
21,0,説明,名詞,サ変接続,*,*,説明,36
22,0,できる,動詞,自立,*,*,できる,31
26,0,確率,名詞,一般,*,*,確率,38
28,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
30,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
32,0,理解,名詞,サ変接続,*,*,理解,36
37,0,測定,名詞,サ変接続,*,*,測定,36
39,0,基本的,名詞,固有名詞,一般,*,基本的,41
40,0,特性,名詞,一般,*,*,特性,38
42,0,測定,名詞,サ変接続,*,*,測定,36
43,0,値,名詞,接尾,一般,*,値,51
45,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
47,0,説明,名詞,サ変接続,*,*,説明,36
48,0,できる,動詞,自立,*,*,できる,31
57,0,測定,名詞,サ変接続,*,*,測定,36
58,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
61,0,測定,名詞,サ変接続,*,*,測定,36
62,0,データ,名詞,一般,*,*,データ,38
64,0,処理,名詞,サ変接続,*,*,処理,36
70,0,理解,名詞,サ変接続,*,*,理解,36
74,0,講義,名詞,サ変接続,*,*,講義,36
76,0,履修,名詞,サ変接続,*,*,履修,36
80,0,次,名詞,一般,*,*,次,38
82,0,能力,名詞,一般,*,*,能力,38
84,0,習得,名詞,サ変接続,*,*,習得,36
89,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
91,0,SI,名詞,固有名詞,一般,*,SI,41
94,0,説明,名詞,サ変接続,*,*,説明,36
95,0,できる,動詞,自立,*,*,できる,31
99,0,確率,名詞,一般,*,*,確率,38
101,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
103,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
105,0,理解,名詞,サ変接続,*,*,理解,36
110,0,測定,名詞,サ変接続,*,*,測定,36
112,0,基本的,名詞,固有名詞,一般,*,基本的,41
113,0,特性,名詞,一般,*,*,特性,38
115,0,測定,名詞,サ変接続,*,*,測定,36
116,0,値,名詞,接尾,一般,*,値,51
118,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
120,0,説明,名詞,サ変接続,*,*,説明,36
121,0,できる,動詞,自立,*,*,できる,31
130,0,測定,名詞,サ変接続,*,*,測定,36
131,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
134,0,測定,名詞,サ変接続,*,*,測定,36
135,0,データ,名詞,一般,*,*,データ,38
137,0,処理,名詞,サ変接続,*,*,処理,36
143,0,理解,名詞,サ変接続,*,*,理解,36
147,0,講義,名詞,サ変接続,*,*,講義,36
149,0,履修,名詞,サ変接続,*,*,履修,36
153,0,次,名詞,一般,*,*,次,38
155,0,能力,名詞,一般,*,*,能力,38
157,0,習得,名詞,サ変接続,*,*,習得,36
162,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
164,0,SI,名詞,固有名詞,一般,*,SI,41
167,0,説明,名詞,サ変接続,*,*,説明,36
168,0,できる,動詞,自立,*,*,できる,31
172,0,確率,名詞,一般,*,*,確率,38
174,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
176,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
178,0,理解,名詞,サ変接続,*,*,理解,36
183,0,測定,名詞,サ変接続,*,*,測定,36
185,0,基本的,名詞,固有名詞,一般,*,基本的,41
186,0,特性,名詞,一般,*,*,特性,38
188,0,測定,名詞,サ変接続,*,*,測定,36
189,0,値,名詞,接尾,一般,*,値,51
191,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
193,0,説明,名詞,サ変接続,*,*,説明,36
194,0,できる,動詞,自立,*,*,できる,31
203,0,測定,名詞,サ変接続,*,*,測定,36
204,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
207,0,測定,名詞,サ変接続,*,*,測定,36
208,0,データ,名詞,一般,*,*,データ,38
210,0,処理,名詞,サ変接続,*,*,処理,36
216,0,理解,名詞,サ変接続,*,*,理解,36
220,0,講義,名詞,サ変接続,*,*,講義,36
222,0,履修,名詞,サ変接続,*,*,履修,36
226,0,次,名詞,一般,*,*,次,38
228,0,能力,名詞,一般,*,*,能力,38
230,0,習得,名詞,サ変接続,*,*,習得,36
235,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
237,0,SI,名詞,固有名詞,一般,*,SI,41
240,0,説明,名詞,サ変接続,*,*,説明,36
241,0,できる,動詞,自立,*,*,できる,31
245,0,確率,名詞,一般,*,*,確率,38
247,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
249,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
251,0,理解,名詞,サ変接続,*,*,理解,36
256,0,測定,名詞,サ変接続,*,*,測定,36
258,0,基本的,名詞,固有名詞,一般,*,基本的,41
259,0,特性,名詞,一般,*,*,特性,38
261,0,測定,名詞,サ変接続,*,*,測定,36
262,0,値,名詞,接尾,一般,*,値,51
264,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
266,0,説明,名詞,サ変接続,*,*,説明,36
267,0,できる,動詞,自立,*,*,できる,31
276,0,測定,名詞,サ変接続,*,*,測定,36
277,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
280,0,測定,名詞,サ変接続,*,*,測定,36
281,0,データ,名詞,一般,*,*,データ,38
283,0,処理,名詞,サ変接続,*,*,処理,36
289,0,理解,名詞,サ変接続,*,*,理解,36
293,0,講義,名詞,サ変接続,*,*,講義,36
295,0,履修,名詞,サ変接続,*,*,履修,36
299,0,次,名詞,一般,*,*,次,38
301,0,能力,名詞,一般,*,*,能力,38
303,0,習得,名詞,サ変接続,*,*,習得,36
308,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
310,0,SI,名詞,固有名詞,一般,*,SI,41
313,0,説明,名詞,サ変接続,*,*,説明,36
314,0,できる,動詞,自立,*,*,できる,31
318,0,確率,名詞,一般,*,*,確率,38
320,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
322,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
324,0,理解,名詞,サ変接続,*,*,理解,36
329,0,測定,名詞,サ変接続,*,*,測定,36
331,0,基本的,名詞,固有名詞,一般,*,基本的,41
332,0,特性,名詞,一般,*,*,特性,38
334,0,測定,名詞,サ変接続,*,*,測定,36
335,0,値,名詞,接尾,一般,*,値,51
337,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
339,0,説明,名詞,サ変接続,*,*,説明,36
340,0,できる,動詞,自立,*,*,できる,31
349,0,測定,名詞,サ変接続,*,*,測定,36
350,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
353,0,測定,名詞,サ変接続,*,*,測定,36
354,0,データ,名詞,一般,*,*,データ,38
356,0,処理,名詞,サ変接続,*,*,処理,36
362,0,理解,名詞,サ変接続,*,*,理解,36
0,0,測定,名詞,サ変接続,*,*,測定,36
1,0,計測,名詞,サ変接続,*,*,計測,36
2,0,計量学,名詞,固有名詞,一般,*,計量学,41
3,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
5,0,SI,名詞,固有名詞,一般,*,SI,41
7,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
8,0,誤差,名詞,一般,*,*,誤差,38
9,0,伝搬,名詞,サ変接続,*,*,伝搬,36
10,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
11,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
12,0,評価,名詞,サ変接続,*,*,評価,36
13,0,確率,名詞,一般,*,*,確率,38
15,0,統計,名詞,サ変接続,*,*,統計,36
16,0,測定,名詞,サ変接続,*,*,測定,36
17,0,計測,名詞,サ変接続,*,*,計測,36
18,0,計量学,名詞,固有名詞,一般,*,計量学,41
19,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
21,0,SI,名詞,固有名詞,一般,*,SI,41
23,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
24,0,誤差,名詞,一般,*,*,誤差,38
25,0,伝搬,名詞,サ変接続,*,*,伝搬,36
26,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
27,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
28,0,評価,名詞,サ変接続,*,*,評価,36
29,0,確率,名詞,一般,*,*,確率,38
31,0,統計,名詞,サ変接続,*,*,統計,36
32,0,測定,名詞,サ変接続,*,*,測定,36
33,0,計測,名詞,サ変接続,*,*,計測,36
34,0,計量学,名詞,固有名詞,一般,*,計量学,41
35,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
37,0,SI,名詞,固有名詞,一般,*,SI,41
39,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
40,0,誤差,名詞,一般,*,*,誤差,38
41,0,伝搬,名詞,サ変接続,*,*,伝搬,36
42,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
43,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
44,0,評価,名詞,サ変接続,*,*,評価,36
45,0,確率,名詞,一般,*,*,確率,38
47,0,統計,名詞,サ変接続,*,*,統計,36
48,0,測定,名詞,サ変接続,*,*,測定,36
49,0,計測,名詞,サ変接続,*,*,計測,36
50,0,計量学,名詞,固有名詞,一般,*,計量学,41
51,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
53,0,SI,名詞,固有名詞,一般,*,SI,41
55,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
56,0,誤差,名詞,一般,*,*,誤差,38
57,0,伝搬,名詞,サ変接続,*,*,伝搬,36
58,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
59,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
60,0,評価,名詞,サ変接続,*,*,評価,36
61,0,確率,名詞,一般,*,*,確率,38
63,0,統計,名詞,サ変接続,*,*,統計,36
64,0,測定,名詞,サ変接続,*,*,測定,36
65,0,計測,名詞,サ変接続,*,*,計測,36
66,0,計量学,名詞,固有名詞,一般,*,計量学,41
67,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
69,0,SI,名詞,固有名詞,一般,*,SI,41
71,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
72,0,誤差,名詞,一般,*,*,誤差,38
73,0,伝搬,名詞,サ変接続,*,*,伝搬,36
74,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
75,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
76,0,評価,名詞,サ変接続,*,*,評価,36
77,0,確率,名詞,一般,*,*,確率,38
79,0,統計,名詞,サ変接続,*,*,統計,36
0,0,測定,名詞,サ変接続,*,*,測定,36
1,0,計測,名詞,サ変接続,*,*,計測,36
2,0,計量学,名詞,固有名詞,一般,*,計量学,41
3,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
5,0,SI,名詞,固有名詞,一般,*,SI,41
7,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
8,0,誤差,名詞,一般,*,*,誤差,38
9,0,伝搬,名詞,サ変接続,*,*,伝搬,36
10,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
11,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
12,0,評価,名詞,サ変接続,*,*,評価,36
13,0,確率,名詞,一般,*,*,確率,38
15,0,統計,名詞,サ変接続,*,*,統計,36
16,0,測定,名詞,サ変接続,*,*,測定,36
17,0,計測,名詞,サ変接続,*,*,計測,36
18,0,計量学,名詞,固有名詞,一般,*,計量学,41
19,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
21,0,SI,名詞,固有名詞,一般,*,SI,41
23,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
24,0,誤差,名詞,一般,*,*,誤差,38
25,0,伝搬,名詞,サ変接続,*,*,伝搬,36
26,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
27,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
28,0,評価,名詞,サ変接続,*,*,評価,36
29,0,確率,名詞,一般,*,*,確率,38
31,0,統計,名詞,サ変接続,*,*,統計,36
32,0,測定,名詞,サ変接続,*,*,測定,36
33,0,計測,名詞,サ変接続,*,*,計測,36
34,0,計量学,名詞,固有名詞,一般,*,計量学,41
