Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,機械,名詞,一般,*,*,機械,38
17,0,システム,名詞,一般,*,*,システム,38
21,0,設計,名詞,サ変接続,*,*,設計,36
23,0,ため,名詞,非自立,副詞可能,*,ため,66
25,0,企画,名詞,サ変接続,*,*,企画,36
27,0,設計,名詞,サ変接続,*,*,設計,36
29,0,創造的,名詞,固有名詞,一般,*,創造的,41
30,0,思考,名詞,サ変接続,*,*,思考,36
32,0,できる,動詞,自立,*,*,できる,31
36,0,求める,動詞,自立,*,*,求める,31
37,0,機能,名詞,サ変接続,*,*,機能,36
39,0,実現,名詞,サ変接続,*,*,実現,36
42,0,為,名詞,非自立,副詞可能,*,為,66
44,0,創造的,名詞,固有名詞,一般,*,創造的,41
45,0,思考,名詞,サ変接続,*,*,思考,36
47,0,できる,動詞,自立,*,*,できる,31
50,0,ユーザ,名詞,一般,*,*,ユーザ,38
52,0,視点,名詞,一般,*,*,視点,38
54,0,み,動詞,自立,*,*,みる,31
57,0,使える,動詞,自立,*,*,使える,31
58,0,機械,名詞,一般,*,*,機械,38
61,0,開発,名詞,サ変接続,*,*,開発,36
63,0,ため,名詞,非自立,副詞可能,*,ため,66
66,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
68,0,設計,名詞,サ変接続,*,*,設計,36
70,0,習得,名詞,サ変接続,*,*,習得,36
76,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
78,0,他者,名詞,一般,*,*,他者,38
80,0,自分,名詞,一般,*,*,自分,38
82,0,アイデア,名詞,一般,*,*,アイデア,38
84,0,正確,名詞,形容動詞語幹,*,*,正確,40
86,0,伝える,動詞,自立,*,*,伝える,31
89,0,できる,動詞,自立,*,*,できる,31
91,0,講義,名詞,サ変接続,*,*,講義,36
93,0,履修,名詞,サ変接続,*,*,履修,36
97,0,次,名詞,一般,*,*,次,38
99,0,能力,名詞,一般,*,*,能力,38
101,0,修得,名詞,サ変接続,*,*,修得,36
106,0,機械,名詞,一般,*,*,機械,38
107,0,システム,名詞,一般,*,*,システム,38
111,0,設計,名詞,サ変接続,*,*,設計,36
113,0,ため,名詞,非自立,副詞可能,*,ため,66
115,0,企画,名詞,サ変接続,*,*,企画,36
117,0,設計,名詞,サ変接続,*,*,設計,36
119,0,創造的,名詞,固有名詞,一般,*,創造的,41
120,0,思考,名詞,サ変接続,*,*,思考,36
122,0,できる,動詞,自立,*,*,できる,31
126,0,求める,動詞,自立,*,*,求める,31
127,0,機能,名詞,サ変接続,*,*,機能,36
129,0,実現,名詞,サ変接続,*,*,実現,36
132,0,為,名詞,非自立,副詞可能,*,為,66
134,0,創造的,名詞,固有名詞,一般,*,創造的,41
135,0,思考,名詞,サ変接続,*,*,思考,36
137,0,できる,動詞,自立,*,*,できる,31
140,0,ユーザ,名詞,一般,*,*,ユーザ,38
142,0,視点,名詞,一般,*,*,視点,38
144,0,み,動詞,自立,*,*,みる,31
147,0,使える,動詞,自立,*,*,使える,31
148,0,機械,名詞,一般,*,*,機械,38
151,0,開発,名詞,サ変接続,*,*,開発,36
153,0,ため,名詞,非自立,副詞可能,*,ため,66
156,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
158,0,設計,名詞,サ変接続,*,*,設計,36
160,0,習得,名詞,サ変接続,*,*,習得,36
166,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
168,0,他者,名詞,一般,*,*,他者,38
170,0,自分,名詞,一般,*,*,自分,38
172,0,アイデア,名詞,一般,*,*,アイデア,38
174,0,正確,名詞,形容動詞語幹,*,*,正確,40
176,0,伝える,動詞,自立,*,*,伝える,31
179,0,できる,動詞,自立,*,*,できる,31
183,0,調査,名詞,サ変接続,*,*,調査,36
185,0,インタビュー,名詞,サ変接続,*,*,インタビュー,36
187,0,ユーザ,名詞,一般,*,*,ユーザ,38
188,0,視点,名詞,一般,*,*,視点,38
190,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
192,0,発見,名詞,サ変接続,*,*,発見,36
193,0,できる,動詞,自立,*,*,できる,31
197,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
199,0,ため,名詞,非自立,副詞可能,*,ため,66
201,0,多角,名詞,一般,*,*,多角,38
202,0,的,名詞,接尾,形容動詞語幹,*,的,52
204,0,視点,名詞,一般,*,*,視点,38
206,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
208,0,捉え,動詞,自立,*,*,捉える,31
210,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
212,0,自由,名詞,形容動詞語幹,*,*,自由,40
214,0,発想,名詞,サ変接続,*,*,発想,36
216,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
218,0,ため,名詞,非自立,副詞可能,*,ため,66
220,0,アイディア,名詞,一般,*,*,アイディア,38
221,0,出し,名詞,接尾,一般,*,出し,51
223,0,できる,動詞,自立,*,*,できる,31
227,0,アイディア,名詞,一般,*,*,アイディア,38
230,0,終わら,動詞,自立,*,*,終わる,31
237,0,形,名詞,一般,*,*,形,38
239,0,ある,動詞,自立,*,*,ある,31
244,0,作り出す,動詞,自立,*,*,作り出す,31
245,0,ため,名詞,非自立,副詞可能,*,ため,66
251,0,よい,形容詞,自立,*,*,よい,10
254,0,技術,名詞,一般,*,*,技術,38
255,0,的,名詞,接尾,形容動詞語幹,*,的,52
257,0,思考,名詞,サ変接続,*,*,思考,36
258,0,できる,動詞,自立,*,*,できる,31
262,0,アイデア,名詞,一般,*,*,アイデア,38
264,0,形,名詞,一般,*,*,形,38
268,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
270,0,製作,名詞,サ変接続,*,*,製作,36
273,0,問題点,名詞,固有名詞,一般,*,問題点,41
275,0,抽出,名詞,サ変接続,*,*,抽出,36
278,0,改良,名詞,サ変接続,*,*,改良,36
280,0,過程,名詞,一般,*,*,過程,38
282,0,繰り返し,動詞,自立,*,*,繰り返す,31
284,0,完成度,名詞,固有名詞,一般,*,完成度,41
286,0,高い,形容詞,自立,*,*,高い,10
287,0,設計,名詞,サ変接続,*,*,設計,36
288,0,案,名詞,接尾,一般,*,案,51
290,0,作成,名詞,サ変接続,*,*,作成,36
291,0,できる,動詞,自立,*,*,できる,31
294,0,科目,名詞,一般,*,*,科目,38
297,0,学修,名詞,サ変接続,*,*,学修,36
298,0,目標,名詞,一般,*,*,目標,38
303,0,他者,名詞,一般,*,*,他者,38
305,0,協調,名詞,サ変接続,*,*,協調,36
308,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
310,0,立案,名詞,サ変接続,*,*,立案,36
312,0,遂行,名詞,サ変接続,*,*,遂行,36
314,0,能力,名詞,一般,*,*,能力,38
316,0,修得,名詞,サ変接続,*,*,修得,36
318,0,対応,名詞,サ変接続,*,*,対応,36
322,0,講義,名詞,サ変接続,*,*,講義,36
324,0,履修,名詞,サ変接続,*,*,履修,36
328,0,次,名詞,一般,*,*,次,38
330,0,能力,名詞,一般,*,*,能力,38
332,0,修得,名詞,サ変接続,*,*,修得,36
337,0,機械,名詞,一般,*,*,機械,38
338,0,システム,名詞,一般,*,*,システム,38
342,0,設計,名詞,サ変接続,*,*,設計,36
344,0,ため,名詞,非自立,副詞可能,*,ため,66
346,0,企画,名詞,サ変接続,*,*,企画,36
348,0,設計,名詞,サ変接続,*,*,設計,36
350,0,創造的,名詞,固有名詞,一般,*,創造的,41
351,0,思考,名詞,サ変接続,*,*,思考,36
353,0,できる,動詞,自立,*,*,できる,31
357,0,求める,動詞,自立,*,*,求める,31
358,0,機能,名詞,サ変接続,*,*,機能,36
360,0,実現,名詞,サ変接続,*,*,実現,36
363,0,為,名詞,非自立,副詞可能,*,為,66
365,0,創造的,名詞,固有名詞,一般,*,創造的,41
366,0,思考,名詞,サ変接続,*,*,思考,36
368,0,できる,動詞,自立,*,*,できる,31
371,0,ユーザ,名詞,一般,*,*,ユーザ,38
373,0,視点,名詞,一般,*,*,視点,38
375,0,み,動詞,自立,*,*,みる,31
378,0,使える,動詞,自立,*,*,使える,31
379,0,機械,名詞,一般,*,*,機械,38
382,0,開発,名詞,サ変接続,*,*,開発,36
384,0,ため,名詞,非自立,副詞可能,*,ため,66
387,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
389,0,設計,名詞,サ変接続,*,*,設計,36
391,0,習得,名詞,サ変接続,*,*,習得,36
397,0,アイデア,名詞,一般,*,*,アイデア,38
399,0,具現,名詞,サ変接続,*,*,具現,36
400,0,化,名詞,接尾,サ変接続,*,化,50
402,0,ため,名詞,非自立,副詞可能,*,ため,66
404,0,機械,名詞,一般,*,*,機械,38
405,0,システム,名詞,一般,*,*,システム,38
407,0,製作,名詞,サ変接続,*,*,製作,36
409,0,加工,名詞,サ変接続,*,*,加工,36
411,0,できる,動詞,自立,*,*,できる,31
414,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
416,0,他者,名詞,一般,*,*,他者,38
418,0,自分,名詞,一般,*,*,自分,38
420,0,アイデア,名詞,一般,*,*,アイデア,38
422,0,正確,名詞,形容動詞語幹,*,*,正確,40
424,0,伝える,動詞,自立,*,*,伝える,31
427,0,できる,動詞,自立,*,*,できる,31
429,0,講義,名詞,サ変接続,*,*,講義,36
431,0,履修,名詞,サ変接続,*,*,履修,36
435,0,次,名詞,一般,*,*,次,38
437,0,能力,名詞,一般,*,*,能力,38
439,0,修得,名詞,サ変接続,*,*,修得,36
444,0,機械,名詞,一般,*,*,機械,38
445,0,システム,名詞,一般,*,*,システム,38
449,0,設計,名詞,サ変接続,*,*,設計,36
451,0,ため,名詞,非自立,副詞可能,*,ため,66
453,0,企画,名詞,サ変接続,*,*,企画,36
455,0,設計,名詞,サ変接続,*,*,設計,36
457,0,創造的,名詞,固有名詞,一般,*,創造的,41
458,0,思考,名詞,サ変接続,*,*,思考,36
460,0,できる,動詞,自立,*,*,できる,31
464,0,求める,動詞,自立,*,*,求める,31
465,0,機能,名詞,サ変接続,*,*,機能,36
467,0,実現,名詞,サ変接続,*,*,実現,36
470,0,為,名詞,非自立,副詞可能,*,為,66
472,0,創造的,名詞,固有名詞,一般,*,創造的,41
473,0,思考,名詞,サ変接続,*,*,思考,36
475,0,できる,動詞,自立,*,*,できる,31
478,0,ユーザ,名詞,一般,*,*,ユーザ,38
480,0,視点,名詞,一般,*,*,視点,38
482,0,み,動詞,自立,*,*,みる,31
485,0,使える,動詞,自立,*,*,使える,31
486,0,機械,名詞,一般,*,*,機械,38
489,0,開発,名詞,サ変接続,*,*,開発,36
491,0,ため,名詞,非自立,副詞可能,*,ため,66
494,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
496,0,設計,名詞,サ変接続,*,*,設計,36
498,0,習得,名詞,サ変接続,*,*,習得,36
504,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
506,0,他者,名詞,一般,*,*,他者,38
508,0,自分,名詞,一般,*,*,自分,38
510,0,アイデア,名詞,一般,*,*,アイデア,38
512,0,正確,名詞,形容動詞語幹,*,*,正確,40
514,0,伝える,動詞,自立,*,*,伝える,31
517,0,できる,動詞,自立,*,*,できる,31
0,0,企画力,名詞,固有名詞,一般,*,企画力,41
2,0,設計,名詞,サ変接続,*,*,設計,36
3,0,力,名詞,接尾,一般,*,力,51
5,0,創造的,名詞,固有名詞,一般,*,創造的,41
6,0,思考力,名詞,固有名詞,一般,*,思考力,41
8,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
10,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
12,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
14,0,加工,名詞,サ変接続,*,*,加工,36
15,0,技術,名詞,一般,*,*,技術,38
17,0,制御,名詞,サ変接続,*,*,制御,36
18,0,技術,名詞,一般,*,*,技術,38
20,0,総合力,名詞,固有名詞,一般,*,総合力,41
21,0,企画力,名詞,固有名詞,一般,*,企画力,41
23,0,設計,名詞,サ変接続,*,*,設計,36
24,0,力,名詞,接尾,一般,*,力,51
26,0,創造的,名詞,固有名詞,一般,*,創造的,41
27,0,思考力,名詞,固有名詞,一般,*,思考力,41
29,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
