Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,工業,名詞,一般,*,*,工業,38
6,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
7,0,分野,名詞,一般,*,*,分野,38
9,0,必須,名詞,形容動詞語幹,*,*,必須,40
11,0,なる,動詞,自立,*,*,なる,31
12,0,既往,名詞,一般,*,*,既往,38
14,0,各種,名詞,一般,*,*,各種,38
15,0,化学,名詞,一般,*,*,化学,38
16,0,プロセス,名詞,一般,*,*,プロセス,38
18,0,新規,名詞,形容動詞語幹,*,*,新規,40
20,0,設計,名詞,サ変接続,*,*,設計,36
21,0,段階,名詞,一般,*,*,段階,38
23,0,化学,名詞,一般,*,*,化学,38
24,0,プロセス,名詞,一般,*,*,プロセス,38
27,0,物質,名詞,一般,*,*,物質,38
29,0,持つ,動詞,自立,*,*,持つ,31
30,0,エネルギー,名詞,一般,*,*,エネルギー,38
33,0,取り扱い,名詞,一般,*,*,取り扱い,38
35,0,習得,名詞,サ変接続,*,*,習得,36
38,0,化学,名詞,一般,*,*,化学,38
39,0,プロセス,名詞,一般,*,*,プロセス,38
40,0,開発,名詞,サ変接続,*,*,開発,36
42,0,できる,動詞,自立,*,*,できる,31
43,0,能力,名詞,一般,*,*,能力,38
45,0,身,名詞,一般,*,*,身,38
47,0,つける,動詞,自立,*,*,つける,31
50,0,到達,名詞,サ変接続,*,*,到達,36
51,0,目標,名詞,一般,*,*,目標,38
56,0,講義,名詞,サ変接続,*,*,講義,36
59,0,工業,名詞,一般,*,*,工業,38
61,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
62,0,分野,名詞,一般,*,*,分野,38
64,0,必須,名詞,形容動詞語幹,*,*,必須,40
66,0,なる,動詞,自立,*,*,なる,31
67,0,既往,名詞,一般,*,*,既往,38
69,0,各種,名詞,一般,*,*,各種,38
70,0,化学,名詞,一般,*,*,化学,38
71,0,プロセス,名詞,一般,*,*,プロセス,38
73,0,新規,名詞,形容動詞語幹,*,*,新規,40
75,0,設計,名詞,サ変接続,*,*,設計,36
76,0,段階,名詞,一般,*,*,段階,38
78,0,化学,名詞,一般,*,*,化学,38
79,0,プロセス,名詞,一般,*,*,プロセス,38
82,0,物質,名詞,一般,*,*,物質,38
84,0,持つ,動詞,自立,*,*,持つ,31
85,0,エネルギー,名詞,一般,*,*,エネルギー,38
88,0,取り扱い,名詞,一般,*,*,取り扱い,38
90,0,習得,名詞,サ変接続,*,*,習得,36
93,0,化学,名詞,一般,*,*,化学,38
94,0,プロセス,名詞,一般,*,*,プロセス,38
95,0,開発,名詞,サ変接続,*,*,開発,36
97,0,できる,動詞,自立,*,*,できる,31
98,0,能力,名詞,一般,*,*,能力,38
100,0,身,名詞,一般,*,*,身,38
102,0,つける,動詞,自立,*,*,つける,31
105,0,到達,名詞,サ変接続,*,*,到達,36
106,0,目標,名詞,一般,*,*,目標,38
111,0,講義,名詞,サ変接続,*,*,講義,36
114,0,工業,名詞,一般,*,*,工業,38
116,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
117,0,分野,名詞,一般,*,*,分野,38
119,0,必須,名詞,形容動詞語幹,*,*,必須,40
121,0,なる,動詞,自立,*,*,なる,31
122,0,既往,名詞,一般,*,*,既往,38
124,0,各種,名詞,一般,*,*,各種,38
125,0,化学,名詞,一般,*,*,化学,38
126,0,プロセス,名詞,一般,*,*,プロセス,38
128,0,新規,名詞,形容動詞語幹,*,*,新規,40
130,0,設計,名詞,サ変接続,*,*,設計,36
131,0,段階,名詞,一般,*,*,段階,38
133,0,化学,名詞,一般,*,*,化学,38
134,0,プロセス,名詞,一般,*,*,プロセス,38
137,0,物質,名詞,一般,*,*,物質,38
139,0,持つ,動詞,自立,*,*,持つ,31
140,0,エネルギー,名詞,一般,*,*,エネルギー,38
143,0,取り扱い,名詞,一般,*,*,取り扱い,38
145,0,習得,名詞,サ変接続,*,*,習得,36
148,0,化学,名詞,一般,*,*,化学,38
149,0,プロセス,名詞,一般,*,*,プロセス,38
150,0,開発,名詞,サ変接続,*,*,開発,36
152,0,できる,動詞,自立,*,*,できる,31
153,0,能力,名詞,一般,*,*,能力,38
155,0,身,名詞,一般,*,*,身,38
157,0,つける,動詞,自立,*,*,つける,31
160,0,到達,名詞,サ変接続,*,*,到達,36
161,0,目標,名詞,一般,*,*,目標,38
166,0,講義,名詞,サ変接続,*,*,講義,36
169,0,工業,名詞,一般,*,*,工業,38
171,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
172,0,分野,名詞,一般,*,*,分野,38
174,0,必須,名詞,形容動詞語幹,*,*,必須,40
176,0,なる,動詞,自立,*,*,なる,31
177,0,既往,名詞,一般,*,*,既往,38
179,0,各種,名詞,一般,*,*,各種,38
180,0,化学,名詞,一般,*,*,化学,38
181,0,プロセス,名詞,一般,*,*,プロセス,38
183,0,新規,名詞,形容動詞語幹,*,*,新規,40
185,0,設計,名詞,サ変接続,*,*,設計,36
186,0,段階,名詞,一般,*,*,段階,38
188,0,化学,名詞,一般,*,*,化学,38
189,0,プロセス,名詞,一般,*,*,プロセス,38
192,0,物質,名詞,一般,*,*,物質,38
194,0,持つ,動詞,自立,*,*,持つ,31
195,0,エネルギー,名詞,一般,*,*,エネルギー,38
198,0,取り扱い,名詞,一般,*,*,取り扱い,38
200,0,習得,名詞,サ変接続,*,*,習得,36
203,0,化学,名詞,一般,*,*,化学,38
204,0,プロセス,名詞,一般,*,*,プロセス,38
205,0,開発,名詞,サ変接続,*,*,開発,36
207,0,できる,動詞,自立,*,*,できる,31
208,0,能力,名詞,一般,*,*,能力,38
210,0,身,名詞,一般,*,*,身,38
212,0,つける,動詞,自立,*,*,つける,31
215,0,到達,名詞,サ変接続,*,*,到達,36
216,0,目標,名詞,一般,*,*,目標,38
221,0,講義,名詞,サ変接続,*,*,講義,36
224,0,工業,名詞,一般,*,*,工業,38
226,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
227,0,分野,名詞,一般,*,*,分野,38
229,0,必須,名詞,形容動詞語幹,*,*,必須,40
231,0,なる,動詞,自立,*,*,なる,31
232,0,既往,名詞,一般,*,*,既往,38
234,0,各種,名詞,一般,*,*,各種,38
235,0,化学,名詞,一般,*,*,化学,38
236,0,プロセス,名詞,一般,*,*,プロセス,38
238,0,新規,名詞,形容動詞語幹,*,*,新規,40
240,0,設計,名詞,サ変接続,*,*,設計,36
241,0,段階,名詞,一般,*,*,段階,38
243,0,化学,名詞,一般,*,*,化学,38
244,0,プロセス,名詞,一般,*,*,プロセス,38
247,0,物質,名詞,一般,*,*,物質,38
249,0,持つ,動詞,自立,*,*,持つ,31
250,0,エネルギー,名詞,一般,*,*,エネルギー,38
253,0,取り扱い,名詞,一般,*,*,取り扱い,38
255,0,習得,名詞,サ変接続,*,*,習得,36
258,0,化学,名詞,一般,*,*,化学,38
259,0,プロセス,名詞,一般,*,*,プロセス,38
260,0,開発,名詞,サ変接続,*,*,開発,36
262,0,できる,動詞,自立,*,*,できる,31
263,0,能力,名詞,一般,*,*,能力,38
265,0,身,名詞,一般,*,*,身,38
267,0,つける,動詞,自立,*,*,つける,31
270,0,到達,名詞,サ変接続,*,*,到達,36
271,0,目標,名詞,一般,*,*,目標,38
276,0,講義,名詞,サ変接続,*,*,講義,36
279,0,工業,名詞,一般,*,*,工業,38
