Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,以下,名詞,非自立,副詞可能,*,以下,66
5,0,目標,名詞,一般,*,*,目標,38
12,0,達成,名詞,サ変接続,*,*,達成,36
14,0,前提,名詞,一般,*,*,前提,38
17,0,教職,名詞,一般,*,*,教職,38
19,0,教科,名詞,一般,*,*,教科,38
20,0,科目,名詞,一般,*,*,科目,38
22,0,基礎,名詞,一般,*,*,基礎,38
23,0,知識,名詞,一般,*,*,知識,38
25,0,定着,名詞,サ変接続,*,*,定着,36
27,0,図る,動詞,自立,*,*,図る,31
32,0,学校現場,名詞,固有名詞,一般,*,学校現場,41
36,0,学問,名詞,サ変接続,*,*,学問,36
37,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,知見,名詞,一般,*,*,知見,38
40,0,他,名詞,一般,*,*,他,38
42,0,実習生,名詞,固有名詞,一般,*,実習生,41
45,0,議論,名詞,サ変接続,*,*,議論,36
47,0,ふまえ,動詞,自立,*,*,ふまえる,31
49,0,分析,名詞,サ変接続,*,*,分析,36
51,0,探求,名詞,サ変接続,*,*,探求,36
55,0,改善案,名詞,固有名詞,一般,*,改善案,41
57,0,立て,動詞,自立,*,*,立てる,31
61,0,なる,動詞,自立,*,*,なる,31
66,0,学校教育,名詞,固有名詞,一般,*,学校教育,41
68,0,現代的,名詞,固有名詞,一般,*,現代的,41
71,0,解決,名詞,サ変接続,*,*,解決,36
73,0,上,名詞,非自立,副詞可能,*,上,66
75,0,必要,名詞,形容動詞語幹,*,*,必要,40
77,0,教育,名詞,サ変接続,*,*,教育,36
78,0,実践,名詞,サ変接続,*,*,実践,36
79,0,研究,名詞,サ変接続,*,*,研究,36
81,0,方法,名詞,一般,*,*,方法,38
83,0,修得,名詞,サ変接続,*,*,修得,36
89,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
91,0,学校,名詞,一般,*,*,学校,38
94,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
95,0,体験,名詞,サ変接続,*,*,体験,36
97,0,持ち寄り,動詞,自立,*,*,持ち寄る,31
99,0,来年度,名詞,副詞可能,*,*,来年度,67
100,0,実習,名詞,サ変接続,*,*,実習,36
101,0,生,名詞,接尾,一般,*,生,51
104,0,指導,名詞,サ変接続,*,*,指導,36
106,0,提言,名詞,サ変接続,*,*,提言,36
108,0,行う,動詞,自立,*,*,行う,31
109,0,活動,名詞,サ変接続,*,*,活動,36
112,0,教員,名詞,一般,*,*,教員,38
115,0,使命,名詞,一般,*,*,使命,38
116,0,感,名詞,接尾,一般,*,感,51
118,0,責任感,名詞,固有名詞,一般,*,責任感,41
120,0,向上,名詞,サ変接続,*,*,向上,36
122,0,生徒,名詞,一般,*,*,生徒,38
123,0,理解,名詞,サ変接続,*,*,理解,36
125,0,教科,名詞,一般,*,*,教科,38
126,0,指導,名詞,サ変接続,*,*,指導,36
127,0,力,名詞,接尾,一般,*,力,51
129,0,向上,名詞,サ変接続,*,*,向上,36
131,0,図る,動詞,自立,*,*,図る,31
134,0,学校教育,名詞,固有名詞,一般,*,学校教育,41
136,0,求め,動詞,自立,*,*,求める,31
138,0,多様,名詞,形容動詞語幹,*,*,多様,40
140,0,ニーズ,名詞,一般,*,*,ニーズ,38
142,0,尊重,名詞,サ変接続,*,*,尊重,36
145,0,多様,名詞,形容動詞語幹,*,*,多様,40
147,0,価値,名詞,一般,*,*,価値,38
148,0,観,名詞,接尾,一般,*,観,51
151,0,認識,名詞,サ変接続,*,*,認識,36
153,0,深め,動詞,自立,*,*,深める,31
155,0,社会性,名詞,固有名詞,一般,*,社会性,41
157,0,養う,動詞,自立,*,*,養う,31
162,0,以下,名詞,非自立,副詞可能,*,以下,66
164,0,目標,名詞,一般,*,*,目標,38
171,0,達成,名詞,サ変接続,*,*,達成,36
173,0,前提,名詞,一般,*,*,前提,38
176,0,教職,名詞,一般,*,*,教職,38
178,0,教科,名詞,一般,*,*,教科,38
179,0,科目,名詞,一般,*,*,科目,38
181,0,基礎,名詞,一般,*,*,基礎,38
182,0,知識,名詞,一般,*,*,知識,38
184,0,定着,名詞,サ変接続,*,*,定着,36
186,0,図る,動詞,自立,*,*,図る,31
191,0,学校現場,名詞,固有名詞,一般,*,学校現場,41
195,0,学問,名詞,サ変接続,*,*,学問,36
196,0,的,名詞,接尾,形容動詞語幹,*,的,52
197,0,知見,名詞,一般,*,*,知見,38
199,0,他,名詞,一般,*,*,他,38
201,0,実習生,名詞,固有名詞,一般,*,実習生,41
204,0,議論,名詞,サ変接続,*,*,議論,36
206,0,ふまえ,動詞,自立,*,*,ふまえる,31
208,0,分析,名詞,サ変接続,*,*,分析,36
210,0,探求,名詞,サ変接続,*,*,探求,36
214,0,改善案,名詞,固有名詞,一般,*,改善案,41
216,0,立て,動詞,自立,*,*,立てる,31
220,0,なる,動詞,自立,*,*,なる,31
225,0,学校教育,名詞,固有名詞,一般,*,学校教育,41
227,0,現代的,名詞,固有名詞,一般,*,現代的,41
230,0,解決,名詞,サ変接続,*,*,解決,36
232,0,上,名詞,非自立,副詞可能,*,上,66
234,0,必要,名詞,形容動詞語幹,*,*,必要,40
236,0,教育,名詞,サ変接続,*,*,教育,36
237,0,実践,名詞,サ変接続,*,*,実践,36
238,0,研究,名詞,サ変接続,*,*,研究,36
240,0,方法,名詞,一般,*,*,方法,38
242,0,修得,名詞,サ変接続,*,*,修得,36
248,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
