Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
5,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
7,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
9,0,知識,名詞,一般,*,*,知識,38
11,0,元,名詞,一般,*,*,元,38
14,0,各種,名詞,一般,*,*,各種,38
15,0,環境,名詞,一般,*,*,環境,38
16,0,要素,名詞,一般,*,*,要素,38
18,0,計測,名詞,サ変接続,*,*,計測,36
19,0,技術,名詞,一般,*,*,技術,38
21,0,習得,名詞,サ変接続,*,*,習得,36
26,0,計測,名詞,サ変接続,*,*,計測,36
27,0,装置,名詞,サ変接続,*,*,装置,36
29,0,用い,動詞,自立,*,*,用いる,31
32,0,建築,名詞,サ変接続,*,*,建築,36
33,0,環境,名詞,一般,*,*,環境,38
35,0,測定,名詞,サ変接続,*,*,測定,36
37,0,行う,動詞,自立,*,*,行う,31
40,0,できる,動詞,自立,*,*,できる,31
43,0,なる,動詞,自立,*,*,なる,31
46,0,各自,名詞,副詞可能,*,*,各自,67
50,0,設定,名詞,サ変接続,*,*,設定,36
53,0,実験,名詞,サ変接続,*,*,実験,36
55,0,建築,名詞,サ変接続,*,*,建築,36
56,0,内,名詞,接尾,一般,*,内,51
58,0,環境,名詞,一般,*,*,環境,38
60,0,研究,名詞,サ変接続,*,*,研究,36
62,0,行う,動詞,自立,*,*,行う,31
65,0,講義,名詞,サ変接続,*,*,講義,36
69,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
71,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
73,0,知識,名詞,一般,*,*,知識,38
75,0,元,名詞,一般,*,*,元,38
78,0,各種,名詞,一般,*,*,各種,38
79,0,環境,名詞,一般,*,*,環境,38
80,0,要素,名詞,一般,*,*,要素,38
82,0,計測,名詞,サ変接続,*,*,計測,36
83,0,技術,名詞,一般,*,*,技術,38
85,0,習得,名詞,サ変接続,*,*,習得,36
90,0,計測,名詞,サ変接続,*,*,計測,36
91,0,装置,名詞,サ変接続,*,*,装置,36
93,0,用い,動詞,自立,*,*,用いる,31
96,0,建築,名詞,サ変接続,*,*,建築,36
97,0,環境,名詞,一般,*,*,環境,38
99,0,測定,名詞,サ変接続,*,*,測定,36
101,0,行う,動詞,自立,*,*,行う,31
104,0,できる,動詞,自立,*,*,できる,31
107,0,なる,動詞,自立,*,*,なる,31
110,0,各自,名詞,副詞可能,*,*,各自,67
114,0,設定,名詞,サ変接続,*,*,設定,36
117,0,実験,名詞,サ変接続,*,*,実験,36
119,0,建築,名詞,サ変接続,*,*,建築,36
120,0,内,名詞,接尾,一般,*,内,51
122,0,環境,名詞,一般,*,*,環境,38
124,0,研究,名詞,サ変接続,*,*,研究,36
126,0,行う,動詞,自立,*,*,行う,31
129,0,講義,名詞,サ変接続,*,*,講義,36
133,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
135,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
137,0,知識,名詞,一般,*,*,知識,38
139,0,元,名詞,一般,*,*,元,38
142,0,各種,名詞,一般,*,*,各種,38
143,0,環境,名詞,一般,*,*,環境,38
144,0,要素,名詞,一般,*,*,要素,38
146,0,計測,名詞,サ変接続,*,*,計測,36
147,0,技術,名詞,一般,*,*,技術,38
149,0,習得,名詞,サ変接続,*,*,習得,36
154,0,計測,名詞,サ変接続,*,*,計測,36
155,0,装置,名詞,サ変接続,*,*,装置,36
157,0,用い,動詞,自立,*,*,用いる,31
160,0,建築,名詞,サ変接続,*,*,建築,36
161,0,環境,名詞,一般,*,*,環境,38
163,0,測定,名詞,サ変接続,*,*,測定,36
165,0,行う,動詞,自立,*,*,行う,31
168,0,できる,動詞,自立,*,*,できる,31
171,0,なる,動詞,自立,*,*,なる,31
174,0,各自,名詞,副詞可能,*,*,各自,67
178,0,設定,名詞,サ変接続,*,*,設定,36
181,0,実験,名詞,サ変接続,*,*,実験,36
183,0,建築,名詞,サ変接続,*,*,建築,36
184,0,内,名詞,接尾,一般,*,内,51
186,0,環境,名詞,一般,*,*,環境,38
188,0,研究,名詞,サ変接続,*,*,研究,36
190,0,行う,動詞,自立,*,*,行う,31
193,0,講義,名詞,サ変接続,*,*,講義,36
197,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
199,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
201,0,知識,名詞,一般,*,*,知識,38
203,0,元,名詞,一般,*,*,元,38
206,0,各種,名詞,一般,*,*,各種,38
207,0,環境,名詞,一般,*,*,環境,38
208,0,要素,名詞,一般,*,*,要素,38
210,0,計測,名詞,サ変接続,*,*,計測,36
211,0,技術,名詞,一般,*,*,技術,38
213,0,習得,名詞,サ変接続,*,*,習得,36
218,0,計測,名詞,サ変接続,*,*,計測,36
219,0,装置,名詞,サ変接続,*,*,装置,36
221,0,用い,動詞,自立,*,*,用いる,31
224,0,建築,名詞,サ変接続,*,*,建築,36
225,0,環境,名詞,一般,*,*,環境,38
227,0,測定,名詞,サ変接続,*,*,測定,36
229,0,行う,動詞,自立,*,*,行う,31
232,0,できる,動詞,自立,*,*,できる,31
235,0,なる,動詞,自立,*,*,なる,31
238,0,各自,名詞,副詞可能,*,*,各自,67
242,0,設定,名詞,サ変接続,*,*,設定,36
245,0,実験,名詞,サ変接続,*,*,実験,36
247,0,建築,名詞,サ変接続,*,*,建築,36
248,0,内,名詞,接尾,一般,*,内,51
250,0,環境,名詞,一般,*,*,環境,38
252,0,研究,名詞,サ変接続,*,*,研究,36
254,0,行う,動詞,自立,*,*,行う,31
257,0,講義,名詞,サ変接続,*,*,講義,36
261,0,建築環境工学,名詞,固有名詞,一般,*,建築環境工学,41
263,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
265,0,知識,名詞,一般,*,*,知識,38
267,0,元,名詞,一般,*,*,元,38
270,0,各種,名詞,一般,*,*,各種,38
271,0,環境,名詞,一般,*,*,環境,38
