Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,アップストリーム,名詞,固有名詞,一般,*,アップストリーム,41
2,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
4,0,ダウンストリーム,名詞,固有名詞,一般,*,ダウンストリーム,41
6,0,原子,名詞,一般,*,*,原子,38
7,0,燃料,名詞,一般,*,*,燃料,38
9,0,処理,名詞,サ変接続,*,*,処理,36
11,0,代表,名詞,サ変接続,*,*,代表,36
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,原子力,名詞,一般,*,*,原子力,38
15,0,プロセス,名詞,一般,*,*,プロセス,38
17,0,移動,名詞,サ変接続,*,*,移動,36
18,0,論,名詞,接尾,一般,*,論,51
20,0,操作,名詞,サ変接続,*,*,操作,36
21,0,論,名詞,接尾,一般,*,論,51
23,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,理論,名詞,一般,*,*,理論,38
28,0,使っ,動詞,自立,*,*,使う,31
30,0,設計,名詞,サ変接続,*,*,設計,36
32,0,運転,名詞,サ変接続,*,*,運転,36
39,0,学ぶ,動詞,自立,*,*,学ぶ,31
42,0,放射線,名詞,一般,*,*,放射線,38
44,0,核物質,名詞,固有名詞,一般,*,核物質,41
46,0,管理,名詞,サ変接続,*,*,管理,36
48,0,安全性,名詞,固有名詞,一般,*,安全性,41
50,0,セキュリティー,名詞,一般,*,*,セキュリティー,38
52,0,確保,名詞,サ変接続,*,*,確保,36
54,0,ため,名詞,非自立,副詞可能,*,ため,66
56,0,原子力,名詞,一般,*,*,原子力,38
57,0,プロセス,名詞,一般,*,*,プロセス,38
58,0,特有,名詞,一般,*,*,特有,38
60,0,考え方,名詞,一般,*,*,考え方,38
62,0,理解,名詞,サ変接続,*,*,理解,36
65,0,アップストリーム,名詞,固有名詞,一般,*,アップストリーム,41
67,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
