Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,電荷,名詞,サ変接続,*,*,電荷,36
14,0,移動,名詞,サ変接続,*,*,移動,36
16,0,観点,名詞,一般,*,*,観点,38
18,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
19,0,現象,名詞,一般,*,*,現象,38
21,0,とらえる,動詞,自立,*,*,とらえる,31
24,0,できる,動詞,自立,*,*,できる,31
27,0,なる,動詞,自立,*,*,なる,31
30,0,到達,名詞,サ変接続,*,*,到達,36
31,0,目標,名詞,一般,*,*,目標,38
38,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
39,0,反応,名詞,サ変接続,*,*,反応,36
41,0,生じ,動詞,自立,*,*,生じる,31
43,0,材料,名詞,一般,*,*,材料,38
45,0,測定,名詞,サ変接続,*,*,測定,36
46,0,方法,名詞,一般,*,*,方法,38
48,0,理解,名詞,サ変接続,*,*,理解,36
49,0,でき,動詞,自立,*,*,できる,31
53,0,知識,名詞,一般,*,*,知識,38
55,0,化学,名詞,一般,*,*,化学,38
57,0,研究,名詞,サ変接続,*,*,研究,36
59,0,技術,名詞,一般,*,*,技術,38
60,0,領域,名詞,一般,*,*,領域,38
62,0,応用,名詞,サ変接続,*,*,応用,36
63,0,できる,動詞,自立,*,*,できる,31
66,0,なる,動詞,自立,*,*,なる,31
69,0,目標,名詞,一般,*,*,目標,38
75,0,テーマ,名詞,一般,*,*,テーマ,38
79,0,講義,名詞,サ変接続,*,*,講義,36
83,0,電池,名詞,一般,*,*,電池,38
85,0,蓄電,名詞,サ変接続,*,*,蓄電,36
87,0,めっき,名詞,サ変接続,*,*,めっき,36
90,0,技術,名詞,一般,*,*,技術,38
92,0,基本,名詞,一般,*,*,基本,38
95,0,電荷,名詞,サ変接続,*,*,電荷,36
96,0,移動,名詞,サ変接続,*,*,移動,36
98,0,考え方,名詞,一般,*,*,考え方,38
100,0,理解,名詞,サ変接続,*,*,理解,36
105,0,化学,名詞,一般,*,*,化学,38
106,0,分野,名詞,一般,*,*,分野,38
108,0,応用,名詞,サ変接続,*,*,応用,36
110,0,ため,名詞,非自立,副詞可能,*,ため,66
112,0,基礎,名詞,一般,*,*,基礎,38
114,0,築く,動詞,自立,*,*,築く,31
117,0,目的,名詞,一般,*,*,目的,38
124,0,材料,名詞,一般,*,*,材料,38
126,0,選定,名詞,サ変接続,*,*,選定,36
127,0,方法,名詞,一般,*,*,方法,38
129,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
130,0,測定,名詞,サ変接続,*,*,測定,36
131,0,機器,名詞,一般,*,*,機器,38
133,0,扱い,名詞,サ変接続,*,*,扱い,36
134,0,方,名詞,接尾,一般,*,方,51
136,0,基礎,名詞,一般,*,*,基礎,38
138,0,理解,名詞,サ変接続,*,*,理解,36
140,0,身,名詞,一般,*,*,身,38
142,0,つけ,動詞,自立,*,*,つける,31
146,0,到達,名詞,サ変接続,*,*,到達,36
147,0,目標,名詞,一般,*,*,目標,38
151,0,講義,名詞,サ変接続,*,*,講義,36
153,0,履修,名詞,サ変接続,*,*,履修,36
158,0,電荷,名詞,サ変接続,*,*,電荷,36
159,0,移動,名詞,サ変接続,*,*,移動,36
161,0,観点,名詞,一般,*,*,観点,38
163,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
164,0,現象,名詞,一般,*,*,現象,38
166,0,とらえる,動詞,自立,*,*,とらえる,31
169,0,できる,動詞,自立,*,*,できる,31
172,0,なる,動詞,自立,*,*,なる,31
