Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,通信,名詞,サ変接続,*,*,通信,36
3,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
4,0,技術,名詞,一般,*,*,技術,38
7,0,包括,名詞,サ変接続,*,*,包括,36
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,理解,名詞,サ変接続,*,*,理解,36
13,0,Local Area Network,名詞,固有名詞,一般,*,Local Area Network,41
15,0,構築,名詞,サ変接続,*,*,構築,36
16,0,等,名詞,接尾,一般,*,等,51
18,0,役立つ,動詞,自立,*,*,役立つ,31
19,0,実践,名詞,サ変接続,*,*,実践,36
20,0,的,名詞,接尾,形容動詞語幹,*,的,52
22,0,知識,名詞,一般,*,*,知識,38
24,0,得る,動詞,自立,*,*,得る,31
25,0,事,名詞,一般,*,*,事,38
28,0,信号,名詞,一般,*,*,信号,38
29,0,変復調,名詞,一般,*,*,変復調,38
31,0,情報源,名詞,固有名詞,一般,*,情報源,41
32,0,符号化,名詞,固有名詞,一般,*,符号化,41
34,0,数学,名詞,一般,*,*,数学,38
35,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,理論,名詞,一般,*,*,理論,38
38,0,理解,名詞,サ変接続,*,*,理解,36
43,0,通信,名詞,サ変接続,*,*,通信,36
44,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
45,0,技術,名詞,一般,*,*,技術,38
48,0,包括,名詞,サ変接続,*,*,包括,36
49,0,的,名詞,接尾,形容動詞語幹,*,的,52
51,0,理解,名詞,サ変接続,*,*,理解,36
54,0,Local Area Network,名詞,固有名詞,一般,*,Local Area Network,41
56,0,構築,名詞,サ変接続,*,*,構築,36
57,0,等,名詞,接尾,一般,*,等,51
59,0,役立つ,動詞,自立,*,*,役立つ,31
60,0,実践,名詞,サ変接続,*,*,実践,36
61,0,的,名詞,接尾,形容動詞語幹,*,的,52
63,0,知識,名詞,一般,*,*,知識,38
65,0,得る,動詞,自立,*,*,得る,31
66,0,事,名詞,一般,*,*,事,38
69,0,待ち行列,名詞,固有名詞,一般,*,待ち行列,41
71,0,情報源,名詞,固有名詞,一般,*,情報源,41
72,0,符号化,名詞,固有名詞,一般,*,符号化,41
74,0,数学,名詞,一般,*,*,数学,38
75,0,的,名詞,接尾,形容動詞語幹,*,的,52
76,0,理論,名詞,一般,*,*,理論,38
78,0,理解,名詞,サ変接続,*,*,理解,36
83,0,通信,名詞,サ変接続,*,*,通信,36
84,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
85,0,技術,名詞,一般,*,*,技術,38
88,0,包括,名詞,サ変接続,*,*,包括,36
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
91,0,理解,名詞,サ変接続,*,*,理解,36
94,0,Local Area Network,名詞,固有名詞,一般,*,Local Area Network,41
96,0,構築,名詞,サ変接続,*,*,構築,36
97,0,等,名詞,接尾,一般,*,等,51
99,0,役立つ,動詞,自立,*,*,役立つ,31
100,0,実践,名詞,サ変接続,*,*,実践,36
101,0,的,名詞,接尾,形容動詞語幹,*,的,52
103,0,知識,名詞,一般,*,*,知識,38
105,0,得る,動詞,自立,*,*,得る,31
106,0,事,名詞,一般,*,*,事,38
109,0,信号,名詞,一般,*,*,信号,38
110,0,変復調,名詞,一般,*,*,変復調,38
112,0,情報源,名詞,固有名詞,一般,*,情報源,41
113,0,符号化,名詞,固有名詞,一般,*,符号化,41
115,0,数学,名詞,一般,*,*,数学,38
116,0,的,名詞,接尾,形容動詞語幹,*,的,52
117,0,理論,名詞,一般,*,*,理論,38
119,0,理解,名詞,サ変接続,*,*,理解,36
0,0,インターネットプロトコル,名詞,固有名詞,一般,*,Internet Protocol,41
1,0,ネットワーク理論,名詞,固有名詞,一般,*,ネットワーク理論,41
2,0,通信,名詞,サ変接続,*,*,通信,36
3,0,方式,名詞,一般,*,*,方式,38
4,0,情報源,名詞,固有名詞,一般,*,情報源,41
5,0,符号化,名詞,固有名詞,一般,*,符号化,41
6,0,定理,名詞,一般,*,*,定理,38
7,0,暗号,名詞,一般,*,*,暗号,38
8,0,インターネットプロトコル,名詞,固有名詞,一般,*,Internet Protocol,41
9,0,ネットワーク理論,名詞,固有名詞,一般,*,ネットワーク理論,41
10,0,通信,名詞,サ変接続,*,*,通信,36
11,0,方式,名詞,一般,*,*,方式,38
12,0,情報源,名詞,固有名詞,一般,*,情報源,41
13,0,符号化,名詞,固有名詞,一般,*,符号化,41
14,0,定理,名詞,一般,*,*,定理,38
15,0,暗号,名詞,一般,*,*,暗号,38
16,0,インターネットプロトコル,名詞,固有名詞,一般,*,Internet Protocol,41
17,0,ネットワーク理論,名詞,固有名詞,一般,*,ネットワーク理論,41
18,0,通信,名詞,サ変接続,*,*,通信,36
19,0,方式,名詞,一般,*,*,方式,38
20,0,情報源,名詞,固有名詞,一般,*,情報源,41
21,0,符号化,名詞,固有名詞,一般,*,符号化,41
22,0,定理,名詞,一般,*,*,定理,38
23,0,暗号,名詞,一般,*,*,暗号,38
0,0,インターネットプロトコル,名詞,固有名詞,一般,*,Internet Protocol,41
1,0,ネットワーク理論,名詞,固有名詞,一般,*,ネットワーク理論,41
2,0,通信,名詞,サ変接続,*,*,通信,36
3,0,方式,名詞,一般,*,*,方式,38
4,0,情報源,名詞,固有名詞,一般,*,情報源,41
5,0,符号化,名詞,固有名詞,一般,*,符号化,41
6,0,定理,名詞,一般,*,*,定理,38
