Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,参加,名詞,サ変接続,*,*,参加,36
6,0,以下,名詞,非自立,副詞可能,*,以下,66
8,0,能力,名詞,一般,*,*,能力,38
10,0,身,名詞,一般,*,*,身,38
12,0,つける,動詞,自立,*,*,つける,31
16,0,運動,名詞,サ変接続,*,*,運動,36
18,0,座標,名詞,一般,*,*,座標,38
19,0,系,名詞,接尾,一般,*,系,51
21,0,み,動詞,自立,*,*,みる,31
23,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
25,0,数学,名詞,一般,*,*,数学,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,導出,名詞,サ変接続,*,*,導出,36
31,0,応用,名詞,サ変接続,*,*,応用,36
32,0,できる,動詞,自立,*,*,できる,31
36,0,遠心力,名詞,固有名詞,一般,*,遠心力,41
38,0,コリオリ力,名詞,固有名詞,一般,*,コリオリ力,41
40,0,発生原因,名詞,固有名詞,一般,*,発生原因,41
42,0,物理的,名詞,固有名詞,一般,*,物理的,41
43,0,意味,名詞,サ変接続,*,*,意味,36
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,できる,動詞,自立,*,*,できる,31
50,0,剛体,名詞,一般,*,*,剛体,38
52,0,回転,名詞,サ変接続,*,*,回転,36
53,0,運動,名詞,サ変接続,*,*,運動,36
55,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
57,0,数学,名詞,一般,*,*,数学,38
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
60,0,導出,名詞,サ変接続,*,*,導出,36
63,0,応用,名詞,サ変接続,*,*,応用,36
64,0,できる,動詞,自立,*,*,できる,31
68,0,運動,名詞,サ変接続,*,*,運動,36
70,0,座標,名詞,一般,*,*,座標,38
71,0,系,名詞,接尾,一般,*,系,51
73,0,み,動詞,自立,*,*,みる,31
75,0,剛体,名詞,一般,*,*,剛体,38
77,0,回転,名詞,サ変接続,*,*,回転,36
78,0,運動,名詞,サ変接続,*,*,運動,36
80,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
82,0,導出,名詞,サ変接続,*,*,導出,36
85,0,応用,名詞,サ変接続,*,*,応用,36
86,0,できる,動詞,自立,*,*,できる,31
89,0,講義,名詞,サ変接続,*,*,講義,36
92,0,参加,名詞,サ変接続,*,*,参加,36
