Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,知識,名詞,一般,*,*,知識,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
19,0,化学,名詞,一般,*,*,化学,38
20,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,性質,名詞,一般,*,*,性質,38
23,0,合成,名詞,サ変接続,*,*,合成,36
24,0,法,名詞,接尾,一般,*,法,51
28,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
30,0,代表,名詞,サ変接続,*,*,代表,36
31,0,的,名詞,接尾,形容動詞語幹,*,的,52
33,0,反応,名詞,サ変接続,*,*,反応,36
37,0,パイ,名詞,一般,*,*,パイ,38
38,0,電子,名詞,一般,*,*,電子,38
39,0,系,名詞,接尾,一般,*,系,51
41,0,化学,名詞,一般,*,*,化学,38
42,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,性質,名詞,一般,*,*,性質,38
45,0,反応,名詞,サ変接続,*,*,反応,36
46,0,性,名詞,接尾,一般,*,性,51
53,0,反応,名詞,サ変接続,*,*,反応,36
55,0,電子環状反応,名詞,固有名詞,一般,*,電子環状反応,41
59,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
61,0,化学,名詞,一般,*,*,化学,38
62,0,的,名詞,接尾,形容動詞語幹,*,的,52
63,0,安定性,名詞,固有名詞,一般,*,安定性,41
65,0,ヒュッケル則,名詞,固有名詞,一般,*,ヒュッケル則,41
69,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
70,0,類,名詞,接尾,一般,*,類,51
72,0,求,名詞,固有名詞,地域,一般,求,46
73,0,電子,名詞,一般,*,*,電子,38
74,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
79,0,反応,名詞,サ変接続,*,*,反応,36
84,0,化合,名詞,サ変接続,*,*,化合,36
85,0,物,名詞,接尾,一般,*,物,51
87,0,化学,名詞,一般,*,*,化学,38
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,性質,名詞,一般,*,*,性質,38
91,0,合成,名詞,サ変接続,*,*,合成,36
92,0,法,名詞,接尾,一般,*,法,51
97,0,化合,名詞,サ変接続,*,*,化合,36
98,0,物,名詞,接尾,一般,*,物,51
101,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
105,0,連続,名詞,サ変接続,*,*,連続,36
107,0,変換,名詞,サ変接続,*,*,変換,36
108,0,反応,名詞,サ変接続,*,*,反応,36
110,0,官能基,名詞,固有名詞,一般,*,官能基,41
112,0,保護,名詞,サ変接続,*,*,保護,36
117,0,化合,名詞,サ変接続,*,*,化合,36
118,0,物,名詞,接尾,一般,*,物,51
120,0,調製,名詞,サ変接続,*,*,調製,36
125,0,反応,名詞,サ変接続,*,*,反応,36
128,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
132,0,学ぶ,動詞,自立,*,*,学ぶ,31
135,0,講義,名詞,サ変接続,*,*,講義,36
137,0,履修,名詞,サ変接続,*,*,履修,36
141,0,次,名詞,一般,*,*,次,38
143,0,知識,名詞,一般,*,*,知識,38
145,0,修得,名詞,サ変接続,*,*,修得,36
151,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
153,0,化学,名詞,一般,*,*,化学,38
154,0,的,名詞,接尾,形容動詞語幹,*,的,52
155,0,性質,名詞,一般,*,*,性質,38
157,0,合成,名詞,サ変接続,*,*,合成,36
158,0,法,名詞,接尾,一般,*,法,51
162,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
164,0,代表,名詞,サ変接続,*,*,代表,36
165,0,的,名詞,接尾,形容動詞語幹,*,的,52
167,0,反応,名詞,サ変接続,*,*,反応,36
171,0,パイ,名詞,一般,*,*,パイ,38
172,0,電子,名詞,一般,*,*,電子,38
173,0,系,名詞,接尾,一般,*,系,51
175,0,化学,名詞,一般,*,*,化学,38
176,0,的,名詞,接尾,形容動詞語幹,*,的,52
177,0,性質,名詞,一般,*,*,性質,38
179,0,反応,名詞,サ変接続,*,*,反応,36
180,0,性,名詞,接尾,一般,*,性,51
187,0,反応,名詞,サ変接続,*,*,反応,36
189,0,電子環状反応,名詞,固有名詞,一般,*,電子環状反応,41
193,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
195,0,化学,名詞,一般,*,*,化学,38
196,0,的,名詞,接尾,形容動詞語幹,*,的,52
197,0,安定性,名詞,固有名詞,一般,*,安定性,41
199,0,ヒュッケル則,名詞,固有名詞,一般,*,ヒュッケル則,41
203,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
204,0,類,名詞,接尾,一般,*,類,51
206,0,求,名詞,固有名詞,地域,一般,求,46
207,0,電子,名詞,一般,*,*,電子,38
208,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
213,0,反応,名詞,サ変接続,*,*,反応,36
218,0,化合,名詞,サ変接続,*,*,化合,36
219,0,物,名詞,接尾,一般,*,物,51
221,0,化学,名詞,一般,*,*,化学,38
222,0,的,名詞,接尾,形容動詞語幹,*,的,52
223,0,性質,名詞,一般,*,*,性質,38
225,0,合成,名詞,サ変接続,*,*,合成,36
226,0,法,名詞,接尾,一般,*,法,51
231,0,化合,名詞,サ変接続,*,*,化合,36
232,0,物,名詞,接尾,一般,*,物,51
235,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
239,0,連続,名詞,サ変接続,*,*,連続,36
241,0,変換,名詞,サ変接続,*,*,変換,36
242,0,反応,名詞,サ変接続,*,*,反応,36
244,0,官能基,名詞,固有名詞,一般,*,官能基,41
246,0,保護,名詞,サ変接続,*,*,保護,36
251,0,化合,名詞,サ変接続,*,*,化合,36
252,0,物,名詞,接尾,一般,*,物,51
254,0,調製,名詞,サ変接続,*,*,調製,36
259,0,反応,名詞,サ変接続,*,*,反応,36
262,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
266,0,学ぶ,動詞,自立,*,*,学ぶ,31
269,0,講義,名詞,サ変接続,*,*,講義,36
271,0,履修,名詞,サ変接続,*,*,履修,36
275,0,次,名詞,一般,*,*,次,38
277,0,知識,名詞,一般,*,*,知識,38
279,0,修得,名詞,サ変接続,*,*,修得,36
285,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
287,0,化学,名詞,一般,*,*,化学,38
288,0,的,名詞,接尾,形容動詞語幹,*,的,52
289,0,性質,名詞,一般,*,*,性質,38
291,0,合成,名詞,サ変接続,*,*,合成,36
292,0,法,名詞,接尾,一般,*,法,51
296,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
298,0,代表,名詞,サ変接続,*,*,代表,36
299,0,的,名詞,接尾,形容動詞語幹,*,的,52
301,0,反応,名詞,サ変接続,*,*,反応,36
305,0,パイ,名詞,一般,*,*,パイ,38
306,0,電子,名詞,一般,*,*,電子,38
307,0,系,名詞,接尾,一般,*,系,51
309,0,化学,名詞,一般,*,*,化学,38
310,0,的,名詞,接尾,形容動詞語幹,*,的,52
311,0,性質,名詞,一般,*,*,性質,38
313,0,反応,名詞,サ変接続,*,*,反応,36
314,0,性,名詞,接尾,一般,*,性,51
321,0,反応,名詞,サ変接続,*,*,反応,36
323,0,電子環状反応,名詞,固有名詞,一般,*,電子環状反応,41
327,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
329,0,化学,名詞,一般,*,*,化学,38
330,0,的,名詞,接尾,形容動詞語幹,*,的,52
331,0,安定性,名詞,固有名詞,一般,*,安定性,41
333,0,ヒュッケル則,名詞,固有名詞,一般,*,ヒュッケル則,41
337,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
338,0,類,名詞,接尾,一般,*,類,51
340,0,求,名詞,固有名詞,地域,一般,求,46
341,0,電子,名詞,一般,*,*,電子,38
342,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
347,0,反応,名詞,サ変接続,*,*,反応,36
352,0,化合,名詞,サ変接続,*,*,化合,36
353,0,物,名詞,接尾,一般,*,物,51
355,0,化学,名詞,一般,*,*,化学,38
356,0,的,名詞,接尾,形容動詞語幹,*,的,52
357,0,性質,名詞,一般,*,*,性質,38
359,0,合成,名詞,サ変接続,*,*,合成,36
360,0,法,名詞,接尾,一般,*,法,51
365,0,化合,名詞,サ変接続,*,*,化合,36
366,0,物,名詞,接尾,一般,*,物,51
369,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
373,0,連続,名詞,サ変接続,*,*,連続,36
375,0,変換,名詞,サ変接続,*,*,変換,36
376,0,反応,名詞,サ変接続,*,*,反応,36
378,0,官能基,名詞,固有名詞,一般,*,官能基,41
380,0,保護,名詞,サ変接続,*,*,保護,36
385,0,化合,名詞,サ変接続,*,*,化合,36
386,0,物,名詞,接尾,一般,*,物,51
388,0,調製,名詞,サ変接続,*,*,調製,36
393,0,反応,名詞,サ変接続,*,*,反応,36
396,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
400,0,学ぶ,動詞,自立,*,*,学ぶ,31
403,0,講義,名詞,サ変接続,*,*,講義,36
405,0,履修,名詞,サ変接続,*,*,履修,36
409,0,次,名詞,一般,*,*,次,38
411,0,知識,名詞,一般,*,*,知識,38
413,0,修得,名詞,サ変接続,*,*,修得,36
419,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
421,0,化学,名詞,一般,*,*,化学,38
422,0,的,名詞,接尾,形容動詞語幹,*,的,52
423,0,性質,名詞,一般,*,*,性質,38
425,0,合成,名詞,サ変接続,*,*,合成,36
426,0,法,名詞,接尾,一般,*,法,51
430,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
432,0,代表,名詞,サ変接続,*,*,代表,36
433,0,的,名詞,接尾,形容動詞語幹,*,的,52
435,0,反応,名詞,サ変接続,*,*,反応,36
439,0,パイ,名詞,一般,*,*,パイ,38
440,0,電子,名詞,一般,*,*,電子,38
441,0,系,名詞,接尾,一般,*,系,51
443,0,化学,名詞,一般,*,*,化学,38
444,0,的,名詞,接尾,形容動詞語幹,*,的,52
445,0,性質,名詞,一般,*,*,性質,38
447,0,反応,名詞,サ変接続,*,*,反応,36
448,0,性,名詞,接尾,一般,*,性,51
455,0,反応,名詞,サ変接続,*,*,反応,36
457,0,電子環状反応,名詞,固有名詞,一般,*,電子環状反応,41
461,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
463,0,化学,名詞,一般,*,*,化学,38
464,0,的,名詞,接尾,形容動詞語幹,*,的,52
465,0,安定性,名詞,固有名詞,一般,*,安定性,41
467,0,ヒュッケル則,名詞,固有名詞,一般,*,ヒュッケル則,41
471,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
472,0,類,名詞,接尾,一般,*,類,51
474,0,求,名詞,固有名詞,地域,一般,求,46
475,0,電子,名詞,一般,*,*,電子,38
476,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
481,0,反応,名詞,サ変接続,*,*,反応,36
486,0,化合,名詞,サ変接続,*,*,化合,36
487,0,物,名詞,接尾,一般,*,物,51
489,0,化学,名詞,一般,*,*,化学,38
490,0,的,名詞,接尾,形容動詞語幹,*,的,52
491,0,性質,名詞,一般,*,*,性質,38
493,0,合成,名詞,サ変接続,*,*,合成,36
494,0,法,名詞,接尾,一般,*,法,51
499,0,化合,名詞,サ変接続,*,*,化合,36
500,0,物,名詞,接尾,一般,*,物,51
503,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
507,0,連続,名詞,サ変接続,*,*,連続,36
509,0,変換,名詞,サ変接続,*,*,変換,36
510,0,反応,名詞,サ変接続,*,*,反応,36
512,0,官能基,名詞,固有名詞,一般,*,官能基,41
514,0,保護,名詞,サ変接続,*,*,保護,36
519,0,化合,名詞,サ変接続,*,*,化合,36
520,0,物,名詞,接尾,一般,*,物,51
522,0,調製,名詞,サ変接続,*,*,調製,36
527,0,反応,名詞,サ変接続,*,*,反応,36
530,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
534,0,学ぶ,動詞,自立,*,*,学ぶ,31
537,0,講義,名詞,サ変接続,*,*,講義,36
539,0,履修,名詞,サ変接続,*,*,履修,36
543,0,次,名詞,一般,*,*,次,38
545,0,知識,名詞,一般,*,*,知識,38
547,0,修得,名詞,サ変接続,*,*,修得,36
553,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
555,0,化学,名詞,一般,*,*,化学,38
556,0,的,名詞,接尾,形容動詞語幹,*,的,52
557,0,性質,名詞,一般,*,*,性質,38
