Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,特に,副詞,一般,*,*,特に,34
1,0,重要,名詞,形容動詞語幹,*,*,重要,40
3,0,概念,名詞,一般,*,*,概念,38
7,0,整数環,名詞,固有名詞,一般,*,整数環,41
9,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
11,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
13,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
15,0,同値,名詞,一般,*,*,同値,38
16,0,類,名詞,接尾,一般,*,類,51
18,0,整数環,名詞,固有名詞,一般,*,整数環,41
20,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
22,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
24,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
26,0,等,名詞,固有名詞,人名,名,等,44
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,習熟,名詞,サ変接続,*,*,習熟,36
40,0,基本,名詞,一般,*,*,基本,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,性質,名詞,一般,*,*,性質,38
45,0,自力,名詞,一般,*,*,自力,38
47,0,証明,名詞,サ変接続,*,*,証明,36
48,0,できる,動詞,自立,*,*,できる,31
51,0,なる,動詞,自立,*,*,なる,31
54,0,特に,副詞,一般,*,*,特に,34
55,0,重要,名詞,形容動詞語幹,*,*,重要,40
57,0,概念,名詞,一般,*,*,概念,38
61,0,整数環,名詞,固有名詞,一般,*,整数環,41
63,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
65,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
67,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
69,0,同値,名詞,一般,*,*,同値,38
70,0,類,名詞,接尾,一般,*,類,51
72,0,整数環,名詞,固有名詞,一般,*,整数環,41
74,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
76,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
78,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
80,0,等,名詞,固有名詞,人名,名,等,44
82,0,理解,名詞,サ変接続,*,*,理解,36
85,0,習熟,名詞,サ変接続,*,*,習熟,36
94,0,基本,名詞,一般,*,*,基本,38
95,0,的,名詞,接尾,形容動詞語幹,*,的,52
97,0,性質,名詞,一般,*,*,性質,38
99,0,自力,名詞,一般,*,*,自力,38
101,0,証明,名詞,サ変接続,*,*,証明,36
102,0,できる,動詞,自立,*,*,できる,31
105,0,なる,動詞,自立,*,*,なる,31
108,0,特に,副詞,一般,*,*,特に,34
109,0,重要,名詞,形容動詞語幹,*,*,重要,40
111,0,概念,名詞,一般,*,*,概念,38
115,0,整数環,名詞,固有名詞,一般,*,整数環,41
117,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
119,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
121,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
123,0,同値,名詞,一般,*,*,同値,38
124,0,類,名詞,接尾,一般,*,類,51
126,0,整数環,名詞,固有名詞,一般,*,整数環,41
128,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
130,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
132,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
134,0,等,名詞,固有名詞,人名,名,等,44
136,0,理解,名詞,サ変接続,*,*,理解,36
139,0,習熟,名詞,サ変接続,*,*,習熟,36
148,0,基本,名詞,一般,*,*,基本,38
149,0,的,名詞,接尾,形容動詞語幹,*,的,52
151,0,性質,名詞,一般,*,*,性質,38
153,0,自力,名詞,一般,*,*,自力,38
155,0,証明,名詞,サ変接続,*,*,証明,36
156,0,できる,動詞,自立,*,*,できる,31
159,0,なる,動詞,自立,*,*,なる,31
162,0,特に,副詞,一般,*,*,特に,34
163,0,重要,名詞,形容動詞語幹,*,*,重要,40
165,0,概念,名詞,一般,*,*,概念,38
169,0,整数環,名詞,固有名詞,一般,*,整数環,41
171,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
173,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
175,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
177,0,同値,名詞,一般,*,*,同値,38
178,0,類,名詞,接尾,一般,*,類,51
180,0,整数環,名詞,固有名詞,一般,*,整数環,41
182,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
184,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
186,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
188,0,等,名詞,固有名詞,人名,名,等,44
190,0,理解,名詞,サ変接続,*,*,理解,36
193,0,習熟,名詞,サ変接続,*,*,習熟,36
202,0,基本,名詞,一般,*,*,基本,38
203,0,的,名詞,接尾,形容動詞語幹,*,的,52
205,0,性質,名詞,一般,*,*,性質,38
207,0,自力,名詞,一般,*,*,自力,38
209,0,証明,名詞,サ変接続,*,*,証明,36
210,0,できる,動詞,自立,*,*,できる,31
213,0,なる,動詞,自立,*,*,なる,31
216,0,特に,副詞,一般,*,*,特に,34
217,0,重要,名詞,形容動詞語幹,*,*,重要,40
219,0,概念,名詞,一般,*,*,概念,38
223,0,整数環,名詞,固有名詞,一般,*,整数環,41
225,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
227,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
229,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
231,0,同値,名詞,一般,*,*,同値,38
232,0,類,名詞,接尾,一般,*,類,51
234,0,整数環,名詞,固有名詞,一般,*,整数環,41
236,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
238,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
240,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
242,0,等,名詞,固有名詞,人名,名,等,44
244,0,理解,名詞,サ変接続,*,*,理解,36
247,0,習熟,名詞,サ変接続,*,*,習熟,36
256,0,基本,名詞,一般,*,*,基本,38
257,0,的,名詞,接尾,形容動詞語幹,*,的,52
259,0,性質,名詞,一般,*,*,性質,38
261,0,自力,名詞,一般,*,*,自力,38
263,0,証明,名詞,サ変接続,*,*,証明,36
264,0,できる,動詞,自立,*,*,できる,31
267,0,なる,動詞,自立,*,*,なる,31
270,0,特に,副詞,一般,*,*,特に,34
271,0,重要,名詞,形容動詞語幹,*,*,重要,40
273,0,概念,名詞,一般,*,*,概念,38
277,0,整数環,名詞,固有名詞,一般,*,整数環,41
279,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
281,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
283,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
285,0,同値,名詞,一般,*,*,同値,38
286,0,類,名詞,接尾,一般,*,類,51
288,0,整数環,名詞,固有名詞,一般,*,整数環,41
290,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
292,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
294,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
296,0,等,名詞,固有名詞,人名,名,等,44
298,0,理解,名詞,サ変接続,*,*,理解,36
301,0,習熟,名詞,サ変接続,*,*,習熟,36
310,0,基本,名詞,一般,*,*,基本,38
311,0,的,名詞,接尾,形容動詞語幹,*,的,52
313,0,性質,名詞,一般,*,*,性質,38
315,0,自力,名詞,一般,*,*,自力,38
317,0,証明,名詞,サ変接続,*,*,証明,36
318,0,できる,動詞,自立,*,*,できる,31
321,0,なる,動詞,自立,*,*,なる,31
324,0,特に,副詞,一般,*,*,特に,34
325,0,重要,名詞,形容動詞語幹,*,*,重要,40
327,0,概念,名詞,一般,*,*,概念,38
331,0,整数環,名詞,固有名詞,一般,*,整数環,41
333,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
335,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
337,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
339,0,同値,名詞,一般,*,*,同値,38
340,0,類,名詞,接尾,一般,*,類,51
342,0,整数環,名詞,固有名詞,一般,*,整数環,41
344,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
346,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
348,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
350,0,等,名詞,固有名詞,人名,名,等,44
352,0,理解,名詞,サ変接続,*,*,理解,36
355,0,習熟,名詞,サ変接続,*,*,習熟,36
364,0,基本,名詞,一般,*,*,基本,38
365,0,的,名詞,接尾,形容動詞語幹,*,的,52
367,0,性質,名詞,一般,*,*,性質,38
369,0,自力,名詞,一般,*,*,自力,38
371,0,証明,名詞,サ変接続,*,*,証明,36
372,0,できる,動詞,自立,*,*,できる,31
375,0,なる,動詞,自立,*,*,なる,31
378,0,特に,副詞,一般,*,*,特に,34
379,0,重要,名詞,形容動詞語幹,*,*,重要,40
381,0,概念,名詞,一般,*,*,概念,38
385,0,整数環,名詞,固有名詞,一般,*,整数環,41
387,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
389,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
391,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
393,0,同値,名詞,一般,*,*,同値,38
394,0,類,名詞,接尾,一般,*,類,51
396,0,整数環,名詞,固有名詞,一般,*,整数環,41
398,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
400,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
402,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
404,0,等,名詞,固有名詞,人名,名,等,44
406,0,理解,名詞,サ変接続,*,*,理解,36
409,0,習熟,名詞,サ変接続,*,*,習熟,36
418,0,基本,名詞,一般,*,*,基本,38
419,0,的,名詞,接尾,形容動詞語幹,*,的,52
421,0,性質,名詞,一般,*,*,性質,38
423,0,自力,名詞,一般,*,*,自力,38
