Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,知識,名詞,一般,*,*,知識,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,有機,名詞,一般,*,*,有機,38
17,0,材料,名詞,一般,*,*,材料,38
19,0,基礎,名詞,一般,*,*,基礎,38
22,0,有機,名詞,一般,*,*,有機,38
23,0,材料,名詞,一般,*,*,材料,38
25,0,機能,名詞,サ変接続,*,*,機能,36
28,0,有機,名詞,一般,*,*,有機,38
29,0,材料,名詞,一般,*,*,材料,38
31,0,産業,名詞,一般,*,*,産業,38
32,0,応用,名詞,サ変接続,*,*,応用,36
33,0,例,名詞,一般,*,*,例,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,知識,名詞,一般,*,*,知識,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,有機,名詞,一般,*,*,有機,38
17,0,材料,名詞,一般,*,*,材料,38
19,0,基礎,名詞,一般,*,*,基礎,38
22,0,有機,名詞,一般,*,*,有機,38
23,0,材料,名詞,一般,*,*,材料,38
25,0,機能,名詞,サ変接続,*,*,機能,36
28,0,有機,名詞,一般,*,*,有機,38
29,0,材料,名詞,一般,*,*,材料,38
31,0,産業,名詞,一般,*,*,産業,38
32,0,応用,名詞,サ変接続,*,*,応用,36
33,0,例,名詞,一般,*,*,例,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,知識,名詞,一般,*,*,知識,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,有機,名詞,一般,*,*,有機,38
17,0,材料,名詞,一般,*,*,材料,38
19,0,基礎,名詞,一般,*,*,基礎,38
22,0,有機,名詞,一般,*,*,有機,38
23,0,材料,名詞,一般,*,*,材料,38
25,0,機能,名詞,サ変接続,*,*,機能,36
28,0,有機,名詞,一般,*,*,有機,38
29,0,材料,名詞,一般,*,*,材料,38
31,0,産業,名詞,一般,*,*,産業,38
32,0,応用,名詞,サ変接続,*,*,応用,36
33,0,例,名詞,一般,*,*,例,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,知識,名詞,一般,*,*,知識,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,有機,名詞,一般,*,*,有機,38
17,0,材料,名詞,一般,*,*,材料,38
19,0,基礎,名詞,一般,*,*,基礎,38
22,0,有機,名詞,一般,*,*,有機,38
23,0,材料,名詞,一般,*,*,材料,38
25,0,機能,名詞,サ変接続,*,*,機能,36
28,0,有機,名詞,一般,*,*,有機,38
29,0,材料,名詞,一般,*,*,材料,38
31,0,産業,名詞,一般,*,*,産業,38
32,0,応用,名詞,サ変接続,*,*,応用,36
33,0,例,名詞,一般,*,*,例,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,知識,名詞,一般,*,*,知識,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,有機,名詞,一般,*,*,有機,38
17,0,材料,名詞,一般,*,*,材料,38
19,0,基礎,名詞,一般,*,*,基礎,38
22,0,有機,名詞,一般,*,*,有機,38
23,0,材料,名詞,一般,*,*,材料,38
25,0,機能,名詞,サ変接続,*,*,機能,36
28,0,有機,名詞,一般,*,*,有機,38
29,0,材料,名詞,一般,*,*,材料,38
31,0,産業,名詞,一般,*,*,産業,38
32,0,応用,名詞,サ変接続,*,*,応用,36
33,0,例,名詞,一般,*,*,例,38
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
3,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
4,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
5,0,物性,名詞,一般,*,*,物性,38
6,0,測定,名詞,サ変接続,*,*,測定,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
3,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
4,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
5,0,物性,名詞,一般,*,*,物性,38
6,0,測定,名詞,サ変接続,*,*,測定,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
3,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
4,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
5,0,物性,名詞,一般,*,*,物性,38
6,0,測定,名詞,サ変接続,*,*,測定,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
3,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
4,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
5,0,物性,名詞,一般,*,*,物性,38
6,0,測定,名詞,サ変接続,*,*,測定,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
3,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
4,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
5,0,物性,名詞,一般,*,*,物性,38
6,0,測定,名詞,サ変接続,*,*,測定,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
2,0,実験,名詞,サ変接続,*,*,実験,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,概論,名詞,サ変接続,*,*,概論,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,概論,名詞,サ変接続,*,*,概論,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,概論,名詞,サ変接続,*,*,概論,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,概論,名詞,サ変接続,*,*,概論,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,概論,名詞,サ変接続,*,*,概論,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,概論,名詞,サ変接続,*,*,概論,36
0,0,有機,名詞,一般,*,*,有機,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,概論,名詞,サ変接続,*,*,概論,36
0,0,講義,名詞,サ変接続,*,*,講義,36
1,0,概要,名詞,一般,*,*,概要,38
2,0,講義,名詞,サ変接続,*,*,講義,36
3,0,概要,名詞,一般,*,*,概要,38
5,0,説明,名詞,サ変接続,*,*,説明,36
6,0,高分子,名詞,一般,*,*,高分子,38
7,0,混合,名詞,サ変接続,*,*,混合,36
8,0,系,名詞,接尾,一般,*,系,51
9,0,材料,名詞,一般,*,*,材料,38
11,0,構造,名詞,一般,*,*,構造,38
13,0,物性,名詞,一般,*,*,物性,38
14,0,制御,名詞,サ変接続,*,*,制御,36
16,0,高性能,名詞,形容動詞語幹,*,*,高性能,40
17,0,化,名詞,接尾,サ変接続,*,化,50
18,0,液晶,名詞,一般,*,*,液晶,38
20,0,有機太陽電池,名詞,固有名詞,一般,*,有機太陽電池,41
23,0,光電子,名詞,固有名詞,一般,*,光電子,41
24,0,有機,名詞,一般,*,*,有機,38
25,0,材料,名詞,一般,*,*,材料,38
26,0,高分子,名詞,一般,*,*,高分子,38
28,0,高分子,名詞,一般,*,*,高分子,38
29,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
31,0,構造,名詞,一般,*,*,構造,38
33,0,物性,名詞,一般,*,*,物性,38
34,0,イオン液体,名詞,固有名詞,一般,*,イオン液体,41
36,0,ナノ,名詞,一般,*,*,ナノ,38
37,0,構造,名詞,一般,*,*,構造,38
39,0,機能,名詞,サ変接続,*,*,機能,36
40,0,機能性,名詞,一般,*,*,機能性,38
41,0,自己組織化,名詞,固有名詞,一般,*,自己組織化,41
42,0,材料,名詞,一般,*,*,材料,38
44,0,高分子,名詞,一般,*,*,高分子,38
45,0,薄膜,名詞,一般,*,*,薄膜,38
46,0,1分,名詞,固有名詞,一般,*,1分,41
47,0,子,名詞,接尾,一般,*,子,51
48,0,発光,名詞,サ変接続,*,*,発光,36
50,0,ナノ,名詞,一般,*,*,ナノ,38
51,0,スケール,名詞,一般,*,*,スケール,38
53,0,有機,名詞,一般,*,*,有機,38
54,0,材料,名詞,一般,*,*,材料,38
55,0,物性,名詞,一般,*,*,物性,38
56,0,有機,名詞,一般,*,*,有機,38
57,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
59,0,有機トランジスタ,名詞,固有名詞,一般,*,有機トランジスタ,41
60,0,バイオ,名詞,一般,*,*,バイオ,38
62,0,ナノ,名詞,一般,*,*,ナノ,38
63,0,界面,名詞,一般,*,*,界面,38
65,0,制御,名詞,サ変接続,*,*,制御,36
66,0,熱,名詞,接尾,一般,*,熱,51
68,0,制する,動詞,自立,*,*,制する,31
69,0,材料,名詞,一般,*,*,材料,38
70,0,有機,名詞,一般,*,*,有機,38
71,0,半導体,名詞,一般,*,*,半導体,38
72,0,高分子,名詞,一般,*,*,高分子,38
74,0,合成,名詞,サ変接続,*,*,合成,36
75,0,高分子,名詞,一般,*,*,高分子,38
76,0,ナノ,名詞,一般,*,*,ナノ,38
77,0,ファイバー,名詞,一般,*,*,ファイバー,38
79,0,機能,名詞,サ変接続,*,*,機能,36
80,0,設計,名詞,サ変接続,*,*,設計,36
81,0,炭素,名詞,一般,*,*,炭素,38
82,0,材料,名詞,一般,*,*,材料,38
83,0,演習,名詞,サ変接続,*,*,演習,36
