Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,科目,名詞,一般,*,*,科目,38
4,0,履修,名詞,サ変接続,*,*,履修,36
9,0,学生,名詞,一般,*,*,学生,38
12,0,発音,名詞,サ変接続,*,*,発音,36
14,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,注意,名詞,サ変接続,*,*,注意,36
18,0,払い,動詞,自立,*,*,払う,31
21,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
23,0,話題,名詞,一般,*,*,話題,38
25,0,一人,名詞,固有名詞,人名,名,一人,44
29,0,対話,名詞,サ変接続,*,*,対話,36
31,0,中,名詞,非自立,副詞可能,*,中,66
36,0,話せる,動詞,自立,*,*,話せる,31
39,0,なる,動詞,自立,*,*,なる,31
2,0,科目,名詞,一般,*,*,科目,38
4,0,履修,名詞,サ変接続,*,*,履修,36
9,0,学生,名詞,一般,*,*,学生,38
12,0,発音,名詞,サ変接続,*,*,発音,36
14,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,注意,名詞,サ変接続,*,*,注意,36
18,0,払い,動詞,自立,*,*,払う,31
21,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
23,0,話題,名詞,一般,*,*,話題,38
25,0,一人,名詞,固有名詞,人名,名,一人,44
29,0,対話,名詞,サ変接続,*,*,対話,36
31,0,中,名詞,非自立,副詞可能,*,中,66
36,0,話せる,動詞,自立,*,*,話せる,31
39,0,なる,動詞,自立,*,*,なる,31
2,0,科目,名詞,一般,*,*,科目,38
4,0,履修,名詞,サ変接続,*,*,履修,36
9,0,学生,名詞,一般,*,*,学生,38
12,0,発音,名詞,サ変接続,*,*,発音,36
14,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,注意,名詞,サ変接続,*,*,注意,36
18,0,払い,動詞,自立,*,*,払う,31
21,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
23,0,話題,名詞,一般,*,*,話題,38
25,0,一人,名詞,固有名詞,人名,名,一人,44
29,0,対話,名詞,サ変接続,*,*,対話,36
31,0,中,名詞,非自立,副詞可能,*,中,66
36,0,話せる,動詞,自立,*,*,話せる,31
39,0,なる,動詞,自立,*,*,なる,31
2,0,科目,名詞,一般,*,*,科目,38
4,0,履修,名詞,サ変接続,*,*,履修,36
9,0,学生,名詞,一般,*,*,学生,38
12,0,発音,名詞,サ変接続,*,*,発音,36
14,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,注意,名詞,サ変接続,*,*,注意,36
18,0,払い,動詞,自立,*,*,払う,31
21,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
23,0,話題,名詞,一般,*,*,話題,38
25,0,一人,名詞,固有名詞,人名,名,一人,44
29,0,対話,名詞,サ変接続,*,*,対話,36
31,0,中,名詞,非自立,副詞可能,*,中,66
36,0,話せる,動詞,自立,*,*,話せる,31
39,0,なる,動詞,自立,*,*,なる,31
2,0,科目,名詞,一般,*,*,科目,38
4,0,履修,名詞,サ変接続,*,*,履修,36
9,0,学生,名詞,一般,*,*,学生,38
12,0,発音,名詞,サ変接続,*,*,発音,36
14,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,注意,名詞,サ変接続,*,*,注意,36
18,0,払い,動詞,自立,*,*,払う,31
21,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
23,0,話題,名詞,一般,*,*,話題,38
25,0,一人,名詞,固有名詞,人名,名,一人,44
29,0,対話,名詞,サ変接続,*,*,対話,36
31,0,中,名詞,非自立,副詞可能,*,中,66
36,0,話せる,動詞,自立,*,*,話せる,31
39,0,なる,動詞,自立,*,*,なる,31
0,0,話す,動詞,自立,*,*,話す,31
2,0,聞く,動詞,自立,*,*,聞く,31
4,0,討論,名詞,サ変接続,*,*,討論,36
5,0,発表,名詞,サ変接続,*,*,発表,36
0,0,話す,動詞,自立,*,*,話す,31
2,0,聞く,動詞,自立,*,*,聞く,31
4,0,討論,名詞,サ変接続,*,*,討論,36
5,0,発表,名詞,サ変接続,*,*,発表,36
0,0,話す,動詞,自立,*,*,話す,31
2,0,聞く,動詞,自立,*,*,聞く,31
4,0,討論,名詞,サ変接続,*,*,討論,36
5,0,発表,名詞,サ変接続,*,*,発表,36
0,0,話す,動詞,自立,*,*,話す,31
2,0,聞く,動詞,自立,*,*,聞く,31
4,0,討論,名詞,サ変接続,*,*,討論,36
5,0,発表,名詞,サ変接続,*,*,発表,36
0,0,話す,動詞,自立,*,*,話す,31
2,0,聞く,動詞,自立,*,*,聞く,31
4,0,討論,名詞,サ変接続,*,*,討論,36
5,0,発表,名詞,サ変接続,*,*,発表,36
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
3,0,GI,名詞,固有名詞,一般,*,GI,41
4,0,英語,名詞,一般,*,*,英語,38
5,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
6,0,演習,名詞,サ変接続,*,*,演習,36
7,0,GII,名詞,固有名詞,一般,*,GII,41
8,0,英語,名詞,一般,*,*,英語,38
9,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
10,0,演習,名詞,サ変接続,*,*,演習,36
12,0,IV,名詞,固有名詞,一般,*,IV,41
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
13,0,critical thinking,名詞,固有名詞,人名,一般,CRITICAL THINKING,42
