Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,観測,名詞,サ変接続,*,*,観測,36
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,データ,名詞,一般,*,*,データ,38
5,0,基づき,動詞,自立,*,*,基づく,31
6,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
8,0,モデリング,名詞,一般,*,*,モデリング,38
10,0,行い,動詞,自立,*,*,行う,31
12,0,地球,名詞,一般,*,*,地球,38
14,0,月,名詞,一般,*,*,月,38
16,0,太陽系,名詞,一般,*,*,太陽系,38
17,0,惑星,名詞,一般,*,*,惑星,38
19,0,衛星,名詞,一般,*,*,衛星,38
21,0,現在,名詞,副詞可能,*,*,現在,67
23,0,46億,名詞,固有名詞,一般,*,46億,41
24,0,年間,名詞,一般,*,*,年間,38
26,0,進化,名詞,サ変接続,*,*,進化,36
28,0,科学,名詞,一般,*,*,科学,38
29,0,的,名詞,接尾,形容動詞語幹,*,的,52
31,0,概観,名詞,サ変接続,*,*,概観,36
34,1,観測,名詞,サ変接続,*,*,観測,36
36,1,実験,名詞,サ変接続,*,*,実験,36
37,1,データ,名詞,一般,*,*,データ,38
39,1,基づき,動詞,自立,*,*,基づく,31
40,1,簡単,名詞,形容動詞語幹,*,*,簡単,40
42,1,モデリング,名詞,一般,*,*,モデリング,38
44,1,行い,動詞,自立,*,*,行う,31
46,1,地球,名詞,一般,*,*,地球,38
48,1,月,名詞,一般,*,*,月,38
50,1,太陽系,名詞,一般,*,*,太陽系,38
51,1,惑星,名詞,一般,*,*,惑星,38
53,1,衛星,名詞,一般,*,*,衛星,38
55,1,現在,名詞,副詞可能,*,*,現在,67
57,1,46億,名詞,固有名詞,一般,*,46億,41
58,1,年間,名詞,一般,*,*,年間,38
60,1,進化,名詞,サ変接続,*,*,進化,36
62,1,科学,名詞,一般,*,*,科学,38
63,1,的,名詞,接尾,形容動詞語幹,*,的,52
65,1,概観,名詞,サ変接続,*,*,概観,36
68,2,観測,名詞,サ変接続,*,*,観測,36
70,2,実験,名詞,サ変接続,*,*,実験,36
71,2,データ,名詞,一般,*,*,データ,38
73,2,基づき,動詞,自立,*,*,基づく,31
74,2,簡単,名詞,形容動詞語幹,*,*,簡単,40
76,2,モデリング,名詞,一般,*,*,モデリング,38
78,2,行い,動詞,自立,*,*,行う,31
