Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
4,0,一通り,名詞,一般,*,*,一通り,38
5,0,網羅,名詞,サ変接続,*,*,網羅,36
8,0,動詞,名詞,一般,*,*,動詞,38
10,0,全て,名詞,副詞可能,*,*,全て,67
12,0,時制,名詞,一般,*,*,時制,38
16,0,意味,名詞,サ変接続,*,*,意味,36
18,0,理解,名詞,サ変接続,*,*,理解,36
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,できる,動詞,自立,*,*,できる,31
25,0,なる,動詞,自立,*,*,なる,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
4,0,一通り,名詞,一般,*,*,一通り,38
5,0,網羅,名詞,サ変接続,*,*,網羅,36
8,0,動詞,名詞,一般,*,*,動詞,38
10,0,全て,名詞,副詞可能,*,*,全て,67
12,0,時制,名詞,一般,*,*,時制,38
16,0,意味,名詞,サ変接続,*,*,意味,36
18,0,理解,名詞,サ変接続,*,*,理解,36
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,できる,動詞,自立,*,*,できる,31
25,0,なる,動詞,自立,*,*,なる,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
4,0,一通り,名詞,一般,*,*,一通り,38
5,0,網羅,名詞,サ変接続,*,*,網羅,36
8,0,動詞,名詞,一般,*,*,動詞,38
10,0,全て,名詞,副詞可能,*,*,全て,67
12,0,時制,名詞,一般,*,*,時制,38
16,0,意味,名詞,サ変接続,*,*,意味,36
18,0,理解,名詞,サ変接続,*,*,理解,36
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,できる,動詞,自立,*,*,できる,31
25,0,なる,動詞,自立,*,*,なる,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
4,0,一通り,名詞,一般,*,*,一通り,38
5,0,網羅,名詞,サ変接続,*,*,網羅,36
8,0,動詞,名詞,一般,*,*,動詞,38
10,0,全て,名詞,副詞可能,*,*,全て,67
12,0,時制,名詞,一般,*,*,時制,38
16,0,意味,名詞,サ変接続,*,*,意味,36
18,0,理解,名詞,サ変接続,*,*,理解,36
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,できる,動詞,自立,*,*,できる,31
25,0,なる,動詞,自立,*,*,なる,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
4,0,一通り,名詞,一般,*,*,一通り,38
5,0,網羅,名詞,サ変接続,*,*,網羅,36
8,0,動詞,名詞,一般,*,*,動詞,38
10,0,全て,名詞,副詞可能,*,*,全て,67
12,0,時制,名詞,一般,*,*,時制,38
16,0,意味,名詞,サ変接続,*,*,意味,36
18,0,理解,名詞,サ変接続,*,*,理解,36
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,できる,動詞,自立,*,*,できる,31
25,0,なる,動詞,自立,*,*,なる,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
6,0,復習,名詞,サ変接続,*,*,復習,36
8,0,新規,名詞,一般,*,*,新規,38
9,0,受講,名詞,サ変接続,*,*,受講,36
10,0,生,名詞,接尾,一般,*,生,51
12,0,いる,動詞,自立,*,*,いる,31
13,0,場合,名詞,副詞可能,*,*,場合,67
17,0,方々,名詞,一般,*,*,方々,38
19,0,習熟,名詞,サ変接続,*,*,習熟,36
20,0,度,名詞,接尾,一般,*,度,51
22,0,確認,名詞,サ変接続,*,*,確認,36
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
27,0,二つ,名詞,一般,*,*,二つ,38
29,0,過去形,名詞,固有名詞,一般,*,過去形,41
31,0,練習,名詞,サ変接続,*,*,練習,36
34,0,指示,名詞,サ変接続,*,*,指示,36
37,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
39,0,未来形,名詞,固有名詞,一般,*,未来形,41
41,0,過去,名詞,副詞可能,*,*,過去,67
42,0,未来形,名詞,固有名詞,一般,*,未来形,41
43,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
45,0,未来形,名詞,固有名詞,一般,*,未来形,41
47,0,過去,名詞,副詞可能,*,*,過去,67
48,0,未来形,名詞,固有名詞,一般,*,未来形,41
50,0,用い,動詞,自立,*,*,用いる,31
52,0,慣用表現,名詞,固有名詞,一般,*,慣用表現,41
53,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
55,0,未来形,名詞,固有名詞,一般,*,未来形,41
57,0,過去,名詞,副詞可能,*,*,過去,67
58,0,未来形,名詞,固有名詞,一般,*,未来形,41
61,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
63,0,習熟,名詞,サ変接続,*,*,習熟,36
64,0,達成,名詞,サ変接続,*,*,達成,36
65,0,評価,名詞,サ変接続,*,*,評価,36
68,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
70,0,解説,名詞,サ変接続,*,*,解説,36
72,0,接続法,名詞,固有名詞,一般,*,接続法,41
73,0,過去形,名詞,固有名詞,一般,*,過去形,41
75,0,イントロ,名詞,固有名詞,一般,*,Intro,41
76,0,接続,名詞,サ変接続,*,*,接続,36
77,0,法,名詞,接尾,一般,*,法,51
79,0,復習,名詞,サ変接続,*,*,復習,36
81,0,接続法,名詞,固有名詞,一般,*,接続法,41
82,0,過去形,名詞,固有名詞,一般,*,過去形,41
84,0,使い方,名詞,一般,*,*,使い方,38
86,0,時制,名詞,一般,*,*,時制,38
88,0,一致,名詞,サ変接続,*,*,一致,36
90,0,接続法,名詞,固有名詞,一般,*,接続法,41
91,0,過去形,名詞,固有名詞,一般,*,過去形,41
93,0,使い方,名詞,一般,*,*,使い方,38
95,0,条件文,名詞,固有名詞,一般,*,条件文,41
98,0,現実的,名詞,固有名詞,一般,*,現実的,41
99,0,願望,名詞,サ変接続,*,*,願望,36
100,0,文,名詞,一般,*,*,文,38
102,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
104,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
106,0,二つ,名詞,一般,*,*,二つ,38
108,0,過去形,名詞,固有名詞,一般,*,過去形,41
111,0,習熟,名詞,サ変接続,*,*,習熟,36
112,0,達成,名詞,サ変接続,*,*,達成,36
113,0,評価,名詞,サ変接続,*,*,評価,36
116,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
118,0,内容,名詞,一般,*,*,内容,38
120,0,解説,名詞,サ変接続,*,*,解説,36
123,0,まとめ,名詞,一般,*,*,まとめ,38
