Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
4,0,一通り,名詞,一般,*,*,一通り,38
5,0,網羅,名詞,サ変接続,*,*,網羅,36
8,0,動詞,名詞,一般,*,*,動詞,38
10,0,全て,名詞,副詞可能,*,*,全て,67
12,0,時制,名詞,一般,*,*,時制,38
16,0,意味,名詞,サ変接続,*,*,意味,36
18,0,理解,名詞,サ変接続,*,*,理解,36
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,できる,動詞,自立,*,*,できる,31
25,0,なる,動詞,自立,*,*,なる,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,圏,名詞,接尾,一般,*,圏,51
15,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
17,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
20,0,文化,名詞,一般,*,*,文化,38
22,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,圏,名詞,接尾,一般,*,圏,51
15,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
17,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
20,0,文化,名詞,一般,*,*,文化,38
22,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,圏,名詞,接尾,一般,*,圏,51
15,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
17,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
20,0,文化,名詞,一般,*,*,文化,38
22,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,圏,名詞,接尾,一般,*,圏,51
15,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
17,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
20,0,文化,名詞,一般,*,*,文化,38
22,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,圏,名詞,接尾,一般,*,圏,51
15,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
17,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
20,0,文化,名詞,一般,*,*,文化,38
22,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
5,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
7,0,教員,名詞,一般,*,*,教員,38
10,0,説明,名詞,サ変接続,*,*,説明,36
13,0,学生,名詞,一般,*,*,学生,38
15,0,皆さん,名詞,一般,*,*,皆さん,38
17,0,習熟,名詞,サ変接続,*,*,習熟,36
18,0,度,名詞,接尾,一般,*,度,51
20,0,確認,名詞,サ変接続,*,*,確認,36
23,0,指示,名詞,サ変接続,*,*,指示,36
26,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
29,0,法,名詞,一般,*,*,法,38
32,0,考え方,名詞,一般,*,*,考え方,38
36,0,様々,名詞,形容動詞語幹,*,*,様々,40
39,0,法,名詞,一般,*,*,法,38
42,0,使い分ける,動詞,自立,*,*,使い分ける,31
43,0,練習,名詞,サ変接続,*,*,練習,36
44,0,様々,名詞,形容動詞語幹,*,*,様々,40
47,0,法,名詞,一般,*,*,法,38
50,0,用い,動詞,自立,*,*,用いる,31
52,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
54,0,挨拶,名詞,サ変接続,*,*,挨拶,36
56,0,慣用表現,名詞,固有名詞,一般,*,慣用表現,41
57,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
59,0,様々,名詞,形容動詞語幹,*,*,様々,40
62,0,法,名詞,一般,*,*,法,38
66,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
68,0,習熟,名詞,サ変接続,*,*,習熟,36
69,0,達成,名詞,サ変接続,*,*,達成,36
70,0,評価,名詞,サ変接続,*,*,評価,36
73,0,過去形,名詞,固有名詞,一般,*,過去形,41
76,0,イントロ,名詞,固有名詞,一般,*,Intro,41
78,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
81,0,過去形,名詞,固有名詞,一般,*,過去形,41
82,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
84,0,線,名詞,一般,*,*,線,38
85,0,過去形,名詞,固有名詞,一般,*,過去形,41
87,0,点,名詞,一般,*,*,点,38
88,0,過去形,名詞,固有名詞,一般,*,過去形,41
90,0,使い分け,名詞,一般,*,*,使い分け,38
91,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
93,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
95,0,二つ,名詞,一般,*,*,二つ,38
97,0,過去形,名詞,固有名詞,一般,*,過去形,41
100,0,習熟,名詞,サ変接続,*,*,習熟,36
101,0,達成,名詞,サ変接続,*,*,達成,36
102,0,評価,名詞,サ変接続,*,*,評価,36
105,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
107,0,内容,名詞,一般,*,*,内容,38
109,0,解説,名詞,サ変接続,*,*,解説,36
112,0,まとめ,名詞,一般,*,*,まとめ,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
