Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,編,名詞,接尾,一般,*,編,51
4,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
6,0,支配,名詞,サ変接続,*,*,支配,36
10,0,法則,名詞,一般,*,*,法則,38
14,0,法則,名詞,一般,*,*,法則,38
17,0,種々,名詞,一般,*,*,種々,38
19,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
20,0,関数,名詞,一般,*,*,関数,38
22,0,正しく,形容詞,自立,*,*,正しい,10
23,0,理解,名詞,サ変接続,*,*,理解,36
28,0,用い,動詞,自立,*,*,用いる,31
30,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
32,0,解答,名詞,サ変接続,*,*,解答,36
33,0,できる,動詞,自立,*,*,できる,31
39,0,目標,名詞,一般,*,*,目標,38
43,0,応用,名詞,サ変接続,*,*,応用,36
44,0,編,名詞,接尾,一般,*,編,51
47,0,ギブスエネルギー,名詞,固有名詞,一般,*,ギブスエネルギー,41
50,0,律,名詞,一般,*,*,律,38
52,0,正しく,形容詞,自立,*,*,正しい,10
53,0,理解,名詞,サ変接続,*,*,理解,36
56,0,水溶液,名詞,一般,*,*,水溶液,38
58,0,化学,名詞,一般,*,*,化学,38
60,0,岩石,名詞,一般,*,*,岩石,38
62,0,化学,名詞,一般,*,*,化学,38
63,0,等,名詞,接尾,一般,*,等,51
65,0,実用,名詞,サ変接続,*,*,実用,36
67,0,則し,動詞,自立,*,*,則す,31
69,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
71,0,知識,名詞,一般,*,*,知識,38
73,0,身,名詞,一般,*,*,身,38
75,0,つける,動詞,自立,*,*,つける,31
77,0,地球,名詞,一般,*,*,地球,38
78,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
80,0,学ぶ,動詞,自立,*,*,学ぶ,31
81,0,上,名詞,非自立,副詞可能,*,上,66
83,0,必要,名詞,形容動詞語幹,*,*,必要,40
85,0,なる,動詞,自立,*,*,なる,31
86,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
89,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
91,0,鉱物,名詞,一般,*,*,鉱物,38
92,0,学,名詞,接尾,一般,*,学,51
94,0,地球,名詞,一般,*,*,地球,38
95,0,化学,名詞,一般,*,*,化学,38
98,0,応用,名詞,サ変接続,*,*,応用,36
100,0,目標,名詞,一般,*,*,目標,38
102,0,講義,名詞,サ変接続,*,*,講義,36
105,0,基礎,名詞,一般,*,*,基礎,38
106,0,編,名詞,接尾,一般,*,編,51
109,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
111,0,基礎,名詞,一般,*,*,基礎,38
113,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
116,0,講義,名詞,サ変接続,*,*,講義,36
119,0,種々,名詞,一般,*,*,種々,38
121,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
122,0,関数,名詞,一般,*,*,関数,38
124,0,正しく,形容詞,自立,*,*,正しい,10
125,0,理解,名詞,サ変接続,*,*,理解,36
130,0,用い,動詞,自立,*,*,用いる,31
132,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
134,0,解答,名詞,サ変接続,*,*,解答,36
135,0,できる,動詞,自立,*,*,できる,31
141,0,目標,名詞,一般,*,*,目標,38
145,0,応用,名詞,サ変接続,*,*,応用,36
146,0,編,名詞,接尾,一般,*,編,51
149,0,個別,名詞,形容動詞語幹,*,*,個別,40
151,0,地球,名詞,一般,*,*,地球,38
152,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
153,0,的,名詞,接尾,形容動詞語幹,*,的,52
154,0,テーマ,名詞,一般,*,*,テーマ,38
156,0,取り上げ,動詞,自立,*,*,取り上げる,31
159,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
161,0,応用,名詞,サ変接続,*,*,応用,36
165,0,学ぶ,動詞,自立,*,*,学ぶ,31
167,0,対象,名詞,一般,*,*,対象,38
169,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
172,0,成分,名詞,一般,*,*,成分,38
173,0,系,名詞,接尾,一般,*,系,51
174,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
176,0,設定,名詞,サ変接続,*,*,設定,36
179,0,水溶液,名詞,一般,*,*,水溶液,38
181,0,化学,名詞,一般,*,*,化学,38
183,0,岩石,名詞,一般,*,*,岩石,38
185,0,化学,名詞,一般,*,*,化学,38
186,0,等,名詞,接尾,一般,*,等,51
188,0,実用,名詞,サ変接続,*,*,実用,36
190,0,則し,動詞,自立,*,*,則す,31
192,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
194,0,活用,名詞,サ変接続,*,*,活用,36
195,0,法,名詞,接尾,一般,*,法,51
197,0,身,名詞,一般,*,*,身,38
199,0,つける,動詞,自立,*,*,つける,31
201,0,基礎,名詞,一般,*,*,基礎,38
202,0,編,名詞,接尾,一般,*,編,51
205,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
207,0,支配,名詞,サ変接続,*,*,支配,36
211,0,法則,名詞,一般,*,*,法則,38
215,0,法則,名詞,一般,*,*,法則,38
218,0,種々,名詞,一般,*,*,種々,38
220,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
221,0,関数,名詞,一般,*,*,関数,38
223,0,正しく,形容詞,自立,*,*,正しい,10
224,0,理解,名詞,サ変接続,*,*,理解,36
229,0,用い,動詞,自立,*,*,用いる,31
231,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
233,0,解答,名詞,サ変接続,*,*,解答,36
234,0,できる,動詞,自立,*,*,できる,31
240,0,目標,名詞,一般,*,*,目標,38
