Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,講義,名詞,サ変接続,*,*,講義,36
7,0,履修,名詞,サ変接続,*,*,履修,36
12,0,情報,名詞,一般,*,*,情報,38
13,0,関連産業,名詞,固有名詞,一般,*,関連産業,41
15,0,概要,名詞,一般,*,*,概要,38
17,0,特色,名詞,一般,*,*,特色,38
19,0,知り,動詞,自立,*,*,知る,31
21,0,情報,名詞,一般,*,*,情報,38
23,0,スペシャリスト,名詞,一般,*,*,スペシャリスト,38
25,0,求め,動詞,自立,*,*,求める,31
27,0,職業,名詞,一般,*,*,職業,38
28,0,能力,名詞,一般,*,*,能力,38
30,0,理解,名詞,サ変接続,*,*,理解,36
34,0,目標,名詞,一般,*,*,目標,38
40,1,高校生,名詞,一般,*,*,高校生,38
43,1,職業指導,名詞,固有名詞,一般,*,職業指導,41
45,1,具体,名詞,一般,*,*,具体,38
46,1,的,名詞,接尾,形容動詞語幹,*,的,52
48,1,方法,名詞,一般,*,*,方法,38
50,1,習得,名詞,サ変接続,*,*,習得,36
54,1,目標,名詞,一般,*,*,目標,38
59,2,テーマ,名詞,一般,*,*,テーマ,38
62,2,講義,名詞,サ変接続,*,*,講義,36
66,2,情報,名詞,一般,*,*,情報,38
68,2,職業,名詞,一般,*,*,職業,38
70,2,関わり,名詞,一般,*,*,関わり,38
73,2,雇用,名詞,サ変接続,*,*,雇用,36
74,2,環境,名詞,一般,*,*,環境,38
76,2,法律,名詞,一般,*,*,法律,38
78,2,情報,名詞,一般,*,*,情報,38
79,2,関連産業,名詞,固有名詞,一般,*,関連産業,41
81,2,実態,名詞,一般,*,*,実態,38
83,2,展望,名詞,サ変接続,*,*,展望,36
85,2,情報技術,名詞,固有名詞,一般,*,情報技術,41
86,2,者,名詞,接尾,一般,*,者,51
89,2,職業倫理,名詞,固有名詞,一般,*,職業倫理,41
91,2,テーマ,名詞,一般,*,*,テーマ,38
96,2,高校,名詞,一般,*,*,高校,38
98,2,求め,動詞,自立,*,*,求める,31
99,2,ら,名詞,接尾,一般,*,ら,51
101,2,人材,名詞,一般,*,*,人材,38
103,2,育成,名詞,サ変接続,*,*,育成,36
105,2,職業指導,名詞,固有名詞,一般,*,職業指導,41
107,2,テーマ,名詞,一般,*,*,テーマ,38
112,3,到達,名詞,サ変接続,*,*,到達,36
113,3,目標,名詞,一般,*,*,目標,38
116,3,講義,名詞,サ変接続,*,*,講義,36
118,3,履修,名詞,サ変接続,*,*,履修,36
123,3,情報,名詞,一般,*,*,情報,38
124,3,関連産業,名詞,固有名詞,一般,*,関連産業,41
126,3,概要,名詞,一般,*,*,概要,38
128,3,特色,名詞,一般,*,*,特色,38
130,3,知り,動詞,自立,*,*,知る,31
132,3,情報,名詞,一般,*,*,情報,38
134,3,スペシャリスト,名詞,一般,*,*,スペシャリスト,38
136,3,求め,動詞,自立,*,*,求める,31
138,3,職業,名詞,一般,*,*,職業,38
139,3,能力,名詞,一般,*,*,能力,38
141,3,理解,名詞,サ変接続,*,*,理解,36
145,3,目標,名詞,一般,*,*,目標,38
151,4,高校生,名詞,一般,*,*,高校生,38
154,4,職業指導,名詞,固有名詞,一般,*,職業指導,41
156,4,具体,名詞,一般,*,*,具体,38
157,4,的,名詞,接尾,形容動詞語幹,*,的,52
159,4,方法,名詞,一般,*,*,方法,38
161,4,習得,名詞,サ変接続,*,*,習得,36
165,4,目標,名詞,一般,*,*,目標,38
170,5,テーマ,名詞,一般,*,*,テーマ,38
173,5,講義,名詞,サ変接続,*,*,講義,36
177,5,情報,名詞,一般,*,*,情報,38
