Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,聴講,名詞,サ変接続,*,*,聴講,36
6,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
7,0,分野,名詞,一般,*,*,分野,38
9,0,最先端,名詞,一般,*,*,最先端,38
11,0,科学,名詞,一般,*,*,科学,38
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,知見,名詞,一般,*,*,知見,38
15,0,技術,名詞,一般,*,*,技術,38
17,0,学ぶ,動詞,自立,*,*,学ぶ,31
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,聴講,名詞,サ変接続,*,*,聴講,36
6,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
7,0,分野,名詞,一般,*,*,分野,38
9,0,最先端,名詞,一般,*,*,最先端,38
11,0,科学,名詞,一般,*,*,科学,38
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,知見,名詞,一般,*,*,知見,38
15,0,技術,名詞,一般,*,*,技術,38
17,0,学ぶ,動詞,自立,*,*,学ぶ,31
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,聴講,名詞,サ変接続,*,*,聴講,36
6,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
7,0,分野,名詞,一般,*,*,分野,38
9,0,最先端,名詞,一般,*,*,最先端,38
11,0,科学,名詞,一般,*,*,科学,38
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,知見,名詞,一般,*,*,知見,38
15,0,技術,名詞,一般,*,*,技術,38
17,0,学ぶ,動詞,自立,*,*,学ぶ,31
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,聴講,名詞,サ変接続,*,*,聴講,36
6,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
7,0,分野,名詞,一般,*,*,分野,38
9,0,最先端,名詞,一般,*,*,最先端,38
11,0,科学,名詞,一般,*,*,科学,38
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,知見,名詞,一般,*,*,知見,38
15,0,技術,名詞,一般,*,*,技術,38
17,0,学ぶ,動詞,自立,*,*,学ぶ,31
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,聴講,名詞,サ変接続,*,*,聴講,36
6,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
7,0,分野,名詞,一般,*,*,分野,38
9,0,最先端,名詞,一般,*,*,最先端,38
11,0,科学,名詞,一般,*,*,科学,38
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,知見,名詞,一般,*,*,知見,38
15,0,技術,名詞,一般,*,*,技術,38
17,0,学ぶ,動詞,自立,*,*,学ぶ,31
0,0,創薬,名詞,固有名詞,一般,*,創薬,41
1,0,天然,名詞,一般,*,*,天然,38
2,0,物,名詞,接尾,一般,*,物,51
3,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
0,0,創薬,名詞,固有名詞,一般,*,創薬,41
1,0,天然,名詞,一般,*,*,天然,38
2,0,物,名詞,接尾,一般,*,物,51
3,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
0,0,創薬,名詞,固有名詞,一般,*,創薬,41
1,0,天然,名詞,一般,*,*,天然,38
2,0,物,名詞,接尾,一般,*,物,51
3,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
0,0,創薬,名詞,固有名詞,一般,*,創薬,41
1,0,天然,名詞,一般,*,*,天然,38
2,0,物,名詞,接尾,一般,*,物,51
3,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
0,0,創薬,名詞,固有名詞,一般,*,創薬,41
1,0,天然,名詞,一般,*,*,天然,38
2,0,物,名詞,接尾,一般,*,物,51
3,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
0,0,なし,形容詞,自立,*,*,ない,10
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,掲示,名詞,サ変接続,*,*,掲示,36
2,0,参照,名詞,サ変接続,*,*,参照,36
5,0,なし,形容詞,自立,*,*,ない,10
