,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率,名詞,一般,*,*,確率,38
1,0,論,名詞,接尾,一般,*,論,51
3,0,統計,名詞,サ変接続,*,*,統計,36
4,0,学,名詞,接尾,一般,*,学,51
5,0,確率,名詞,一般,*,*,確率,38
6,0,論,名詞,接尾,一般,*,論,51
8,0,統計,名詞,サ変接続,*,*,統計,36
9,0,学,名詞,接尾,一般,*,学,51
10,0,確率,名詞,一般,*,*,確率,38
11,0,論,名詞,接尾,一般,*,論,51
13,0,統計,名詞,サ変接続,*,*,統計,36
14,0,学,名詞,接尾,一般,*,学,51
15,0,確率,名詞,一般,*,*,確率,38
16,0,論,名詞,接尾,一般,*,論,51
18,0,統計,名詞,サ変接続,*,*,統計,36
19,0,学,名詞,接尾,一般,*,学,51
20,0,確率,名詞,一般,*,*,確率,38
21,0,論,名詞,接尾,一般,*,論,51
23,0,統計,名詞,サ変接続,*,*,統計,36
24,0,学,名詞,接尾,一般,*,学,51
25,0,確率,名詞,一般,*,*,確率,38
26,0,論,名詞,接尾,一般,*,論,51
28,0,統計,名詞,サ変接続,*,*,統計,36
29,0,学,名詞,接尾,一般,*,学,51
30,0,確率,名詞,一般,*,*,確率,38
31,0,論,名詞,接尾,一般,*,論,51
33,0,統計,名詞,サ変接続,*,*,統計,36
34,0,学,名詞,接尾,一般,*,学,51
35,0,確率,名詞,一般,*,*,確率,38
37,0,統計,名詞,サ変接続,*,*,統計,36
39,0,基礎,名詞,一般,*,*,基礎,38
41,0,講義,名詞,サ変接続,*,*,講義,36
44,0,とくに,副詞,一般,*,*,とくに,34
45,0,情報,名詞,一般,*,*,情報,38
46,0,工学,名詞,一般,*,*,工学,38
48,0,よく,副詞,一般,*,*,よく,34
49,0,利用,名詞,サ変接続,*,*,利用,36
52,0,確率,名詞,一般,*,*,確率,38
54,0,統計,名詞,サ変接続,*,*,統計,36
56,0,手法,名詞,一般,*,*,手法,38
58,0,原理,名詞,一般,*,*,原理,38
60,0,理解,名詞,サ変接続,*,*,理解,36
63,0,各種,名詞,一般,*,*,各種,38
64,0,計算,名詞,サ変接続,*,*,計算,36
65,0,法,名詞,接尾,一般,*,法,51
67,0,習得,名詞,サ変接続,*,*,習得,36
69,0,めざす,動詞,自立,*,*,めざす,31
73,0,統計,名詞,サ変接続,*,*,統計,36
74,0,処理,名詞,サ変接続,*,*,処理,36
76,0,ため,名詞,非自立,副詞可能,*,ため,66
78,0,言語,名詞,一般,*,*,言語,38
80,0,環境,名詞,一般,*,*,環境,38
85,0,使い方,名詞,一般,*,*,使い方,38
87,0,学ぶ,動詞,自立,*,*,学ぶ,31
91,0,確率,名詞,一般,*,*,確率,38
92,0,論,名詞,接尾,一般,*,論,51
94,0,基礎,名詞,一般,*,*,基礎,38
96,0,理解,名詞,サ変接続,*,*,理解,36
99,0,確率,名詞,一般,*,*,確率,38
100,0,分布,名詞,サ変接続,*,*,分布,36
102,0,適切,名詞,形容動詞語幹,*,*,適切,40
104,0,扱える,動詞,自立,*,*,扱える,31
107,0,仮説,名詞,一般,*,*,仮説,38
108,0,検定,名詞,サ変接続,*,*,検定,36
110,0,概念,名詞,一般,*,*,概念,38
112,0,理解,名詞,サ変接続,*,*,理解,36
115,0,適切,名詞,形容動詞語幹,*,*,適切,40
117,0,統計,名詞,サ変接続,*,*,統計,36
118,0,検定,名詞,サ変接続,*,*,検定,36
119,0,手法,名詞,一般,*,*,手法,38
121,0,選択,名詞,サ変接続,*,*,選択,36
123,0,実行,名詞,サ変接続,*,*,実行,36
124,0,できる,動詞,自立,*,*,できる,31
127,0,なる,動詞,自立,*,*,なる,31
128,0,確率,名詞,一般,*,*,確率,38
129,0,論,名詞,接尾,一般,*,論,51
132,0,概念,名詞,一般,*,*,概念,38
134,0,条件,名詞,一般,*,*,条件,38
135,0,付き,名詞,接尾,一般,*,付き,51
136,0,確率,名詞,一般,*,*,確率,38
137,0,確率,名詞,一般,*,*,確率,38
138,0,論,名詞,接尾,一般,*,論,51
141,0,概念,名詞,一般,*,*,概念,38
