Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
4,0,決定,名詞,サ変接続,*,*,決定,36
6,0,非常,名詞,形容動詞語幹,*,*,非常,40
8,0,重要,名詞,形容動詞語幹,*,*,重要,40
10,0,分野,名詞,一般,*,*,分野,38
14,0,種々,名詞,一般,*,*,種々,38
16,0,スペクトル,名詞,一般,*,*,スペクトル,38
20,0,明らか,名詞,形容動詞語幹,*,*,明らか,40
25,0,できる,動詞,自立,*,*,できる,31
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,次に,副詞,一般,*,*,次に,34
34,0,駆使,名詞,サ変接続,*,*,駆使,36
37,0,有機,名詞,一般,*,*,有機,38
38,0,分子,名詞,一般,*,*,分子,38
40,0,同定,名詞,サ変接続,*,*,同定,36
41,0,できる,動詞,自立,*,*,できる,31
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
4,0,決定,名詞,サ変接続,*,*,決定,36
6,0,非常,名詞,形容動詞語幹,*,*,非常,40
8,0,重要,名詞,形容動詞語幹,*,*,重要,40
10,0,分野,名詞,一般,*,*,分野,38
14,0,種々,名詞,一般,*,*,種々,38
16,0,スペクトル,名詞,一般,*,*,スペクトル,38
20,0,明らか,名詞,形容動詞語幹,*,*,明らか,40
25,0,できる,動詞,自立,*,*,できる,31
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,次に,副詞,一般,*,*,次に,34
34,0,駆使,名詞,サ変接続,*,*,駆使,36
37,0,有機,名詞,一般,*,*,有機,38
38,0,分子,名詞,一般,*,*,分子,38
40,0,同定,名詞,サ変接続,*,*,同定,36
41,0,できる,動詞,自立,*,*,できる,31
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
4,0,決定,名詞,サ変接続,*,*,決定,36
6,0,非常,名詞,形容動詞語幹,*,*,非常,40
8,0,重要,名詞,形容動詞語幹,*,*,重要,40
10,0,分野,名詞,一般,*,*,分野,38
14,0,種々,名詞,一般,*,*,種々,38
16,0,スペクトル,名詞,一般,*,*,スペクトル,38
20,0,明らか,名詞,形容動詞語幹,*,*,明らか,40
25,0,できる,動詞,自立,*,*,できる,31
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,次に,副詞,一般,*,*,次に,34
34,0,駆使,名詞,サ変接続,*,*,駆使,36
37,0,有機,名詞,一般,*,*,有機,38
38,0,分子,名詞,一般,*,*,分子,38
40,0,同定,名詞,サ変接続,*,*,同定,36
41,0,できる,動詞,自立,*,*,できる,31
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
4,0,決定,名詞,サ変接続,*,*,決定,36
6,0,非常,名詞,形容動詞語幹,*,*,非常,40
8,0,重要,名詞,形容動詞語幹,*,*,重要,40
10,0,分野,名詞,一般,*,*,分野,38
14,0,種々,名詞,一般,*,*,種々,38
16,0,スペクトル,名詞,一般,*,*,スペクトル,38
20,0,明らか,名詞,形容動詞語幹,*,*,明らか,40
25,0,できる,動詞,自立,*,*,できる,31
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,次に,副詞,一般,*,*,次に,34
34,0,駆使,名詞,サ変接続,*,*,駆使,36
37,0,有機,名詞,一般,*,*,有機,38
38,0,分子,名詞,一般,*,*,分子,38
40,0,同定,名詞,サ変接続,*,*,同定,36
41,0,できる,動詞,自立,*,*,できる,31
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
4,0,決定,名詞,サ変接続,*,*,決定,36
6,0,非常,名詞,形容動詞語幹,*,*,非常,40
8,0,重要,名詞,形容動詞語幹,*,*,重要,40
10,0,分野,名詞,一般,*,*,分野,38
14,0,種々,名詞,一般,*,*,種々,38
16,0,スペクトル,名詞,一般,*,*,スペクトル,38
20,0,明らか,名詞,形容動詞語幹,*,*,明らか,40
25,0,できる,動詞,自立,*,*,できる,31
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,次に,副詞,一般,*,*,次に,34
34,0,駆使,名詞,サ変接続,*,*,駆使,36
37,0,有機,名詞,一般,*,*,有機,38
38,0,分子,名詞,一般,*,*,分子,38
40,0,同定,名詞,サ変接続,*,*,同定,36
41,0,できる,動詞,自立,*,*,できる,31
0,0,赤,名詞,一般,*,*,赤,38
1,0,外,名詞,接尾,一般,*,外,51
2,0,吸収,名詞,サ変接続,*,*,吸収,36
3,0,スペクトル,名詞,一般,*,*,スペクトル,38
4,0,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
5,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
6,0,スペクトル,名詞,一般,*,*,スペクトル,38
0,0,赤,名詞,一般,*,*,赤,38
1,0,外,名詞,接尾,一般,*,外,51
2,0,吸収,名詞,サ変接続,*,*,吸収,36
3,0,スペクトル,名詞,一般,*,*,スペクトル,38
4,0,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
5,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
6,0,スペクトル,名詞,一般,*,*,スペクトル,38
0,0,赤,名詞,一般,*,*,赤,38
1,0,外,名詞,接尾,一般,*,外,51
2,0,吸収,名詞,サ変接続,*,*,吸収,36
3,0,スペクトル,名詞,一般,*,*,スペクトル,38
4,0,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
5,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
6,0,スペクトル,名詞,一般,*,*,スペクトル,38
0,0,赤,名詞,一般,*,*,赤,38
1,0,外,名詞,接尾,一般,*,外,51
2,0,吸収,名詞,サ変接続,*,*,吸収,36
3,0,スペクトル,名詞,一般,*,*,スペクトル,38
4,0,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
5,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
6,0,スペクトル,名詞,一般,*,*,スペクトル,38
0,0,赤,名詞,一般,*,*,赤,38
1,0,外,名詞,接尾,一般,*,外,51
2,0,吸収,名詞,サ変接続,*,*,吸収,36
3,0,スペクトル,名詞,一般,*,*,スペクトル,38
