Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
10,0,計算,名詞,サ変接続,*,*,計算,36
16,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
17,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
24,0,講義,名詞,サ変接続,*,*,講義,36
26,0,履修,名詞,サ変接続,*,*,履修,36
31,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
33,0,計算,名詞,サ変接続,*,*,計算,36
39,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
40,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
41,0,できる,動詞,自立,*,*,できる,31
44,0,なる,動詞,自立,*,*,なる,31
47,0,講義,名詞,サ変接続,*,*,講義,36
49,0,履修,名詞,サ変接続,*,*,履修,36
54,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
56,0,計算,名詞,サ変接続,*,*,計算,36
62,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
63,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
64,0,できる,動詞,自立,*,*,できる,31
67,0,なる,動詞,自立,*,*,なる,31
70,0,講義,名詞,サ変接続,*,*,講義,36
72,0,履修,名詞,サ変接続,*,*,履修,36
77,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
79,0,計算,名詞,サ変接続,*,*,計算,36
85,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
86,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
87,0,できる,動詞,自立,*,*,できる,31
90,0,なる,動詞,自立,*,*,なる,31
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,履修,名詞,サ変接続,*,*,履修,36
100,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
102,0,計算,名詞,サ変接続,*,*,計算,36
108,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
109,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
110,0,できる,動詞,自立,*,*,できる,31
113,0,なる,動詞,自立,*,*,なる,31
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
10,0,計算,名詞,サ変接続,*,*,計算,36
16,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
17,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
24,0,講義,名詞,サ変接続,*,*,講義,36
26,0,履修,名詞,サ変接続,*,*,履修,36
31,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
33,0,計算,名詞,サ変接続,*,*,計算,36
39,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
40,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
41,0,できる,動詞,自立,*,*,できる,31
44,0,なる,動詞,自立,*,*,なる,31
47,0,講義,名詞,サ変接続,*,*,講義,36
49,0,履修,名詞,サ変接続,*,*,履修,36
54,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
56,0,計算,名詞,サ変接続,*,*,計算,36
62,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
63,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
64,0,できる,動詞,自立,*,*,できる,31
67,0,なる,動詞,自立,*,*,なる,31
70,0,講義,名詞,サ変接続,*,*,講義,36
72,0,履修,名詞,サ変接続,*,*,履修,36
77,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
79,0,計算,名詞,サ変接続,*,*,計算,36
85,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
86,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
87,0,できる,動詞,自立,*,*,できる,31
90,0,なる,動詞,自立,*,*,なる,31
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,履修,名詞,サ変接続,*,*,履修,36
100,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
102,0,計算,名詞,サ変接続,*,*,計算,36
108,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
109,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
110,0,できる,動詞,自立,*,*,できる,31
113,0,なる,動詞,自立,*,*,なる,31
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
10,0,計算,名詞,サ変接続,*,*,計算,36
16,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
17,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
24,0,講義,名詞,サ変接続,*,*,講義,36
26,0,履修,名詞,サ変接続,*,*,履修,36
31,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
33,0,計算,名詞,サ変接続,*,*,計算,36
39,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
40,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
41,0,できる,動詞,自立,*,*,できる,31
44,0,なる,動詞,自立,*,*,なる,31
47,0,講義,名詞,サ変接続,*,*,講義,36
49,0,履修,名詞,サ変接続,*,*,履修,36
54,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
56,0,計算,名詞,サ変接続,*,*,計算,36
62,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
63,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
64,0,できる,動詞,自立,*,*,できる,31
67,0,なる,動詞,自立,*,*,なる,31
70,0,講義,名詞,サ変接続,*,*,講義,36
72,0,履修,名詞,サ変接続,*,*,履修,36
77,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
79,0,計算,名詞,サ変接続,*,*,計算,36
85,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
86,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
87,0,できる,動詞,自立,*,*,できる,31
90,0,なる,動詞,自立,*,*,なる,31
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,履修,名詞,サ変接続,*,*,履修,36
100,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
102,0,計算,名詞,サ変接続,*,*,計算,36
108,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
109,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
110,0,できる,動詞,自立,*,*,できる,31
113,0,なる,動詞,自立,*,*,なる,31
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
10,0,計算,名詞,サ変接続,*,*,計算,36
16,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
17,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
24,0,講義,名詞,サ変接続,*,*,講義,36
26,0,履修,名詞,サ変接続,*,*,履修,36
31,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
33,0,計算,名詞,サ変接続,*,*,計算,36
39,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
40,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
41,0,できる,動詞,自立,*,*,できる,31
44,0,なる,動詞,自立,*,*,なる,31
47,0,講義,名詞,サ変接続,*,*,講義,36
49,0,履修,名詞,サ変接続,*,*,履修,36
54,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
56,0,計算,名詞,サ変接続,*,*,計算,36
62,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
63,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
64,0,できる,動詞,自立,*,*,できる,31
67,0,なる,動詞,自立,*,*,なる,31
70,0,講義,名詞,サ変接続,*,*,講義,36
72,0,履修,名詞,サ変接続,*,*,履修,36
77,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
79,0,計算,名詞,サ変接続,*,*,計算,36
85,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
86,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
87,0,できる,動詞,自立,*,*,できる,31
90,0,なる,動詞,自立,*,*,なる,31
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,履修,名詞,サ変接続,*,*,履修,36
100,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
102,0,計算,名詞,サ変接続,*,*,計算,36
108,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
109,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
110,0,できる,動詞,自立,*,*,できる,31
113,0,なる,動詞,自立,*,*,なる,31
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
10,0,計算,名詞,サ変接続,*,*,計算,36
16,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
17,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
24,0,講義,名詞,サ変接続,*,*,講義,36
26,0,履修,名詞,サ変接続,*,*,履修,36
31,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
33,0,計算,名詞,サ変接続,*,*,計算,36
39,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
40,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
41,0,できる,動詞,自立,*,*,できる,31
44,0,なる,動詞,自立,*,*,なる,31
47,0,講義,名詞,サ変接続,*,*,講義,36
49,0,履修,名詞,サ変接続,*,*,履修,36
54,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
56,0,計算,名詞,サ変接続,*,*,計算,36
62,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
63,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
64,0,できる,動詞,自立,*,*,できる,31
67,0,なる,動詞,自立,*,*,なる,31
70,0,講義,名詞,サ変接続,*,*,講義,36
72,0,履修,名詞,サ変接続,*,*,履修,36
77,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
79,0,計算,名詞,サ変接続,*,*,計算,36
85,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
86,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
87,0,できる,動詞,自立,*,*,できる,31
90,0,なる,動詞,自立,*,*,なる,31
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,履修,名詞,サ変接続,*,*,履修,36
100,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
102,0,計算,名詞,サ変接続,*,*,計算,36
108,0,ひと通り,名詞,副詞可能,*,*,ひと通り,67
109,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
110,0,できる,動詞,自立,*,*,できる,31
113,0,なる,動詞,自立,*,*,なる,31
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
