Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,科目,名詞,一般,*,*,科目,38
3,0,履修,名詞,サ変接続,*,*,履修,36
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
19,0,理解,名詞,サ変接続,*,*,理解,36
22,0,説明,名詞,サ変接続,*,*,説明,36
24,0,力,名詞,一般,*,*,力,38
27,0,課題解決,名詞,固有名詞,一般,*,課題解決,41
29,0,方法論,名詞,固有名詞,一般,*,方法論,41
31,0,身,名詞,一般,*,*,身,38
33,0,つける,動詞,自立,*,*,つける,31
34,0,力,名詞,一般,*,*,力,38
0,0,研究室,名詞,固有名詞,一般,*,研究室,41
1,0,研究,名詞,サ変接続,*,*,研究,36
0,0,研究室,名詞,固有名詞,一般,*,研究室,41
1,0,研究,名詞,サ変接続,*,*,研究,36
0,0,研究室,名詞,固有名詞,一般,*,研究室,41
1,0,研究,名詞,サ変接続,*,*,研究,36
0,0,研究室,名詞,固有名詞,一般,*,研究室,41
1,0,研究,名詞,サ変接続,*,*,研究,36
0,0,研究室,名詞,固有名詞,一般,*,研究室,41
1,0,研究,名詞,サ変接続,*,*,研究,36
0,0,学士,名詞,一般,*,*,学士,38
1,0,特定,名詞,サ変接続,*,*,特定,36
2,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
4,0,建築学,名詞,固有名詞,一般,*,建築学,41
5,0,系,名詞,接尾,一般,*,系,51
0,0,学士,名詞,一般,*,*,学士,38
1,0,特定,名詞,サ変接続,*,*,特定,36
2,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
4,0,建築学,名詞,固有名詞,一般,*,建築学,41
5,0,系,名詞,接尾,一般,*,系,51
0,0,学士,名詞,一般,*,*,学士,38
1,0,特定,名詞,サ変接続,*,*,特定,36
2,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
4,0,建築学,名詞,固有名詞,一般,*,建築学,41
5,0,系,名詞,接尾,一般,*,系,51
0,0,学士,名詞,一般,*,*,学士,38
1,0,特定,名詞,サ変接続,*,*,特定,36
2,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
4,0,建築学,名詞,固有名詞,一般,*,建築学,41
5,0,系,名詞,接尾,一般,*,系,51
0,0,学士,名詞,一般,*,*,学士,38
1,0,特定,名詞,サ変接続,*,*,特定,36
2,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
4,0,建築学,名詞,固有名詞,一般,*,建築学,41
5,0,系,名詞,接尾,一般,*,系,51
1,0,2D,名詞,固有名詞,一般,*,2D,41
2,0,研究,名詞,サ変接続,*,*,研究,36
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,建築学,名詞,固有名詞,一般,*,建築学,41
7,0,系,名詞,接尾,一般,*,系,51
0,0,特に,副詞,一般,*,*,特に,34
1,0,定め,動詞,自立,*,*,定める,31
3,0,特に,副詞,一般,*,*,特に,34
4,0,定め,動詞,自立,*,*,定める,31
1,0,2D,名詞,固有名詞,一般,*,2D,41
2,0,研究,名詞,サ変接続,*,*,研究,36
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,建築学,名詞,固有名詞,一般,*,建築学,41
7,0,系,名詞,接尾,一般,*,系,51
1,0,2D,名詞,固有名詞,一般,*,2D,41
2,0,研究,名詞,サ変接続,*,*,研究,36
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,建築学,名詞,固有名詞,一般,*,建築学,41
7,0,系,名詞,接尾,一般,*,系,51
1,0,2D,名詞,固有名詞,一般,*,2D,41
2,0,研究,名詞,サ変接続,*,*,研究,36
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,建築学,名詞,固有名詞,一般,*,建築学,41
7,0,系,名詞,接尾,一般,*,系,51
1,0,2D,名詞,固有名詞,一般,*,2D,41
2,0,研究,名詞,サ変接続,*,*,研究,36
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,建築学,名詞,固有名詞,一般,*,建築学,41
7,0,系,名詞,接尾,一般,*,系,51
1,0,2D,名詞,固有名詞,一般,*,2D,41
2,0,研究,名詞,サ変接続,*,*,研究,36
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,建築学,名詞,固有名詞,一般,*,建築学,41
7,0,系,名詞,接尾,一般,*,系,51
