Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学,名詞,一般,*,*,科学,38
2,0,技術,名詞,一般,*,*,技術,38
4,0,最前線,名詞,一般,*,*,最前線,38
6,0,履修,名詞,サ変接続,*,*,履修,36
13,0,能力,名詞,一般,*,*,能力,38
15,0,修得,名詞,サ変接続,*,*,修得,36
20,1,科学,名詞,一般,*,*,科学,38
22,1,技術,名詞,一般,*,*,技術,38
24,1,最前線,名詞,一般,*,*,最前線,38
26,1,咀嚼,名詞,サ変接続,*,*,咀嚼,36
29,1,自ら,名詞,副詞可能,*,*,自ら,67
31,1,調査,名詞,サ変接続,*,*,調査,36
33,1,加え,動詞,自立,*,*,加える,31
35,1,理解,名詞,サ変接続,*,*,理解,36
37,1,能力,名詞,一般,*,*,能力,38
40,1,科学,名詞,一般,*,*,科学,38
42,1,技術,名詞,一般,*,*,技術,38
44,1,内容,名詞,一般,*,*,内容,38
46,1,社会,名詞,一般,*,*,社会,38
49,1,繋がり,名詞,一般,*,*,繋がり,38
51,1,積極,名詞,形容動詞語幹,*,*,積極,40
52,1,的,名詞,接尾,形容動詞語幹,*,的,52
54,1,理解,名詞,サ変接続,*,*,理解,36
59,1,能力,名詞,一般,*,*,能力,38
62,1,初めて,副詞,一般,*,*,初めて,34
63,1,接する,動詞,自立,*,*,接する,31
64,1,科学,名詞,一般,*,*,科学,38
66,1,技術,名詞,一般,*,*,技術,38
68,1,話題,名詞,一般,*,*,話題,38
70,1,興味,名詞,一般,*,*,興味,38
72,1,持っ,動詞,自立,*,*,持つ,31
74,1,取り組み,動詞,自立,*,*,取り組む,31
77,1,知識,名詞,一般,*,*,知識,38
79,1,自ら,名詞,副詞可能,*,*,自ら,67
81,1,学修,名詞,サ変接続,*,*,学修,36
83,1,バック,名詞,サ変接続,*,*,バック,36
84,1,キャスト,名詞,一般,*,*,キャスト,38
86,1,能力,名詞,一般,*,*,能力,38
87,1,科学,名詞,一般,*,*,科学,38
89,1,技術,名詞,一般,*,*,技術,38
91,1,最前線,名詞,一般,*,*,最前線,38
93,1,履修,名詞,サ変接続,*,*,履修,36
100,1,能力,名詞,一般,*,*,能力,38
102,1,修得,名詞,サ変接続,*,*,修得,36
107,2,科学,名詞,一般,*,*,科学,38
109,2,技術,名詞,一般,*,*,技術,38
111,2,最前線,名詞,一般,*,*,最前線,38
113,2,咀嚼,名詞,サ変接続,*,*,咀嚼,36
116,2,自ら,名詞,副詞可能,*,*,自ら,67
118,2,調査,名詞,サ変接続,*,*,調査,36
120,2,加え,動詞,自立,*,*,加える,31
122,2,理解,名詞,サ変接続,*,*,理解,36
124,2,能力,名詞,一般,*,*,能力,38
127,2,科学,名詞,一般,*,*,科学,38
129,2,技術,名詞,一般,*,*,技術,38
131,2,内容,名詞,一般,*,*,内容,38
133,2,社会,名詞,一般,*,*,社会,38
136,2,繋がり,名詞,一般,*,*,繋がり,38
138,2,積極,名詞,形容動詞語幹,*,*,積極,40
139,2,的,名詞,接尾,形容動詞語幹,*,的,52
141,2,理解,名詞,サ変接続,*,*,理解,36
146,2,能力,名詞,一般,*,*,能力,38
149,2,初めて,副詞,一般,*,*,初めて,34
150,2,接する,動詞,自立,*,*,接する,31
151,2,科学,名詞,一般,*,*,科学,38
153,2,技術,名詞,一般,*,*,技術,38
155,2,話題,名詞,一般,*,*,話題,38
157,2,興味,名詞,一般,*,*,興味,38
159,2,持っ,動詞,自立,*,*,持つ,31
161,2,取り組み,動詞,自立,*,*,取り組む,31
164,2,知識,名詞,一般,*,*,知識,38
166,2,自ら,名詞,副詞可能,*,*,自ら,67
168,2,学修,名詞,サ変接続,*,*,学修,36
170,2,バック,名詞,サ変接続,*,*,バック,36
171,2,キャスト,名詞,一般,*,*,キャスト,38
173,2,能力,名詞,一般,*,*,能力,38
174,2,科学,名詞,一般,*,*,科学,38
176,2,技術,名詞,一般,*,*,技術,38
178,2,最前線,名詞,一般,*,*,最前線,38
180,2,履修,名詞,サ変接続,*,*,履修,36
187,2,能力,名詞,一般,*,*,能力,38
189,2,修得,名詞,サ変接続,*,*,修得,36
194,3,科学,名詞,一般,*,*,科学,38
196,3,技術,名詞,一般,*,*,技術,38
