Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,日本,名詞,固有名詞,地域,国,日本,47
2,0,財産,名詞,一般,*,*,財産,38
3,0,法,名詞,接尾,一般,*,法,51
5,0,基礎,名詞,一般,*,*,基礎,38
7,0,理解,名詞,サ変接続,*,*,理解,36
10,0,知的財産,名詞,固有名詞,一般,*,知的財産,41
11,0,法,名詞,接尾,一般,*,法,51
13,0,特許法,名詞,固有名詞,一般,*,特許法,41
15,0,実用新案法,名詞,固有名詞,一般,*,実用新案法,41
17,0,著作権法,名詞,固有名詞,一般,*,著作権法,41
19,0,商標法,名詞,固有名詞,一般,*,商標法,41
21,0,意匠法,名詞,固有名詞,一般,*,意匠法,41
24,0,競争,名詞,サ変接続,*,*,競争,36
25,0,法,名詞,接尾,一般,*,法,51
27,0,鳥瞰,名詞,サ変接続,*,*,鳥瞰,36
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
30,0,学,名詞,一般,*,*,学,38
33,0,国際関係,名詞,固有名詞,一般,*,国際関係,41
35,0,中,名詞,非自立,副詞可能,*,中,66
38,0,競争,名詞,サ変接続,*,*,競争,36
39,0,法,名詞,接尾,一般,*,法,51
40,0,規制,名詞,サ変接続,*,*,規制,36
43,0,学ぶ,動詞,自立,*,*,学ぶ,31
45,1,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
47,1,要件,名詞,一般,*,*,要件,38
49,1,手続,名詞,サ変接続,*,*,手続,36
51,1,特許権侵害訴訟,名詞,固有名詞,一般,*,特許権侵害訴訟,41
53,1,著作権侵害,名詞,固有名詞,一般,*,著作権侵害,41
54,1,訴訟,名詞,サ変接続,*,*,訴訟,36
55,1,等,名詞,接尾,一般,*,等,51
57,1,学ぶ,動詞,自立,*,*,学ぶ,31
59,2,日本,名詞,固有名詞,地域,国,日本,47
61,2,財産,名詞,一般,*,*,財産,38
62,2,法,名詞,接尾,一般,*,法,51
64,2,基礎,名詞,一般,*,*,基礎,38
66,2,理解,名詞,サ変接続,*,*,理解,36
