Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,圧縮,名詞,サ変接続,*,*,圧縮,36
1,0,特性,名詞,一般,*,*,特性,38
3,0,せん断,名詞,サ変接続,*,*,せん断,36
4,0,特性,名詞,一般,*,*,特性,38
6,0,有効応力,名詞,固有名詞,一般,*,有効応力,41
8,0,支配,名詞,サ変接続,*,*,支配,36
11,0,土,名詞,一般,*,*,土,38
13,0,力学,名詞,一般,*,*,力学,38
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
15,0,性質,名詞,一般,*,*,性質,38
17,0,習得,名詞,サ変接続,*,*,習得,36
22,0,土,名詞,一般,*,*,土,38
24,0,力学,名詞,一般,*,*,力学,38
25,0,的,名詞,接尾,形容動詞語幹,*,的,52
26,0,性質,名詞,一般,*,*,性質,38
28,0,支配,名詞,サ変接続,*,*,支配,36
30,0,有効応力,名詞,固有名詞,一般,*,有効応力,41
32,0,原理,名詞,一般,*,*,原理,38
34,0,理解,名詞,サ変接続,*,*,理解,36
39,0,土,名詞,一般,*,*,土,38
42,0,現象,名詞,一般,*,*,現象,38
44,0,構成,名詞,サ変接続,*,*,構成,36
46,0,理解,名詞,サ変接続,*,*,理解,36
49,0,影響,名詞,サ変接続,*,*,影響,36
52,0,要因,名詞,一般,*,*,要因,38
54,0,把握,名詞,サ変接続,*,*,把握,36
59,0,土,名詞,一般,*,*,土,38
61,0,破壊,名詞,サ変接続,*,*,破壊,36
62,0,規準,名詞,一般,*,*,規準,38
64,0,理解,名詞,サ変接続,*,*,理解,36
69,0,土,名詞,一般,*,*,土,38
71,0,せん断,名詞,サ変接続,*,*,せん断,36
72,0,特性,名詞,一般,*,*,特性,38
76,0,影響,名詞,サ変接続,*,*,影響,36
79,0,要因,名詞,一般,*,*,要因,38
81,0,学ぶ,動詞,自立,*,*,学ぶ,31
85,0,土,名詞,一般,*,*,土,38
87,0,体積,名詞,一般,*,*,体積,38
88,0,圧縮,名詞,サ変接続,*,*,圧縮,36
90,0,せん断,名詞,サ変接続,*,*,せん断,36
92,0,統一,名詞,サ変接続,*,*,統一,36
94,0,理論,名詞,一般,*,*,理論,38
96,0,概要,名詞,一般,*,*,概要,38
98,0,学ぶ,動詞,自立,*,*,学ぶ,31
100,0,圧縮,名詞,サ変接続,*,*,圧縮,36
101,0,特性,名詞,一般,*,*,特性,38
103,0,せん断,名詞,サ変接続,*,*,せん断,36
104,0,特性,名詞,一般,*,*,特性,38
106,0,有効応力,名詞,固有名詞,一般,*,有効応力,41
108,0,支配,名詞,サ変接続,*,*,支配,36
111,0,土,名詞,一般,*,*,土,38
113,0,力学,名詞,一般,*,*,力学,38
114,0,的,名詞,接尾,形容動詞語幹,*,的,52
115,0,性質,名詞,一般,*,*,性質,38
117,0,習得,名詞,サ変接続,*,*,習得,36
122,0,土,名詞,一般,*,*,土,38
124,0,力学,名詞,一般,*,*,力学,38
125,0,的,名詞,接尾,形容動詞語幹,*,的,52
126,0,性質,名詞,一般,*,*,性質,38
128,0,支配,名詞,サ変接続,*,*,支配,36
130,0,有効応力,名詞,固有名詞,一般,*,有効応力,41
132,0,原理,名詞,一般,*,*,原理,38
134,0,理解,名詞,サ変接続,*,*,理解,36
139,0,土,名詞,一般,*,*,土,38
142,0,現象,名詞,一般,*,*,現象,38
144,0,構成,名詞,サ変接続,*,*,構成,36
146,0,理解,名詞,サ変接続,*,*,理解,36
149,0,影響,名詞,サ変接続,*,*,影響,36
152,0,要因,名詞,一般,*,*,要因,38
154,0,把握,名詞,サ変接続,*,*,把握,36
