Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,受講,名詞,サ変接続,*,*,受講,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
12,0,でき,動詞,自立,*,*,できる,31
17,0,連鎖,名詞,一般,*,*,連鎖,38
18,0,重合,名詞,サ変接続,*,*,重合,36
20,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
22,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
24,0,説明,名詞,サ変接続,*,*,説明,36
25,0,できる,動詞,自立,*,*,できる,31
30,0,類,名詞,接尾,一般,*,類,51
32,0,付加,名詞,サ変接続,*,*,付加,36
33,0,重合,名詞,サ変接続,*,*,重合,36
35,0,環状,名詞,一般,*,*,環状,38
36,0,モノマー,名詞,固有名詞,一般,*,モノマー,41
37,0,類,名詞,接尾,一般,*,類,51
39,0,開環重合,名詞,固有名詞,一般,*,開環重合,41
42,0,連鎖,名詞,一般,*,*,連鎖,38
43,0,重合,名詞,サ変接続,*,*,重合,36
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,できる,動詞,自立,*,*,できる,31
50,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
52,0,カチオン,名詞,固有名詞,一般,*,カチオン,41
53,0,重合,名詞,サ変接続,*,*,重合,36
55,0,アニオン,名詞,固有名詞,一般,*,ANI-ON!,41
56,0,重合,名詞,サ変接続,*,*,重合,36
58,0,配,名詞,サ変接続,*,*,配,36
59,0,位,名詞,接尾,一般,*,位,51
60,0,重合,名詞,サ変接続,*,*,重合,36
62,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
64,0,説明,名詞,サ変接続,*,*,説明,36
65,0,できる,動詞,自立,*,*,できる,31
68,0,講義,名詞,サ変接続,*,*,講義,36
70,0,受講,名詞,サ変接続,*,*,受講,36
74,0,次,名詞,一般,*,*,次,38
76,0,能力,名詞,一般,*,*,能力,38
78,0,習得,名詞,サ変接続,*,*,習得,36
79,0,でき,動詞,自立,*,*,できる,31
85,0,類,名詞,接尾,一般,*,類,51
87,0,付加,名詞,サ変接続,*,*,付加,36
88,0,重合,名詞,サ変接続,*,*,重合,36
90,0,環状,名詞,一般,*,*,環状,38
91,0,モノマー,名詞,固有名詞,一般,*,モノマー,41
92,0,類,名詞,接尾,一般,*,類,51
94,0,開環重合,名詞,固有名詞,一般,*,開環重合,41
97,0,連鎖,名詞,一般,*,*,連鎖,38
98,0,重合,名詞,サ変接続,*,*,重合,36
100,0,説明,名詞,サ変接続,*,*,説明,36
101,0,できる,動詞,自立,*,*,できる,31
105,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
107,0,カチオン,名詞,固有名詞,一般,*,カチオン,41
108,0,重合,名詞,サ変接続,*,*,重合,36
110,0,アニオン,名詞,固有名詞,一般,*,ANI-ON!,41
111,0,重合,名詞,サ変接続,*,*,重合,36
113,0,配,名詞,サ変接続,*,*,配,36
114,0,位,名詞,接尾,一般,*,位,51
115,0,重合,名詞,サ変接続,*,*,重合,36
117,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
119,0,説明,名詞,サ変接続,*,*,説明,36
120,0,できる,動詞,自立,*,*,できる,31
