,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スピーチ,名詞,サ変接続,*,*,スピーチ,36
1,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
2,0,口頭,名詞,一般,*,*,口頭,38
3,0,表現,名詞,サ変接続,*,*,表現,36
4,0,パブリック,名詞,一般,*,*,パブリック,38
6,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
7,0,英語,名詞,一般,*,*,英語,38
8,0,スピーチ,名詞,サ変接続,*,*,スピーチ,36
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
10,0,口頭,名詞,一般,*,*,口頭,38
11,0,表現,名詞,サ変接続,*,*,表現,36
12,0,パブリック,名詞,一般,*,*,パブリック,38
14,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
15,0,英語,名詞,一般,*,*,英語,38
16,0,スピーチ,名詞,サ変接続,*,*,スピーチ,36
17,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
18,0,口頭,名詞,一般,*,*,口頭,38
19,0,表現,名詞,サ変接続,*,*,表現,36
20,0,パブリック,名詞,一般,*,*,パブリック,38
22,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
23,0,英語,名詞,一般,*,*,英語,38
24,0,スピーチ,名詞,サ変接続,*,*,スピーチ,36
25,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
26,0,口頭,名詞,一般,*,*,口頭,38
27,0,表現,名詞,サ変接続,*,*,表現,36
28,0,パブリック,名詞,一般,*,*,パブリック,38
30,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
31,0,英語,名詞,一般,*,*,英語,38
32,0,スピーチ,名詞,サ変接続,*,*,スピーチ,36
33,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
34,0,口頭,名詞,一般,*,*,口頭,38
35,0,表現,名詞,サ変接続,*,*,表現,36
36,0,パブリック,名詞,一般,*,*,パブリック,38
38,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
39,0,英語,名詞,一般,*,*,英語,38
