,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
1,0,光学,名詞,一般,*,*,光学,38
2,0,活性,名詞,一般,*,*,活性,38
3,0,異性,名詞,一般,*,*,異性,38
4,0,現象,名詞,一般,*,*,現象,38
5,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
6,0,化,名詞,接尾,サ変接続,*,化,50
8,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
9,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
12,0,反応,名詞,サ変接続,*,*,反応,36
15,0,反応,名詞,サ変接続,*,*,反応,36
16,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
17,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
18,0,光学,名詞,一般,*,*,光学,38
19,0,活性,名詞,一般,*,*,活性,38
20,0,異性,名詞,一般,*,*,異性,38
21,0,現象,名詞,一般,*,*,現象,38
22,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
23,0,化,名詞,接尾,サ変接続,*,化,50
25,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
26,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
29,0,反応,名詞,サ変接続,*,*,反応,36
32,0,反応,名詞,サ変接続,*,*,反応,36
33,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
34,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
35,0,光学,名詞,一般,*,*,光学,38
36,0,活性,名詞,一般,*,*,活性,38
37,0,異性,名詞,一般,*,*,異性,38
38,0,現象,名詞,一般,*,*,現象,38
39,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
40,0,化,名詞,接尾,サ変接続,*,化,50
42,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
43,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
46,0,反応,名詞,サ変接続,*,*,反応,36
49,0,反応,名詞,サ変接続,*,*,反応,36
50,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
51,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
52,0,光学,名詞,一般,*,*,光学,38
53,0,活性,名詞,一般,*,*,活性,38
54,0,異性,名詞,一般,*,*,異性,38
55,0,現象,名詞,一般,*,*,現象,38
56,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
57,0,化,名詞,接尾,サ変接続,*,化,50
59,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
60,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
63,0,反応,名詞,サ変接続,*,*,反応,36
66,0,反応,名詞,サ変接続,*,*,反応,36
67,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
68,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
69,0,光学,名詞,一般,*,*,光学,38
70,0,活性,名詞,一般,*,*,活性,38
71,0,異性,名詞,一般,*,*,異性,38
72,0,現象,名詞,一般,*,*,現象,38
73,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
74,0,化,名詞,接尾,サ変接続,*,化,50
76,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
77,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
80,0,反応,名詞,サ変接続,*,*,反応,36
83,0,反応,名詞,サ変接続,*,*,反応,36
84,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
85,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
86,0,光学,名詞,一般,*,*,光学,38
87,0,活性,名詞,一般,*,*,活性,38
88,0,異性,名詞,一般,*,*,異性,38
89,0,現象,名詞,一般,*,*,現象,38
90,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
91,0,化,名詞,接尾,サ変接続,*,化,50
93,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
94,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
97,0,反応,名詞,サ変接続,*,*,反応,36
100,0,反応,名詞,サ変接続,*,*,反応,36
101,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
102,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
103,0,光学,名詞,一般,*,*,光学,38
104,0,活性,名詞,一般,*,*,活性,38
105,0,異性,名詞,一般,*,*,異性,38
106,0,現象,名詞,一般,*,*,現象,38
107,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
108,0,化,名詞,接尾,サ変接続,*,化,50
110,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
111,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
114,0,反応,名詞,サ変接続,*,*,反応,36
117,0,反応,名詞,サ変接続,*,*,反応,36
118,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
119,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
120,0,光学,名詞,一般,*,*,光学,38
121,0,活性,名詞,一般,*,*,活性,38
122,0,異性,名詞,一般,*,*,異性,38
123,0,現象,名詞,一般,*,*,現象,38
124,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
125,0,化,名詞,接尾,サ変接続,*,化,50
127,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
128,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
131,0,反応,名詞,サ変接続,*,*,反応,36
134,0,反応,名詞,サ変接続,*,*,反応,36
135,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
136,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
137,0,光学,名詞,一般,*,*,光学,38
138,0,活性,名詞,一般,*,*,活性,38
139,0,異性,名詞,一般,*,*,異性,38
140,0,現象,名詞,一般,*,*,現象,38
141,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
142,0,化,名詞,接尾,サ変接続,*,化,50
144,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
145,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
148,0,反応,名詞,サ変接続,*,*,反応,36
151,0,反応,名詞,サ変接続,*,*,反応,36
152,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
153,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
154,0,光学,名詞,一般,*,*,光学,38
155,0,活性,名詞,一般,*,*,活性,38
156,0,異性,名詞,一般,*,*,異性,38
157,0,現象,名詞,一般,*,*,現象,38
158,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
159,0,化,名詞,接尾,サ変接続,*,化,50
161,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
162,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
165,0,反応,名詞,サ変接続,*,*,反応,36
168,0,反応,名詞,サ変接続,*,*,反応,36
169,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
