,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
1,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
3,0,法則,名詞,一般,*,*,法則,38
4,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
5,0,ファラデーの法則,名詞,固有名詞,一般,*,ファラデーの法則,41
6,0,誘導,名詞,サ変接続,*,*,誘導,36
7,0,起電力,名詞,固有名詞,一般,*,起電力,41
8,0,誘導,名詞,サ変接続,*,*,誘導,36
9,0,電場,名詞,一般,*,*,電場,38
10,0,自己,名詞,一般,*,*,自己,38
11,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
12,0,相互,名詞,一般,*,*,相互,38
13,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
14,0,磁気,名詞,一般,*,*,磁気,38
15,0,エネルギー,名詞,一般,*,*,エネルギー,38
16,0,変位電流,名詞,固有名詞,一般,*,変位電流,41
17,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
19,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
21,0,法則,名詞,一般,*,*,法則,38
22,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
23,0,電磁波,名詞,一般,*,*,電磁波,38
24,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
25,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
27,0,法則,名詞,一般,*,*,法則,38
28,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
29,0,ファラデーの法則,名詞,固有名詞,一般,*,ファラデーの法則,41
30,0,誘導,名詞,サ変接続,*,*,誘導,36
31,0,起電力,名詞,固有名詞,一般,*,起電力,41
32,0,誘導,名詞,サ変接続,*,*,誘導,36
33,0,電場,名詞,一般,*,*,電場,38
34,0,自己,名詞,一般,*,*,自己,38
35,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
36,0,相互,名詞,一般,*,*,相互,38
37,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
38,0,磁気,名詞,一般,*,*,磁気,38
39,0,エネルギー,名詞,一般,*,*,エネルギー,38
40,0,変位電流,名詞,固有名詞,一般,*,変位電流,41
41,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
43,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
45,0,法則,名詞,一般,*,*,法則,38
46,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
47,0,電磁波,名詞,一般,*,*,電磁波,38
48,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
49,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
51,0,法則,名詞,一般,*,*,法則,38
52,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
53,0,ファラデーの法則,名詞,固有名詞,一般,*,ファラデーの法則,41
54,0,誘導,名詞,サ変接続,*,*,誘導,36
55,0,起電力,名詞,固有名詞,一般,*,起電力,41
56,0,誘導,名詞,サ変接続,*,*,誘導,36
57,0,電場,名詞,一般,*,*,電場,38
58,0,自己,名詞,一般,*,*,自己,38
59,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
60,0,相互,名詞,一般,*,*,相互,38
61,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
62,0,磁気,名詞,一般,*,*,磁気,38
63,0,エネルギー,名詞,一般,*,*,エネルギー,38
64,0,変位電流,名詞,固有名詞,一般,*,変位電流,41
65,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
67,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
69,0,法則,名詞,一般,*,*,法則,38
70,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
71,0,電磁波,名詞,一般,*,*,電磁波,38
72,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
73,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
75,0,法則,名詞,一般,*,*,法則,38
76,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
